"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,403721,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.134033,9.553346e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",183490,183490,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0958075e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,183490,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.446666e-14,0.006793917,"9.488879E-12 - 1.0119042E-11",-5.6569593e-13,-0.0559041,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00011794,-0.00005143782,-0.4361355,0.0002313137,-0.00016481151,-0.7125022,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5519755,0.00006650218,false,1730246400000,6,0,"CoinMarketCap",136601,136601,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024491383,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,136601,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008617768,0.1488789,"5.7884412E-5 - 8.03E-4",-0.0007364978,-0.9171828,0.000057884412,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",37.50306,-15.641165,-0.4170637,40.57907,-18.717176,-0.46125197,135529200,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0197067,21.861895,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13906522,13906522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1554012,24.061335,"{""low"":21.861895,""high"":24.061335}",21.861895,13906522,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5611763,0.076902516,"{""low"":20.300718,""high"":148.64624}",-126.78435,-0.85292673,20.300718,148.64624,-73.44638,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0200411,-0.006281441,-0.31342795,0.01799362,-0.00423396,-0.23530342,268465632,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9633162,0.01375966,false,"2018-01-25T00:00:00.000Z",6,19511066624,"CoinMarketCap",23552574,23552574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056784414,0.014667278,"{""low"":0.01375966,""high"":0.014667278}",0.01375966,23552574,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028646598,0.26293343,"{""low"":0.010895,""high"":0.044541}",-0.030781342,-0.6910788,0.010895,0.044541,-31.595982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.4653483e-7,-0.14653483,0.00000103,-1.7653485e-7,-0.17139305,841568832,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0834006,8.5346517e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16366782,16366782,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.347673e-9,8.7559005e-7,"8.5346517E-7 - 8.7559005E-7",8.5346517e-7,16366782,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.5346517E-7 - 2.0E-6",-0.0000011465348,-0.5732674,8.5346517e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.4411269,-0.14667279,-0.33249566,0.44179204,-0.14733791,-0.3335006,563521472,15,0,false,true,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.426988,0.29445413,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3874123,3874123,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013639241,0.31815338,"{""low"":0.29445413,""high"":0.31815338}",0.29445413,3874123,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011526138,0.04073877,"{""low"":0.282928,""high"":1.287182}",-0.9927279,-0.7712413,0.282928,1.287182,-63.03389,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000967,0.00011040014,0.114167675,0.001038905,0.00003849517,0.0370536,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2178383,0.0010774002,false,1531180800000,6,0,"CoinMarketCap",747,747,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005342916,0.0011023997,"0.0010212347 - 0.0011023997",0.0010212347,747,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004384002,0.6860723,"6.39E-4 - 0.007952",-0.0068746,-0.8645121,0.000639,0.007952,-62.900322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.49117085,-0.2718336,-0.55344,0.41301954,-0.19368228,-0.4689422,187429744,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.624826,0.21933725,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70602160,70602160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.037572622,0.272687,"{""low"":0.21933725,""high"":0.272687}",0.21933725,70602160,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078555256,0.5579922,"{""low"":0.140782,""high"":0.947461}",-0.7281238,-0.7685,0.140782,0.947461,26.64317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.8118181,-1.7114924,-0.6086782,1.0312661,0.06905961,0.06696585,712977216,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.585257,1.1003257,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",105146768,105146768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1441791,1.2730279,"{""low"":1.1003257,""high"":1.2730279}",1.1003257,105146768,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0801467,53.528255,"{""low"":0.020179,""high"":5.070912}",-3.9705863,-0.7830123,0.020179,5.070912,2873.8748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00751336,-0.00014022179,-0.018662993,0.0075347414,-0.0001616031,-0.02144773,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.1482937,0.0073731383,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142353,142353,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000109178945,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,142353,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014691385,0.24883784,"{""low"":0.005904,""high"":0.012743}",-0.0053698616,-0.42139697,0.005904,0.012743,-8.988344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.19458438,1.7339493e-9,false,1721260800000,8,0,"CoinMarketCap",131797,131797,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.3806291e-12,1.7574961e-9,"1.7339493E-9 - 1.7574961E-9",1.7339493e-9,131797,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7339493E-9 - 1.7574961E-9",-2.3546831e-11,-0.013397941,1.7339493e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00197632,0.0055158506,2.7909703,0.002113675,0.005378496,2.5446181,545190,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01609299,0.0074921707,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012055971,0.007494556,"0.0074890116 - 0.007494556",0.0074890116,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071291705,19.639587,"3.63E-4 - 0.012977",-0.0054848297,-0.42265773,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6262444,-0.18644547,-0.11464788,2.1332867,-0.69348776,-0.3250795,45393404,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.17354721,1.439799,false,"2021-11-01T00:00:00.000Z",4,31527596,"CoinMarketCap",2177842,2177842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024943352,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2177842,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38950992,0.37085974,"{""low"":1.050289,""high"":6.890128}",-5.4503293,-0.7910345,1.050289,6.890128,-73.27727,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00658008,-0.0019955677,-0.3032741,0.00522735,-0.00064283796,-0.12297587,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.79875,0.004584512,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048382953,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,35,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029845121,1.8653201,"{""low"":0.0016,""high"":0.019201}",-0.014616488,-0.7612358,0.0016,0.019201,-61.69265,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2111298,-0.4861886,-0.40143394,1.3142693,-0.5893281,-0.4484074,1732757120,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5758245,0.7249412,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",119849944,119849944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011606693,0.7777606,"{""low"":0.7249412,""high"":0.7777606}",0.7249412,119849944,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10411817,0.1677099,"{""low"":0.620823,""high"":3.474265}",-2.7493238,-0.7913397,0.620823,3.474265,16.191113,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.3652849,-0.089029044,-0.24372496,0.38581002,-0.10955417,-0.28395885,26750062,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2420483,0.27625585,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1666480,1666480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015282601,0.29592484,"{""low"":0.27625585,""high"":0.29592484}",0.27625585,1666480,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054374844,0.2450631,"{""low"":0.221881,""high"":1.335695}",-1.0594392,-0.79317445,0.221881,1.335695,-60.15088,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00076698,-0.0003554148,-0.46339515,0.00199373,-0.0015821648,-0.7935702,394043,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.595379,0.00041156518,false,1554422400000,6,957427520,"CoinMarketCap",1343,1343,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010674872,0.0005183139,"4.1156518E-4 - 5.183139E-4",0.00041156518,1343,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028565177,0.0745827,"3.83E-4 - 0.012328",-0.011916434,-0.9666154,0.000383,0.012328,-82.51182,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.02189878,-0.00984173,-0.44941908,0.0165302,-0.0044731507,-0.27060473,12055271,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.350462,0.01205705,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654265,654265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00092922524,0.013028447,"{""low"":0.011180672,""high"":0.013028447}",0.011180672,654265,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009801051,4.3444376,"{""low"":0.002256,""high"":0.051153}",-0.03909595,-0.7642943,0.002256,0.051153,91.66809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.2943013,-0.14394887,-0.48912072,0.41768414,-0.26733172,-0.6400332,47345984,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.1753845,0.15035243,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15303297,15303297,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009895965,0.16474193,"{""low"":0.15035243,""high"":0.16474193}",0.15035243,15303297,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15035243,,"{""low"":0,""high"":1.110797}",-0.9604446,-0.8646446,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.970991,-2.0140512,-0.50719106,3.0222743,-1.0653346,-0.35249433,192075088,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.367629,1.9569397,false,"2021-05-18T00:00:00.000Z",4,98150744,"CoinMarketCap",10499998,10499998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13308501,2.1441784,"{""low"":1.9569397,""high"":2.1441784}",1.9569397,10499998,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5236057,0.36530614,"{""low"":1.433334,""high"":8.027496}",-6.0705566,-0.7562204,1.433334,8.027496,-32.88181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.07833592,-0.021986444,-0.28066874,0.0723702,-0.016020726,-0.22137186,529460928,15,0,false,false,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2373264,0.056349475,false,"2019-07-01T00:00:00.000Z",6,9396022272,"CoinMarketCap",64774764,64774764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018852465,0.06055164,"{""low"":0.056349475,""high"":0.06055164}",0.056349475,64774764,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0121494755,0.27487502,"{""low"":0.0442,""high"":0.167586}",-0.11123653,-0.66375786,0.0442,0.167586,-42.042507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",36.23551,-11.3131485,-0.31221163,30.479223,-5.55686,-0.18231632,302553760,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4441466,24.922363,false,"2017-11-09T00:00:00.000Z",2,12139850,"CoinMarketCap",54498136,54498136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6244011,26.633574,"{""low"":24.922363,""high"":26.633574}",24.922363,54498136,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.770317,0.30128986,"{""low"":19.152046,""high"":71.256195}",-46.33383,-0.65024287,19.152046,71.256195,-6.406683,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00001462,-0.0000028348559,-0.1939026,0.000032625,-0.000020839856,-0.6387695,1098396,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.138607,0.000011785144,false,1700438400000,6,93201825792,"CoinMarketCap",781717,781717,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.3839707e-7,0.00001287286,"1.1678921E-5 - 1.287286E-5",0.000011678921,781717,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017851444,0.17851444,"1.0E-5 - 6.79E-4",-0.00066721486,-0.9826434,0.00001,0.000679,-96.984924,"BEFE"
