"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393029,393029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,false,2.0373015,1.0941668e-11,2.1846327e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,393029,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7366317e-14,0.0015896958,"1.0924301E-11 - 1.0962825E-11",-2.1157555e-14,-0.0019299363,1.0924301e-11,1.0962825e-11,,,,,,,,462391,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",122109,122109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0,false,4.7393084,0.0001161793,0.000005256952,0.0001161793,"1.002555E-4 - 1.161793E-4",0.0001002555,122109,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046179295,0.6597042,"7.0E-5 - 8.03E-4",-0.0006868207,-0.8553184,0.00007,0.000803,-83.967384,0.0001709,-0.00005472071,-0.32019138,0.0002622683,-0.000146089,-0.5570212,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22149178,22149178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,false,-13.197445,34.20094,-5.1999054,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,22149178,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.383081,0.3247009,"{""low"":25.817858,""high"":148.64624}",-114.4453,-0.7699172,25.817858,148.64624,-55.72189,48.30973,-14.108791,-0.29204863,41.857937,-7.6569977,-0.18292822,212023072,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19430813696,"CoinMarketCap",50778676,50778676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,false,-8.207042,0.019570168,-0.0017497335,0.01987243,"{""low"":0.0191108,""high"":0.01987243}",0.0191108,50778676,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008675168,0.79625225,"{""low"":0.010895,""high"":0.044541}",-0.024970833,-0.5606258,0.010895,0.044541,0.77103376,0.02462064,-0.005050471,-0.2051316,0.01788863,0.0016815383,0.0940004,380264288,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",60140436,60140436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,false,-3.2440107,0.0000010717115,-3.593209e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,60140436,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.17115e-8,0.071711496,"1.0E-6 - 2.0E-6",-9.282885e-7,-0.46414426,0.000001,0.000002,0,0.00000112,-4.8288484e-8,-0.043114718,0.00000103,4.1711473e-8,0.040496577,1037680832,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",14614850,14614850,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0,false,-7.336405,0.44162,-0.034964114,0.44334975,"{""low"":0.42935908,""high"":0.44334975}",0.42935908,14614850,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15530798,0.5424431,"{""low"":0.286312,""high"":1.287182}",-0.845562,-0.6569094,0.286312,1.287182,-38.7071,0.53510207,-0.09348208,-0.17469953,0.45522818,-0.013608187,-0.029893113,845165184,15,0,false,true,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,false,-6.5032496,0.00088773767,-0.000061747385,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,357,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018973765,0.27183044,"6.98E-4 - 0.007952",-0.0070642624,-0.888363,0.000698,0.007952,-77.80591,0.00115458,-0.00026684237,-0.23111638,0.00104216,-0.0001544223,-0.14817524,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",310139776,310139776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0,false,-7.7588286,0.6187916,-0.0520494,0.7506044,"{""low"":0.61777514,""high"":0.7506044}",0.61777514,310139776,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47800958,3.3953886,"{""low"":0.140782,""high"":0.947461}",-0.32866943,-0.34689495,0.140782,0.947461,231.34354,0.39467636,0.22411522,0.5678456,0.39089307,0.22789851,0.5830201,528774464,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",222145728,222145728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0,false,-8.599474,2.5523882,-0.24014282,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,222145728,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5322092,125.48735,"{""low"":0.020179,""high"":5.070912}",-2.5185237,-0.49666092,0.020179,5.070912,6147.2163,2.8583577,-0.30596948,-0.1070438,0.84145826,1.7109299,2.0332913,1646452224,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137421,137421,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0,false,-4.7151785,0.008063312,-0.00039901398,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,137421,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002159312,0.3657371,"{""low"":0.005904,""high"":0.012743}",-0.0046796883,-0.367236,0.005904,0.012743,8.554422,0.00723788,0.00082543166,0.114043295,0.0074570724,0.0006062393,0.081297226,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",171635,171635,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0,false,-12.968295,1.5232011e-9,-2.26967e-10,1.5449662e-9,"1.5182339E-9 - 1.5449662E-9",1.5182339e-9,171635,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.967249e-12,0.0032717283,"1.5182339E-9 - 1.5449662E-9",-2.1765034e-11,-0.01408771,1.5182339e-9,1.5449662e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,false,0.01211071,0.0009988585,1.2095552e-7,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006358585,1.7516763,"3.63E-4 - 0.012977",-0.011978142,-0.9230286,0.000363,0.012977,98.60835,0.00117192,-0.0001730615,-0.14767349,0.002422235,-0.0014233765,-0.5876294,72684,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32260262,"CoinMarketCap",5236879,5236879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0,false,-6.6211348,1.416277,-0.10042274,1.4470824,"{""low"":1.400086,""high"":1.4470824}",1.400086,5236879,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0651871,0.048247784,"{""low"":1.35109,""high"":6.890128}",-5.473851,-0.7944484,1.35109,6.890128,-67.03839,2.02974,-0.61346304,-0.30223724,2.2934554,-0.8771783,-0.3824702,45689468,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,false,1.2036974,0.0066080005,0.00007859385,0.006609102,"{""low"":0.0065760785,""high"":0.006609102}",0.0065760785,1336,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050080004,3.1300004,"{""low"":0.0016,""high"":0.019201}",-0.012592999,-0.65585124,0.0016,0.019201,-51.771717,0.00770114,-0.0010931394,-0.14194514,0.005158775,0.0014492255,0.28092435,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:48:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",262465104,262465104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,false,-8.341154,1.1638118,-0.10590947,1.1857643,"{""low"":1.131505,""high"":1.1857643}",1.131505,262465104,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6537008,1.2814875,"{""low"":0.510111,""high"":3.474265}",-2.3104534,-0.66501933,0.510111,3.474265,105.178215,1.5194621,-0.3556503,-0.2340633,1.3427516,-0.17893982,-0.13326353,2833124096,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1494320,1494320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0,false,-5.680906,0.3265814,-0.019670218,0.32867074,"{""low"":0.31956235,""high"":0.32867074}",0.31956235,1494320,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07175639,0.28159088,"{""low"":0.254825,""high"":1.335695}",-1.0091137,-0.75549704,0.254825,1.335695,-50.932575,0.42759717,-0.10101578,-0.23624052,0.3874854,-0.060904026,-0.1571776,31623124,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1838,1838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,false,-19.119865,0.00043507828,-0.00010285142,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1838,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2408296,2408296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0,false,15.90897,0.018550232,0.0025460925,0.018550232,"{""low"":0.016776733,""high"":0.018550232}",0.016776733,2408296,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016294232,7.2226205,"{""low"":0.002256,""high"":0.051153}",-0.03260277,-0.6373579,0.002256,0.051153,175.97746,0.02931298,-0.010762747,-0.3671666,0.016624175,0.001926057,0.1158588,18547494,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32032260,32032260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0,false,-15.549573,0.23963238,-0.04412271,0.2535751,"{""low"":0.23915276,""high"":0.2535751}",0.23915276,32032260,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23963238,,"{""low"":0,""high"":1.110797}",-0.8711647,-0.78426987,0,1.110797,,0.41332966,-0.17369728,-0.4202391,0.45102462,-0.21139224,-0.46869335,70959208,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97646856,"CoinMarketCap",34301144,34301144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,false,-10.524912,3.5988889,-0.42333555,3.7142835,"{""low"":3.4841993,""high"":3.7142835}",3.4841993,34301144,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.165555,1.5108516,"{""low"":1.433334,""high"":8.027496}",-4.4286075,-0.5516798,1.433334,8.027496,37.26616,5.1775904,-1.5787015,-0.30491048,2.965316,0.6335728,0.21366115,351420192,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9354350592,"CoinMarketCap",93436720,93436720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,false,-8.644475,0.07388236,-0.006991081,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,93436720,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029682357,0.6715465,"{""low"":0.0442,""high"":0.167586}",-0.09370364,-0.55913764,0.0442,0.167586,-24.300682,0.09689148,-0.023009121,-0.23747312,0.07256136,0.0013209954,0.018205218,691121472,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12110668,"CoinMarketCap",102941936,102941936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0,false,-6.2715626,35.490852,-2.3747673,36.324123,"{""low"":34.57117,""high"":36.324123}",34.57117,102941936,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.338806,0.8531102,"{""low"":19.152046,""high"":71.256195}",-35.765343,-0.50192606,19.152046,71.256195,32.421993,43.6895,-8.198647,-0.18765715,29.91203,5.578823,0.18650767,429817920,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1089619,1089619,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0,false,-1.1492364,0.000012283293,-1.4280522e-7,0.000012360099,"1.1768754E-5 - 1.2360099E-5",0.000011768754,1089619,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.1453844e-7,0.043720722,"1.1768754E-5 - 6.79E-4",-0.0006667167,-0.98190975,0.000011768754,0.000679,-96.36872,0.00001734,-0.000005056708,-0.29162097,0.00004161,-0.000029326708,-0.7047995,1144825,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","Mew Inu USD",,"MEW"
