"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.195228,0.003330404,"https://coinmarketcap.com/currencies/ajna-protocol",0.000039335806,0.0033387362,"{""low"":0.0032413597,""high"":0.0033387362}",0.0032413597,128922,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009724039,0.41238502,"{""low"":0.002358,""high"":0.135003}",-0.13167259,-0.9753308,0.002358,0.135003,-96.76851,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128922,128922,"AJNA","USD=X",0.00346288,-0.00013247598,-0.038256012,0.006770575,-0.003440171,-0.5081062,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1743029640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.228118,1.1643213e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",-7.733163e-13,1.2444428e-11,"1.1626883E-11 - 1.2444428E-11",1.1626883e-11,176521,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6330687e-14,0.0014045628,"1.1626883E-11 - 1.2444428E-11",-8.01215e-13,-0.06438343,1.1626883e-11,1.2444428e-11,,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",176521,176521,"FWC","USD=X",,,,,,,492038,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1743029640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.90955,0.00006363195,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062238323,0.00007714835,"6.268689E-5 - 7.714835E-5",0.00006268689,149886,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043631953,2.1815977,"2.0E-5 - 8.03E-4",-0.000739368,-0.9207572,0.00002,0.000803,-90.21739,,false,1730246400000,6,0,"CoinMarketCap",149886,149886,"KASPER","USD=X",0.00006308,5.5195414e-7,0.008750066,0.0001793401,-0.00011570815,-0.6451884,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9670912,18.399052,"https://coinmarketcap.com/currencies/metisdao",-0.17967415,19.427536,"{""low"":18.253271,""high"":19.427536}",18.253271,9063452,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9143286,0.2702384,"{""low"":14.484723,""high"":106.379265}",-87.98021,-0.8270428,14.484723,106.379265,-81.65876,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9063452,9063452,"METIS","USD=X",21.156153,-2.757101,-0.13032147,37.2883,-18.889248,-0.5065731,115276208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0182545,0.012793428,"https://coinmarketcap.com/currencies/zilliqa",-0.0003981553,0.013441909,"{""low"":0.012734528,""high"":0.013441909}",0.012734528,14940151,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002183428,0.20578963,"{""low"":0.01061,""high"":0.040432}",-0.02763857,-0.6835816,0.01061,0.040432,-62.87454,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19698429952,"CoinMarketCap",14940151,14940151,"ZIL","USD=X",0.01346394,-0.0006705113,-0.049800526,0.017776554,-0.004983126,-0.28032014,252010448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1743029640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7246465,7.1380475e-7,"https://coinmarketcap.com/currencies/bittorrent-new",5.135348e-9,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,23612000,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0016313e-9,0.009906056,"7.068031E-7 - 2.0E-6",-0.0000012861952,-0.64309764,7.068031e-7,0.000002,-50,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23612000,23612000,"BTT","USD=X",0.000001,-2.8619525e-7,-0.28619525,0.00000103,-3.1619527e-7,-0.3069857,703855104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1743029280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2168399,0.000009331025,"https://coinmarketcap.com/currencies/akuma-inu",1.12178896e-7,0.000009918683,"9.20468E-6 - 9.918683E-6",0.00000920468,390658,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023310245,0.3330035,"7.0E-6 - 0.00135",-0.001340669,-0.9930881,0.000007,0.00135,-96.062996,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",390658,390658,"AKUMA","USD=X",0.00003318,-0.000023848976,-0.71877563,0.0002674167,-0.00025808567,-0.9651067,6220683,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1743029640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.511153,0.0015598839,"https://coinmarketcap.com/currencies/likecoin",0.00006733136,0.00180043,"0.0014840296 - 0.00180043",0.0014840296,465,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092088396,1.441133,"6.39E-4 - 0.007952",-0.006392116,-0.80383754,0.000639,0.007952,-36.790855,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",465,465,"LIKE","USD=X",0.00118822,0.00037166395,0.3127905,0.00111752,0.0004423639,0.39584428,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41429293,0.12121886,"https://coinmarketcap.com/currencies/aixbt",-0.00050429255,0.13223623,"{""low"":0.118714765,""high"":0.13223623}",0.118714765,56546316,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027807862,0.29769364,"{""low"":0.093411,""high"":0.947461}",-0.82624215,-0.8720593,0.093411,0.947461,-39.23878,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56546316,56546316,"AIXBT","USD=X",0.17574976,-0.054530904,-0.31027582,0.31694704,-0.19572818,-0.6175422,103584864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.798825,0.7458282,"https://coinmarketcap.com/currencies/virtual-protocol",-0.063085794,0.8241059,"{""low"":0.737197,""high"":0.8241059}",0.737197,93990744,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72564924,35.960613,"{""low"":0.020179,""high"":5.070912}",-4.3250837,-0.8529203,0.020179,5.070912,344.13528,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93990744,93990744,"VIRTUAL","USD=X",0.9727046,-0.22687638,-0.23324284,1.2347903,-0.4889621,-0.39598796,484762240,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6403468,0.006953512,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024424028,0.0070091835,"{""low"":0.006706521,""high"":0.0070091835}",0.006706521,138546,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010495121,0.1777629,"{""low"":0.005904,""high"":0.012743}",-0.005789488,-0.45432693,0.005904,0.012743,-16.78651,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138546,138546,"WINNIE","USD=X",0.00705288,-0.00009936793,-0.014088986,0.0073624775,-0.00040896563,-0.055547286,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1743029640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7067564,1.6827421e-9,"https://coinmarketcap.com/currencies/pepebull",-6.4776184e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129938,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9005244e-13,0.0002913074,"1.682252E-9 - 1.7541958E-9",-7.145373e-11,-0.040733043,1.682252e-9,1.7541958e-9,,,false,1721260800000,8,0,"CoinMarketCap",129938,129938,"BEEF","USD=X",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1743029580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01230715,0.0040078675,"https://coinmarketcap.com/currencies/jetcoin",-4.931353e-7,0.0040101847,"0.0040066806 - 0.0040101847",0.0040066806,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036448676,10.040957,"3.63E-4 - 0.012977",-0.008969133,-0.6911561,0.000363,0.012977,68.85798,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X",0.00582588,-0.0018180124,-0.312058,0.002853395,0.0011544726,0.40459615,291644,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3820906,1.5811735,"https://coinmarketcap.com/currencies/gains-network",-0.038583994,1.640928,"{""low"":1.5687386,""high"":1.640928}",1.5687386,2024843,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5308845,0.50546515,"{""low"":1.050289,""high"":5.195874}",-3.6147008,-0.69568676,1.050289,5.195874,-67.53186,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30725134,"CoinMarketCap",2024843,2024843,"GNS","USD=X",1.5441799,0.036993623,0.02395681,1.8760059,-0.29483235,-0.15715961,48581768,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.450697,0.004239373,"https://coinmarketcap.com/currencies/sols",0.0004011239,0.0044113304,"{""low"":0.002909019,""high"":0.0044113304}",0.002909019,121,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026893727,1.7350792,"{""low"":0.00155,""high"":0.013959}",-0.009719627,-0.69629824,0.00155,0.013959,-64.41291,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SOLS","USD=X",0.004544,-0.00030462723,-0.067039445,0.005078485,-0.00083911186,-0.16522878,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1743029700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8523964,0.55290455,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010435283,0.5817645,"{""low"":0.54366547,""high"":0.5817645}",0.54366547,113467560,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12719956,0.29879743,"{""low"":0.425705,""high"":3.474265}",-2.9213605,-0.8408571,0.425705,3.474265,-81.740906,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394263552,"CoinMarketCap",113467560,113467560,"FET","USD=X",0.6475367,-0.09463215,-0.14614175,1.2206401,-0.6677355,-0.5470372,1323799168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5593715,0.24471337,"https://coinmarketcap.com/currencies/vicstep",-0.011690408,0.25568447,"{""low"":0.2417435,""high"":0.25568447}",0.2417435,3081357,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07120636,0.41039473,"{""low"":0.173507,""high"":1.335695}",-1.0909817,-0.8167895,0.173507,1.335695,-72.430046,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120399632,"CoinMarketCap",3081357,3081357,"VIC","USD=X",0.2777188,-0.033005446,-0.11884484,0.36663294,-0.12191957,-0.33253852,29463398,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1743029580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0606766,0.0006970729,"https://coinmarketcap.com/currencies/bolt",0.000020701555,0.00069991406,"6.7096396E-4 - 6.9991406E-4",0.00067096396,134903,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004600729,1.9412358,"2.37E-4 - 0.012328",-0.011630927,-0.9434562,0.000237,0.012328,-82.22105,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",134903,134903,"BOLT","USD=X",0.00053046,0.00016661291,0.31409138,0.001211605,-0.00051453215,-0.42466986,667396,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.466119,0.0067563853,"https://coinmarketcap.com/currencies/hege",-0.0007897918,0.0075656013,"{""low"":0.0066980436,""high"":0.0075656013}",0.0066980436,576061,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045003854,1.9948517,"{""low"":0.002256,""high"":0.051153}",-0.044396617,-0.86791813,0.002256,0.051153,29.178762,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576061,576061,"HEGE","USD=X",0.00858872,-0.0018323348,-0.21334201,0.01635367,-0.009597285,-0.58685815,6755388,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.232415,0.14637358,"https://coinmarketcap.com/currencies/catizen",-0.0033422858,0.15345912,"{""low"":0.14507402,""high"":0.15345912}",0.14507402,16252898,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14637358,,"{""low"":0,""high"":1.110797}",-0.9644235,-0.8682265,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16252898,16252898,"CATI","USD=X",0.15461078,-0.008237198,-0.053276997,0.35511932,-0.20874573,-0.58781856,46093040,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7764,2.4347413,"https://coinmarketcap.com/currencies/convex-finance",0.19644213,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,36590620,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0014073,0.6986559,"{""low"":1.433334,""high"":8.027496}",-5.5927553,-0.69669986,1.433334,8.027496,-45.529495,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99034568,"CoinMarketCap",36590620,36590620,"CVX","USD=X",2.213465,0.22127628,0.09996828,2.970496,-0.5357547,-0.18035866,241123552,15,0,false,false,"CVX"
