"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2350416,0.75804204,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",88391280,88391280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009479225,"2024-11-14T03:01:00.000Z",0.7639741,"{""low"":0.7469541,""high"":0.7639741}",0.7469541,88391280,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30477604,0.6724,"{""low"":0.453266,""high"":2.137291}",-1.3792489,-0.6453257,0.453266,2.137291,-34.65553,0.7360661,0.021975935,0.029855926,0.7928702,-0.034828186,-0.043926716,198423088,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5544333,1.450169,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",25272374,25272374,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06919861,"2024-11-14T03:00:00.000Z",1.4794197,"{""low"":1.4382881,""high"":1.4794197}",1.4382881,25272374,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21257496,0.1717647,"{""low"":1.237594,""high"":3.272762}",-1.8225931,-0.5568975,1.237594,3.272762,-32.720016,1.5430121,-0.092843175,-0.060170088,1.8703972,-0.42022824,-0.22467326,118279592,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.043711,0.007063779,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365413,365413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002217507,"2024-11-14T03:00:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,365413,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026137792,0.5873661,"{""low"":0.00445,""high"":0.052976}",-0.04591222,-0.8666608,0.00445,0.052976,-67.24635,0.00765336,-0.00058958074,-0.07703555,0.013586715,-0.006522936,-0.4800966,448049,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1219091,0.0009143765,false,1567382400000,6,9200000000,"CoinMarketCap",565600,565600,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010374875,1731553200,0.0009227928,"9.143765E-4 - 9.227928E-4",0.0009143765,565600,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027376518,0.03086417,"8.87E-4 - 0.004838",-0.0039236234,-0.8110011,0.000887,0.004838,-33.213512,0.00102886,-0.00011448347,-0.111272156,0.00143673,-0.0005223535,-0.3635711,8412264,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1714022,5.042465,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",677223360,677223360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16515446,"2024-11-14T03:01:00.000Z",5.0895405,"{""low"":5.008012,""high"":5.0895405}",5.008012,677223360,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3949482,0.38243777,"{""low"":3.647517,""high"":11.882433}",-6.8399677,-0.575637,3.647517,11.882433,-0.45030117,4.316134,0.72633123,0.16828282,5.3943825,-0.35191727,-0.06523773,7655910400,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42040855,0.7983298,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",77597512,77597512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0033704042,"2024-11-14T03:00:00.000Z",0.80474985,"{""low"":0.77648914,""high"":0.80474985}",0.77648914,77597512,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24327779,0.4382973,"{""low"":0.555052,""high"":4.082953}",-3.2846231,-0.80447245,0.555052,4.082953,-60.712578,0.7531903,0.04513949,0.05993106,1.015812,-0.21748227,-0.21409696,306126592,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9453864,1.4949815,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",603451,603451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11158204,"2024-11-14T03:00:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,603451,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31337857,0.26521477,"{""low"":1.181603,""high"":7.214337}",-5.7193556,-0.79277635,1.181603,7.214337,-59.037125,1.5901325,-0.09515095,-0.059838377,2.2902017,-0.79522014,-0.34722713,7622540,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24285492,0.0033926452,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138790,138790,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008219155,"2024-11-14T03:00:00.000Z",0.0034043095,"{""low"":0.003372098,""high"":0.0034043095}",0.003372098,138790,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023645116,0.0070184376,"{""low"":0.003369,""high"":0.013713}",-0.010320355,-0.75259644,0.003369,0.013713,-31.252527,0.00399662,-0.0006039748,-0.1511214,0.005201305,-0.0018086596,-0.34773192,114855,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05284671,0.00017813889,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.419455e-8,1731553200,0.0001782285,"1.7809511E-4 - 1.782285E-4",0.00017809511,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813888,0.2724206,"1.4E-4 - 0.030515",-0.03033686,-0.9941622,0.00014,0.030515,-95.52652,0.00156964,-0.0013915012,-0.8865098,0.00399523,-0.003817091,-0.9554121,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05284671,0.00028722393,false,1632355200000,6,0,"CoinMarketCap",219688,219688,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5186379e-7,1731553200,0.00028936632,"2.8717867E-4 - 2.8936632E-4",0.00028717867,219688,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016222392,1.2977914,"1.25E-4 - 0.0042",-0.003912776,-0.9316133,0.000125,0.0042,-66.51163,0.00029482,-0.0000075960706,-0.025765114,0.00046387,-0.00017664608,-0.38080946,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2135594,0.0000017075422,false,1706140800000,8,119875792011264,"CoinMarketCap",5102584,5102584,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.669483e-8,1731553200,0.0000017821045,"1.6974723E-6 - 1.7821045E-6",0.0000016974723,5102584,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.075422e-7,0.7075422,"1.0E-6 - 1.2E-5",-0.000010292459,-0.8577049,0.000001,0.000012,-33.333332,0.00000188,-1.7245782e-7,-0.09173288,0.00000273,-0.0000010224578,-0.37452668,204692960,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.794887,0.18770874,false,,6,997420608,"CoinMarketCap",126372240,126372240,"SUNDOG","USD=X",,0.019804165,"2024-11-14T03:00:00.000Z",0.20078723,"{""low"":0.18770874,""high"":0.20078723}",0.18770874,126372240,0.1942572,"CCC",0.1942572,,,,,,0,0,"{""low"":0.18770874,""high"":0.20078723}",-0.013078496,-0.06513609,0.18770874,0.20078723,,,,,,,,187224560,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6544635,0.00074034906,false,1616025600000,6,1100988928,"CoinMarketCap",30461,30461,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001914415,1731553200,0.00074059697,"7.2588905E-4 - 7.4059697E-4",0.00072588905,30461,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043834906,1.451487,"3.02E-4 - 0.00947",-0.008729651,-0.9218216,0.000302,0.00947,-86.26114,0.00064618,0.00009416905,0.14573193,0.001648085,-0.0009077359,-0.5507822,815116,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.567278,89886.4,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",599454912,599454912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2249.875,"2024-11-14T03:00:00.000Z",90204.47,"{""low"":89706.56,""high"":90204.47}",89706.56,599454912,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54247.45,1.5221394,"{""low"":35638.95,""high"":90204.47}",-318.0703,-0.0035261037,35638.95,90204.47,143.58647,67756,22130.398,0.32661903,64007.93,25878.469,0.404301,13213722624,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.098163,0.0015616708,false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007575448,1731553200,0.0015616708,"0.0015616708 - 0.0015616708",0.0015616708,74,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.890434,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18174188,0.009819069,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137076,137076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017877668,"2024-11-14T03:00:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,137076,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006623069,2.0722995,"{""low"":0.003196,""high"":0.464094}",-0.45427495,-0.9788425,0.003196,0.464094,-89.37395,0.00672812,0.0030909488,0.45940748,0.01519665,-0.0053775813,-0.35386622,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48020408,1.1855183e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",385284,385284,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.665607e-14,1731553200,1.194396e-11,"1.1838581E-11 - 1.194396E-11",1.1838581e-11,385284,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6601304e-14,0.0014023052,"1.1838581E-11 - 1.194396E-11",-8.8777076e-14,-0.007432801,1.1838581e-11,1.194396e-11,,,,,,,,500996,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2747893,0.35577804,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58085452,58085452,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01981157,"2024-11-14T03:01:00.000Z",0.3619841,"{""low"":0.35346252,""high"":0.3619841}",0.35346252,58085452,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12496203,0.5413924,"{""low"":0.230816,""high"":1.434135}",-1.078357,-0.75192153,0.230816,1.434135,-18.531275,0.3291368,0.02664125,0.08094279,0.36981776,-0.014039725,-0.0379639,301840864,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5381947,1.8117139e-7,false,,8,412275867648,"CoinMarketCap",134794,134794,"BUFFI","USD=X",,2.7445566e-9,1731553200,1.8616979e-7,"1.7815958E-7 - 1.8616979E-7",1.7815958e-7,134794,1.8220774e-7,"CCC",1.8220774e-7,,,,,,3.011806e-9,0.016905103,"1.7815958E-7 - 1.8616979E-7",-4.998398e-9,-0.0268486,1.7815958e-7,1.8616979e-7,,,,,,,,74692,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05284671,0.0011108661,false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.873153e-7,1731553200,0.0011114249,"0.0011105931 - 0.0011114249",0.0011105931,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038086605,0.5217343,"7.3E-4 - 0.029033",-0.027922133,-0.9617378,0.00073,0.029033,-92.73082,0.00142548,-0.00031461392,-0.22070736,0.003185935,-0.0020750691,-0.6513218,120826,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.348196,45.6844,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38206896,38206896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0967178,"2024-11-14T03:00:00.000Z",46.228516,"{""low"":45.296074,""high"":46.228516}",45.296074,38206896,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.711876,1.6916682,"{""low"":16.972523,""high"":148.64624}",-102.96184,-0.6926636,16.972523,148.64624,182.32033,40.345554,5.3388443,0.13232794,46.33402,-0.64962006,-0.014020369,278735808,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7444241,0.016879873,false,"2018-01-25T00:00:00.000Z",6,19154843648,"CoinMarketCap",48966292,48966292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002996847,"2024-11-14T03:01:00.000Z",0.01735101,"{""low"":0.0168372,""high"":0.01735101}",0.0168372,48966292,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0059848735,0.54932296,"{""low"":0.010895,""high"":0.044541}",-0.027661128,-0.62102616,0.010895,0.044541,-16.9478,0.014832,0.002047873,0.13807127,0.017131776,-0.00025190227,-0.014703804,323331360,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0307667,0.0000010916895,false,1548892800000,8,968246421356544,"CoinMarketCap",71355264,71355264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2113235e-8,1731553200,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,71355264,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010916895,,"0.0 - 2.0E-6",-9.0831054e-7,-0.45415527,0,0.000002,0,0.000001,9.168946e-8,0.09168946,0.000001,9.168946e-8,0.09168946,1057024448,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2307673,0.3731495,false,"2019-04-28T00:00:00.000Z",6,2521110528,"CoinMarketCap",16708272,16708272,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016484499,"2024-11-14T03:01:00.000Z",0.37697527,"{""low"":0.3708191,""high"":0.37697527}",0.3708191,16708272,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0868375,0.30329674,"{""low"":0.286312,""high"":1.287182}",-0.91403246,-0.7101035,0.286312,1.287182,-52.639133,0.36745766,0.005691856,0.015489829,0.50205964,-0.12891012,-0.25676256,940751104,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
