"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81268954,0.0038877325,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19978215424,"CoinMarketCap",6341065,6341065,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031854026,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6341065,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20420171776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002617326,0.072182186,"{""low"":0.003626,""high"":0.015316}",-0.011428268,-0.7461653,0.003626,0.015316,-63.792633,0.0040337,-0.00014596758,-0.03618702,0.00571414,-0.0018264074,-0.31962946,77669960,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.207708,0.0016353865,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028614362,0.0016654591,"{""low"":0.0016353865,""high"":0.0016654591}",0.0016353865,167,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012773864,3.5681186,"{""low"":3.58,""high"":4}",-0.0020536133,-0.5566856,0.000358,0.003689,-26.380365,0.0013559,0.00027948653,0.20612621,0.00152206,0.000113326474,0.074455984,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91399884,0.00073862384,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006813323,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041162386,1.2587886,"{""low"":3.27,""high"":4}",-0.0005223762,-0.4142555,0.000327,0.001261,27.568495,0.00069288,0.00004574383,0.06601984,0.00087703,-0.00013840618,-0.15781236,437863,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8357918,0.023692735,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12619749,12619749,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006914865,0.024275929,"{""low"":0.023647778,""high"":0.024275929}",0.023647778,12619749,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005814735,0.32524526,"{""low"":0.017878,""high"":0.255074}",-0.23138127,-0.9071143,0.017878,0.255074,-66.4593,0.0241371,-0.00044436567,-0.018410068,0.041350085,-0.01765735,-0.4270209,23667026,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6000917,0.6688258,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56055372,56055372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010875881,0.67922646,"{""low"":0.6664711,""high"":0.67922646}",0.6664711,56055372,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2458278,0.5811559,"{""low"":0.422998,""high"":2.570145}",-1.901319,-0.7397711,0.422998,2.570145,29.983711,0.68543524,-0.01660943,-0.024231946,0.8597023,-0.19087648,-0.22202626,438965536,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6941239,0.21197823,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5548469,5548469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035313368,0.2166893,"{""low"":0.2087394,""high"":0.2166893}",0.2087394,5548469,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086015224,0.68286103,"{""low"":0.125963,""high"":0.765246}",-0.5532677,-0.7229933,0.125963,0.765246,-58.893467,0.20076452,0.011213705,0.055855013,0.29867116,-0.08669293,-0.29026213,15296708,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2222917,0.007759117,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3523197,3523197,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009601237,0.007879192,"{""low"":0.007651428,""high"":0.007879192}",0.007651428,3523197,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014141169,0.22287107,"{""low"":0.006345,""high"":0.280722}",-0.27296287,-0.97236013,0.006345,0.280722,-93.40777,0.00837818,-0.0006190627,-0.07388988,0.02779654,-0.020037424,-0.72086036,1920381,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3939054,0.00007736761,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62284,62284,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025395857,0.00007784648,"{""low"":7.5080374,""high"":5}",0.000075080374,62284,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005367605,0.07455006,"{""low"":7.2,""high"":5}",-0.0011246323,-0.93563426,0.000072,0.001202,-53.65853,0.00010496,-0.000027592396,-0.26288486,0.0003885839,-0.00031121628,-0.80089855,36916,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.003217,0.010077638,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51900,51900,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010212511,0.010269168,"{""low"":0.010055306,""high"":0.010269168}",0.010055306,51900,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010563806,0.010593468,"{""low"":0.009972,""high"":0.038321}",-0.028243363,-0.7370205,0.009972,0.038321,-69.87517,0.01432738,-0.0042497423,-0.29661685,0.018330602,-0.008252964,-0.45022878,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8413756,0.71170276,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24184308,"CoinMarketCap",1616923,1616923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013350964,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1616923,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24184308,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02468878,0.03593636,"{""low"":0.687014,""high"":2.502974}",-1.7912712,-0.7156571,0.687014,2.502974,-45.89989,0.77387756,-0.062174797,-0.080341905,1.1443267,-0.43262392,-0.3780598,17212040,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.445385,0.2257,false,false,"[]","2026-04-15T08:20:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",143976192,143976192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010499999,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,143976192,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087935,0.6382971,"{""low"":0.137765,""high"":0.987625}",-0.761925,-0.7714719,0.137765,0.987625,-47.919464,0.20223698,0.023463026,0.11601748,0.25661182,-0.030911818,-0.1204614,509156352,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0107222,0.049391355,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126087312,"CoinMarketCap",1335981,1335981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014435761,0.050147746,"{""low"":0.04893059,""high"":0.050147746}",0.04893059,1335981,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009920355,0.25133276,"{""low"":0.039471,""high"":0.521386}",-0.47199467,-0.90526915,0.039471,0.521386,-75.18939,0.04610282,0.0032885335,0.07133042,0.09542738,-0.046036024,-0.48241946,6227623,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9102108,0.00087651855,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85372,85372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026273134,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,85372,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007518567,0.0086519765,"{""low"":8.69,""high"":4}",-0.009718481,-0.91727054,0.000869,0.010595,-86.68434,0.0010302,-0.0001536815,-0.14917636,0.001928855,-0.0010523364,-0.54557574,876389,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1310496,0.0731,false,false,"[]","2026-04-15T08:13:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5699461,5699461,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002899997,0.07480991,"{""low"":0.07081109,""high"":0.07480991}",0.07081109,5699461,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0130980015,0.21829276,"{""low"":0.060002,""high"":0.804282}",-0.731182,-0.90911144,0.060002,0.804282,-86.737045,0.06859302,0.004506983,0.06570615,0.10595131,-0.03285131,-0.31006044,15699146,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91093147,0.0979,false,false,"[]","2026-04-15T07:46:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3592807,3592807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.09862665,"{""low"":0.09684012,""high"":0.09862665}",0.09684012,3592807,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-63.96508,0.09522298,0.0026770234,0.028113207,0.13621894,-0.038318932,-0.281304,41692860,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0077562,6.9711013,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145150,145150,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07096672,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,145150,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8820453,2.3369625,"{""low"":2.089056,""high"":38.752327}",-31.781225,-0.8201114,2.089056,38.752327,-65.868935,8.886838,-1.9157367,-0.2155701,22.511414,-15.540312,-0.6903303,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.080308,1.762,false,false,"[]","2026-04-15T08:15:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877712,"Coinbase",8272109,8272109,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055999994,1.780687,"{""low"":1.7576442,""high"":1.780687}",1.7576442,8272109,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962208,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0218459,1.3805856,"{""low"":0.740154,""high"":6.104063}",-4.342063,-0.7113398,0.740154,6.104063,-18.45523,1.8577745,-0.09577453,-0.05155337,2.049266,-0.28726614,-0.14018,170707296,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.072786,0.0021937897,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",146763,146763,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0003667397,0.002316025,"{""low"":0.002147984,""high"":0.002316025}",0.002147984,146763,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010157897,0.8623002,"{""low"":0.001178,""high"":0.017168}",-0.01497421,-0.87221634,0.001178,0.017168,-51.677658,0.0030945,-0.00090071023,-0.2910681,0.005412055,-0.0032182655,-0.5946476,0,15,0,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0368,false,false,"[]","2026-04-15T08:19:17.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10303645696,"Coinbase",38684452,38684452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.03709218,"{""low"":0.036441002,""high"":0.03709218}",0.036441002,38684452,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,4.9235344,0.03717884,-0.00037883967,-0.010189658,0.03793812,-0.0011381209,-0.0299994,379139232,15,0,"Chiliz USD","Chiliz USD","CHZ"
