"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2232013,2232013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.003263235,2.9191694,"{""low"":2.7905657,""high"":2.9191694}",2.7905657,2232013,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19786143,0.07270821,"{""low"":2.721308,""high"":25.423155}",-22.503986,-0.8851768,2.721308,25.423155,-78.01874,"Metis USD","Metis USD","[]","2026-04-07T21:04:00.000Z",3.2016604,-0.28249097,-0.088232644,6.654261,-3.7350917,-0.56130826,21404618,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.11191907,2.9191694,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19970598912,"CoinMarketCap",8125271,8125271,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000026631868,0.003907617,"{""low"":0.0037821608,""high"":0.003907617}",0.0037821608,8125271,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412555264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028051226,0.07736135,"{""low"":0.003626,""high"":0.015316}",-0.011409488,-0.7449391,0.003626,0.015316,-60.272408,"Zilliqa USD","Zilliqa USD","[]","2026-04-07T21:04:00.000Z",0.0040733,-0.00016678777,-0.040946595,0.00600949,-0.002102978,-0.34994283,78015392,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6864035,0.003906512,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002791311,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,9,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066259067,1.850812,"{""low"":3.58,""high"":4}",-0.0026684091,-0.7233422,0.000358,0.003689,6.131768,"LikeCoin USD","LikeCoin USD","[]","2026-04-07T21:05:00.000Z",0.0013783,-0.00035770936,-0.25952938,0.00154451,-0.00052391936,-0.33921397,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-21.47622,0.0010205907,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036270358,0.0006946901,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003856873,1.2522316,"{""low"":3.08,""high"":4}",-0.00056731276,-0.44989115,0.000308,0.001261,124.02596,"Trollcoin USD","Trollcoin USD","[]","2026-04-07T21:04:00.000Z",0.00068632,0.0000073672854,0.010734475,0.000893825,-0.00020013773,-0.22391152,411224,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.52014613,0.0006936873,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11463986,11463986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008536,0.022683375,"{""low"":0.021748522,""high"":0.022683375}",0.021748522,11463986,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004600549,0.25733018,"{""low"":0.017878,""high"":0.255074}",-0.23259544,-0.9118744,0.017878,0.255074,-67.48706,"aixbt USD","aixbt USD","[]","2026-04-07T21:05:00.000Z",0.02349574,-0.0010171905,-0.043292552,0.04469842,-0.022219872,-0.49710643,22454156,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.658469,0.022478549,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66556284,66556284,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018008351,0.64404404,"{""low"":0.61396784,""high"":0.64404404}",0.61396784,66556284,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2185809,0.51674217,"{""low"":0.422998,""high"":2.570145}",-1.928566,-0.75037247,0.422998,2.570145,45.586563,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T21:04:00.000Z",0.68016404,-0.038585126,-0.05672915,0.87993133,-0.23835242,-0.27087617,421069504,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.27990416,0.6415789,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7699619,7699619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052950084,0.19809337,"{""low"":0.18967764,""high"":0.19809337}",0.18967764,7699619,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07000166,0.55573195,"{""low"":0.125963,""high"":0.765246}",-0.56928134,-0.74391943,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T21:04:00.000Z",0.20230372,-0.0063390583,-0.031334363,0.3121142,-0.116149545,-0.37213796,14141142,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6309364,0.19596466,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8221579,8221579,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000048372895,0.00895782,"{""low"":0.00792711,""high"":0.00895782}",0.00792711,8221579,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001689964,0.26634577,"{""low"":0.006345,""high"":0.280722}",-0.27268702,-0.9713775,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD","[]","2026-04-07T21:05:00.000Z",0.00887218,-0.00083721615,-0.094364196,0.031408485,-0.023373522,-0.7441786,1988653,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5984277,0.008034964,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65520,65520,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000290123,0.000076293174,"{""low"":7.291381,""high"":5}",0.00007291381,65520,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003984438,0.055339415,"{""low"":7.2,""high"":5}",-0.0011260156,-0.93678504,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T21:06:00.000Z",0.0001164,-0.000040415558,-0.3472127,0.0004049935,-0.00032900908,-0.81238115,36256,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.9697654,0.00007598444,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57214,57214,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000074449927,0.011534344,"{""low"":0.011430905,""high"":0.011534344}",0.011430905,57214,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008375384,0.0073269648,"{""low"":0.011430905,""high"":0.038321}",-0.02680634,-0.6995209,0.011430905,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T21:05:00.000Z",0.01646034,-0.0049456814,-0.30046046,0.0192896,-0.0077749407,-0.40306386,0,15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06461269,0.011514659,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24235412,"CoinMarketCap",1392290,1392290,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014201641,0.7251124,"{""low"":0.7077319,""high"":0.7251124}",0.7077319,1392290,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24235412,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01706469,0.024371862,"{""low"":0.70018,""high"":2.502974}",-1.7857294,-0.71344304,0.70018,2.502974,-38.824146,"Gains Network USD","Gains Network USD","[]","2026-04-07T21:04:00.000Z",0.7830233,-0.06577861,-0.084005944,1.1960554,-0.47881073,-0.40032488,17382720,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.94158,0.7172447,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",167354208,167354208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039734393,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,167354208,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09949231,0.7221886,"{""low"":0.137765,""high"":0.987625}",-0.7503677,-0.75976986,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T21:04:00.000Z",0.19067582,0.04658149,0.24429679,0.27169296,-0.034435645,-0.1267447,535813472,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7032592,0.23725732,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125988312,"CoinMarketCap",1387466,1387466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014563762,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1387466,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00809196,0.20501027,"{""low"":0.039471,""high"":0.521386}",-0.47382307,-0.9087759,0.039471,0.521386,-73.51288,"Viction USD","VICSTEP USD","[]","2026-04-07T21:04:00.000Z",0.04638954,0.0011734217,0.025294965,0.102276035,-0.054713074,-0.53495497,5992377,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9710238,0.04756296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75459,75459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007823808,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,75459,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018085993,0.020207813,"{""low"":8.95,""high"":4}",-0.009681914,-0.91381913,0.000895,0.010595,-81.17189,"Hege USD","Hege USD","[]","2026-04-07T21:05:00.000Z",0.00106614,-0.00015305402,-0.14355902,0.00209012,-0.001177034,-0.5631418,912951,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8495746,0.000913086,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9159581,9159581,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029219687,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,9159581,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005144991,0.085746996,"{""low"":0.060002,""high"":0.804282}",-0.739135,-0.91899985,0.060002,0.804282,-87.98625,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T21:06:00.000Z",0.06895336,-0.0038063675,-0.055202063,0.11269136,-0.047544368,-0.42189896,14006603,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.2926583,0.06514699,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4060629,4060629,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002878964,0.09576039,"{""low"":0.09179607,""high"":0.09576039}",0.09179607,4060629,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008975118,0.10641213,"{""low"":0.084343,""high"":0.350986}",-0.2576679,-0.73412585,0.084343,0.350986,-59.083195,"Storj USD","Storj USD","[]","2026-04-07T21:04:00.000Z",0.0956166,-0.0022984818,-0.024038522,0.1420497,-0.04873158,-0.34306008,39660200,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.992775,0.09331812,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",161651,161651,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05955839,7.179183,"{""low"":6.8591785,""high"":7.179183}",6.8591785,161651,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.050497,2.4175978,"{""low"":2.089056,""high"":38.752327}",-31.612774,-0.81576455,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T21:05:00.000Z",10.182821,-3.0432682,-0.29886296,23.478668,-16.339115,-0.6959132,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.84122044,7.139553,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753488,"CoinMarketCap",8999376,8999376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016695619,1.7364106,"{""low"":1.6693345,""high"":1.7364106}",1.6693345,8999376,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9873322,1.333955,"{""low"":0.740154,""high"":6.104063}",-4.376577,-0.71699405,0.740154,6.104063,1.3762474,"Convex Finance USD","Convex Finance USD","[]","2026-04-07T21:04:00.000Z",1.888525,-0.16103876,-0.08527224,2.121578,-0.39409173,-0.18575406,167140320,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.95721734,1.7274863,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49653,49653,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00033351977,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,49653,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074695493,0.6340874,"{""low"":0.001178,""high"":0.017168}",-0.015243045,-0.8878754,0.001178,0.017168,-31.889874,"Orgo USD","Orgo USD","[]","2026-04-07T21:05:00.000Z",0.00347582,-0.001550865,-0.4461868,0.005453735,-0.0035287803,-0.6470392,0,15,0,false,false,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.767483,0.0019249549,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10289445888,"CoinMarketCap",47975012,47975012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020862743,0.0381726,"{""low"":0.037120745,""high"":0.0381726}",0.037120745,47975012,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017318552,0.83611995,"{""low"":0.020713,""high"":0.064086}",-0.026054446,-0.40655443,0.020713,0.064086,8.270049,"Chiliz USD","Chiliz USD","[]","2026-04-07T21:05:00.000Z",0.03719992,0.0008316338,0.022355797,0.038044225,-0.000012673438,-0.0003331238,391323616,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.54557556,0.038031552,"CHZ"
