"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",72487688,72487688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.02878175e-7,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,72487688,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0571813e-7,0.15652718,"6.753979E-7 - 2.0E-6",-0.0000012188839,-0.60944194,6.753979e-7,0.000002,0,15.168452,7.8111606e-7,"REGULAR",false,0.000001,-2.1888394e-7,-0.21888395,0.00000103,-2.4888396e-7,-0.2416349,770228224,15,0,false,false,"[]",1745675520,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",335011,335011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6812055e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,335011,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.044611e-7,0.18089223,"5.0E-6 - 0.00135",-0.0013440956,-0.99562633,0.000005,0.00135,-97.637794,2.9307928,0.000005904461,"REGULAR",false,0.0000075,-0.0000015955388,-0.21273851,0.0001970696,-0.00019116515,-0.9700387,3936307,15,0,false,false,"[]",1745675520,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010654307,0.0023628552,"0.0023087554 - 0.0023628552",0.0023087554,441,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001670108,2.6136274,"6.39E-4 - 0.007952",-0.005642892,-0.7096192,0.000639,0.007952,63.407825,4.8372254,0.002309108,"REGULAR",false,0.00154434,0.0007647679,0.49520692,0.00125002,0.0010590879,0.8472568,0,15,0,false,false,"[]",1745675460,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",189740352,189740352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00841172,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,189740352,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07786705,1.176275,"{""low"":0.066198,""high"":0.947461}",-0.803396,-0.8479462,0.066198,0.947461,-38.612694,6.2009034,0.14406505,"REGULAR",false,0.0986243,0.045440756,0.46074605,0.26930407,-0.12523901,-0.46504688,123107560,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",482850976,482850976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12519306,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,482850976,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0052699,49.817627,"{""low"":0.020179,""high"":5.070912}",-4.045463,-0.79777825,0.020179,5.070912,566.90686,13.906388,1.0254489,"REGULAR",false,0.6290708,0.3963781,0.6301009,1.3203161,-0.29486716,-0.22333074,667874432,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30113026,"CoinMarketCap",1979699,1979699,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0042909384,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1979699,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5440799,0.5257247,"{""low"":1.034914,""high"":4.543276}",-2.964282,-0.6524548,1.034914,4.543276,-54.732918,0.2724842,1.5789939,"REGULAR",false,1.4231298,0.15586412,0.10952207,1.7434971,-0.16450322,-0.09435245,47548284,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392557312,"CoinMarketCap",199929808,199929808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06088251,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,199929808,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41144508,1.1880901,"{""low"":0.346308,""high"":2.694482}",-1.936729,-0.718776,0.346308,2.694482,-65.540565,8.736567,0.7577531,"REGULAR",false,0.51066494,0.24708813,0.4838557,1.0727397,-0.31498665,-0.29362822,1812967552,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120768072,"CoinMarketCap",1900801,1900801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00082831085,0.24149682,"{""low"":0.23324472,""high"":0.24149682}",0.23324472,1900801,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066330716,0.39739457,"{""low"":0.166914,""high"":0.77985}",-0.5466053,-0.7009108,0.166914,0.77985,-68.55608,0.35638598,0.23324472,"REGULAR",false,0.22853477,0.004709944,0.02060931,0.3335738,-0.10032907,-0.30077025,28168514,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",110204,110204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001235606,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,110204,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001811143,0.7641954,"2.37E-4 - 0.012328",-0.011909885,-0.9660842,0.000237,0.012328,-86.858574,3.045174,0.0004181143,"REGULAR",false,0.00053966,-0.00012154569,-0.22522642,0.00089546,-0.00047734572,-0.5330732,400314,15,0,false,false,"[]",1745675520,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786889,786889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003057858,0.009078548,"{""low"":0.008772887,""high"":0.009078548}",0.008772887,786889,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006555755,2.9059198,"{""low"":0.002256,""high"":0.051153}",-0.042341247,-0.82773733,0.002256,0.051153,53.55984,-3.3538232,0.008811755,"REGULAR",false,0.0065126,0.002299155,0.35303184,0.01516438,-0.006352625,-0.41891754,8810454,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96666864,"CoinMarketCap",26115254,26115254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.058342695,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,26115254,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4501506,1.0117325,"{""low"":1.433334,""high"":8.027496}",-5.1440115,-0.640799,1.433334,8.027496,6.395626,2.065123,2.8834846,"REGULAR",false,2.1414428,0.7420418,0.3465149,2.9904397,-0.10695505,-0.035765663,278737440,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9555470336,"CoinMarketCap",51482776,51482776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000029601157,0.04393879,"{""low"":0.04182827,""high"":0.04393879}",0.04182827,51482776,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072802715,0.21072918,"{""low"":0.034548,""high"":0.164541}",-0.12271273,-0.74578816,0.034548,0.164541,-62.62473,-0.07071523,0.04182827,"REGULAR",false,0.04195654,-0.0001282692,-0.0030571918,0.067871734,-0.026043463,-0.3837159,399688768,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12238499,"CoinMarketCap",40933164,40933164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18636513,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,40933164,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2249756,0.23427534,"{""low"":18.034231,""high"":71.256195}",-48.996986,-0.68761724,18.034231,71.256195,-24.335121,-0.83030146,22.259207,"REGULAR",false,22.015228,0.2439785,0.011082261,30.014688,-7.7554817,-0.25838953,272419264,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",1413788,1413788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7518914e-7,0.0000072813173,"7.0442306E-6 - 7.2813173E-6",0.0000070442306,1413788,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012565738,0.20942897,"6.0E-6 - 4.17E-4",-0.00040974343,-0.9825981,0.000006,0.000417,-94.85294,2.4739368,0.000007256574,"REGULAR",false,0.0000086,-0.000001343426,-0.15621233,0.00001648,-0.000009223426,-0.5596739,676325,15,0,false,false,"[]",1745675520,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",20580484,20580484,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9904088e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,20580484,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.700171e-7,0.7700171,"1.0E-6 - 4.0E-6",-0.0000022299828,-0.5574957,0.000001,0.000004,0,2.901205,0.0000017700171,"REGULAR",false,0.000002,-2.299829e-7,-0.11499145,0.00000189,-1.1998293e-7,-0.06348303,0,15,0,false,false,"[]",1745675520,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",88534384,88534384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00009386428,0.027869675,"{""low"":0.026826918,""high"":0.027869675}",0.026826918,88534384,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008955918,0.50114256,"{""low"":0.017871,""high"":0.079013}",-0.05218608,-0.6604746,0.017871,0.079013,-31.257153,0.35112208,0.026826918,"REGULAR",false,0.02394602,0.0028808974,0.12030798,0.034608707,-0.0077817887,-0.22485061,2306713600,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3003293,3003293,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0000586994,0.03730623,"{""low"":0.03413644,""high"":0.03730623}",0.03413644,3003293,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021586567,1.7197711,"{""low"":0.012552,""high"":0.195209}",-0.16107044,-0.8251179,0.012552,0.195209,-42.87979,-0.17164847,0.034138568,"REGULAR",false,0.02983218,0.004306387,0.14435375,0.0572631,-0.02312453,-0.40382954,32683276,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",185119,185119,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.729662e-8,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,185119,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6823832e-7,,"0.0 - 2.7E-5",-0.000026631762,-0.98636156,0,0.000027,-95.2381,26.567736,3.6823832e-7,"REGULAR",false,0.00000102,-6.517617e-7,-0.63898206,0.0000039,-0.0000035317619,-0.9055799,367725,15,0,false,false,"[]",1745675520,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315651,315651,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0004617998,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,315651,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000073331175,0.032162797,"{""low"":0.00228,""high"":0.074484}",-0.072130665,-0.9684048,0.00228,0.074484,-77.62023,-16.404203,0.002353331,"REGULAR",false,0.00310078,-0.000747449,-0.24105193,0.004199395,-0.0018460639,-0.43960235,95755,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Oxygen USD","Oxygen USD","OXY"
