"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6283994,13.142185,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9484416,9484416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08310795,13.473227,"{""low"":13.0162325,""high"":13.473227}",13.0162325,9484416,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.338728,0.11341829,"{""low"":11.803457,""high"":69.83041}",-56.68822,-0.8117985,11.803457,69.83041,-60.584652,"Metis USD","Metis USD","[]",15.73641,-2.594225,-0.16485494,16.53034,-3.388155,-0.20496583,86644248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3763264,0.010314938,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19542427648,"CoinMarketCap",13816854,13816854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014394801,0.010534646,"{""low"":0.010200632,""high"":0.010534646}",0.010200632,13816854,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010339376,0.11140368,"{""low"":0.009281,""high"":0.037346}",-0.027031064,-0.7238008,0.009281,0.037346,-24.044783,"Zilliqa USD","Zilliqa USD","[]",0.01142986,-0.0011149226,-0.09754472,0.011792165,-0.0014772275,-0.12527195,201578912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5154605,5.879628e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17375856,17375856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5171622e-8,6.0353887e-7,"5.8700954E-7 - 6.0353887E-7",5.8700954e-7,17375856,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.532641e-10,0.001623933,"5.8700954E-7 - 2.0E-6",-0.0000014120371,-0.70601857,5.8700954e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",0.000001,-4.120372e-7,-0.4120372,0.000001,-4.120372e-7,-0.4120372,579767296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-50.676025,1.886644e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",208805,208805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9383599e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,208805,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.886644e-7,,"0.0 - 0.00135",-0.0013498113,-0.9998602,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",0.000001,-8.113356e-7,-0.8113356,0.000003615,-0.0000034263355,-0.94781065,125776,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.945784,0.0016841093,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1506,1506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020611752,0.002040225,"0.0016841074 - 0.002040225",0.0016841074,1506,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010451094,1.6355389,"6.39E-4 - 0.007952",-0.006267891,-0.78821564,0.000639,0.007952,100.57471,"LikeCoin USD","LikeCoin USD","[]",0.00206294,-0.0003788307,-0.18363632,0.001863335,-0.0001792257,-0.09618544,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.16199768,0.0011361446,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018374994,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009781446,6.1907887,"1.58E-4 - 0.003633",-0.0024968553,-0.68727094,0.000158,0.003633,211.71663,"Trollcoin USD","Trollcoin USD","[]",0.00113738,-0.0000012353994,-0.00108618,0.000781815,0.00035432965,0.4532142,673518,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5561848,0.08877316,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22883088,22883088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023287311,0.091099575,"{""low"":0.08759875,""high"":0.091099575}",0.08759875,22883088,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022575162,0.34102485,"{""low"":0.066198,""high"":0.947461}",-0.8586879,-0.9063042,0.066198,0.947461,-54.87758,"aixbt USD","aixbt USD","[]",0.11097072,-0.02219756,-0.20003077,0.13550372,-0.046730563,-0.34486553,87465192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0656261,1.0063901,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",82783256,82783256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021226764,1.0308394,"{""low"":0.997981,""high"":1.0308394}",0.997981,82783256,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9592811,20.36301,"{""low"":0.047109,""high"":5.070912}",-4.064522,-0.8015367,0.047109,5.070912,1954.1189,"Virtuals Protocol USD","Virtuals Protocol USD","[]",1.1947212,-0.18833113,-0.15763605,1.3412507,-0.33486056,-0.24966292,659812736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3123531,0.48534054,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7019783,7019783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011488438,0.49806213,"{""low"":0.48350152,""high"":0.49806213}",0.48350152,7019783,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07832053,0.19242428,"{""low"":0.40702,""high"":3.423217}",-2.9378765,-0.85822093,0.40702,3.423217,6.621611,"AVA (Travala) USD","AVA (Travala) USD","[]",0.55225354,-0.06691301,-0.12116357,0.5731787,-0.08783817,-0.15324745,33949344,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8734913,0.053174347,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16504915,16504915,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004544489,0.058034096,"{""low"":0.05212209,""high"":0.058034096}",0.05212209,16504915,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031503476,0.062976725,"{""low"":0.050024,""high"":0.174072}",-0.12089765,-0.69452673,0.050024,0.174072,-52.37363,"CUDIS USD","CUDIS USD","[]",0.09080982,-0.037635475,-0.41444278,0.0799099,-0.026735552,-0.3345712,13160651,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1995972,1.8118272,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27931374,"CoinMarketCap",3329411,3329411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021998525,1.8842645,"{""low"":1.8115431,""high"":1.8842645}",1.8115431,3329411,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77691317,0.7507031,"{""low"":1.034914,""high"":2.924206}",-1.1123788,-0.38040373,1.034914,2.924206,-5.46242,"Gains Network USD","Gains Network USD","[]",2.1312606,-0.31943345,-0.14988005,1.6648558,0.14697134,0.08827872,50606824,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9131756,0.56066376,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",71955008,71955008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010935724,0.5754351,"{""low"":0.5566947,""high"":0.5754351}",0.5566947,71955008,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21435577,0.6189743,"{""low"":0.346308,""high"":2.197802}",-1.6371384,-0.744898,0.346308,2.197802,-61.30473,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",0.6448878,-0.084224045,-0.13060263,0.6639361,-0.10327232,-0.15554558,1330303744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2595358,0.19707972,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122711224,"CoinMarketCap",2307556,2307556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00455603,0.20491333,"{""low"":0.19646932,""high"":0.20491333}",0.19646932,2307556,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061131716,0.44966984,"{""low"":0.135948,""high"":0.573038}",-0.37595826,-0.6560791,0.135948,0.573038,-46.49295,"Viction USD","VICSTEP USD","[]",0.23129787,-0.034218147,-0.14793974,0.2268164,-0.029736683,-0.13110465,24183894,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.2163574,0.00047319254,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106302,106302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010215444,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,106302,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028619255,1.5304414,"1.87E-4 - 0.003652",-0.0031788074,-0.87042916,0.000187,0.003652,-71.43728,"BOLT USD","BOLT USD","[]",0.00038838,0.00008481255,0.21837518,0.00042657,0.000046622532,0.10929632,453047,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9414926,0.0043135453,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554930,554930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000085405074,0.0044360626,"{""low"":0.004252136,""high"":0.0044360626}",0.004252136,554930,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027654553,0.06850274,"{""low"":0.004037,""high"":0.051153}",-0.046839453,-0.9156736,0.004037,0.051153,-62.68506,"Hege USD","Hege USD","[]",0.0051871,-0.0008735545,-0.16840903,0.006475935,-0.00216239,-0.3339116,4312908,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.920221,0.19343014,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17946180,17946180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012172103,0.20127612,"{""low"":0.19083735,""high"":0.20127612}",0.19083735,17946180,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0025927871,0.013586371,"{""low"":0.19083735,""high"":0.804282}",-0.6108519,-0.7594996,0.19083735,0.804282,-62.253563,"Newton Protocol USD","Newton Protocol USD","[]",0.27352607,-0.08009593,-0.2928274,0.31727204,-0.1238419,-0.39033347,41587480,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5425588,0.22841445,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7657483,7657483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012325943,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7657483,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016416445,0.07743679,"{""low"":0.211998,""high"":0.766071}",-0.53765655,-0.7018364,0.211998,0.766071,-39.40808,"Storj USD","Storj USD","[]",0.25636768,-0.027953237,-0.10903573,0.2739554,-0.04554096,-0.16623494,95699568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.50640225,30.563076,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142679,142679,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1539917,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,142679,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.403572,1.5135134,"{""low"":12.159504,""high"":38.818047}",-8.254971,-0.21265806,12.159504,38.818047,66.4897,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",32.35887,-1.7957954,-0.05549623,31.873566,-1.3104897,-0.04111525,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6919222,3.1308615,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907856,"CoinMarketCap",10734468,10734468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.086611986,3.2012234,"{""low"":3.0996745,""high"":3.2012234}",3.0996745,10734468,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6975275,1.1843209,"{""low"":1.433334,""high"":8.027496}",-4.896635,-0.60998285,1.433334,8.027496,66.94454,"Convex Finance USD","Convex Finance USD","[]",3.7070432,-0.57618165,-0.1554289,3.1580567,-0.027195215,-0.008611376,303405088,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0139506,0.03927038,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10014819328,"CoinMarketCap",48033664,48033664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040226057,0.04000249,"{""low"":0.038893905,""high"":0.04000249}",0.038893905,48033664,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008462379,0.2746812,"{""low"":0.030808,""high"":0.142206}",-0.10293562,-0.72384864,0.030808,0.142206,-33.79065,"Chiliz USD","Chiliz USD","[]",0.04072616,-0.0014557801,-0.03574558,0.04067307,-0.001402691,-0.03448697,393285760,15,0,false,false,"CHZ"
