"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58263034,14.9540615,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10635222,10635222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08763695,15.424332,"{""low"":14.869424,""high"":15.424332}",14.869424,10635222,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1506042,0.26692215,"{""low"":11.803457,""high"":69.83041}",-54.876343,-0.7858517,11.803457,69.83041,-52.68415,16.245962,-1.2919006,-0.079521336,16.858463,-1.9044018,-0.11296414,98036352,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2433494,0.0115703335,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19530489856,"CoinMarketCap",17015078,17015078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014209375,0.011804191,"{""low"":0.011482093,""high"":0.011804191}",0.011482093,17015078,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022893334,0.24666883,"{""low"":0.009281,""high"":0.037346}",-0.025775667,-0.6901855,0.009281,0.037346,-14.512259,0.0114665,0.000103833154,0.009055348,0.011889005,-0.00031867158,-0.02680389,225974288,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47012866,6.3902996e-7,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18062408,18062408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0184424e-9,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,18062408,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.552537e-10,0.0014970874,"6.380747E-7 - 2.0E-6",-0.00000136097,-0.680485,6.380747e-7,0.000002,0,0.000001,-3.6097003e-7,-0.36097005,0.000001,-3.6097003e-7,-0.36097005,630122624,15,0,false,false,"[]",1758114060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8975735,0.0000010655715,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21750,21750,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.7994514e-8,0.0000010805614,"1.0510252E-6 - 1.0805614E-6",0.0000010510252,21750,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010655715,,"0.0 - 0.00135",-0.0013489345,-0.9992107,0,0.00135,-99.6063,0.000001,6.55715e-8,0.0655715,0.000004045,-0.0000029794285,-0.7365707,710380,15,0,false,false,"[]",1758114000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2722676,0.0017195649,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005817227,0.0017951868,"0.0017195649 - 0.0017951868",0.0017195649,237,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010805649,1.691025,"6.39E-4 - 0.007952",-0.006232435,-0.7837569,0.000639,0.007952,92.90322,0.00216114,-0.0004415752,-0.20432511,0.00182233,-0.00010276516,-0.056392178,0,15,0,false,false,"[]",1758114000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67605793,0.0011622636,"REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007804832,0.0011730837,"0.0011615758 - 0.0011730837",0.0011615758,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010042635,6.3560987,"1.58E-4 - 0.003633",-0.0024707364,-0.6800816,0.000158,0.003633,147.98303,0.00114384,0.00001842354,0.016106745,0.00073717,0.00042509357,0.5766561,689001,15,0,false,false,"[]",1758114060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25585154,0.11325907,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20704044,20704044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00028903037,0.11587656,"{""low"":0.11170382,""high"":0.11587656}",0.11170382,20704044,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04706107,0.7109138,"{""low"":0.066198,""high"":0.947461}",-0.83420193,-0.88046044,0.066198,0.947461,-43.059254,0.11647978,-0.0032207072,-0.027650354,0.13794261,-0.024683543,-0.17894067,110954696,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5163768,1.238657,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",82005472,82005472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0063632727,1.253841,"{""low"":1.2229981,""high"":1.253841}",1.2229981,82005472,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.208679,40.318867,"{""low"":0.029978,""high"":5.070912}",-3.832255,-0.7557329,0.029978,5.070912,3910.8237,1.2328025,0.0058544874,0.0047489256,1.3172606,-0.078603625,-0.05967204,812059392,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35121828,0.54064924,"REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8454421,8454421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001892209,0.5560052,"{""low"":0.536783,""high"":0.5560052}",0.536783,8454421,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13362923,0.3283112,"{""low"":0.40702,""high"":3.423217}",-2.882568,-0.842064,0.40702,3.423217,5.6955457,0.5616216,-0.020972371,-0.03734253,0.58095336,-0.040304124,-0.069375835,37818160,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0235248,0.10464013,"REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",62492500,62492500,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004047379,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,62492500,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.054616135,1.0917987,"{""low"":0.050024,""high"":0.174072}",-0.06943186,-0.39886865,0.050024,0.174072,-17.588879,0.08549238,0.019147754,0.2239703,0.07874762,0.025892511,0.32880372,25898434,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9178191,2.2356951,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28043076,"CoinMarketCap",3503709,3503709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020709753,2.3117294,"{""low"":2.235412,""high"":2.3117294}",2.235412,3503709,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2007811,1.1602714,"{""low"":1.034914,""high"":2.924206}",-0.6885109,-0.23545225,1.034914,2.924206,6.436765,2.103206,0.1324892,0.06299393,1.6320288,0.6036663,0.36988702,62695768,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8924412,0.63388896,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2372815872,"CoinMarketCap",73945360,73945360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012227356,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,73945360,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28758097,0.83041966,"{""low"":0.346308,""high"":2.197802}",-1.5639131,-0.7115805,0.346308,2.197802,-55.52544,0.661616,-0.027727067,-0.041908097,0.6618878,-0.027998865,-0.042301524,1504101760,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7811344,0.22422117,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,122543288,"CoinMarketCap",10434544,10434544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0064142793,0.23064965,"{""low"":0.22342892,""high"":0.23064965}",0.22342892,10434544,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08827317,0.64931566,"{""low"":0.135948,""high"":0.573038}",-0.3488168,-0.608715,0.135948,0.573038,-44.651134,0.2477311,-0.023509935,-0.09490102,0.22977091,-0.005549744,-0.024153378,27476798,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.176474,0.0005341771,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",143710,143710,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000031074043,0.0005381487,"5.021316E-4 - 5.381487E-4",0.0005021316,143710,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034717712,1.8565621,"1.87E-4 - 0.004309",-0.003774823,-0.87603223,0.000187,0.004309,-85.1435,0.00031484,0.00021933712,0.6966622,0.000424475,0.000109702116,0.25844187,511435,15,0,false,false,"[]",1758114000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4600837,0.0056103235,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251187,251187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020107953,0.005747707,"{""low"":0.0055552553,""high"":0.005747707}",0.0055552553,251187,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015733237,0.38972598,"{""low"":0.004037,""high"":0.051153}",-0.045542676,-0.8903227,0.004037,0.051153,-58.424507,0.00534154,0.00026878342,0.050319463,0.00664224,-0.0010319166,-0.15535672,5609495,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3119025,0.2495615,"REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26696302,26696302,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00331752,0.2569874,"{""low"":0.24867564,""high"":0.2569874}",0.24867564,26696302,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002731502,0.01106633,"{""low"":0.24683,""high"":0.804282}",-0.5547205,-0.68970895,0.24683,0.804282,-52.00245,0.30651706,-0.05695556,-0.1858153,0.33075583,-0.08119433,-0.24548116,53655724,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6340679,0.25258192,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8613651,8613651,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016117692,0.2589853,"{""low"":0.25159302,""high"":0.2589853}",0.25159302,8613651,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040583923,0.19143541,"{""low"":0.211998,""high"":0.766071}",-0.5134891,-0.6702892,0.211998,0.766071,-31.041748,0.26408997,-0.011508048,-0.043576237,0.27765217,-0.02507025,-0.09029373,105825096,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01077258,31.877037,"REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141491,141491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0034332275,31.988811,"{""low"":31.877037,""high"":31.988811}",31.877037,141491,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.717533,1.6215738,"{""low"":12.159504,""high"":38.818047}",-6.9410095,-0.17880884,12.159504,38.818047,75.58416,33.7808,-1.9037628,-0.056356356,30.914524,0.96251297,0.031134652,0,15,0,false,false,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5447342,3.393943,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,96659688,"CoinMarketCap",11816172,11816172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05163002,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,11816172,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9606091,1.3678662,"{""low"":1.433334,""high"":8.027496}",-4.6335535,-0.5772103,1.433334,8.027496,66.335175,3.9389763,-0.5450332,-0.13836926,3.070239,0.323704,0.10543283,328057472,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0112418,0.04144051,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9990080512,"CoinMarketCap",28096210,28096210,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041486695,0.042107828,"{""low"":0.04126125,""high"":0.042107828}",0.04126125,28096210,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010632509,0.3451217,"{""low"":0.030808,""high"":0.142206}",-0.10076549,-0.7085882,0.030808,0.142206,-22.192627,0.04058558,0.00085492805,0.021064822,0.041057646,0.00038286299,0.009325011,413994048,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6629267,23.392448,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12412038,"CoinMarketCap",32496440,32496440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15611076,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,32496440,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8731213,0.3352367,"{""low"":17.519327,""high"":71.256195}",-47.863747,-0.6717135,17.519327,71.256195,-3.8504124,22.906637,0.48581123,0.021208318,22.355907,1.036541,0.046365418,290347968,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3827446,0.00000948363,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",191608,191608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2071163e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,191608,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034836294,0.58060485,"6.0E-6 - 4.8E-5",-0.000038516373,-0.80242443,0.000006,0.000048,-78.57143,0.00000914,3.4362984e-7,0.037596263,0.00000881,6.7363e-7,0.07646198,883891,15,0,false,false,"[]",1758114000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
