"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.44386,15.865209,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8726617,8726617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9134035,15.974263,"{""low"":15.779615,""high"":15.974263}",15.779615,8726617,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0617514,0.3441154,"{""low"":11.803457,""high"":69.83041}",-53.9652,-0.7728037,11.803457,69.83041,-69.07726,"Metis USD","Metis USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.510418,-2.6452093,-0.14290382,27.5011,-11.635892,-0.4231064,101894848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.090197,0.010785199,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19640578048,"CoinMarketCap",14068633,14068633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045994855,0.010845235,"{""low"":0.0107116215,""high"":0.010845235}",0.0107116215,14068633,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015041986,0.16207291,"{""low"":0.009281,""high"":0.037346}",-0.026560802,-0.7112087,0.009281,0.037346,-35.27493,"Zilliqa USD","Zilliqa USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01249722,-0.0017120214,-0.13699217,0.016202275,-0.005417076,-0.33434045,211827536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1470366,6.528754e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9253570,9253570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.121385e-8,6.5419e-7,"6.5111936E-7 - 6.5419E-7",6.5111936e-7,9253570,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7560637e-9,0.0026969921,"6.5111936E-7 - 2.0E-6",-0.0000013471246,-0.6735623,6.5111936e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750216680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.4712457e-7,-0.34712458,0.00000103,-3.771246e-7,-0.36614037,643775040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.70733,6.2466034e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",116919,116919,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7319257e-7,6.253771e-7,"6.137808E-7 - 6.253771E-7",6.137808e-7,116919,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0879546e-8,0.017725458,"6.137808E-7 - 0.00135",-0.0013493754,-0.9995373,6.137808e-7,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1750216680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000538,-0.0000047553394,-0.8838921,0.0001373892,-0.00013676455,-0.99545336,416440,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0379634,0.0018029998,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005649065,0.0018068196,"0.0018026253 - 0.0018068196",0.0018026253,74,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011639998,1.821596,"6.39E-4 - 0.007952",-0.0061490005,-0.77326465,0.000639,0.007952,81.292854,"LikeCoin USD","LikeCoin USD","[]",1750216680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00175468,0.00004831981,0.027537677,0.001401215,0.00040178478,0.28674027,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8339971,0.0003859593,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,"Trollcoin USD","Trollcoin USD","[]",1750216680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.947744,0.15315332,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",82083296,82083296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018828094,0.15505849,"{""low"":0.15217245,""high"":0.15505849}",0.15217245,82083296,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08695532,1.3135642,"{""low"":0.066198,""high"":0.947461}",-0.7943077,-0.838354,0.066198,0.947461,-16.790348,"aixbt USD","aixbt USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1881225,-0.03496918,-0.18588516,0.2476367,-0.09448339,-0.38154033,144349728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.940613,1.6905386,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",247926848,247926848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18659902,1.714168,"{""low"":1.6858442,""high"":1.714168}",1.6858442,247926848,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6703596,82.77713,"{""low"":0.020179,""high"":5.070912}",-3.3803732,-0.6666204,0.020179,5.070912,4885.586,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8878485,-0.19730985,-0.104515724,1.7106007,-0.020062089,-0.011728096,1107075712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.779664,0.5270519,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6896409,6896409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032330453,0.528035,"{""low"":0.5223143,""high"":0.528035}",0.5223143,6896409,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12003192,0.29490423,"{""low"":0.40702,""high"":3.423217}",-2.8961651,-0.8460361,0.40702,3.423217,-15.154255,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6038654,-0.07681346,-0.12720296,0.78635734,-0.25930542,-0.3297552,36278180,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7999299,1.2318699,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29315404,"CoinMarketCap",2602663,2602663,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03548503,1.2358221,"{""low"":1.2244558,""high"":1.2358221}",1.2244558,2602663,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19695592,0.19031139,"{""low"":1.034914,""high"":4.543276}",-3.311406,-0.72885865,1.034914,4.543276,-56.602264,"Gains Network USD","Gains Network USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3289559,-0.09708595,-0.073054306,1.5860448,-0.35417485,-0.22330697,36112764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.279319,0.6551352,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",153129008,153129008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0365144,0.6631185,"{""low"":0.6533156,""high"":0.6631185}",0.6533156,153129008,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30882722,0.8917704,"{""low"":0.346308,""high"":2.197802}",-1.5426669,-0.7019135,0.346308,2.197802,-53.94125,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7733066,-0.118171394,-0.15281312,0.92058206,-0.26544684,-0.28834674,1568273920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4973283,0.1545611,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121400600,"CoinMarketCap",1641674,1641674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008991003,0.15566999,"{""low"":0.15415704,""high"":0.15566999}",0.15415704,1641674,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008831024,0.0057464465,"{""low"":0.153678,""high"":0.573038}",-0.41847688,-0.7302777,0.153678,0.573038,-56.029476,"Viction USD","VICSTEP USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.211464,-0.0569029,-0.26909024,0.2937101,-0.13914901,-0.47376308,18763810,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3577905,0.00039805696,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",176704,176704,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012931705,0.00039914562,"3.9799477E-4 - 3.9914562E-4",0.00039799477,176704,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016105696,0.67956525,"2.37E-4 - 0.009991",-0.009592944,-0.96015847,0.000237,0.009991,-96.00162,"BOLT USD","BOLT USD","[]",1750216680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004538,-0.000055743032,-0.12283612,0.000665475,-0.000267418,-0.40184534,381110,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.11335,0.006080899,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",770527,770527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007602847,0.006117417,"{""low"":0.0060425284,""high"":0.006117417}",0.0060425284,770527,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020438991,0.5062916,"{""low"":0.004037,""high"":0.051153}",-0.0450721,-0.8811233,0.004037,0.051153,-33.062763,"Hege USD","Hege USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00808826,-0.002007361,-0.24818206,0.01422095,-0.008140052,-0.5723986,6080001,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5856645,0.24216507,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8331897,8331897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0090061575,0.24366362,"{""low"":0.24107267,""high"":0.24366362}",0.24107267,8331897,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028992072,0.13600256,"{""low"":0.213173,""high"":0.766071}",-0.52390593,-0.6838869,0.213173,0.766071,-35.056328,"Storj USD","Storj USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28921255,-0.04704748,-0.16267441,0.37366864,-0.13150357,-0.3519256,100249888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1369922,37.508007,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210256,210256,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.819046,37.53134,"{""low"":37.36245,""high"":37.53134}",37.36245,210256,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.348503,2.0846658,"{""low"":12.159504,""high"":38.818047}",-1.3100395,-0.03374821,12.159504,38.818047,126.37162,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.19473,2.3132782,0.06572797,27.08305,10.424957,0.38492554,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8916862,2.5164087,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795064,"CoinMarketCap",18695294,18695294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07493353,2.5487084,"{""low"":2.5103612,""high"":2.5487084}",2.5103612,18695294,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0830747,0.7556332,"{""low"":1.433334,""high"":8.027496}",-5.5110874,-0.6865263,1.433334,8.027496,-33.98303,"Convex Finance USD","Convex Finance USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0297673,-0.5133586,-0.16943829,3.2500157,-0.73360705,-0.22572416,246092352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0808644,0.035284966,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9667547136,"CoinMarketCap",31263242,31263242,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018887483,0.03556947,"{""low"":0.03523666,""high"":0.03556947}",0.03523666,31263242,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00073696673,0.021331675,"{""low"":0.034548,""high"":0.142206}",-0.10692103,-0.75187427,0.034548,0.142206,-54.08616,"Chiliz USD","Chiliz USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04182608,-0.0065411143,-0.15638842,0.06033329,-0.025048323,-0.41516587,341119072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3730917,19.722755,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12299372,"CoinMarketCap",27699040,27699040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6884899,19.758705,"{""low"":19.586992,""high"":19.758705}",19.586992,27699040,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6885242,0.093628846,"{""low"":18.034231,""high"":71.256195}",-51.53344,-0.72321343,18.034231,71.256195,-14.796859,"Dash USD","Dash USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.771942,-3.0491867,-0.13390104,29.255861,-9.533106,-0.32585284,242577520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5362253,0.000009082916,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",238654,238654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3296692e-7,0.000009129514,"9.0304775E-6 - 9.129514E-6",0.0000090304775,238654,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003082916,0.51381934,"6.0E-6 - 3.34E-4",-0.00032491708,-0.9728056,0.000006,0.000334,-96.7509,"BEFE USD",,"[]",1750216680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000888,2.0291645e-7,0.022850953,0.000011655,-0.0000025720838,-0.220685,846544,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
