"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,6592834,"CoinMarketCap",14599185,14599185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.100934,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,14599185,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0143585,1.0258311,"{""low"":4.888094,""high"":69.83041}",-59.927956,-0.85819286,4.888094,69.83041,-75.569305,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.00541,9.902452,14.476005,-4.573552,-0.31594023,16.196123,-6.2936707,-0.38859117,65285228,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19554672640,"CoinMarketCap",24627498,24627498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032989774,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,24627498,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002833357,0.5266463,"{""low"":0.00538,""high"":0.037346}",-0.029132646,-0.780074,0.00538,0.037346,-45.152645,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8614986,0.008213357,0.0110787,-0.0028653434,-0.25863534,0.01163852,-0.0034251632,-0.29429543,160609504,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",21155574,21155574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5190267e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,21155574,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1483e-7,,"0.0 - 2.0E-6",-0.0000014851701,-0.742585,0,0.000002,0,"REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760439060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8659744,5.1483e-7,0.000001,-4.8517e-7,-0.48517,0.000001,-4.8517e-7,-0.48517,507653856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",19983,19983,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.506447e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,19983,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2432714e-8,,"0.0 - 0.00135",-0.0013499076,-0.9999315,0,0.00135,-99.6063,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1760439000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5762095,9.2432714e-8,0.000001,-9.0756726e-7,-0.90756726,0.000003615,-0.0000035225673,-0.9744308,61621,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026782858,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,166,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064872234,1.8120736,"3.58E-4 - 0.007952",-0.0069452776,-0.8734001,0.000358,0.007952,-44.584244,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1760439060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.591458,0.0010067223,0.00173988,-0.0007331576,-0.42138404,0.00186474,-0.0008580177,-0.46012726,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000043993234,0.0011545344,"0.0011029665 - 0.0011545344",0.0011029665,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009466516,5.991466,"1.58E-4 - 0.003633",-0.0025283485,-0.6959396,0.000158,0.003633,190.9091,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD","[]",1760439060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.830007,0.0011046516,0.00114348,-0.00003882835,-0.033956304,0.000833625,0.00027102663,0.32511818,654848,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,988682944,"CoinMarketCap",36134752,36134752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052352697,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,36134752,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04347322,2.4250138,"{""low"":0.017927,""high"":0.947461}",-0.8860608,-0.93519497,0.017927,0.947461,-67.910416,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.856576,0.06140022,0.10281268,-0.041412458,-0.40279526,0.13398606,-0.072585836,-0.5417417,60705352,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,655665344,"CoinMarketCap",187097984,187097984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0320639,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,187097984,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70509475,10.5743065,"{""low"":0.06668,""high"":5.070912}",-4.299137,-0.84780353,0.06668,5.070912,892.6758,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.988848,0.77177477,1.1321084,-0.36033368,-0.31828547,1.3599995,-0.58822477,-0.43251836,506025952,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69949528,"CoinMarketCap",15998316,15998316,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017614245,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,15998316,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2581019,2.0490296,"{""low"":0.125963,""high"":3.423217}",-3.0391521,-0.8878059,0.125963,3.423217,-22.816908,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.3851466,0.3840649,0.5261609,-0.14209598,-0.27006185,0.56252635,-0.17846143,-0.31724992,26865160,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,247500000,"CoinMarketCap",11190681,11190681,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004598189,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11190681,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008097053,0.23148988,"{""low"":0.034978,""high"":0.174072}",-0.13099694,-0.7525446,0.034978,0.174072,-62.224163,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.64522,0.04307505,0.08157244,-0.038497392,-0.47194114,0.07760052,-0.034525465,-0.44491282,10661075,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,27719796,"CoinMarketCap",3605824,3605824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07914555,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3605824,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32824385,0.3216415,"{""low"":1.020527,""high"":2.924206}",-1.5754352,-0.53875655,1.020527,2.924206,-28.985483,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5427313,1.3487709,2.0343013,-0.6855304,-0.33698568,1.673529,-0.32475817,-0.1940559,37387652,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2372643840,"CoinMarketCap",250066736,250066736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042657852,0.37000868,"{""low"":0.33347708,""high"":0.37000868}",0.33347708,250066736,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18684895,1.2478226,"{""low"":0.14974,""high"":2.197802}",-1.8612131,-0.846852,0.14974,2.197802,-74.02089,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.248048,0.33658895,0.5996397,-0.26305076,-0.43868136,0.6635974,-0.32700846,-0.4927814,798605696,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122889784,"CoinMarketCap",4869591,4869591,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008182853,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4869591,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08092295,1.0581067,"{""low"":0.076479,""high"":0.573038}",-0.41563603,-0.7253202,0.076479,0.573038,-57.21714,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9417915,0.15740195,0.21904317,-0.061641216,-0.28141126,0.22258751,-0.06518556,-0.29285362,19343092,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",95566,95566,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.078067e-7,0.00025826282,"2.431922E-4 - 2.5826282E-4",0.0002431922,95566,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000100290476,0.6776383,"1.48E-4 - 0.003652",-0.0034037097,-0.9320125,0.000148,0.003652,-84.59215,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD","[]",1760439000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.36429143,0.00024829048,0.00041588,-0.00016758952,-0.40297565,0.000406425,-0.00015813453,-0.3890866,237720,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",509692,509692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003297045,0.0042308546,"{""low"":0.003781094,""high"":0.0042308546}",0.003781094,509692,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041490002,0.12271518,"{""low"":0.003381,""high"":0.051153}",-0.0473571,-0.92579323,0.003381,0.051153,-69.255486,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.87619305,0.0037959,0.00500804,-0.0012121401,-0.24203882,0.006311415,-0.0025155153,-0.39856598,3795339,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,215000000,"CoinMarketCap",15931422,15931422,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007190287,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,15931422,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08186969,1.228463,"{""low"":0.066644,""high"":0.804282}",-0.65576833,-0.81534624,0.066644,0.804282,-71.51049,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.6179175,0.14851369,0.23928387,-0.090770185,-0.379341,0.30226815,-0.15375446,-0.5086691,31930444,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,418973376,"CoinMarketCap",31530480,31530480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008521855,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,31530480,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09076149,0.9901758,"{""low"":0.091662,""high"":0.766071}",-0.58364755,-0.76187134,0.091662,0.766071,-69.426155,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.462982,0.18242349,0.2435013,-0.06107782,-0.25083157,0.2689514,-0.0865279,-0.3217232,76430584,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",174367,174367,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1907005,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,174367,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.873848,1.7166693,"{""low"":12.159504,""high"":38.818047}",-5.7846947,-0.14902076,12.159504,38.818047,67.25491,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4791353,33.03335,32.093433,0.9399185,0.029286942,32.917854,0.11549759,0.003508661,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,97278416,"CoinMarketCap",27579046,27579046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11407828,2.8646932,"{""low"":2.4593718,""high"":2.8646932}",2.4593718,27579046,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7367432,2.3464618,"{""low"":0.740154,""high"":8.027496}",-5.550599,-0.69144833,0.740154,8.027496,40.120483,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.402909,2.4768972,3.4587088,-0.9818115,-0.2838665,3.23148,-0.75458264,-0.23350993,240948640,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10041223168,"CoinMarketCap",123311536,123311536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021982454,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,123311536,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013332104,0.6436588,"{""low"":0.020713,""high"":0.142206}",-0.1081609,-0.76059306,0.020713,0.142206,-57.339252,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.065237,0.034045104,0.04066736,-0.006622255,-0.16283956,0.040343717,-0.006298613,-0.15612376,341854496,15,0,"CHZ"
