"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.561752,17.522394,"REGULAR","[]","2025-08-12T06:56:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13907745,13907745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4333897,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,13907745,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.718937,0.4845137,"{""low"":11.803457,""high"":69.83041}",-52.308014,-0.7490722,11.803457,69.83041,-43.016357,16.270407,1.2519875,0.07694875,18.847525,-1.3251305,-0.07030793,113875136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.3381076,0.011308707,"REGULAR","[]","2025-08-12T06:56:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19500621824,"CoinMarketCap",15807120,15807120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076526124,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15807120,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020277072,0.21847938,"{""low"":0.009281,""high"":0.037346}",-0.026037294,-0.69719094,0.009281,0.037346,-14.042491,0.01152888,-0.00022017304,-0.019097522,0.012677925,-0.0013692174,-0.10800012,220526816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8075137,6.8217076e-7,"REGULAR","[]",1754981760,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26582792,26582792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.255728e-8,6.8592317e-7,"6.814142E-7 - 6.8592317E-7",6.814142e-7,26582792,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.565859e-10,0.0011103172,"6.814142E-7 - 2.0E-6",-0.0000013178292,-0.65891457,6.814142e-7,0.000002,0,0.000001,-3.1782923e-7,-0.31782922,0.000001,-3.1782923e-7,-0.31782922,672662080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.34532705,0.0000010520364,"REGULAR","[]",1754981760,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17961,17961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6454821e-9,0.0000010707643,"1.0495631E-6 - 1.0707643E-6",0.0000010495631,17961,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010520364,,"0.0 - 0.00135",-0.001348948,-0.9992207,0,0.00135,-99.6063,0.00000122,-1.6796355e-7,-0.13767505,0.00003788,-0.00003682796,-0.9722271,701357,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0308464,0.0020177183,"REGULAR","[]",1754981760,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006306544,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,42,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013787183,2.1576188,"6.39E-4 - 0.007952",-0.0059342817,-0.7462628,0.000639,0.007952,131.22223,0.00196782,0.000049898168,0.025357079,0.001615335,0.00040238327,0.24910206,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7449489,0.0011892297,"REGULAR","[]",1754981760,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000335651,0.0011925551,"0.0011848719 - 0.0011925551",0.0011848719,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010312296,6.52677,"1.58E-4 - 0.003633",-0.0024437704,-0.6726591,0.000158,0.003633,348.0769,0.000994,0.00019522966,0.19640811,0.000632835,0.00055639463,0.8792096,704987,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.15658,0.12481391,"REGULAR","[]","2025-08-12T06:56:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",46277572,46277572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014109902,0.12731163,"{""low"":0.12428552,""high"":0.12731163}",0.12428552,46277572,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058615908,0.8854634,"{""low"":0.066198,""high"":0.947461}",-0.8226471,-0.86826485,0.066198,0.947461,-32.92982,0.13979778,-0.01498387,-0.107182465,0.17770568,-0.05289177,-0.29763693,120456688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.541665,1.3127607,"REGULAR","[]","2025-08-12T06:56:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",157313904,157313904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13847172,1.3333036,"{""low"":1.3074416,""high"":1.3333036}",1.3074416,157313904,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2855167,47.185314,"{""low"":0.027244,""high"":5.070912}",-3.758151,-0.7411194,0.027244,5.070912,4393.281,1.5350472,-0.22228646,-0.14480758,1.3699323,-0.057171583,-0.041733146,860411392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2234187,0.5806087,"REGULAR","[]","2025-08-12T06:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9166408,9166408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03199905,0.58885896,"{""low"":0.5733964,""high"":0.58885896}",0.5733964,9166408,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17358872,0.42648697,"{""low"":0.40702,""high"":3.423217}",-2.8426085,-0.83039093,0.40702,3.423217,12.994707,0.5633181,0.017290652,0.030694297,0.6084064,-0.027797699,-0.04568936,40613308,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.101368,2.024989,"REGULAR","[]","2025-08-12T06:56:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28589800,"CoinMarketCap",3180566,3180566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10885525,2.03575,"{""low"":1.9998496,""high"":2.03575}",1.9998496,3180566,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9900749,0.95667356,"{""low"":1.034914,""high"":3.02737}",-1.0023811,-0.33110625,1.034914,3.02737,-16.08457,1.7729001,0.2520888,0.14219007,1.5064862,0.5185027,0.3441802,57894032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.950425,0.691354,"REGULAR","[]","2025-08-12T06:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",121902896,121902896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051641345,0.70209754,"{""low"":0.6877774,""high"":0.70209754}",0.6877774,121902896,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34504598,0.99635583,"{""low"":0.346308,""high"":2.197802}",-1.506448,-0.6854339,0.346308,2.197802,-18.154509,0.7028164,-0.01146245,-0.016309308,0.6990467,-0.0076926947,-0.011004551,1644056064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.480028,0.25673094,"REGULAR","[]","2025-08-12T06:57:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122083728,"CoinMarketCap",4434445,4434445,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023788095,0.2593834,"{""low"":0.25396594,""high"":0.2593834}",0.25396594,4434445,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12078294,0.88844955,"{""low"":0.135948,""high"":0.573038}",-0.31630704,-0.5519827,0.135948,0.573038,-16.196602,0.24473985,0.0119910985,0.048995286,0.24304712,0.013683826,0.056301124,31342668,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5057061,0.00022497894,"REGULAR","[]",1754981760,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",63993,63993,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001143504,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,63993,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024978945,0.12489472,"2.0E-4 - 0.004905",-0.0046800207,-0.9541327,0.0002,0.004905,-94.054634,0.00033064,-0.00010566106,-0.31956527,0.000460175,-0.00023519607,-0.51110137,215401,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.6228485,0.005256341,"REGULAR","[]","2025-08-12T06:56:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564779,564779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004960173,0.005317664,"{""low"":0.005213545,""high"":0.005317664}",0.005213545,564779,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012193411,0.3020414,"{""low"":0.004037,""high"":0.051153}",-0.04589666,-0.8972428,0.004037,0.051153,17.853605,0.00612086,-0.0008645193,-0.14124148,0.007958055,-0.0027017137,-0.33949423,5255565,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.998951,0.3382191,"REGULAR","[]","2025-08-12T06:56:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29808030,29808030,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02940616,0.3516525,"{""low"":0.33709404,""high"":0.3516525}",0.33709404,29808030,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038358092,0.12791957,"{""low"":0.299861,""high"":0.804282}",-0.4660629,-0.57947695,0.299861,0.804282,-33.068054,0.36271086,-0.024491757,-0.06752419,0.36271086,-0.024491757,-0.06752419,72717104,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2853093,0.26765323,"REGULAR","[]","2025-08-12T06:57:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12168559,12168559,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01795113,0.27134028,"{""low"":0.26616898,""high"":0.27134028}",0.26616898,12168559,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055655226,0.26252714,"{""low"":0.211998,""high"":0.766071}",-0.4984178,-0.65061563,0.211998,0.766071,-21.632189,0.2712153,-0.003562063,-0.01313371,0.29841423,-0.030761003,-0.103081554,110801304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26872754,36.686337,"REGULAR","[]","2025-08-12T06:57:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165503,165503,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09885025,36.691326,"{""low"":36.377777,""high"":36.691326}",36.377777,165503,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.526833,2.0170915,"{""low"":12.159504,""high"":38.818047}",-2.13171,-0.05491544,12.159504,38.818047,94.38309,37.1825,-0.4961624,-0.013343977,29.646976,7.03936,0.2374394,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.9624166,4.2958403,"REGULAR","[]","2025-08-12T06:56:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913904,"CoinMarketCap",24521486,24521486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3716445,4.371293,"{""low"":4.2398896,""high"":4.371293}",4.2398896,24521486,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8625064,1.9970965,"{""low"":1.433334,""high"":8.027496}",-3.731656,-0.46485928,1.433334,8.027496,91.29291,3.6264567,0.6693835,0.18458335,2.8414576,1.4543827,0.51184386,424918368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6894784,0.041341044,"REGULAR","[]","2025-08-12T06:57:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9772523520,"CoinMarketCap",42961172,42961172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002034068,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,42961172,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010533044,0.34189314,"{""low"":0.030808,""high"":0.142206}",-0.100864954,-0.70928764,0.030808,0.142206,-23.060816,0.03904668,0.0022943653,0.05875955,0.04477068,-0.0034296364,-0.076604515,404006304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.508121,22.530722,"REGULAR","[]","2025-08-12T06:57:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12370554,"CoinMarketCap",37811424,37811424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0636635,22.849194,"{""low"":22.434973,""high"":22.849194}",22.434973,37811424,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0113945,0.2860495,"{""low"":17.519327,""high"":71.256195}",-48.72547,-0.68380684,17.519327,71.256195,-8.823204,21.382656,1.1480656,0.05369144,23.323042,-0.79232025,-0.033971567,278717504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.972322,0.000009215796,"REGULAR","[]",1754981760,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",160434,160434,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8231443e-7,0.000009446055,"9.102875E-6 - 9.446055E-6",0.000009102875,160434,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003215796,0.535966,"6.0E-6 - 6.9E-5",-0.000059784204,-0.86643773,0.000006,0.000069,-83.92857,0.00000858,6.357959e-7,0.07410209,0.000009325,-1.0920394e-7,-0.011710878,858929,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
