"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.908624E-12 - 7.914747E-12",-2.4468275e-15,-0.0003091479,7.908624e-12,7.914747e-12,,,,,,,,334371,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",64536,64536,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6742805e-15,7.914747e-12,"7.908624E-12 - 7.914747E-12",7.908624e-12,64536,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.675879e-15,0.00046479373,"Football World Community USD","Football World Community USD",false,false,-0.07166648,7.9123e-12,"REGULAR","[]",1766460000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5E-5 - 2.01E-4",-0.00017983434,-0.8946982,0.000015,0.000201,-86.259544,0.0000219,-7.343442e-7,-0.0335317,0.000054815,-0.000033649343,-0.6138711,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66123,66123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027754886,0.000021438387,"2.107339E-5 - 2.1438387E-5",0.00002107339,66123,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000061656556,0.4110437,"Kasper the Ghost of Kaspa USD",,false,false,15.092246,0.000021165655,"REGULAR","[]",1766459940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.888094,""high"":49.446842}",-44.076714,-0.8913959,4.888094,49.446842,-88.67095,7.523531,-2.1534042,-0.28622255,13.138903,-7.768776,-0.5912804,36620152,15,0,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3759926,3759926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01171875,5.464941,"{""low"":5.3440127,""high"":5.464941}",5.3440127,3759926,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48203278,0.09861365,"Metis USD","Metis USD",false,false,0.21870486,5.3701267,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004294,""high"":0.025009}",-0.02038737,-0.8152013,0.004294,0.025009,-80.82186,0.00604926,-0.0014276295,-0.23600069,0.00967388,-0.00505225,-0.5222568,90694576,15,0,false,"2018-01-25T00:00:00.000Z",6,19623933952,"CoinMarketCap",9570524,9570524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005058013,0.0046640667,"{""low"":0.0046013654,""high"":0.0046640667}",0.0046013654,9570524,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z",20999999488,20305090560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032763043,0.076299585,"Zilliqa USD","Zilliqa USD",false,false,1.1065422,0.0046216305,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 2.0E-6",-0.000001608478,-0.804239,0,0.000002,0,9e-7,-5.084779e-7,-0.5649755,9.75e-7,-5.8347797e-7,-0.5984389,386064704,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21776738,21776738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2738114e-9,3.9290393e-7,"3.9152206E-7 - 3.9290393E-7",3.9152206e-7,21776738,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9152206e-7,,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-0.8292432,3.9152206e-7,"REGULAR","[]",1766460000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.00135",-0.0013498643,-0.99989945,0,0.00135,-99.6063,0.000001,-8.642098e-7,-0.86420983,0.000003615,-0.0000034792097,-0.962437,90526,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",13703,13703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.025271e-9,1.364278e-7,"1.3544746E-7 - 1.364278E-7",1.3544746e-7,13703,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3579017e-7,,"Akuma Inu USD","Akuma Inu USD",false,false,-6.232262,1.3579017e-7,"REGULAR","[]",1766459940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.58E-4 - 0.003689",-0.0019093751,-0.5175861,0.000358,0.003689,33.1076,0.00189738,-0.000117755146,-0.062061973,0.00181652,-0.00003689516,-0.020310901,0,15,0,false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022401044,0.0017825079,"0.0017774482 - 0.0017825079",0.0017774482,234,0.0017825079,"CCC",0.0017825079,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014216248,3.971019,"LikeCoin USD","LikeCoin USD",false,false,14.400128,0.0017796248,"REGULAR","[]",1766460000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.95E-4 - 0.001261",-0.0003792406,-0.3007459,0.000195,0.001261,-10.2330265,0.00093166,-0.000049900555,-0.053560905,0.001002205,-0.000120445504,-0.12018051,522715,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004104455,0.00088898384,"8.79707E-4 - 8.8898384E-4",0.000879707,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006867595,3.5218434,"Trollcoin USD","Trollcoin USD",false,false,-0.4633278,0.00088175945,"REGULAR","[]",1766459940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017927,""high"":0.947461}",-0.9192396,-0.97021365,0.017927,0.947461,-90.46635,0.04710784,-0.018886438,-0.4009192,0.10122237,-0.07300097,-0.72119397,28190780,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14032894,14032894,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009091534,0.028858947,"{""low"":0.02809065,""high"":0.028858947}",0.02809065,14032894,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010294404,0.5742402,"aixbt USD","aixbt USD",false,false,-3.120961,0.028221404,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.422998,""high"":5.070912}",-4.367715,-0.8613273,0.422998,5.070912,-76.62677,1.0125237,-0.3093267,-0.30550072,1.2621474,-0.5589505,-0.44285673,461368512,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",73356632,73356632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014143288,0.7143378,"{""low"":0.70153517,""high"":0.7143378}",0.70153517,73356632,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28019893,0.6624119,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-1.9716282,0.70319694,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.125963,""high"":1.670314}",-1.3944995,-0.8348727,0.125963,1.670314,-80.76503,0.31767577,-0.041861296,-0.13177365,0.47508886,-0.19927439,-0.41944656,19598166,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5873284,5873284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003142178,0.27786905,"{""low"":0.27464497,""high"":0.27786905}",0.27464497,5873284,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14985147,1.1896467,"AVA (Travala) USD","AVA (Travala) USD",false,false,1.1523621,0.27581447,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023529,""high"":0.280722}",-0.24913132,-0.8874664,0.023529,0.280722,-76.642715,0.03290756,-0.0013168864,-0.040017746,0.063835435,-0.03224476,-0.5051232,7818691,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13535193,13535193,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0030215364,0.032245226,"{""low"":0.031183256,""high"":0.032245226}",0.031183256,13535193,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0080616735,0.3426271,"CUDIS USD","CUDIS USD",false,false,10.576226,0.031590674,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.41E-4 - 0.001202",-0.000284695,-0.2368511,0.000141,0.001202,442.68292,0.0006380417,0.00027926324,0.43768808,0.0006380417,0.00027926324,0.43768808,437696,15,0,false,1762214400000,6,477154848,"CoinMarketCap",181511,181511,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000148866675,0.0009384893,"9.156926E-4 - 9.384893E-4",0.0009156926,181511,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000776305,5.505709,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,1.6496363,0.00091730495,"REGULAR","[]",1766460000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.020527,""high"":2.502974}",-1.2151583,-0.4854858,1.020527,2.502974,-35.612167,1.4039085,-0.1160928,-0.08269257,1.6873156,-0.3994999,-0.23676655,33929332,15,0,false,"2021-11-01T00:00:00.000Z",4,26346418,"CoinMarketCap",3531545,3531545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005566001,1.2956077,"{""low"":1.2826524,""high"":1.2956077}",1.2826524,3531545,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26346418,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26728868,0.2619124,"Gains Network USD","Gains Network USD",false,false,0.43408126,1.2878157,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14974,""high"":1.650027}",-1.4427518,-0.8743807,0.14974,1.650027,-85.28487,0.26233298,-0.055057675,-0.20987706,0.52430177,-0.31702647,-0.60466415,479234048,15,0,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",55664804,55664804,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010968149,0.2094376,"{""low"":0.20597664,""high"":0.2094376}",0.20597664,55664804,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057535306,0.38423473,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.5319737,0.2072753,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.076479,""high"":0.521386}",-0.4351279,-0.83456,0.076479,0.521386,-79.34881,0.11067338,-0.024415277,-0.22060658,0.18932511,-0.103067,-0.54439163,10673894,15,0,false,"2022-06-11T00:00:00.000Z",6,123743664,"CoinMarketCap",910283,910283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000059328973,0.08732591,"{""low"":0.08609872,""high"":0.08732591}",0.08609872,910283,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009779103,0.1278665,"Viction USD","VICSTEP USD",false,false,-0.06872975,0.086258106,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"BOLT USD","BOLT USD",false,false,0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001505,""high"":0.038357}",-0.036795467,-0.9592895,0.001505,0.038357,-94.56192,0.00201468,-0.00045314652,-0.22492233,0.004511055,-0.0029495214,-0.6538429,1561303,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",147943,147943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000022846507,0.0015713328,"{""low"":0.0015519176,""high"":0.0015713328}",0.0015519176,147943,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000056533492,0.037563782,"Hege USD","Hege USD",false,false,0.14652443,0.0015615335,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.066644,""high"":0.804282}",-0.7050167,-0.8765789,0.066644,0.804282,-81.69593,0.11543862,-0.016173273,-0.1401028,0.23372123,-0.13445589,-0.57528317,21342048,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5213381,5213381,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014483258,0.10057457,"{""low"":0.09909416,""high"":0.10057457}",0.09909416,5213381,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032621346,0.48948663,"Newton Protocol USD","Newton Protocol USD",false,false,1.4806467,0.099265344,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
