"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","Mover USD","USD","2023-10-08T18:30:00.000Z",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",,"USD",1649788320,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4578259,8.2564924e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]","BitTorrent(New) USD","USD",1747169520,0,0.000001,-1.7435076e-7,-0.17435075,0.00000103,-2.0435078e-7,-0.19839881,814140608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32652768,32652768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1863563e-8,8.2935446e-7,"7.876716E-7 - 8.2935446E-7",7.876716e-7,32652768,8.177183e-7,"CCC",8.177183e-7,24253184,27262388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7977657e-8,0.04821509,"7.876716E-7 - 2.0E-6",-0.0000011743507,-0.58717537,7.876716e-7,0.000002,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","Polygon USD","USD","2025-03-24T06:47:00.000Z",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.039074,0.000008911441,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]","Akuma Inu USD","USD",1747169520,-97.244095,0.00000646,0.000002451441,0.37948006,0.0001737252,-0.00016481375,-0.94870377,5940960,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",179723,179723,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000023607931,0.000008911441,"6.4876995E-6 - 8.911441E-6",0.0000064876995,179723,0.0000069868042,"CCC",0.0000069868042,499719,144059,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003911441,0.78228825,"5.0E-6 - 0.00135",-0.0013410886,-0.9933989,0.000005,0.00135,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.197094,0.0009955704,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]","LikeCoin USD","USD",1747169520,36.533558,0.00186446,-0.0008688895,-0.46602744,0.001321845,-0.00032627454,-0.24683268,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3553,3553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006418027,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,3553,0.0016387212,"CCC",0.0016387212,405,320,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035657047,0.55801326,"6.39E-4 - 0.007952",-0.0069564297,-0.87480253,0.000639,0.007952,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0137534,0.22805291,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","aixbt USD","USD","2025-05-13T20:52:00.000Z",4.323125,0.12063984,0.107413076,0.89036155,0.26044512,-0.032392204,-0.124372475,210779456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",107369992,107369992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014946729,0.22888325,"{""low"":0.19931078,""high"":0.22888325}",0.19931078,107369992,0.21915099,"CCC",0.21915099,82558471,128637163,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16185492,2.4450123,"{""low"":0.066198,""high"":0.947461}",-0.7194081,-0.759301,0.066198,0.947461,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.003554,2.0925422,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","Virtuals Protocol USD","USD","2025-05-13T20:52:00.000Z",1487.2103,0.93053544,1.1620067,1.2487507,1.4414418,0.6511004,0.4517008,1365587584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652597440,"CoinMarketCap",391266272,391266272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15506697,2.1359076,"{""low"":1.8909901,""high"":2.1359076}",1.8909901,391266272,1.9915158,"CCC",1.9915158,188450180,488083967,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0723631,102.699005,"{""low"":0.020179,""high"":5.070912}",-2.9783697,-0.587344,0.020179,5.070912,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.138127,1.6952784,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","Gains Network USD","USD","2025-05-13T20:52:00.000Z",-46.66035,1.4172771,0.2780013,0.1961517,1.709043,-0.01376462,-0.008053993,50788416,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29958746,"CoinMarketCap",2771439,2771439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08284867,1.7097719,"{""low"":1.5688277,""high"":1.7097719}",1.5688277,2771439,1.6242378,"CCC",1.6242378,2760100,2314002,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6603644,0.63808626,"{""low"":1.034914,""high"":4.543276}",-2.8479974,-0.6268599,1.034914,4.543276,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]","Plian USD","USD",1744250400,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.267872,0.8876025,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD","USD","2025-05-13T20:55:00.000Z",-57.5753,0.5803448,0.3072577,0.5294399,1.0192654,-0.1316629,-0.1291743,2122100992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390823680,"CoinMarketCap",184805296,184805296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05235237,0.8935532,"{""low"":0.79239994,""high"":0.8935532}",0.79239994,184805296,0.83130866,"CCC",0.83130866,128534795,144090054,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5412945,1.5630437,"{""low"":0.346308,""high"":2.694482}",-1.8068795,-0.6705851,0.346308,2.694482,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3507018,0.27609682,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","VICSTEP USD","USD","2025-05-13T20:55:00.000Z",-38.761158,0.21670248,0.059394345,0.27408245,0.32261235,-0.046515524,-0.14418396,33400756,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120974784,"CoinMarketCap",2382706,2382706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063411593,0.27609682,"{""low"":0.25387555,""high"":0.27609682}",0.25387555,2382706,0.2727586,"CCC",0.2727586,6228096,1902231,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10918282,0.65412617,"{""low"":0.166914,""high"":0.573038}",-0.29694116,-0.5181876,0.166914,0.573038,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.642217,0.00045938385,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]","BOLT USD","USD",1747169520,-89.66528,0.00049936,-0.00003997612,-0.080054715,0.00080449,-0.00034510615,-0.42897508,439826,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102281,102281,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040399405,0.00045939157,"4.011143E-4 - 4.5939157E-4",0.0004011143,102281,0.00041301438,"CCC",0.00041301438,72576,96147,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022238385,0.9383285,"2.37E-4 - 0.012328",-0.011868616,-0.96273655,0.000237,0.012328,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.094863,0.009164808,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","Hege USD","USD","2025-05-13T20:52:00.000Z",275.6873,0.00704864,0.0021161684,0.30022365,0.014922625,-0.005757817,-0.38584477,9163456,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",823784,823784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044429768,0.009227422,"{""low"":0.008129191,""high"":0.009227422}",0.008129191,823784,0.008591244,"CCC",0.008591244,576387,718302,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069088084,3.0624151,"{""low"":0.002256,""high"":0.051153}",-0.041988194,-0.8208354,0.002256,0.051153,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]","TrumpJr USD","USD",1723339560,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7696447,3.4741,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","Convex Finance USD","USD","2025-05-13T20:52:00.000Z",41.291283,2.481431,0.9926691,0.40003896,3.0896578,0.38444233,0.12442877,337139040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043560,"CoinMarketCap",18117726,18117726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15815878,3.5051148,"{""low"":3.093868,""high"":3.5051148}",3.093868,18117726,3.316719,"CCC",3.316719,20358867,19467354,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0407662,1.4237897,"{""low"":1.433334,""high"":8.027496}",-4.553396,-0.567225,1.433334,8.027496,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7915843,0.049898207,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","Chiliz USD","USD","2025-05-13T20:55:00.000Z",-56.9868,0.04114842,0.008749787,0.21263967,0.0654169,-0.015518695,-0.2372276,478643840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9592406016,"CoinMarketCap",62111964,62111964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018228181,0.050359283,"{""low"":0.04556453,""high"":0.050359283}",0.04556453,62111964,0.048668172,"CCC",0.048668172,59341240,50127786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015350208,0.44431537,"{""low"":0.034548,""high"":0.164541}",-0.1146428,-0.696743,0.034548,0.164541,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6337247,25.730955,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","Dash USD","USD","2025-05-13T20:55:00.000Z",-10.253453,22.001017,3.7299385,0.16953483,29.950397,-4.2194424,-0.14088102,315370656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12256469,"CoinMarketCap",56027812,56027812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1394997,25.764631,"{""low"":23.608034,""high"":25.764631}",23.608034,56027812,24.838924,"CCC",24.838924,46127080,45697533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.696724,0.42678416,"{""low"":18.034231,""high"":71.256195}",-45.525238,-0.63889515,18.034231,71.256195,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81660855,0.000010083447,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","[]",,"USD",1747169520,-89.69072,0.00000818,0.0000019034469,0.23269522,0.000014305,-0.0000042215534,-0.29511034,939795,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",245200,245200,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.3020495e-8,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,245200,0.000010219052,"CCC",0.000010219052,961537,627321,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040834466,0.6805744,"6.0E-6 - 4.17E-4",-0.00040691654,-0.97581905,0.000006,0.000417,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","[]",,"USD",1640737328,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49587172,0.0000019830472,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]","HTX USD","USD",1747169520,100,0.000002,-1.6952754e-8,-0.0084763765,0.00000197,1.3047156e-8,0.0066229217,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35586516,35586516,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.882342e-9,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,35586516,0.0000019941444,"CCC",0.0000019941444,25800091,25990676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.830472e-7,0.98304725,"1.0E-6 - 4.0E-6",-0.0000020169527,-0.5042382,0.000001,0.000004,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","[]",,"USD",1699381140,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8761384,0.03212043,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","VeChain USD","USD","2025-05-13T20:55:00.000Z",-7.408947,0.02462482,0.007495608,0.3043924,0.034960926,-0.0028404966,-0.081247754,2761876224,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76184336,76184336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001198573,0.032378327,"{""low"":0.029381746,""high"":0.032378327}",0.029381746,76184336,0.030917518,"CCC",0.030917518,59336041,49808985,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014249429,0.7973493,"{""low"":0.017871,""high"":0.079013}",-0.04689257,-0.59347916,0.017871,0.079013,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","[]",,"USD","2022-10-03T18:20:00.000Z",-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.490343,0.056856718,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","[]","Mr Miggles USD","USD","2025-05-13T20:52:00.000Z",-21.994703,0.03103398,0.025822738,0.83207947,0.058226045,-0.0013693273,-0.023517435,54432976,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6911802,6911802,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.009668935,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6911802,0.059578225,"CCC",0.059578225,2757382,2788140,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.044304717,3.5296938,"{""low"":0.012552,""high"":0.195209}",-0.13835227,-0.7087392,0.012552,0.195209,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.902816,5.236187e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","[]","Cat Own Kimono USD","USD",1747169520,-95.2381,2e-8,5.036187e-7,25.180935,0.00000274,-0.0000022163813,-0.8088983,522889,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",148145,148145,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.6850346e-9,5.270299e-7,"5.1090655E-7 - 5.270299E-7",5.1090655e-7,148145,5.227111e-7,"CCC",5.227111e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.236187e-7,,"0.0 - 2.7E-5",-0.000026476382,-0.98060673,0,0.000027,"REGULAR","COK"
