"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2597666,7.110801e-7,"REGULAR","BitTorrent [New] USD","USD","[]",1745909700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",26559120,26559120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6440254e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,26559120,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5668465e-9,0.007890492,"7.0551323E-7 - 2.0E-6",-0.00000128892,-0.64445996,7.0551323e-7,0.000002,0,false,0.000001,-2.8891992e-7,-0.28891993,0.00000103,-3.1891994e-7,-0.30963102,701168448,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.666522,0.0000057525995,"REGULAR","Akuma Inu USD","USD","[]",1745909700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",140833,140833,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4941043e-7,0.0000057926354,"5.5238856E-6 - 5.7926354E-6",0.0000055238856,140833,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.525996e-7,0.15051992,"5.0E-6 - 0.00135",-0.0013442475,-0.99573886,0.000005,0.00135,-97.637794,false,0.00000744,-0.0000016874005,-0.22680114,0.0001938034,-0.00018805079,-0.9703173,3835066,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9398115,0.002513603,"REGULAR","LikeCoin USD","USD","[]",1745909700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",244,244,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023403205,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,244,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018746031,2.9336512,"6.39E-4 - 0.007952",-0.0054383967,-0.683903,0.000639,0.007952,97.77777,false,0.00159962,0.0009139831,0.57137513,0.00126577,0.001247833,0.9858292,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.253158,0.14998864,"REGULAR","aixbt USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136895408,136895408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034573823,0.16640478,"{""low"":0.14774685,""high"":0.16640478}",0.14774685,136895408,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08379064,1.2657579,"{""low"":0.066198,""high"":0.947461}",-0.79747236,-0.8416941,0.066198,0.947461,-34.76149,false,0.09935678,0.05063186,0.5095964,0.2676079,-0.11761926,-0.4395209,128169432,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.1455345,1.4521974,"REGULAR","Virtuals Protocol USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",594098048,594098048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19101322,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,594098048,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4320184,70.965775,"{""low"":0.020179,""high"":5.070912}",-3.6187143,-0.71362203,0.020179,5.070912,854.31415,false,0.6446298,0.80756766,1.252762,1.3306607,0.12153673,0.09133563,947127360,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0206045,1.5487926,"REGULAR","Gains Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30090304,"CoinMarketCap",2233146,2233146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015647411,1.5499433,"{""low"":1.5312768,""high"":1.5499433}",1.5312768,2233146,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5138786,0.4965423,"{""low"":1.034914,""high"":4.543276}",-2.9944832,-0.6591022,1.034914,4.543276,-52.324722,false,1.4253285,0.12346411,0.08662151,1.7391596,-0.19036698,-0.109459184,46603644,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2966364,0.73643833,"REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",192103664,192103664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021781325,0.7400009,"{""low"":0.70501506,""high"":0.7400009}",0.70501506,192103664,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39013034,1.1265415,"{""low"":0.346308,""high"":2.694482}",-1.9580438,-0.72668654,0.346308,2.694482,-64.75597,false,0.5168358,0.21960253,0.42489806,1.0663863,-0.329948,-0.30940756,1762174208,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74810326,0.23370342,"REGULAR","Viction USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120800664,"CoinMarketCap",1529099,1529099,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017353445,0.23443979,"{""low"":0.23003659,""high"":0.23443979}",0.23003659,1529099,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06678942,0.4001427,"{""low"":0.166914,""high"":0.752067}",-0.5183636,-0.68925184,0.166914,0.752067,-67.44343,false,0.2282296,0.0054738224,0.023983842,0.332352,-0.09864859,-0.2968196,28231528,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1974688,0.00041111396,"REGULAR","BOLT USD","USD","[]",1745909700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",153058,153058,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018012448,0.0004291781,"4.011152E-4 - 4.291781E-4",0.0004011152,153058,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017411396,0.73465806,"2.37E-4 - 0.012328",-0.011916886,-0.96665204,0.000237,0.012328,-87.40493,false,0.00053934,-0.00012822606,-0.23774624,0.000885035,-0.00047392107,-0.5354828,393611,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7464056,0.00944709,"REGULAR","Hege USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",814133,814133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036770198,0.009515803,"{""low"":0.009323039,""high"":0.009515803}",0.009323039,814133,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071910904,3.18754,"{""low"":0.002256,""high"":0.051153}",-0.04170591,-0.815317,0.002256,0.051153,62.728355,false,0.00658714,0.0028599505,0.43417183,0.015141425,-0.0056943344,-0.37607652,9445696,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61897,2.7535343,"REGULAR","Convex Finance USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96790792,"CoinMarketCap",13086760,13086760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016938686,2.7535343,"{""low"":2.6915007,""high"":2.7535343}",2.6915007,13086760,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3202003,0.92106956,"{""low"":1.433334,""high"":8.027496}",-5.273962,-0.65698713,1.433334,8.027496,13.144565,false,2.15904,0.59449434,0.27535126,2.9999251,-0.24639082,-0.082132325,266516768,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.517786,0.042743318,"REGULAR","Chiliz USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9561257984,"CoinMarketCap",36344984,36344984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014525205,0.042933773,"{""low"":0.042367157,""high"":0.042933773}",0.042367157,36344984,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008195318,0.23721541,"{""low"":0.034548,""high"":0.164541}",-0.12179769,-0.740227,0.034548,0.164541,-61.895134,false,0.0417102,0.0010331161,0.024768908,0.06760933,-0.024866015,-0.3677897,408679872,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6423144,24.046019,"REGULAR","Dash USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12240813,"CoinMarketCap",85011928,85011928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38852882,24.110325,"{""low"":23.5691,""high"":24.110325}",23.5691,85011928,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0117874,0.33335423,"{""low"":18.034231,""high"":71.256195}",-47.210175,-0.66254133,18.034231,71.256195,-23.842949,false,21.928915,2.1171036,0.09654393,30.005157,-5.959139,-0.19860382,294342816,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3497486,0.000006984083,"REGULAR","BEFE USD","USD","[]",1745909700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",1336999,1336999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4205792e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1336999,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.840828e-7,0.1640138,"6.0E-6 - 4.17E-4",-0.00041001593,-0.98325163,0.000006,0.000417,-95.07042,false,0.00000848,-0.0000014959173,-0.17640534,0.000016175,-0.000009190917,-0.56821746,650929,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62834257,0.0000017892413,"REGULAR","HTX USD","USD","[]",1745909700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",22848796,22848796,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1172347e-8,0.0000017992988,"1.7853768E-6 - 1.7992988E-6",0.0000017853768,22848796,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.892413e-7,0.7892413,"1.0E-6 - 4.0E-6",-0.0000022107588,-0.5526897,0.000001,0.000004,100,false,0.000002,-2.1075869e-7,-0.10537934,0.0000019,-1.1075872e-7,-0.05829406,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","BRUH USD","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.490225,0.027651431,"REGULAR","VeChain USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58450356,58450356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006718524,0.027716871,"{""low"":0.0270945,""high"":0.027716871}",0.0270945,58450356,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009780431,0.5472795,"{""low"":0.017871,""high"":0.079013}",-0.05136157,-0.6500395,0.017871,0.079013,-26.521666,false,0.02392026,0.0037311707,0.1559837,0.034655023,-0.0070035923,-0.20209458,2377609472,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4479302,0.03219765,"REGULAR","Mr Miggles USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2123585,2123585,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00014487281,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,2123585,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01964565,1.5651411,"{""low"":0.012552,""high"":0.195209}",-0.16301134,-0.8350606,0.012552,0.195209,-46.074654,false,0.0298635,0.0023341514,0.07816068,0.057306197,-0.025108546,-0.43814713,30825100,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9751903,4.124895e-7,"REGULAR","Cat Own Kimono USD","USD","[]",1745909700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",138621,138621,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.989655e-9,4.1441487e-7,"4.0343065E-7 - 4.1441487E-7",4.0343065e-7,138621,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.124895e-7,,"0.0 - 2.7E-5",-0.00002658751,-0.98472255,0,0.000027,-95.2381,false,0.00000102,-6.075105e-7,-0.5955985,0.0000039,-0.0000034875106,-0.89423347,411915,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.583536,0.002355267,"REGULAR","Oxygen USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298088,298088,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0010376847,0.0034794954,"{""low"":0.0023333188,""high"":0.0034794954}",0.0023333188,298088,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007526716,0.033011913,"{""low"":0.00228,""high"":0.074484}",-0.07212873,-0.96837884,0.00228,0.074484,-66.230415,false,0.0031156,-0.0007603329,-0.24404061,0.00418633,-0.0018310628,-0.43739095,95834,15,0,false,false,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4079302,0.24725136,"REGULAR","TRON USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,94935285760,"CoinMarketCap",508259424,508259424,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.001004532,0.24984898,"{""low"":0.2470891,""high"":0.24984898}",0.2470891,508259424,0.24837148,"CCC",0.24837148,649136247,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13688037,1.2401842,"{""low"":0.110371,""high"":0.440675}",-0.19342363,-0.4389258,0.110371,0.440675,105.4852,false,0.23626764,0.01098372,0.046488468,0.22837049,0.018880874,0.08267651,23472879616,15,0,false,true,"TRON USD","TRX"
