"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-6.7630744,1.7230902,"REGULAR","CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48549616,0.39229032,"{""low"":1.237594,""high"":3.272762}",-1.5496719,-0.47350582,1.237594,3.272762,-17.894876,1.7428973,-0.0198071,-0.011364468,1.8722901,-0.14919996,-0.07968848,142035056,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",50473360,50473360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12498689,1.7466273,"{""low"":1.6168214,""high"":1.7466273}",1.6168214,50473360,1.6905485,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-19.936247,0.010883857,"REGULAR","CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064338567,1.4458106,"{""low"":0.00445,""high"":0.052976}",-0.042092144,-0.7945512,0.00445,0.052976,-51.014076,0.00921546,0.0016683964,0.18104321,0.011490635,-0.0006067781,-0.052806314,690353,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387068,387068,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.002710131,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,387068,0.011536326,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-7.7821493,0.0016867946,"REGULAR","CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079979456,0.90168494,"8.87E-4 - 0.004838",-0.0031512054,-0.65134466,0.000887,0.004838,-49.30901,0.00129574,0.00039105455,0.30180016,0.00132953,0.00035726454,0.2687149,15518510,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",603724,603724,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014234649,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,603724,0.0016738883,"CCC","finmb_MIX_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"UTC","UTC",0,1649270040,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,1670783400,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-7.3382454,7.639312,"REGULAR","CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9917948,1.0943869,"{""low"":3.647517,""high"":11.882433}",-4.243121,-0.35709196,3.647517,11.882433,1.3805866,7.018309,0.6210027,0.08848323,5.5873923,2.0519195,0.367241,11688334336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530024576,"CoinMarketCap",850775680,850775680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.60498714,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,850775680,7.6908126,"CCC","finmb_DOT_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-7.2446756,0.90300256,"REGULAR","CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34795058,0.6268793,"{""low"":0.555052,""high"":4.082953}",-3.1799505,-0.77883595,0.555052,4.082953,-53.43188,0.94669086,-0.043688297,-0.04614843,0.9036801,-0.000677526,-0.000749741,347204896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",126448232,126448232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07052922,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,126448232,0.91288584,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.749003,1.8048373,"REGULAR","CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6232344,0.52744824,"{""low"":1.181603,""high"":6.520988}",-4.7161508,-0.7232264,1.181603,6.520988,-68.53642,1.6829468,0.121890545,0.072426856,2.0239162,-0.2190789,-0.108245045,9287246,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",611392,611392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11008918,1.8569312,"{""low"":1.8012372,""high"":1.8569312}",1.8012372,611392,1.8569312,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,1702664040,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.19994318,0.0057075676,"REGULAR","CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024355676,0.7443666,"{""low"":0.003272,""high"":0.013713}",-0.008005433,-0.58378416,0.003272,0.013713,-21.16177,0.00387872,0.0018288475,0.47150797,0.00471202,0.0009955475,0.21127829,193224,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135059,135059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011434779,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,135059,0.0057466235,"CCC","finmb_SWP_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.025162,0.0010665455,"REGULAR","CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265455,6.6181817,"1.4E-4 - 0.100073",-0.09900646,-0.98934233,0.00014,0.100073,-95.557495,0.00075438,0.00031216547,0.413804,0.002791795,-0.0017252495,-0.6179714,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6845373e-7,0.0010668898,"0.001065907 - 0.0010668898",0.001065907,5,0.0010663734,"CCC","finmb_STF_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-30.2882,0.00074881467,"REGULAR","CCC",0.0007304559,,,,,,0.00005663518,0.08182152,"6.921795E-4 - 7.4881467E-4",0,0,0.0006921795,0.00074881467,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",611284,611284,"HAGGIS","USD=X",,-0.0003253431,0.00074881467,"6.921795E-4 - 7.4881467E-4",0.0006921795,611284,0.0007304559,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.33062035,0.00028187985,"REGULAR","CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015687985,1.2550387,"1.25E-4 - 0.002524",-0.00224212,-0.88832015,0.000125,0.002524,-85.531044,0.00027124,0.000010639866,0.03922676,0.00036749,-0.00008561014,-0.2329591,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231334,231334,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.2887785e-7,0.0002819677,"2.7972797E-4 - 2.819677E-4",0.00027972797,231334,0.000280835,"CCC","finmb_VERA_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-10.026251,0.0000036929873,"REGULAR","CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026929874,2.6929874,"1.0E-6 - 1.2E-5",-0.000008307014,-0.6922511,0.000001,0.000012,33.333336,0.00000272,9.729872e-7,0.35771587,0.000002385,0.0000013079873,0.54842234,459415296,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",10333402,10333402,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1152907e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10333402,0.000003710278,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-5.755105,0.118074,"REGULAR","CCC",0.11369656,,,,,,0.008076087,0.07342036,"{""low"":0.10999791,""high"":0.11842497}",-0.00035096705,-0.0029636237,0.10999791,0.11842497,,,,,,,,117769448,15,0,false,false,false,,6,997420608,"CoinMarketCap",85090392,85090392,"SUNDOG","USD=X",,-0.00721024,0.11842497,"{""low"":0.10999791,""high"":0.11842497}",0.10999791,85090392,0.11369656,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",5.0032225,0.0009687982,"REGULAR","CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006667982,2.207941,"3.02E-4 - 0.005856",-0.004887202,-0.8345632,0.000302,0.005856,-78.6219,0.00076942,0.00019937818,0.2591279,0.00126172,-0.0002929218,-0.2321607,1066636,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16360,16360,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000046161585,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,16360,0.0010260182,"CCC","finmb_DAFI_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.5022616,101127.7,"REGULAR","CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62607.22,1.6252967,"{""low"":38520.484,""high"":107463.99}",-6336.289,-0.058961973,38520.484,107463.99,140.98422,90036.336,11091.367,0.123187676,69541.94,31585.766,0.45419738,13583022080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",580972736,580972736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2595.4219,101127.7,"{""low"":99018.41,""high"":101127.7}",99018.41,580972736,100086.01,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-5.0119977,0.024167754,"REGULAR","CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023998754,142.00446,"1.69E-4 - 0.328347",-0.30417925,-0.9263957,0.000169,0.328347,-87.821045,0.00866892,0.015498834,1.7878621,0.01095128,0.013216474,1.2068429,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2156,2156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0012752004,0.029358989,"0.022339791 - 0.029358989",0.022339791,2156,0.025599336,"CCC","finmb_PRXY_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.02092971,0.010877937,"REGULAR","CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007681937,2.40361,"{""low"":0.003196,""high"":0.464094}",-0.45321608,-0.9765609,0.003196,0.464094,-88.20226,0.01000166,0.00087627675,0.08761313,0.01196708,-0.0010891426,-0.09101156,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138207,138207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022770837,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,138207,0.010869614,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.7121395,1.1352942e-11,"REGULAR","CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8499785e-13,0.016565077,"1.1167944E-11 - 1.1361524E-11",-8.581677e-15,-0.000755328,1.1167944e-11,1.1361524e-11,,,,,,,,479771,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417804,417804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.142879e-14,1.1361524e-11,"1.1167944E-11 - 1.1361524E-11",1.1167944e-11,417804,1.1274058e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.767682,0.00018970568,"REGULAR","CCC",0.00020363899,,,,,,0.000018317354,0.10687632,"1.7138832E-4 - 2.0472742E-4",-0.000015021738,-0.07337434,0.00017138832,0.00020472742,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214581,214581,"KASPER","USD=X",,-0.00001823125,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,214581,0.00020363899,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-9.108708,0.49518383,"REGULAR","CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26436782,1.1453618,"{""low"":0.230816,""high"":1.434135}",-0.93895113,-0.654716,0.230816,1.434135,49.065567,0.4840611,0.011122733,0.022977954,0.37666836,0.11851546,0.3146414,420112256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98899336,98899336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04962504,0.5025654,"{""low"":0.4696818,""high"":0.5025654}",0.4696818,98899336,0.49661797,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.48762175,2.1887165e-7,"REGULAR","CCC",2.1982731e-7,,,,,,1.1029044e-10,0.0005041587,"2.1876136E-7 - 2.1993294E-7",-1.061295e-9,-0.0048255394,2.1876136e-7,2.1993294e-7,,,,,,,,90235,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131336,131336,"BUFFI","USD=X",,-1.0724932e-9,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,131336,2.1982731e-7,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-9.137452,0.0034885132,"REGULAR","CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027585132,3.778785,"7.3E-4 - 0.029033",-0.025544487,-0.8798432,0.00073,0.029033,-80.42315,0.00278226,0.0007062531,0.25384152,0.002644745,0.00084376824,0.31903577,379437,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035081687,0.0034896396,"0.003486425 - 0.0034896396",0.003486425,67,0.0034879507,"CCC","finmb_DEC_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-8.298038,48.58941,"REGULAR","CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.771551,0.8820078,"{""low"":25.817858,""high"":148.64624}",-100.05683,-0.6731205,25.817858,148.64624,70.560585,51.916214,-3.326805,-0.064080276,44.47856,4.1108475,0.09242312,298889696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27558416,27558416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3968163,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27558416,49.24631,"CCC","finmb_METIS_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-7.935327,0.022373162,"REGULAR","CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011478162,1.0535257,"{""low"":0.010895,""high"":0.044541}",-0.02216784,-0.49769512,0.010895,0.044541,4.3485403,0.02261788,-0.00024471804,-0.010819672,0.01751586,0.0048573017,0.27730876,431691776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19295072256,"CoinMarketCap",69624992,69624992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019284096,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,69624992,0.022327833,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,1659118980,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,1649788320,"ccc_market",false,"OSCAR"
