"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5030645,7.878071e-12,"Football World Community USD","Football World Community USD",-3.9831853e-14,7.882449e-12,"7.872277E-12 - 7.882449E-12",7.872277e-12,100209,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7939764e-15,0.0007359976,"7.872277E-12 - 7.882449E-12",-4.378442e-15,-0.0005554672,7.872277e-12,7.882449e-12,,,,,,,,332924,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",100209,100209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764215820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.788715,0.00002759266,"Kasper the Ghost of Kaspa USD",,0.00000455822,0.0000279704,"2.7463397E-5 - 2.79704E-5",0.000027463397,58168,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001259266,0.8395107,"1.5E-5 - 3.86E-4",-0.00035840733,-0.9285164,0.000015,0.000386,-92.22615,0.0000297,-0.000002107341,-0.07095424,0.00006496,-0.00003736734,-0.57523614,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58168,58168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764215820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6749127,7.6357427,"Metis USD","Metis USD",0.2706604,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6505723,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7476487,0.5621105,"{""low"":4.888094,""high"":69.83041}",-62.194664,-0.8906531,4.888094,69.83041,-87.321724,9.436545,-1.8008027,-0.19083284,14.910813,-7.2750707,-0.48790568,51464404,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6505723,6505723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-27T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7307228,0.005939825,"Zilliqa USD","Zilliqa USD",-0.000104612205,0.0060188905,"{""low"":0.005939825,""high"":0.0060188905}",0.005939825,9562542,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000559825,0.104056686,"{""low"":0.00538,""high"":0.037346}",-0.031406175,-0.8409515,0.00538,0.037346,-75.577415,0.00760884,-0.0016690148,-0.21935208,0.01066218,-0.0047223554,-0.4429071,116398176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596228608,"CoinMarketCap",9562542,9562542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3314209,4.1553076e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.3726265e-9,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,22522042,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1553076e-7,,"0.0 - 2.0E-6",-0.0000015844693,-0.79223466,0,0.000002,0,9e-7,-4.844692e-7,-0.5382991,9.75e-7,-5.594693e-7,-0.57381463,409738720,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22522042,22522042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764215820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1908664,1.4135391e-7,"Akuma Inu USD","Akuma Inu USD",1.6635227e-9,1.4328201e-7,"1.3844621E-7 - 1.4328201E-7",1.3844621e-7,16410,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4135391e-7,,"0.0 - 0.00135",-0.0013498587,-0.99989533,0,0.00135,-99.6063,0.000001,-8.586461e-7,-0.8586461,0.000003615,-0.000003473646,-0.960898,94235,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16410,16410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764215820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9419496,0.0018903244,"LikeCoin USD","LikeCoin USD",-0.00005729799,0.002084046,"0.0018873056 - 0.002084046",0.0018873056,251,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015323244,4.280236,"3.58E-4 - 0.007952",-0.0060616755,-0.76228315,0.000358,0.007952,71.89374,0.00141608,0.00047424436,0.3348994,0.00176511,0.00012521446,0.07093862,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764215760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4140496,0.0009112106,"Trollcoin USD","Trollcoin USD",0.0000385209,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007162106,3.6728747,"1.95E-4 - 0.003633",-0.0027217893,-0.7491851,0.000195,0.003633,-67.09386,0.0010477,-0.00013648934,-0.13027522,0.00095108,-0.000039869396,-0.04192013,540174,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764215760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.254735,0.045943446,"aixbt USD","aixbt USD",0.0014482029,0.04685867,"{""low"":0.04579113,""high"":0.04685867}",0.04579113,22315388,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028016446,1.5628072,"{""low"":0.017927,""high"":0.947461}",-0.90151757,-0.9515089,0.017927,0.947461,-77.37559,0.06354518,-0.017601736,-0.2769956,0.12190203,-0.07595859,-0.6231117,45893592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22315388,22315388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-27T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.123662,0.974226,"Virtuals Protocol USD","Virtuals Protocol USD",0.07319659,1.0119544,"{""low"":0.97149175,""high"":1.0119544}",0.97149175,157438768,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.551228,1.3031455,"{""low"":0.422998,""high"":5.070912}",-4.096686,-0.8078795,0.422998,5.070912,-14.049345,1.1167597,-0.14253366,-0.12763146,1.4145693,-0.44034326,-0.3112914,639172160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",157438768,157438768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-27T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.279121,0.31396657,"AVA (Travala) USD","AVA (Travala) USD",0.006996244,0.3168457,"{""low"":0.31363475,""high"":0.3168457}",0.31363475,7201493,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18800357,1.4925301,"{""low"":0.125963,""high"":3.423217}",-3.1092505,-0.9082832,0.125963,3.423217,-47.55518,0.3666949,-0.052728325,-0.14379345,0.5172092,-0.2032426,-0.39296016,22309088,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7201493,7201493,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-27T03:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4965463,0.031555276,"CUDIS USD","CUDIS USD",0.0007686019,0.03203032,"{""low"":0.03134927,""high"":0.03203032}",0.03134927,13108811,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003739277,0.134429,"{""low"":0.027816,""high"":0.280722}",-0.24916671,-0.88759243,0.027816,0.280722,-73.94103,0.04536686,-0.013811585,-0.30444214,0.06917402,-0.037618745,-0.54382765,7809930,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13108811,13108811,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-27T03:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2516363,1.494279,"Gains Network USD","Gains Network USD",0.032904863,1.499356,"{""low"":1.4798838,""high"":1.499356}",1.4798838,1708463,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47375202,0.4642229,"{""low"":1.020527,""high"":2.924206}",-1.429927,-0.48899665,1.020527,2.924206,-39.92013,1.4447398,0.04953921,0.034289364,1.683016,-0.18873692,-0.112142086,39826580,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26652706,"CoinMarketCap",1708463,1708463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-27T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7120068,0.26404494,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.010179222,0.27000305,"{""low"":0.26404494,""high"":0.27000305}",0.26404494,138553072,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114304945,0.76335615,"{""low"":0.14974,""high"":2.197802}",-1.9337571,-0.8798595,0.14974,2.197802,-83.332756,0.30001605,-0.035971105,-0.11989727,0.5997361,-0.33569115,-0.5597314,623044992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",138553072,138553072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-27T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6424661,0.11336657,"Viction USD","VICSTEP USD",0.0007236898,0.114442736,"{""low"":0.11336657,""high"":0.114442736}",0.11336657,1272292,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036887564,0.48232275,"{""low"":0.076479,""high"":0.573038}",-0.4596714,-0.8021657,0.076479,0.573038,-75.23712,0.14006044,-0.026693873,-0.19058824,0.20553881,-0.09217224,-0.44844204,13993962,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123439944,"CoinMarketCap",1272292,1272292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-27T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66850555,0.00015497273,"BOLT USD","BOLT USD",0.0000010291114,0.00015500719,"1.5396552E-4 - 1.5500719E-4",0.00015396552,24806,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017972736,0.13118786,"1.37E-4 - 0.00239",-0.0022350273,-0.93515784,0.000137,0.00239,-85.44424,0.0002211,-0.000066127264,-0.29908305,0.000347005,-0.00019203227,-0.55339915,148375,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24806,24806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764215760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.4638753,0.0022025623,"Hege USD","Hege USD",0.000094118295,0.0022140206,"{""low"":0.0021853037,""high"":0.0022140206}",0.0021853037,311811,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005345623,0.32048097,"{""low"":0.001668,""high"":0.051153}",-0.048950437,-0.95694166,0.001668,0.051153,-94.82993,0.00290098,-0.00069841766,-0.24075232,0.005379985,-0.0031774228,-0.59060067,2202237,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",311811,311811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-27T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7653382,0.12162077,"Newton Protocol USD","Newton Protocol USD",0.0032727197,0.12166815,"{""low"":0.11993939,""high"":0.12166815}",0.11993939,19061318,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05497677,0.82493204,"{""low"":0.066644,""high"":0.804282}",-0.68266124,-0.84878343,0.066644,0.804282,-77.496254,0.13852829,-0.01690752,-0.12205103,0.2545321,-0.13291132,-0.522179,26148466,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19061318,19061318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-27T03:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09697963,0.1537557,"Storj USD","Storj USD",-0.00014925003,0.15439755,"{""low"":0.15363948,""high"":0.15439755}",0.15363948,4970483,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062093697,0.6774203,"{""low"":0.091662,""high"":0.732691}",-0.57893527,-0.7901493,0.091662,0.732691,-74.333694,0.17324746,-0.019491762,-0.112508215,0.24422848,-0.09047279,-0.37044322,65034568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4970483,4970483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-27T03:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6886975,28.333694,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.4866886,29.601719,"{""low"":28.121922,""high"":29.601719}",28.121922,143711,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.17419,1.3301686,"{""low"":12.159504,""high"":38.818047}",-10.484352,-0.27008963,12.159504,38.818047,-0.43516755,33.831795,-5.4981003,-0.16251282,34.77363,-6.439934,-0.18519591,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143711,143711,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-11-27T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
