"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.44759038,1.0495512e-11,"[]",1738317180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,443537,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370551,370551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6768145e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,370551,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.062617e-14,0.0048469817,"1.0444885E-11 - 1.0496154E-11",-6.4271505e-16,-0.00006123338,1.0444885e-11,1.0496154e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-0.39928976,0.00012231035,"[]",1738317180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014488,-0.000022569657,-0.15578173,0.0002461739,-0.00012386356,-0.5031547,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",123265,123265,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.903268e-7,0.00013385709,"1.2231035E-4 - 1.3385709E-4",0.00012231035,123265,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052310344,0.7472906,"7.0E-5 - 8.03E-4",-0.00068068964,-0.84768325,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",2.089686,33.992508,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.57498,-8.582474,-0.2015849,41.582863,-7.590355,-0.18253565,210730928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13017021,13017021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69579697,34.366394,"{""low"":33.25122,""high"":34.366394}",33.25122,13017021,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.17465,0.31662774,"{""low"":25.817858,""high"":148.64624}",-114.65373,-0.77131945,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.08637775,0.018525623,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02203754,-0.0035119168,-0.15936066,0.018085185,0.00044043735,0.024353487,360735936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19472269312,"CoinMarketCap",20870704,20870704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016016886,0.018725904,"{""low"":0.018253963,""high"":0.018725904}",0.018253963,20870704,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007630623,0.7003784,"{""low"":0.010895,""high"":0.044541}",-0.026015379,-0.5840771,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.0784452,0.000001022527,"[]",1738317180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,2.2527047e-8,0.022527047,0.00000103,-7.472977e-9,-0.007255317,1008274176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28405708,28405708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.0274276e-10,0.00000102862,"1.0165469E-6 - 1.02862E-6",0.0000010165469,28405708,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2527047e-8,0.022527047,"1.0E-6 - 2.0E-6",-9.77473e-7,-0.48873648,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.7973571,0.410757,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48791015,-0.077153146,-0.15812983,0.4516346,-0.04087758,-0.090510294,786100096,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5158561,5158561,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032492876,0.4144807,"{""low"":0.40612888,""high"":0.4144807}",0.40612888,5158561,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12444499,0.43464816,"{""low"":0.286312,""high"":1.287182}",-0.87642497,-0.6808866,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",5.281611,0.00092342764,"[]",1738317180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104668,-0.0001232524,-0.11775556,0.00104037,-0.000116942334,-0.11240456,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",475,475,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004632515,0.00092448766,"9.138119E-4 - 9.2448766E-4",0.0009138119,475,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022542762,0.3229622,"6.98E-4 - 0.007952",-0.0070285723,-0.8838748,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD",-4.1394806,0.45746845,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4756787,-0.018210262,-0.038282692,0.4271338,0.030334651,0.07101908,390919424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",189063824,189063824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019754559,0.4804517,"{""low"":0.4472474,""high"":0.4804517}",0.4472474,189063824,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31668645,2.2494812,"{""low"":0.140782,""high"":0.947461}",-0.48999256,-0.5171638,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",13.228146,2.284526,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0127273,-0.72820115,-0.2417083,0.9594824,1.3250437,1.3809985,1475403520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",301994784,301994784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.26689506,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,301994784,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.264347,112.21305,"{""low"":0.020179,""high"":5.070912}",-2.7863858,-0.54948413,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-0.10709581,0.0077309953,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00747536,0.00025563547,0.03419708,0.0075492277,0.00018176762,0.024077645,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138034,138034,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008288771,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,138034,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018269955,0.30945048,"{""low"":0.005904,""high"":0.012743}",-0.0050120046,-0.39331433,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-1.6136053,1.6800549e-9,"[]",1738317180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142092,142092,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.755407e-11,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,142092,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.405476e-12,0.0056298324,"1.6706494E-9 - 1.7076451E-9",-2.7590263e-11,-0.016156906,1.6706494e-9,1.7076451e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.01835785,0.0014918126,"[]",1738317180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119042,0.00030139263,0.25318176,0.00220588,-0.00071406725,-0.32371086,108556,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7392525e-7,0.0014923066,"0.0014915519 - 0.0014923066",0.0014915519,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288127,3.1096768,"3.63E-4 - 0.012977",-0.011485187,-0.8850418,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.7555435,1.5182198,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7903917,-0.27217185,-0.15201806,2.229685,-0.71146524,-0.31908777,48520504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31958814,"CoinMarketCap",2466496,2466496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026193261,1.5251617,"{""low"":1.4918402,""high"":1.5251617}",1.4918402,2466496,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17931688,0.13392821,"{""low"":1.338903,""high"":6.890128}",-5.371908,-0.7796529,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-4.858578,0.00506693,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072101,-0.0021431702,-0.29724556,0.005225955,-0.00015902519,-0.030429881,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002587526,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,481,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034669298,2.1668313,"{""low"":0.0016,""high"":0.019201}",-0.01413407,-0.73611116,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.0444919,1.0362453,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3704621,-0.3342167,-0.24387155,1.3423573,-0.30611193,-0.22804058,2522802688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",154441824,154441824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0004608631,1.0606084,"{""low"":1.0252154,""high"":1.0606084}",1.0252154,154441824,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5261344,1.0314116,"{""low"":0.510111,""high"":3.474265}",-2.4380198,-0.7017368,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.4776703,0.34688538,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3961659,-0.049280524,-0.12439365,0.38990378,-0.0430184,-0.11033081,33589172,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2391125,2391125,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016490817,0.3502815,"{""low"":0.34236863,""high"":0.3502815}",0.34236863,2391125,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09206039,0.36126906,"{""low"":0.254825,""high"":1.335695}",-0.98880965,-0.74029595,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",3.1769612,0.00053512445,"[]",1738317180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84,84,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001647725,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,84,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-9.357662,0.015923245,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02503178,-0.009108536,-0.36387888,0.016661284,-0.0007380396,-0.044296682,15920895,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",868846,868846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016438719,0.017433759,"{""low"":0.015810113,""high"":0.017433759}",0.015810113,868846,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013667244,6.058176,"{""low"":0.002256,""high"":0.051153}",-0.035229757,-0.68871343,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.24536735,0.232842,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35125127,-0.118409276,-0.33710703,0.43585497,-0.20301297,-0.46578103,68948464,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17608266,17608266,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005699247,0.23503643,"{""low"":0.22868036,""high"":0.23503643}",0.22868036,17608266,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.232842,,"{""low"":0,""high"":1.110797}",-0.8779551,-0.790383,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",0.5731349,3.2062457,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6040583,-1.3978126,-0.30360445,3.0221179,0.18412781,0.060926747,313888096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898960,"CoinMarketCap",17355622,17355622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018271446,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,17355622,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7729117,1.2369145,"{""low"":1.433334,""high"":8.027496}",-4.821251,-0.6005921,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",5.619715,0.07255978,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08723592,-0.014676139,-0.16823505,0.07291141,-0.00035163015,-0.004822704,680300096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9375719424,"CoinMarketCap",72408392,72408392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0038606972,0.073221855,"{""low"":0.07127425,""high"":0.073221855}",0.07127425,72408392,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028359782,0.64162403,"{""low"":0.0442,""high"":0.167586}",-0.09502622,-0.5670296,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",1.3057319,33.730904,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.507694,-5.7767906,-0.14621939,30.458342,3.272562,0.10744387,409132032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129294,"CoinMarketCap",40402212,40402212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43476105,34.12828,"{""low"":33.15944,""high"":34.12828}",33.15944,40402212,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.578857,0.7612167,"{""low"":19.152046,""high"":71.256195}",-37.52529,-0.526625,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-5.6663504,0.00001236321,"[]",1738317180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001592,-0.000003556791,-0.2234165,0.00003694,-0.000024576791,-0.66531646,1152273,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",788032,788032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4262243e-7,0.000012726261,"1.2310793E-5 - 1.2726261E-5",0.000012310793,788032,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6320944e-7,0.030267453,"1.2E-5 - 6.79E-4",-0.0006666368,-0.98179203,0.000012,0.000679,-95.83333,"BEFE"
