"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5799861e-7,-0.1579986,0.00000103,-1.8799864e-7,-0.18252294,830264832,15,0,false,false,4.905068,8.420014e-7,"[]",1747054920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",40457444,40457444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9369638e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,40457444,8.2641e-7,"CCC",8.2641e-7,24205050,27262388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2235668e-8,0.027124418,"8.197657E-7 - 2.0E-6",-0.0000011579987,-0.57899934,8.197657e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000646,4.245885e-7,0.06572577,0.0001737252,-0.00016684062,-0.96037084,4589725,15,0,false,false,6.6738358,0.0000068845884,"[]",1747054920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",175018,175018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3072077e-7,0.0000069857206,"6.398358E-6 - 6.9857206E-6",0.000006398358,175018,0.0000068637883,"CCC",0.0000068637883,499719,144059,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018845885,0.37691772,"5.0E-6 - 0.00135",-0.0013431155,-0.99490035,0.000005,0.00135,-97.244095,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186446,-0.00018532411,-0.09939828,0.001321845,0.00035729085,0.27029708,0,15,0,false,false,4.4716015,0.0016791358,"[]",1747054920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007187051,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,279,0.0016069304,"CCC",0.0016069304,405,320,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010401359,1.6277558,"6.39E-4 - 0.007952",-0.006272864,-0.78884107,0.000639,0.007952,36.533558,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12063984,0.10549245,0.87444127,0.26044512,-0.03431283,-0.13174687,209004320,15,0,false,false,8.291112,0.22613229,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",175625024,175625024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017313406,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,175625024,0.21057099,"CCC",0.21057099,82857759,128637163,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15993428,2.4159987,"{""low"":0.066198,""high"":0.947461}",-0.72132874,-0.76132816,0.066198,0.947461,4.323125,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93053544,1.0814332,1.1621623,1.4414418,0.57052684,0.39580292,1313002624,15,0,false,false,4.29001,2.0119686,"[]","2025-05-12T12:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",579576256,579576256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.082763076,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,579576256,1.9434116,"CCC",1.9434116,188450180,488083967,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9917896,98.70606,"{""low"":0.020179,""high"":5.070912}",-3.0589433,-0.6032334,0.020179,5.070912,1487.2103,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4172771,0.2676257,0.18883088,1.709043,-0.024140239,-0.0141250035,50484348,15,0,false,false,3.1124182,1.6849028,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29962768,"CoinMarketCap",3106024,3106024,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05085838,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3106024,1.6240226,"CCC",1.6240226,2760571,2314002,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6499888,0.62806064,"{""low"":1.034914,""high"":4.543276}",-2.8583732,-0.62914366,1.034914,4.543276,-47.701984,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5803448,0.31158018,0.53688806,1.0192654,-0.12734044,-0.12493354,2132447232,15,0,false,false,3.941505,0.891925,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390836992,"CoinMarketCap",198222352,198222352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03382212,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,198222352,0.8495426,"CCC",0.8495426,128494720,144090054,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.545617,1.5755253,"{""low"":0.346308,""high"":2.694482}",-1.8025571,-0.6689809,0.346308,2.694482,-59.95353,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21670248,0.06389959,0.29487246,0.32261235,-0.042010278,-0.13021906,33941356,15,0,false,false,9.83077,0.28060207,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120959040,"CoinMarketCap",5442908,5442908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.025116235,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,5442908,0.25701675,"CCC",0.25701675,6228096,1902231,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11368807,0.6811176,"{""low"":0.166914,""high"":0.573038}",-0.2924359,-0.51032555,0.166914,0.573038,-38.761158,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049936,-0.000080372905,-0.16095184,0.00080449,-0.00038550294,-0.47918922,401149,15,0,false,false,1.1851048,0.00041898707,"[]",1747054920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",123435,123435,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004907284,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,123435,0.00042299659,"CCC",0.00042299659,71813,96147,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018198707,0.76787794,"2.37E-4 - 0.012328",-0.011909013,-0.9660134,0.000237,0.012328,-86.618164,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704864,0.0018885923,0.26793712,0.014922625,-0.005985393,-0.40109518,8935913,15,0,false,false,2.583572,0.008937232,"[]","2025-05-12T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",754580,754580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022508483,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,754580,0.008746006,"CCC",0.008746006,576512,718302,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066812322,2.9615393,"{""low"":0.002256,""high"":0.051153}",-0.04221577,-0.8252843,0.002256,0.051153,147.76204,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.481431,0.96808386,0.3901313,3.0896578,0.35985708,0.1164715,334751776,15,0,false,false,-4.9826384,3.4495149,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043152,"CoinMarketCap",21247428,21247428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18088984,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,21247428,3.405951,"CCC",3.405951,20358867,19467354,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.016181,1.4066373,"{""low"":1.433334,""high"":8.027496}",-4.5779815,-0.5702876,1.433334,8.027496,41.291283,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04114842,0.008056216,0.19578433,0.0654169,-0.016212266,-0.24782993,471850624,15,0,false,false,1.7714,0.049204636,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9589556224,"CoinMarketCap",52691704,52691704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008564405,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,52691704,0.04803802,"CCC",0.04803802,59296951,50127786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014656637,0.4242398,"{""low"":0.034548,""high"":0.164541}",-0.11533637,-0.70095825,0.034548,0.164541,-58.96958,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.001017,3.4696388,0.15770356,29.950397,-4.479742,-0.14957204,312142912,15,0,false,false,3.299604,25.470655,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12255001,"CoinMarketCap",55666816,55666816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8135853,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,55666816,24.567772,"CCC",24.567772,46402431,45697533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4364243,0.4123505,"{""low"":18.034231,""high"":71.256195}",-45.785538,-0.64254814,18.034231,71.256195,-12.7008915,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.0000023209213,0.28373122,0.000014305,-0.000003804079,-0.2659265,978705,15,0,false,false,2.7561285,0.000010500921,"[]",1747054920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",327463,327463,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8165596e-7,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,327463,0.000010220237,"CCC",0.000010220237,960771,627321,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004500921,0.7501535,"6.0E-6 - 4.17E-4",-0.00040649908,-0.97481793,0.000006,0.000417,-89.79591,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-6.177288e-9,-0.003088644,0.00000197,2.3822622e-8,0.012092701,0,15,0,false,false,3.736429,0.0000019938227,"[]",1747054320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31517362,31517362,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.1814384e-8,0.0000019938227,"1.9327401E-6 - 1.9938227E-6",0.0000019327401,31517362,0.0000019327401,"CCC",0.0000019327401,25821974,25990676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.938227e-7,0.9938227,"1.0E-6 - 4.0E-6",-0.0000020061773,-0.5015443,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02462482,0.007946726,0.32271203,0.034960926,-0.0023893788,-0.068344265,2800665856,15,0,false,false,5.110382,0.032571547,"[]","2025-05-12T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99200912,99200912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015836023,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,99200912,0.031185372,"CCC",0.031185372,59336041,49808985,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014700547,0.8225923,"{""low"":0.017871,""high"":0.079013}",-0.04644145,-0.58776975,0.017871,0.079013,-7.408947,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03103398,0.01911326,0.6158817,0.058226045,-0.008078806,-0.138749,48009516,15,0,false,false,-2.2776692,0.05014724,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3730806,3730806,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011688098,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3730806,0.047700215,"CCC",0.047700215,2757382,2788140,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03759524,2.9951594,"{""low"":0.012552,""high"":0.195209}",-0.14506176,-0.74311,0.012552,0.195209,-21.994703,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,5.0695655e-7,25.347828,0.00000274,-0.0000022130434,-0.80768013,526222,15,0,false,false,11.786915,5.2695657e-7,"[]",1747054920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",168256,168256,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.5562793e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,168256,4.7473782e-7,"CCC",4.7473782e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2695657e-7,,"0.0 - 2.7E-5",-0.000026473044,-0.9804831,0,0.000027,-95.2381,"REGULAR","COK"
