"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9249796,9.6422766e-12,"[]",1739814780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-1.8925486e-13,9.846016e-12,"9.63036E-12 - 9.846016E-12",9.63036e-12,232139,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1916683e-14,0.0012374079,"9.63036E-12 - 9.846016E-12",-2.037398e-13,-0.020692613,9.63036e-12,9.846016e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",232139,232139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,407479,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8195138,0.00006422472,"[]",1739814780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-0.000002550485,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,122750,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015224719,0.31070858,"4.9E-5 - 8.03E-4",-0.0007387753,-0.92001903,0.000049,0.000803,-90.896736,false,1730246400000,6,0,"CoinMarketCap",122750,122750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00010824,-0.00004401528,-0.40664524,0.0002195,-0.00015527528,-0.7074045,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1511297,23.318308,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",0.491045,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,8671927,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0175896,0.14864448,"{""low"":20.300718,""high"":148.64624}",-125.327934,-0.84312886,20.300718,148.64624,-74.839035,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8671927,8671927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",33.98026,-10.661951,-0.31376898,39.60376,-16.285452,-0.41120973,144931088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0832032,0.014626536,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-0.00016016979,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,18626912,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037315357,0.34249985,"{""low"":0.010895,""high"":0.044541}",-0.029914465,-0.6716164,0.010895,0.044541,-39.992588,false,"2018-01-25T00:00:00.000Z",6,19542327296,"CoinMarketCap",18626912,18626912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01894918,-0.0043226453,-0.2281178,0.017912945,-0.0032864092,-0.1834656,285836544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9762696,8.6551904e-7,"[]",1739814780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.744985e-8,8.8236783e-7,"8.654168E-7 - 8.8236783E-7",8.654168e-7,18286086,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0226131e-10,0.00011816424,"8.654168E-7 - 2.0E-6",-0.000001134481,-0.5672405,8.654168e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18286086,18286086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.3448096e-7,-0.13448095,0.00000103,-1.6448098e-7,-0.15969028,853454656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6048936,0.3214112,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",-0.005242437,0.3330596,"{""low"":0.31958634,""high"":0.3330596}",0.31958634,4705831,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038483202,0.13601765,"{""low"":0.282928,""high"":1.287182}",-0.9657708,-0.75029856,0.282928,1.287182,-67.36736,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4705831,4705831,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.4132811,-0.09186992,-0.22229402,0.43413156,-0.11272037,-0.25964564,615111488,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.535057,0.001486585,"[]",1739814720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",0.00006449269,0.0015153574,"0.0014104855 - 0.0015153574",0.0014104855,860,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084758503,1.3264242,"6.39E-4 - 0.007952",-0.006465415,-0.8130552,0.000639,0.007952,-23.035229,false,1531180800000,6,0,"CoinMarketCap",860,860,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00097812,0.000508465,0.51983905,0.001049525,0.00043706002,0.41643605,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.431224,0.19793968,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-0.015890166,0.22706842,"{""low"":0.19793968,""high"":0.22706842}",0.19793968,79120552,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05715768,0.40600133,"{""low"":0.140782,""high"":0.947461}",-0.7495213,-0.79108405,0.140782,0.947461,7.9889297,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79120552,79120552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4754338,-0.27749413,-0.58366513,0.39542446,-0.19748478,-0.4994248,169144912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.386278,1.149521,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.11907387,1.2684329,"{""low"":1.149521,""high"":1.2684329}",1.149521,105210576,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.129342,55.9662,"{""low"":0.020179,""high"":5.070912}",-3.921391,-0.77331084,0.020179,5.070912,1874.9291,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",105210576,105210576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.5371568,-1.3876358,-0.54692554,1.0805138,0.06900716,0.06386513,744974272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00364131,0.007096043,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.5844201e-7,0.0071035437,"{""low"":0.007076944,""high"":0.0071035437}",0.007076944,140265,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011920431,0.20190433,"{""low"":0.005904,""high"":0.012743}",-0.005646957,-0.44314188,0.005904,0.012743,-12.0753765,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140265,140265,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0075375,-0.00044145714,-0.058568113,0.00750767,-0.00041162735,-0.054827575,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06522918,1.7475675e-9,"[]",1739814780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130965,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,false,1721260800000,8,0,"CoinMarketCap",130965,130965,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",160.69276,0.0029174227,"[]",1739814780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD",0.0017983188,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544227,7.0369773,"3.63E-4 - 0.012977",-0.010059577,-0.7751851,0.000363,0.012977,43.277847,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0028499,0.00006752275,0.023693025,0.00224284,0.0006745828,0.3007717,212295,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3116168,1.6611259,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-0.022077203,1.7271483,"{""low"":1.6396511,""high"":1.7271483}",1.6396511,2796497,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61083686,0.5815893,"{""low"":1.050289,""high"":6.890128}",-5.229002,-0.75891215,1.050289,6.890128,-75.280525,false,"2021-11-01T00:00:00.000Z",4,31377212,"CoinMarketCap",2796497,2796497,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5821216,0.07900429,0.04993566,2.0630038,-0.40187788,-0.1948023,52121500,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6536206,0.0059885387,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD",0.00009741681,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,5167,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043885387,2.7428367,"{""low"":0.0016,""high"":0.019201}",-0.013212461,-0.6881132,0.0016,0.019201,-48.472393,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",5167,5167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00625028,-0.00026174122,-0.04187672,0.005224885,0.0007636538,0.14615706,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7728136,0.7655634,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.021833062,0.8098621,"{""low"":0.7629789,""high"":0.8098621}",0.7629789,119452224,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1447404,0.23314278,"{""low"":0.620823,""high"":3.474265}",-2.7087016,-0.77964735,0.620823,3.474265,-20.26717,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",119452224,119452224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1248093,-0.35924584,-0.31938377,1.296663,-0.5310996,-0.40958953,1829420416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.262273,0.29995635,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",-0.0038346648,0.31222022,"{""low"":0.2960947,""high"":0.31222022}",0.2960947,1569142,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07807535,0.3518794,"{""low"":0.221881,""high"":1.335695}",-1.0357387,-0.77543056,0.221881,1.335695,-63.286434,false,"2022-06-11T00:00:00.000Z",6,119942600,"CoinMarketCap",1569142,1569142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.34974235,-0.049786,-0.14235051,0.3826914,-0.08273506,-0.21619263,35977544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.064056,0.00049044186,"[]",1739814780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",0.00010747582,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1481,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,false,1554422400000,6,957427520,"CoinMarketCap",1481,1481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.5769,0.009378892,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",-0.0008798847,0.010376049,"{""low"":0.009327586,""high"":0.010376049}",0.009327586,596180,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071228924,3.1573105,"{""low"":0.002256,""high"":0.051153}",-0.04177411,-0.8166502,0.002256,0.051153,76.1482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596180,596180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.01978602,-0.010407128,-0.5259839,0.016542375,-0.0071634827,-0.43303835,9377508,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19972019,0.16185609,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,-0.00032390654,0.17106895,"{""low"":0.16056992,""high"":0.17106895}",0.16056992,15773612,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16185609,,"{""low"":0,""high"":1.110797}",-0.948941,-0.85428834,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15773612,15773612,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.26033708,-0.098481,-0.37828264,0.4043195,-0.24246341,-0.5996827,50968480,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7399017,2.3813725,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",-0.017751217,2.5064044,"{""low"":2.380698,""high"":2.5064044}",2.380698,12835222,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94803846,0.6614219,"{""low"":1.433334,""high"":8.027496}",-5.646124,-0.70334804,1.433334,8.027496,-42.33057,false,"2021-05-18T00:00:00.000Z",4,98277328,"CoinMarketCap",12835222,12835222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5943706,-1.2129982,-0.33747163,2.9947643,-0.6133919,-0.20482142,234034928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2200859,0.059998177,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",0.00013175607,0.061882447,"{""low"":0.058916554,""high"":0.061882447}",0.058916554,59445868,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015798178,0.35742483,"{""low"":0.0442,""high"":0.167586}",-0.10758782,-0.6419857,0.0442,0.167586,-50.918686,false,"2019-07-01T00:00:00.000Z",6,9412743168,"CoinMarketCap",59445868,59445868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07388142,-0.0138832405,-0.18791248,0.07205828,-0.012060106,-0.16736598,564747392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8177444,26.44588,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",-0.4896183,27.350206,"{""low"":26.374947,""high"":27.350206}",26.374947,46294808,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2938347,0.3808384,"{""low"":19.152046,""high"":71.256195}",-44.810314,-0.628862,19.152046,71.256195,-11.079031,false,"2017-11-09T00:00:00.000Z",2,12147312,"CoinMarketCap",46294808,46294808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",34.1344,-7.6885185,-0.22524253,30.502129,-4.0562477,-0.13298245,321246368,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.142589,0.000012028219,"[]",1739814780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,-0.0000012103483,0.000013331772,"1.2018308E-5 - 1.3331772E-5",0.000012018308,938573,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020282196,0.20282196,"1.0E-5 - 6.79E-4",-0.0006669718,-0.98228544,0.00001,0.000679,-97.136566,false,1700438400000,6,93201825792,"CoinMarketCap",938573,938573,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000137,-0.0000016717804,-0.12202777,0.0000299,-0.000017871782,-0.5977185,1121052,15,0,false,false,"BEFE"
