"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4972236,4972236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13562965,14.720754,"{""low"":14.247893,""high"":14.720754}",14.247893,4972236,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.444436,0.20709492,"{""low"":11.803457,""high"":69.83041}",-55.58251,-0.7959643,11.803457,69.83041,-69.60696,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Metis USD","Metis USD",0.96107364,14.247893,18.178648,-3.9307547,-0.21622922,24.662811,-10.414918,-0.4222924,91507584,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7573237,7573237,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009274576,0.010908596,"{""low"":0.010707399,""high"":0.010908596}",0.010707399,7573237,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014263988,0.1536902,"{""low"":0.009281,""high"":0.037346}",-0.026638603,-0.71329194,0.009281,0.037346,-39.134346,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Zilliqa USD","Zilliqa USD",0.87375456,0.010707399,0.01199754,-0.0012901407,-0.10753377,0.01496566,-0.004258261,-0.28453547,208898640,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6534418,6534418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2579237e-9,6.021918e-7,"5.968525E-7 - 6.021918E-7",5.968525e-7,6534418,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3294539e-9,0.0022274414,"5.968525E-7 - 2.0E-6",-0.000001401818,-0.700909,5.968525e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"BitTorrent [New] USD","BitTorrent(New) USD",0.5476227,5.9818194e-7,0.000001,-4.0181806e-7,-0.40181807,0.000001,-4.0181806e-7,-0.40181807,589843968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",215915,215915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1931086e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,215915,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010265046,,"0.0 - 0.00135",-0.0013489735,-0.99923956,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212260,"Akuma Inu USD","Akuma Inu USD",-23.726204,0.0000010265046,0.00000424,-0.0000032134956,-0.7578999,0.0001282514,-0.00012722489,-0.9919961,684336,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049035763,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,212,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163515,2.373007,"6.39E-4 - 0.007952",-0.0057966486,-0.7289548,0.000639,0.007952,148.69049,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212140,"LikeCoin USD","LikeCoin USD",2.3280332,0.0021553515,0.00167974,0.00047561142,0.28314584,0.00142802,0.0007273315,0.50932866,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022155582,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056652166,3.5855803,"1.58E-4 - 0.003633",-0.0029084783,-0.80057204,0.000158,0.003633,43.824696,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Trollcoin USD","Trollcoin USD",0.3067325,0.00072452164,0.000532,0.00019252166,0.36188284,0.000651195,0.000073326635,0.11260319,429503,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",49740260,49740260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040340126,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,49740260,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06614169,0.9991493,"{""low"":0.066198,""high"":0.947461}",-0.8151213,-0.8603217,0.066198,0.947461,-32.94469,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","aixbt USD","aixbt USD",3.144062,0.13233969,0.17781869,-0.045479,-0.25576052,0.2432083,-0.11086862,-0.45585868,125162616,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",176024304,176024304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.081376195,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,176024304,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.527497,75.697365,"{""low"":0.020179,""high"":5.070912}",-3.5232358,-0.69479334,0.020179,5.070912,5010.9297,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",5.5497704,1.5476761,1.8655128,-0.31783676,-0.170375,1.7066936,-0.15901756,-0.09317288,1013567488,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3762154,3762154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024377704,0.51714694,"{""low"":0.50756216,""high"":0.51714694}",0.50756216,3762154,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10059896,0.24715975,"{""low"":0.40702,""high"":3.423217}",-2.9155982,-0.8517129,0.40702,3.423217,-24.41666,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.48255384,0.50761896,0.5833672,-0.075748265,-0.12984662,0.77425903,-0.26664007,-0.34438094,34940564,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29120930,"CoinMarketCap",7054975,7054975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002057314,1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,7054975,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8686689,0.8393634,"{""low"":1.034914,""high"":4.543276}",-2.6396928,-0.5810109,1.034914,4.543276,-37.872643,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Gains Network USD","Gains Network USD",0.10818887,1.9035829,1.3505019,0.55308104,0.4095374,1.5210056,0.3825773,0.2515292,55434104,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",75437104,75437104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00822562,0.7021562,"{""low"":0.6751445,""high"":0.7021562}",0.6751445,75437104,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32926923,0.9507988,"{""low"":0.346308,""high"":2.197802}",-1.5222249,-0.69261235,0.346308,2.197802,-52.065563,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2325813,0.6755772,0.7596892,-0.08411199,-0.11071894,0.84602726,-0.17045003,-0.20147109,1617055104,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121540664,"CoinMarketCap",1976340,1976340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013327897,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1976340,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02288577,0.16834208,"{""low"":0.135948,""high"":0.573038}",-0.4142042,-0.72282153,0.135948,0.573038,-55.076843,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Viction USD","VICSTEP USD",0.8462028,0.15883377,0.19498274,-0.036148965,-0.18539572,0.27297693,-0.11414316,-0.41814214,19304762,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",127348,127348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049469527,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,127348,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023705911,1.0002494,"2.37E-4 - 0.009238",-0.008763941,-0.9486838,0.000237,0.009238,-93.63367,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"BOLT USD","BOLT USD",1.0545403,0.0004740591,0.00046456,0.000009499112,0.020447547,0.00059838,-0.00012432088,-0.20776244,453877,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580353,580353,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029738527,0.005646907,"{""low"":0.0055142906,""high"":0.005646907}",0.0055142906,580353,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015772651,0.3907023,"{""low"":0.004037,""high"":0.051153}",-0.045538735,-0.8902456,0.004037,0.051153,-71.42637,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:46:00.000Z","Hege USD","Hege USD",5.5932336,0.005614265,0.00740298,-0.0017887149,-0.24162094,0.012175435,-0.0065611703,-0.5388859,5613436,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",235997488,235997488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014502466,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,235997488,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042661875,0.12052568,"{""low"":0.353965,""high"":0.804282}",-0.40765512,-0.50685596,0.353965,0.804282,-26.964825,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:41:00.000Z","Newton Protocol USD","Newton Protocol USD",3.795224,0.3966269,0.4248878,-0.028260916,-0.06651384,0.4248878,-0.028260916,-0.06651384,85274784,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5645383,5645383,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016289204,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5645383,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030906573,0.14578709,"{""low"":0.211998,""high"":0.766071}",-0.5231664,-0.6829216,0.211998,0.766071,-36.17038,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Storj USD","Storj USD",0.6751341,0.24290457,0.27555683,-0.03265226,-0.118495554,0.34816062,-0.10525605,-0.30232036,100556024,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179812,179812,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06271744,37.803085,"{""low"":37.61157,""high"":37.803085}",37.61157,179812,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.452065,2.0931828,"{""low"":12.159504,""high"":38.818047}",-1.2064781,-0.031080341,12.159504,38.818047,102.01814,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.16701972,37.61157,36.354717,1.2568512,0.034571886,27.572592,10.038977,0.3640926,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043368,"CoinMarketCap",6328586,6328586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029425144,2.4309385,"{""low"":2.3725486,""high"":2.4309385}",2.3725486,6328586,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9405881,0.65622395,"{""low"":1.433334,""high"":8.027496}",-5.653574,-0.70427614,1.433334,8.027496,-29.118872,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","Convex Finance USD","Convex Finance USD",1.255072,2.373922,2.8948185,-0.52089643,-0.17994097,3.051773,-0.67785096,-0.2221171,232747312,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9689455616,"CoinMarketCap",35497388,35497388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034672394,0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,35497388,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004413629,0.14326243,"{""low"":0.030808,""high"":0.142206}",-0.10698437,-0.7523197,0.030808,0.142206,-53.377487,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Chiliz USD","Chiliz USD",0.99418867,0.03522163,0.04020532,-0.0049836896,-0.12395598,0.05534705,-0.020125423,-0.3636223,341278400,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12318623,"CoinMarketCap",23208898,23208898,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3598938,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,23208898,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3615646,0.13479768,"{""low"":17.519327,""high"":71.256195}",-51.375305,-0.72099423,17.519327,71.256195,-19.907211,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Dash USD","Dash USD",1.8436183,19.880892,21.99289,-2.1119976,-0.09603093,27.27221,-7.3913174,-0.2710201,244905216,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",138211,138211,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.5074346e-9,0.000008522329,"8.3548075E-6 - 8.522329E-6",0.0000083548075,138211,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024663968,0.41106611,"6.0E-6 - 1.63E-4",-0.00015453361,-0.94805896,0.000006,0.000163,-93.571434,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"BEFE USD",,0.07692642,0.000008466397,0.00000894,-4.73603e-7,-0.052975725,0.00001094,-0.0000024736028,-0.22610629,789083,15,0,"BEFE"
