"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009066607,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.193344,0.001859102,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001173839,0.00081678026,"{""low"":7.972309,""high"":4}",0.0007972309,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044544405,1.2512473,"{""low"":3.56,""high"":4}",-0.000459556,-0.36443773,0.000356,0.001261,-17.94355,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4435111,0.00080144405,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",0.0007306,0.00007084408,0.09696699,0.000832905,-0.00003146095,-0.037772555,475104,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998914880,"CoinMarketCap",23873624,23873624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021407753,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,23873624,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015873149,0.88785934,"{""low"":0.017878,""high"":0.255074}",-0.22132285,-0.86768097,0.017878,0.255074,-82.584175,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.63028765,0.03375115,"[]","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.02627518,0.0074759685,0.28452587,0.035275396,-0.0015242472,-0.043209925,33714524,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,656428416,"CoinMarketCap",250091296,250091296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036990225,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,250091296,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47822887,1.13057,"{""low"":0.422998,""high"":2.570145}",-1.668918,-0.64934784,0.422998,2.570145,-58.28036,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.280102,0.9012269,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",0.6917392,0.20948768,0.302842,0.83145523,0.06977165,0.0839151,591590912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,73278968,"CoinMarketCap",7615583,7615583,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004000604,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7615583,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15440509,1.2257972,"{""low"":0.125963,""high"":0.765246}",-0.48487788,-0.63362354,0.125963,0.765246,-55.38044,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.406836,0.2803681,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.22388028,0.056487814,0.2523126,0.27446422,0.00590387,0.021510527,20545084,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,247500000,"CoinMarketCap",4932975,4932975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017099269,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4932975,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017363764,0.27366057,"{""low"":0.006345,""high"":0.280722}",-0.27264062,-0.97121215,0.006345,0.280722,-93.50643,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1616275,0.008081377,"[]","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.00792324,0.00015813671,0.019958591,0.02202987,-0.013948493,-0.63316274,2000140,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,477154848,"CoinMarketCap",65397,65397,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.9514194e-7,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,65397,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017423685,0.24199562,"{""low"":7.2,""high"":5}",-0.0011125762,-0.9256042,0.000072,0.001202,-45.731705,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.33114216,0.00008942369,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",0.0000862,0.0000032236858,0.037397746,0.0003507935,-0.0002613698,-0.74508166,42668,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",59941,59941,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000037832186,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,59941,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002004141,0.023252252,"{""low"":0.008619126,""high"":0.038321}",-0.02950146,-0.769851,0.008619126,0.038321,-74.41773,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4271288,0.00881954,"[]","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",0.01109306,-0.0022735195,-0.20494972,0.01619501,-0.0073754704,-0.4554162,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,23988250,"CoinMarketCap",1506611,1506611,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009546876,0.5616287,"{""low"":0.55051786,""high"":0.5616287}",0.55051786,1506611,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23988250,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06447327,0.12988876,"{""low"":0.496373,""high"":2.502974}",-1.9421277,-0.775928,0.496373,2.502974,-63.7432,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.731704,0.56084627,"[]","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",0.6962588,-0.13541251,-0.1944859,1.0282344,-0.4673881,-0.45455405,13453720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2258836224,"Coinbase",160547184,160547184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028000027,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,160547184,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083335,0.60490686,"{""low"":0.137765,""high"":0.987625}",-0.76652503,-0.7761296,0.137765,0.987625,-71.031166,"USD","2026-05-07T18:21:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2505594,0.2211,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.22353078,-0.0024307817,-0.010874483,0.22655798,-0.0054579824,-0.024090886,499718496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",76027,76027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000033398392,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,76027,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023049244,0.028006373,"{""low"":8.23,""high"":4}",-0.0097489515,-0.9201464,0.000823,0.010595,-89.98082,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3963207,0.0008460492,"[]","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.0009235,-0.000077450764,-0.08386656,0.001534125,-0.0006880757,-0.44851348,845924,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,215000000,"Coinbase",5149994,5149994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5149994,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017498001,0.29162365,"{""low"":0.060002,""high"":0.804282}",-0.726782,-0.9036408,0.060002,0.804282,-85.554085,"USD","2026-05-07T18:21:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9114543,0.0775,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.07241926,0.005080737,0.07015726,0.0937629,-0.016262896,-0.17344703,16736114,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,425000000,"Coinbase",31799468,31799468,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006000027,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,31799468,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030856997,0.3658513,"{""low"":0.084343,""high"":0.350986}",-0.235786,-0.6717818,0.084343,0.350986,-62.800182,"USD","2026-05-07T18:21:49.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.51813704,0.1152,"[]","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",0.09806832,0.017131679,0.17469126,0.12350498,-0.008304983,-0.06724412,48767428,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",145645,145645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10812712,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,145645,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7091103,2.254181,"{""low"":2.089056,""high"":38.752327}",-31.95416,-0.824574,2.089056,38.752327,-79.37232,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6162416,6.7981663,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",7.0070276,-0.20886135,-0.029807411,19.473347,-12.67518,-0.65089893,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97374952,"Coinbase",10900189,10900189,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06499994,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,10900189,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.002846,1.3549153,"{""low"":0.740154,""high"":6.104063}",-4.361063,-0.7144525,0.740154,6.104063,-47.528954,"USD","2026-05-07T18:21:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5951295,1.743,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",1.7663436,-0.023343563,-0.013215754,1.905134,-0.16213393,-0.08510369,169833648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",67115,67115,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000041332096,0.0016002104,"{""low"":0.0015335568,""high"":0.0016002104}",0.0015335568,67115,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003831396,0.32524583,"{""low"":0.001178,""high"":0.017168}",-0.015606861,-0.9090669,0.001178,0.017168,-54.946945,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2640554,0.0015611396,"[]","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",0.00224642,-0.0006852803,-0.30505443,0.00496176,-0.00340062,-0.68536574,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10346207232,"Coinbase",85728840,85728840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015999973,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,85728840,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346207232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022986999,1.109786,"{""low"":0.020713,""high"":0.064086}",-0.020386,-0.3181038,0.020713,0.064086,-2.3806274,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.8004684,0.0437,"[]","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.0407099,0.0029900968,0.07344888,0.03851089,0.0051891096,0.13474396,451538624,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12690521,"Coinbase",238319936,238319936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.8400002,53.956238,"{""low"":49.809643,""high"":53.956238}",49.809643,238319936,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690521,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.71067,1.9241989,"{""low"":17.519327,""high"":148.97997}",-97.74997,-0.6561283,17.519327,148.97997,123.189354,"USD","2026-05-07T18:22:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.252451,51.23,"[]","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",35.74283,15.487171,0.4332945,46.806404,4.4235954,0.094508335,650676736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",52554,52554,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.63497e-9,0.000003388667,"{""low"":3.306394,""high"":6}",0.000003306394,52554,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7927293e-7,0.12642431,"{""low"":3,""high"":6}",-0.000013620727,-0.8012192,0.000003,0.000017,-70,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.25487682,0.000003379273,"[]","REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",0.00000336,1.9273102e-8,0.0057360423,0.0000062,-0.0000028207269,-0.45495597,314954,15,0,false,false,"BEFE"
