"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","UTC","UTC",0,"ccc_market",false,11.417608,20.099337,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_METIS_CCC",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10034998,10034998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0596943,20.099337,"{""low"":18.360487,""high"":20.099337}",18.360487,10034998,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.295879,0.7028347,"{""low"":11.803457,""high"":69.83041}",-49.73107,-0.7121693,11.803457,69.83041,-63.172573,16.387009,3.712328,0.22654092,21.418867,-1.3195305,-0.06160599,130491608,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","UTC","UTC",0,"ccc_market",false,3.6422272,0.013405665,"USD","REGULAR","[]","2025-07-20T08:54:00.000Z","finmb_ZIL_CCC",false,false,false,"2018-01-25T00:00:00.000Z",6,19486914560,"CoinMarketCap",17196644,17196644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004711058,0.0134087205,"{""low"":0.013118031,""high"":0.0134087205}",0.013118031,17196644,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041246647,0.44442028,"{""low"":0.009281,""high"":0.037346}",-0.023940336,-0.64104146,0.009281,0.037346,-29.063988,0.01128686,0.0021188045,0.1877231,0.013763855,-0.0003581904,-0.026023988,261235024,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",1649788320,"finmb_OSCAR_CCC",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","UTC","UTC",0,"ccc_market",false,1.3865163,7.298516e-7,"USD","REGULAR","[]",1753001580,"finmb_BTT_CCC",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18013092,18013092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.981079e-9,7.314561e-7,"7.160982E-7 - 7.314561E-7",7.160982e-7,18013092,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3753379e-8,0.019205995,"7.160982E-7 - 2.0E-6",-0.0000012701485,-0.63507426,7.160982e-7,0.000002,0,0.000001,-2.701484e-7,-0.2701484,0.000001,-2.701484e-7,-0.2701484,719678272,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","UTC","UTC",0,"ccc_market",false,-6.4126563,0.000001970169,"USD","REGULAR","[]",1753001580,"finmb_AKUMA_CCC",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",98480,98480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3499698e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,98480,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001970169,,"0.0 - 0.00135",-0.0013480298,-0.9985406,0,0.00135,-99.2126,0.00000204,-6.9831e-8,-0.034230884,0.0001154724,-0.00011350223,-0.9829382,1313446,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","UTC","UTC",0,"ccc_market",false,7.1465855,0.0021702915,"USD","REGULAR","[]",1753001580,"finmb_LIKE_CCC",false,false,false,1531180800000,6,0,"CoinMarketCap",596,596,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014475663,0.0021728529,"0.0020112065 - 0.0021728529",0.0020112065,596,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015312915,2.3963873,"6.39E-4 - 0.007952",-0.0057817083,-0.727076,0.000639,0.007952,125.464485,0.00187746,0.00029283145,0.15597214,0.0014998,0.0006704915,0.44705394,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","UTC","UTC",0,"ccc_market",false,0.11018531,0.0011824182,"USD","REGULAR","[]",1753001580,"finmb_TROLL_CCC",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013014069,0.0011827799,"0.0011772509 - 0.0011827799",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010244182,6.4836593,"1.58E-4 - 0.003633",-0.0024505816,-0.6745339,0.000158,0.003633,325.99277,0.00072292,0.0004594982,0.63561416,0.00060948,0.0005729382,0.9400442,700949,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","UTC","UTC",0,"ccc_market",false,2.870331,0.16991402,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_AIXBT_CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",48639076,48639076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004741013,0.17000039,"{""low"":0.16593088,""high"":0.17000039}",0.16593088,48639076,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10371602,1.5667547,"{""low"":0.066198,""high"":0.947461}",-0.777547,-0.82066387,0.066198,0.947461,-17.106115,0.15460876,0.015305266,0.098993525,0.22637714,-0.056463122,-0.2494206,162410272,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,3.428067,1.7955575,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_VIRTUAL_CCC",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",126095440,126095440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059512734,1.7955575,"{""low"":1.7630625,""high"":1.7955575}",1.7630625,126095440,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7683135,64.90653,"{""low"":0.027244,""high"":5.070912}",-3.2753544,-0.6459103,0.027244,5.070912,2697.0579,1.7100224,0.08553505,0.05001984,1.5896051,0.2059524,0.12956199,1176323456,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","UTC","UTC",0,"ccc_market",false,3.0274374,0.6543031,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_AVA_CCC",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5000610,5000610,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019226551,0.6543031,"{""low"":0.6336698,""high"":0.6543031}",0.6336698,5000610,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24728307,0.60754526,"{""low"":0.40702,""high"":3.423217}",-2.768914,-0.8088631,0.40702,3.423217,-4.9376726,0.5447635,0.10953957,0.20107728,0.673216,-0.018912911,-0.028093379,45037164,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","UTC","UTC",0,"ccc_market",false,4.7268715,1.9126872,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_GNS_CCC",false,false,false,"2021-11-01T00:00:00.000Z",4,28813030,"CoinMarketCap",2529614,2529614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08632958,1.9126872,"{""low"":1.8613693,""high"":1.9126872}",1.8613693,2529614,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87777317,0.8481605,"{""low"":1.034914,""high"":4.543276}",-2.6305885,-0.579007,1.034914,4.543276,-47.588123,1.4892397,0.4234475,0.28433803,1.4879705,0.4247167,0.28543356,55110316,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",1744250400,"finmb_PI_CCC",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","UTC","UTC",0,"ccc_market",false,4.661193,0.79758817,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_FET_CCC",false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",113804584,113804584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035521388,0.79758817,"{""low"":0.7762717,""high"":0.79758817}",0.7762717,113804584,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45128018,1.303118,"{""low"":0.346308,""high"":2.197802}",-1.400214,-0.63709736,0.346308,2.197802,-49.106808,0.7112615,0.08632666,0.121371195,0.7693617,0.028226495,0.0366882,1902376832,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","UTC","UTC",0,"ccc_market",false,-0.17631966,0.26738974,"USD","REGULAR","[]","2025-07-20T08:56:00.000Z","finmb_VIC_CCC",false,false,false,"2022-06-11T00:00:00.000Z",6,121798848,"CoinMarketCap",5766066,5766066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004723072,0.2683444,"{""low"":0.25561243,""high"":0.2683444}",0.25561243,5766066,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13144174,0.9668531,"{""low"":0.135948,""high"":0.573038}",-0.30564824,-0.5333822,0.135948,0.573038,-32.098877,0.20232879,0.06506096,0.32156056,0.255852,0.011537731,0.04509533,32567764,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","UTC","UTC",0,"ccc_market",false,-0.92441106,0.00021610447,"USD","REGULAR","[]",1753001580,"finmb_BOLT_CCC",false,false,false,1554422400000,6,957427520,"CoinMarketCap",68273,68273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002016328,0.00022510915,"2.1110203E-4 - 2.2510915E-4",0.00021110203,68273,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016104474,0.08052237,"2.0E-4 - 0.009124",-0.008907896,-0.9763148,0.0002,0.009124,-96.710236,0.00043666,-0.00022055552,-0.5050967,0.000520105,-0.00030400054,-0.5844984,206904,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","UTC","UTC",0,"ccc_market",false,-4.87695,0.0074003506,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_HEGE_CCC",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602035,602035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037941523,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,602035,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033633509,0.8331313,"{""low"":0.004037,""high"":0.051153}",-0.043752648,-0.85532904,0.004037,0.051153,-47.688644,0.0062848,0.0011155508,0.1774998,0.01016563,-0.0027652793,-0.27202243,7399258,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",1723339560,"finmb_TRUMPJR_CCC",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,1.5617124,0.31793004,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_NEWT_CCC",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21959372,21959372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0048888028,0.31835896,"{""low"":0.31182277,""high"":0.31835896}",0.31182277,21959372,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018069029,0.060258012,"{""low"":0.299861,""high"":0.804282}",-0.48635197,-0.60470325,0.299861,0.804282,-40.20713,0.3505593,-0.03262925,-0.0930777,0.3505593,-0.03262925,-0.0930777,68354960,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","UTC","UTC",0,"ccc_market",false,5.355236,0.31782654,"USD","REGULAR","[]","2025-07-20T08:56:00.000Z","finmb_STORJ_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12197909,12197909,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016155213,0.31816086,"{""low"":0.30758458,""high"":0.31816086}",0.30758458,12197909,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10582854,0.49919593,"{""low"":0.211998,""high"":0.766071}",-0.44824448,-0.58512133,0.211998,0.766071,-28.307236,0.26021305,0.057613492,0.22140893,0.32368955,-0.005863011,-0.018113067,131571728,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","UTC","UTC",0,"ccc_market",false,1.9228467,38.194668,"USD","REGULAR","[]","2025-07-20T08:56:00.000Z","finmb_MWC_CCC",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185268,185268,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7205696,38.246593,"{""low"":38.177338,""high"":38.246593}",38.177338,185268,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.035164,2.1411371,"{""low"":12.159504,""high"":38.818047}",-0.62337875,-0.016058993,12.159504,38.818047,94.83935,37.346817,0.8478508,0.02270209,28.452183,9.742485,0.34241608,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","UTC","UTC",0,"ccc_market",false,8.923563,4.5645022,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CVX_CCC",false,false,false,"2021-05-18T00:00:00.000Z",4,98417440,"CoinMarketCap",67418480,67418480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37394714,4.582984,"{""low"":4.3458514,""high"":4.582984}",4.3458514,67418480,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1311684,2.184535,"{""low"":1.433334,""high"":8.027496}",-3.462994,-0.43139154,1.433334,8.027496,69.20083,2.7765894,1.7879128,0.6439241,2.8340902,1.730412,0.61057055,449226656,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","UTC","UTC",0,"ccc_market",false,4.7100186,0.04465022,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_CHZ_CCC",false,false,false,"2019-07-01T00:00:00.000Z",6,9728887808,"CoinMarketCap",36192744,36192744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020084344,0.04465022,"{""low"":0.0434636,""high"":0.04465022}",0.0434636,36192744,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0138422195,0.449306,"{""low"":0.030808,""high"":0.142206}",-0.09755578,-0.68601733,0.030808,0.142206,-43.76077,0.0373462,0.00730402,0.195576,0.049511105,-0.0048608854,-0.09817768,434396992,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","UTC","UTC",0,"ccc_market",false,6.906366,25.252415,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_DASH_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,12340055,"CoinMarketCap",41493296,41493296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6313572,25.252415,"{""low"":24.251984,""high"":25.252415}",24.251984,41493296,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7330875,0.44140324,"{""low"":17.519327,""high"":71.256195}",-46.00378,-0.6456109,17.519327,71.256195,-16.528755,20.831347,4.421068,0.21223152,25.166925,0.08548927,0.00339689,311616192,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","UTC","UTC",0,"ccc_market",false,1.023778,0.000008835476,"USD","REGULAR","[]",1753001580,"finmb_BEFE_CCC",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",232599,232599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.9538844e-8,0.000008902265,"8.466894E-6 - 8.902265E-6",0.000008466894,232599,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028354762,0.47257933,"6.0E-6 - 9.9E-5",-0.00009016452,-0.9107527,0.000006,0.000099,-90.52632,0.00000844,3.954765e-7,0.046857405,0.00001,-0.0000011645234,-0.116452344,823482,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","[]",1640737328,"finmb_MEW_CCC",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
