"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.862268,17.221642,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15094369,15094369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.469553,17.345942,"{""low"":16.884714,""high"":17.345942}",16.884714,15094369,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4181843,0.45903367,"{""low"":11.803457,""high"":69.83041}",-52.608765,-0.75337905,11.803457,69.83041,-38.638668,"REGULAR",16.597996,0.6236458,0.03757356,18.52846,-1.306818,-0.07053031,111920600,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8570967,0.01142477,false,"2018-01-25T00:00:00.000Z",6,19402766336,"CoinMarketCap",23985550,23985550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009741988,0.011482982,"{""low"":0.011332955,""high"":0.011482982}",0.011332955,23985550,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021437695,0.23098475,"{""low"":0.009281,""high"":0.037346}",-0.025921233,-0.6940832,0.009281,0.037346,-5.284709,"REGULAR",0.0116452,-0.00022043008,-0.018928837,0.01252299,-0.0010982202,-0.08769633,221672128,"[]","2025-08-15T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5639167,6.838092e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",44304112,44304112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.270094e-8,6.857524e-7,"6.7680776E-7 - 6.857524E-7",6.7680776e-7,44304112,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0014607e-9,0.010344829,"6.7680776E-7 - 2.0E-6",-0.0000013161907,-0.65809536,6.7680776e-7,0.000002,0,"REGULAR",0.000001,-3.1619078e-7,-0.31619078,0.000001,-3.1619078e-7,-0.31619078,674277696,"[]",1755237060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.494499,0.0000011268068,false,1735689600000,8,666666663936,"CoinMarketCap",7752,7752,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7095545e-8,0.0000011269432,"1.1012265E-6 - 1.1269432E-6",0.0000011012265,7752,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011268068,,"0.0 - 0.00135",-0.0013488733,-0.99916536,0,0.00135,-99.6063,"REGULAR",0.00000122,-9.3193194e-8,-0.07638787,0.0000261,-0.000024973193,-0.9568273,751204,"[]",1755237060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5379893,0.0026294203,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041072024,0.0026356908,"0.0026022256 - 0.0026356908",0.0026022256,342,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019904203,3.114899,"6.39E-4 - 0.007952",-0.0053225798,-0.6693385,0.000639,0.007952,212.42604,"REGULAR",0.00198766,0.0006417602,0.3228722,0.00164071,0.0009887102,0.6026112,0,"[]",1755237060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0870502,0.0011881976,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000037848717,0.0011929678,"0.0011818894 - 0.0011929678",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010301976,6.5202384,"1.58E-4 - 0.003633",-0.0024448023,-0.6729431,0.000158,0.003633,355.35056,"REGULAR",0.00104112,0.0001470776,0.14126863,0.000638525,0.00054967264,0.8608475,704375,"[]",1755237060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2383,0.11882474,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",54959592,54959592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015044637,0.11946281,"{""low"":0.11636058,""high"":0.11946281}",0.11636058,54959592,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052626744,0.79498994,"{""low"":0.066198,""high"":0.947461}",-0.8286363,-0.87458616,0.066198,0.947461,-32.988316,"REGULAR",0.14001714,-0.021192394,-0.15135571,0.16663468,-0.047809936,-0.28691468,114959880,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.127896,1.2125337,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",206435008,206435008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15182436,1.2211738,"{""low"":1.1905848,""high"":1.2211738}",1.1905848,206435008,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1852897,43.50645,"{""low"":0.027244,""high"":5.070912}",-3.8583782,-0.76088446,0.027244,5.070912,4365.8228,"REGULAR",1.5238264,-0.31129265,-0.20428355,1.3462569,-0.13372314,-0.09932959,794780224,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.940849,0.56566554,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11087266,11087266,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.055541158,0.56650996,"{""low"":0.5541947,""high"":0.56650996}",0.5541947,11087266,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15864554,0.38977334,"{""low"":0.40702,""high"":3.423217}",-2.8575516,-0.8347562,0.40702,3.423217,27.550852,"REGULAR",0.5707088,-0.005043268,-0.0088368505,0.602366,-0.036700428,-0.060927127,39568040,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.398431,2.0509744,false,"2021-11-01T00:00:00.000Z",4,28527914,"CoinMarketCap",3966768,3966768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16386318,2.0714054,"{""low"":2.007684,""high"":2.0714054}",2.007684,3966768,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0160604,0.9817824,"{""low"":1.034914,""high"":3.02737}",-0.9763956,-0.32252273,1.034914,3.02737,-11.70392,"REGULAR",1.814183,0.23679137,0.13052233,1.5192499,0.53172445,0.34999144,58510020,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2297473,0.7082122,false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",153673056,153673056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047050953,0.71617687,"{""low"":0.7053961,""high"":0.71617687}",0.7053961,153673056,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3619042,1.0450357,"{""low"":0.346308,""high"":2.197802}",-1.4895899,-0.67776346,0.346308,2.197802,-9.122896,"REGULAR",0.70930874,-0.0010965466,-0.001545937,0.68868846,0.01952374,0.028349161,1684148992,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.950182,0.24416739,false,"2022-06-11T00:00:00.000Z",6,122116912,"CoinMarketCap",5238042,5238042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015447557,0.24460624,"{""low"":0.23897891,""high"":0.24460624}",0.23897891,5238042,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108219385,0.7960351,"{""low"":0.135948,""high"":0.573038}",-0.3288706,-0.57390714,0.135948,0.573038,-16.299206,"REGULAR",0.25388077,-0.0097133815,-0.038259618,0.2410384,0.0031289905,0.012981295,29816966,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5172925,0.0002211662,false,1554422400000,6,957427520,"CoinMarketCap",111218,111218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005430702,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,111218,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021166212,0.105831064,"2.0E-4 - 0.004905",-0.0046838336,-0.95491004,0.0002,0.004905,-93.54933,"REGULAR",0.00030994,-0.000088773784,-0.2864225,0.000453095,-0.0002319288,-0.51187676,211750,"[]",1755237060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.716948,0.0056556654,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590529,590529,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040724222,0.0056560566,"{""low"":0.00549559,""high"":0.0056560566}",0.00549559,590529,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016186656,0.40095758,"{""low"":0.004037,""high"":0.051153}",-0.045497335,-0.8894363,0.004037,0.051153,33.252155,"REGULAR",0.00612762,-0.0004719547,-0.07702088,0.00766787,-0.0020122044,-0.26242027,5654830,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5545545,0.32460046,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29696202,29696202,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.026526034,0.32599857,"{""low"":0.31676057,""high"":0.32599857}",0.31676057,29696202,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024739444,0.082503036,"{""low"":0.299861,""high"":0.804282}",-0.47968155,-0.5964097,0.299861,0.804282,-32.990925,"REGULAR",0.35880122,-0.034200758,-0.09531952,0.3622149,-0.037614435,-0.10384563,69789096,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9942756,0.26531413,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18106816,18106816,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023052841,0.26621455,"{""low"":0.2612546,""high"":0.26621455}",0.2612546,18106816,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05331613,0.25149354,"{""low"":0.211998,""high"":0.766071}",-0.50075686,-0.653669,0.211998,0.766071,-18.055994,"REGULAR",0.27473673,-0.0094226,-0.034296833,0.29505476,-0.029740632,-0.10079699,109832984,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.817568,35.64452,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173206,173206,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0334244,35.70712,"{""low"":35.599915,""high"":35.70712}",35.599915,173206,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.485016,1.9314123,"{""low"":12.159504,""high"":38.818047}",-3.1735268,-0.0817539,12.159504,38.818047,111.4186,"REGULAR",37.18493,-1.5404091,-0.04142563,29.739933,5.904587,0.19854069,0,"[]","2025-08-15T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.667417,4.196311,false,"2021-05-18T00:00:00.000Z",4,99038416,"CoinMarketCap",28148676,28148676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25211048,4.2345567,"{""low"":4.1461973,""high"":4.2345567}",4.1461973,28148676,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7629771,1.9276576,"{""low"":1.433334,""high"":8.027496}",-3.8311853,-0.47725782,1.433334,8.027496,94.577385,"REGULAR",3.7838626,0.4124484,0.10900195,2.860024,1.336287,0.4672293,415596000,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.067476,0.040799275,false,"2019-07-01T00:00:00.000Z",6,9778156544,"CoinMarketCap",53839140,53839140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031027682,0.04091993,"{""low"":0.040140927,""high"":0.04091993}",0.040140927,53839140,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009991275,0.32430783,"{""low"":0.030808,""high"":0.142206}",-0.10140672,-0.7130974,0.030808,0.142206,-15.437299,"REGULAR",0.03976224,0.0010370351,0.026080903,0.044136416,-0.0033371411,-0.0756097,398941664,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.070086,22.424845,false,"2017-11-09T00:00:00.000Z",2,12372685,"CoinMarketCap",39200612,39200612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.449173,22.488255,"{""low"":22.119242,""high"":22.488255}",22.119242,39200612,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9055176,0.28000605,"{""low"":17.519327,""high"":71.256195}",-48.831352,-0.6852927,17.519327,71.256195,-5.2591443,"REGULAR",21.70646,0.7183838,0.03309539,23.081211,-0.65636635,-0.028437257,277455552,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24007164,0.000009538305,false,1700438400000,8,93201825792,"CoinMarketCap",420867,420867,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2953827e-8,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,420867,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035383046,0.5897174,"6.0E-6 - 6.9E-5",-0.000059461698,-0.8617637,0.000006,0.000069,-81.13208,"REGULAR",0.00000868,8.583047e-7,0.09888303,0.00000923,3.0830506e-7,0.0334025,888987,"[]",1755237000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,15,0,false,false,"MEW"
