"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",-2.4634855,0.0037964003,"REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.000095885945,0.0038836962,"{""low"":0.0037964003,""high"":0.0038836962}",0.0037964003,10016662,0.0038836962,"CCC",0.0038836962,28114482,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000040400308,0.010756206,"{""low"":0.003756,""high"":0.013699}",-0.009902599,-0.72287023,0.003756,0.013699,-63.804363,0.00461298,-0.0008165797,-0.17701782,0.005855455,-0.0020590548,-0.35164726,86979792,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10016662,10016662,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-04-02T01:19:00.000Z","CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IMVU USD","IMVU USD","USD",0,0.00045065623,"REGULAR","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.825035,0.00053668,-0.00008602376,-0.16028875,0.000530675,-0.00008001877,-0.15078677,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","[]",1743556560,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",-2.1589885,0.0028420414,"REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000627134,0.002953256,"{""low"":0.0012931951,""high"":0.002953256}",0.0012931951,1373374,0.0029301436,"CCC",0.0029301436,987454,1422011,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015488464,1.1976897,"{""low"":0.0012931951,""high"":0.024092}",-0.02124996,-0.8820338,0.0012931951,0.024092,-86.03604,0.00366358,-0.0008215385,-0.22424473,0.006234585,-0.0033925434,-0.54414904,540061,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1373374,1373374,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]","2025-04-02T01:16:00.000Z","CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD",0.53484684,0.0008152011,"REGULAR","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.000004336878,0.000816612,"8.152011E-4 - 8.16612E-4",0.0008152011,611,0.000816612,"CCC",0.000816612,95209,703,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002802011,0.52374035,"5.35E-4 - 0.023751",-0.022935798,-0.96567714,0.000535,0.023751,-94.9596,0.00122752,-0.00041231897,-0.33589593,0.002752565,-0.001937364,-0.7038395,687213,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",611,611,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]",1743556560,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",5.855521,0.00030678004,"REGULAR","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00001696989,0.00030679934,"3.049789E-4 - 3.0679934E-4",0.0003049789,148811,0.00030501408,"CCC",0.00030501408,249890,192094,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025780057,0.091743976,"2.81E-4 - 0.002246",-0.0019392201,-0.86341053,0.000281,0.002246,-86.420906,0.00036964,-0.00006285997,-0.17005725,0.000659575,-0.00035279494,-0.53488225,6675734,15,0,false,false,false,1523923200000,6,21760653312,"CoinMarketCap",148811,148811,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1743556560,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD",319.3153,1.9839615e-10,"REGULAR","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1.5108184e-10,2.4309135e-10,"1.9839615E-10 - 2.4309135E-10",1.9839615e-10,261109,2.4309135e-10,"CCC",2.4309135e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"1.9839615E-10 - 2.4309135E-10",-4.4695206e-11,-0.18386176,1.9839615e-10,2.4309135e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",261109,261109,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]",1743556560,"CCC","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",6.82179,0.000024795008,"REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000001583443,0.000024824158,"2.4139717E-5 - 2.4824158E-5",0.000024139717,140829,0.000024579724,"CCC",0.000024579724,191369,142362,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004795009,0.23975044,"2.0E-5 - 4.47E-4",-0.000422205,-0.9445302,0.00002,0.000447,-94.25,0.00003306,-0.000008264993,-0.24999978,0.00008154,-0.00005674499,-0.695916,1721269,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",140829,140829,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1743556500,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",13.069366,0.6822353,"REGULAR","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.07885766,0.6901715,"{""low"":0.6754911,""high"":0.6901715}",0.6754911,378859360,0.687856,"CCC",0.687856,148959903,141658771,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2807843,0.6994236,"{""low"":0.401451,""high"":1.52718}",-0.84494466,-0.5532712,0.401451,1.52718,-36.2261,0.57237273,0.109862566,0.19194235,0.66863847,0.013596833,0.020335104,1061712192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556225792,"CoinMarketCap",378859360,378859360,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-04-02T01:19:00.000Z","CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD",2.1088948,1.1956693,"REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.024694681,1.2113732,"{""low"":1.1956693,""high"":1.2113732}",1.1956693,6347463,1.2094395,"CCC",1.2094395,18026909,22633180,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1610663,0.15567932,"{""low"":1.034603,""high"":6.820273}",-5.6246037,-0.824689,1.034603,6.820273,-74.470695,1.5075003,-0.311831,-0.20685303,2.6208365,-1.4251672,-0.5437833,296867712,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6347463,6347463,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-04-02T01:16:00.000Z","CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD",-3.204658,0.0018791847,"REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006221514,0.001955576,"0.0018791847 - 0.001955576",0.0018791847,17878496,0.001955576,"CCC",0.001955576,66453786,39549642,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014091848,2.9982655,"4.7E-4 - 0.014361",-0.012481815,-0.8691467,0.00047,0.014361,162.43243,0.00282224,-0.0009430554,-0.33415136,0.00664837,-0.0047691856,-0.7173466,129663752,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",17878496,17878496,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1743556560,"CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD",10.033983,0.008416436,"REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0007674941,0.008652228,"{""low"":0.008416436,""high"":0.008652228}",0.008416436,96748,0.008650493,"CCC",0.008650493,91977,72470,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011404357,0.15673937,"{""low"":0.007276,""high"":0.140357}",-0.13194057,-0.9400356,0.007276,0.140357,-91.91931,0.00910188,-0.0006854441,-0.07530797,0.017746465,-0.00933003,-0.52574015,111371,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",96748,96748,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-04-02T01:16:00.000Z","CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",2.6535637,0.081671976,"REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0021111965,0.082358554,"{""low"":0.081602715,""high"":0.082358554}",0.081602715,35554592,0.08233727,"CCC",0.08233727,54324781,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014208972,0.21061873,"{""low"":0.067463,""high"":0.401321}",-0.319649,-0.7964921,0.067463,0.401321,-78.08658,0.10046018,-0.018788204,-0.1870214,0.1487211,-0.06704912,-0.450838,410576064,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5027134976,"CoinMarketCap",35554592,35554592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-04-02T01:16:00.000Z","CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",1.1318109,0.010888713,"REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00012185983,0.011213832,"{""low"":0.010888713,""high"":0.011213832}",0.010888713,46243104,0.011213832,"CCC",0.011213832,99880381,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006507132,0.06355862,"{""low"":0.010238,""high"":0.058534}",-0.047645286,-0.8139762,0.010238,0.058534,-43.693222,0.01668058,-0.005791866,-0.34722212,0.024364686,-0.013475972,-0.55309445,538392448,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46243104,46243104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-04-02T01:16:00.000Z","CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",-1.0205423,0.001587575,"REGULAR","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.000016368926,0.0016208467,"{""low"":0.001587575,""high"":0.0016208467}",0.001587575,7764985,0.0016208467,"CCC",0.0016208467,13132734,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000050575007,0.032905016,"{""low"":0.001537,""high"":0.006354}",-0.004766425,-0.7501456,0.001537,0.006354,-68.76824,0.0020028,-0.00041522516,-0.20732231,0.002939895,-0.0013523201,-0.45998925,65300896,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41132478464,"CoinMarketCap",7764985,7764985,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-04-02T01:15:00.000Z","CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",1.0855238,0.17397614,"REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.0018682629,0.17654063,"{""low"":0.17397614,""high"":0.17654063}",0.17397614,75233776,0.17634776,"CCC",0.17634776,134574111,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006157145,0.036689203,"{""low"":0.167819,""high"":0.779081}",-0.60510486,-0.7766906,0.167819,0.779081,-75.542694,0.22161156,-0.04763542,-0.21495007,0.38368645,-0.20971031,-0.5465669,849414336,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",75233776,75233776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-04-02T01:15:00.000Z","CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",-4.4143014,25.55701,"REGULAR","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1802635,26.625269,"{""low"":25.55701,""high"":26.625269}",25.55701,21508408,26.625269,"CCC",26.625269,32076418,21610968,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.0624008,0.08778187,"{""low"":23.49461,""high"":147.72293}",-122.165924,-0.82699364,23.49461,147.72293,-67.60641,32.178707,-6.6216965,-0.20577882,55.53827,-29.981258,-0.5398306,67887240,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",21508408,21508408,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-04-02T01:15:00.000Z","CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",-0.54972154,0.009714561,"REGULAR","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.000053698197,0.00982983,"{""low"":0.009714561,""high"":0.00982983}",0.009714561,5099649,0.00982983,"CCC",0.00982983,13928953,5196864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00059056096,0.06472611,"{""low"":0.009124,""high"":0.034431}",-0.024716439,-0.71785426,0.009124,0.034431,-66.05587,0.01172524,-0.0020106798,-0.17148304,0.01541615,-0.0057015894,-0.3698452,79247464,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8157596160,"CoinMarketCap",5099649,5099649,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-04-02T01:16:00.000Z","CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-2.7788374,0.0045645153,"REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013046619,0.0045719286,"{""low"":0.004546988,""high"":0.0045719286}",0.004546988,2338,0.0045488845,"CCC",0.0045488845,3826,3030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00001752749,0.0038547476,"{""low"":0.004546988,""high"":0.017931}",-0.013366484,-0.74544,0.004546988,0.017931,-71.87256,0.0055912,-0.0010266849,-0.18362513,0.006447515,-0.0018829997,-0.29205045,364219,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79793664,"CoinMarketCap",2338,2338,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-04-02T01:15:00.000Z","CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",0,0.69603837,"REGULAR","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",-1.8372768,0.00008763758,"REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016402846,0.000088432265,"8.763758E-5 - 8.8432265E-5",0.00008763758,3692595,0.00008837297,"CCC",0.00008837297,6730529,6679836,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000763758,0.09546975,"8.0E-5 - 3.54E-4",-0.00026636242,-0.7524362,0.00008,0.000354,-72.477066,0.00010242,-0.000014782425,-0.14433143,0.000171415,-0.00008377742,-0.48874032,35990156,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3692595,3692595,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1743556560,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",-3.9269357,0.0019137054,"REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00007822155,0.0019297312,"{""low"":0.0019110661,""high"":0.0019297312}",0.0019110661,434011,0.0019151183,"CCC",0.0019151183,1279239,571176,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00070070534,0.57766306,"{""low"":0.001213,""high"":0.022771}",-0.020857295,-0.91595864,0.001213,0.022771,-88.49385,0.00254232,-0.00062861457,-0.24726021,0.0048169,-0.0029031946,-0.6027102,5099959,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",434011,434011,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]","2025-04-02T01:15:00.000Z","CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",-1.2163287,0.23553778,"REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0029001832,0.24207619,"{""low"":0.23553778,""high"":0.24207619}",0.23553778,8120151,0.24207619,"CCC",0.24207619,14012956,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.008075789,0.0355039,"{""low"":0.227462,""high"":1.231558}",-0.9960202,-0.8087481,0.227462,1.231558,-78.644516,0.3300085,-0.094470724,-0.28626755,0.52611715,-0.29057938,-0.5523093,90017872,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382180192,"CoinMarketCap",8120151,8120151,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-04-02T01:19:00.000Z","CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD",-0.80448353,3140.166,"REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-25.467041,3142.3247,"{""low"":3135.8772,""high"":3142.3247}",3135.8772,12896897,3142.3247,"CCC",3142.3247,7277506,7962414,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",892.0166,0.39677817,"{""low"":2248.1494,""high"":3174.44}",-34.273926,-0.010796842,2248.1494,3174.44,38.98685,2958.4456,181.72046,0.061424304,2746.9307,393.23535,0.14315446,774126272,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12896897,12896897,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-04-02T01:15:00.000Z","CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD",6.873713,1.3338003e-7,"REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","[]",1643234340,"CCC","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-1.1154724,0.04119671,"REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0004647225,0.041982014,"{""low"":0.04119671,""high"":0.041982014}",0.04119671,6125593,0.041982014,"CCC",0.041982014,8014894,7254955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001563713,0.039454825,"{""low"":0.039633,""high"":0.219574}",-0.1783773,-0.81237894,0.039633,0.219574,-75.169685,0.05280938,-0.011612669,-0.21989784,0.07730746,-0.03611075,-0.46710563,32383924,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786080320,"CoinMarketCap",6125593,6125593,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-04-02T01:19:00.000Z","CCC","NKN"
