"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38424885,0.0032829146,"USD","Ajna Protocol USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-95.48096,0.00392636,-0.0006434454,-0.16387835,0.00710016,-0.0038172451,-0.53762805,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130649,130649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012663193,0.0033367823,"{""low"":0.0032407227,""high"":0.0033367823}",0.0032407227,130649,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009249146,0.39224538,"{""low"":0.002358,""high"":0.192632}",-0.18934909,-0.98295754,0.002358,0.192632,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05385931,9.245576e-12,"USD","Football World Community USD","REGULAR","[]",1742177880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,390715,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178200,178200,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.982126e-15,9.245996e-12,"8.949409E-12 - 9.245996E-12",8.949409e-12,178200,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9616674e-13,0.03309344,"8.949409E-12 - 9.245996E-12",-4.2067044e-16,-0.000045497578,8.949409e-12,9.245996e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6135297,0.000069229995,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-91.440216,0.00007178,-0.0000025500049,-0.035525285,0.000187146,-0.000117916,-0.6300749,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",160800,160800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036796846,0.00006997085,"6.709105E-5 - 6.997085E-5",0.00006709105,160800,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049229995,2.4615,"2.0E-5 - 8.03E-4",-0.00073377,-0.9137858,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0477715,17.06164,"USD","Metis USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-81.55976,24.014078,-6.9524384,-0.2895151,37.94448,-20.882841,-0.5503525,106726256,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",15265695,15265695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53634644,17.082191,"{""low"":16.77169,""high"":17.082191}",16.77169,15265695,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5769167,0.17790583,"{""low"":14.484723,""high"":114.33318}",-97.271545,-0.8507727,14.484723,114.33318,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2086177,0.012113109,"USD","Zilliqa USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-60.997234,0.01451818,-0.0024050707,-0.16565925,0.017808694,-0.005695585,-0.31982046,238116080,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19657717760,"CoinMarketCap",12554849,12554849,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014819205,0.012126127,"{""low"":0.011899658,""high"":0.012126127}",0.011899658,12554849,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001503109,0.14166908,"{""low"":0.01061,""high"":0.040432}",-0.02831889,-0.70040786,0.01061,0.040432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3409773,6.87958e-7,"USD","BitTorrent(New) USD","REGULAR","[]",1742177820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,-3.12042e-7,-0.312042,0.00000103,-3.4204203e-7,-0.33207962,678368640,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17107450,17107450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.350742e-9,6.881069e-7,"6.851478E-7 - 6.881069E-7",6.851478e-7,17107450,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.810168e-9,0.00410155,"6.851478E-7 - 2.0E-6",-0.0000013120421,-0.65602106,6.851478e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1062785,0.21418543,"USD","Polygon USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-78.75572,0.30142027,-0.08723484,-0.28941265,0.40868762,-0.19450219,-0.47591898,409904608,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4341720,4341720,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0023960024,0.21418543,"{""low"":0.20970437,""high"":0.21418543}",0.20970437,4341720,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017386436,0.08834617,"{""low"":0.196799,""high"":1.088827}",-0.8746416,-0.8032879,0.196799,1.088827,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.161401,0.000008978466,"USD","Akuma Inu USD","REGULAR","[]",1742177880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-96.456696,0.0001011,-0.00009212153,-0.91119224,0.0003021757,-0.00029319723,-0.97028726,5985644,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",670127,670127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.000146e-7,0.000010099552,"8.695813E-6 - 1.0099552E-5",0.000008695813,670127,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019784661,0.282638,"7.0E-6 - 0.00135",-0.0013410216,-0.9933493,0.000007,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0623045,0.0011836373,"USD","LikeCoin USD","REGULAR","[]",1742177880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.40852,0.00110558,0.00007805729,0.07060302,0.00109326,0.00009037729,0.0826677,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",572,572,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000089944224,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,572,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005446373,0.8523276,"6.39E-4 - 0.007952",-0.0067683626,-0.85115224,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2892127,0.115002304,"USD","aixbt USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-41.36341,0.24520946,-0.13020715,-0.5310038,0.33656842,-0.22156611,-0.6583093,98272648,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90757272,90757272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015019849,0.11689271,"{""low"":0.113980874,""high"":0.11689271}",0.113980874,90757272,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019953303,0.20992649,"{""low"":0.095049,""high"":0.947461}",-0.83245873,-0.87862056,0.095049,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2992557,0.7399347,"USD","Virtuals Protocol USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,987.56836,1.2110714,-0.4711367,-0.3890247,1.1996695,-0.4597348,-0.38321787,480588448,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",201698544,201698544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009490311,0.7453328,"{""low"":0.7142062,""high"":0.7453328}",0.7142062,201698544,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7197557,35.668552,"{""low"":0.020179,""high"":5.070912}",-4.3309774,-0.8540826,0.020179,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9376306,0.006936309,"USD","Winnie the Poodle USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-13.191175,0.0072279,-0.00029159104,-0.040342428,0.007401129,-0.0004648203,-0.06280397,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139107,139107,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006565219,0.006936309,"{""low"":0.00693413,""high"":0.006936309}",0.00693413,139107,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010323091,0.17484912,"{""low"":0.005904,""high"":0.012743}",-0.005806691,-0.4556769,0.005904,0.012743,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00448918,1.729391e-9,"USD",,"REGULAR","[]",1742177820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129941,129941,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.760459e-14,1.729391e-9,"1.7292194E-9 - 1.729391E-9",1.7292194e-9,129941,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7152946e-13,0.00009919473,"1.7292194E-9 - 1.729391E-9",0,0,1.7292194e-9,1.729391e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00521956,0.0061989985,"USD","Jetcoin USD","REGULAR","[]",1742177880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,292.34177,0.00504916,0.0011498383,0.22772862,0.002660945,0.0035380535,1.3296229,451088,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.236346e-7,0.006201261,"0.0061975243 - 0.006201261",0.0061975243,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359983,16.077131,"3.63E-4 - 0.012977",-0.006778002,-0.5223088,0.000363,0.012977,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2027094,1.5561429,"USD","Gains Network USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-68.02874,1.5146811,0.041461825,0.027373303,1.9145797,-0.35843682,-0.18721436,47973384,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30828392,"CoinMarketCap",2074505,2074505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018943667,1.5588797,"{""low"":1.5386323,""high"":1.5588797}",1.5386323,2074505,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5058539,0.48163304,"{""low"":1.050289,""high"":5.38726}",-3.8311172,-0.7111439,1.050289,5.38726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.022357,0.0029766157,"USD","SOLS USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-71.807816,0.0048922,-0.0019155846,-0.39155892,0.00515165,-0.0021750343,-0.42220148,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004854654,0.002991563,"{""low"":0.0029746564,""high"":0.002991563}",0.0029746564,579,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014266156,0.92039716,"{""low"":0.00155,""high"":0.014939}",-0.011962384,-0.80074865,0.00155,0.014939,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","REGULAR","[]",1742178060,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-58.333336,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3586236,0.5125803,"USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-78.887535,0.7456088,-0.23302853,-0.31253457,1.2514302,-0.7388499,-0.5904044,1224679680,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",89718736,89718736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070599318,0.51583296,"{""low"":0.5065525,""high"":0.51583296}",0.5065525,89718736,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08687529,0.20407394,"{""low"":0.425705,""high"":3.474265}",-2.9616847,-0.85246366,0.425705,3.474265,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0451992,0.28995082,"USD","VICSTEP USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-66.28872,0.29187977,-0.0019289553,-0.0066087325,0.37290686,-0.082956046,-0.22245781,34874816,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120278384,"CoinMarketCap",13199327,13199327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006053865,0.291774,"{""low"":0.2872898,""high"":0.291774}",0.2872898,13199327,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11644381,0.6711188,"{""low"":0.173507,""high"":1.335695}",-1.0457442,-0.7829214,0.173507,1.335695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.667345,0.00056387915,"USD","BOLT USD","REGULAR","[]",1742177820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-89.54472,0.00051192,0.000051959127,0.10149852,0.00132944,-0.0007655609,-0.57585216,539873,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",111493,111493,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000107914704,0.0005990008,"5.5313E-4 - 5.990008E-4",0.00055313,111493,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032687915,1.3792369,"2.37E-4 - 0.012328",-0.01176412,-0.9542603,0.000237,0.012328,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2842116,0.0068227192,"USD","Hege USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26.395761,0.01027764,-0.0034549208,-0.33615896,0.016534764,-0.009712045,-0.58737123,6821712,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568009,568009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053602643,0.0068555092,"{""low"":0.0067400853,""high"":0.0068555092}",0.0067400853,568009,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045667193,2.024255,"{""low"":0.002256,""high"":0.051153}",-0.04433028,-0.8666213,0.002256,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.664758,0.1456334,"USD",,"REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.16874827,-0.023114875,-0.13697843,0.3668105,-0.2211771,-0.60297376,45859960,15,0,false,false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50030360,50030360,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015580982,0.1456334,"{""low"":0.14231187,""high"":0.1456334}",0.14231187,50030360,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1456334,,"{""low"":0,""high"":1.110797}",-0.96516365,-0.8688929,0,1.110797,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29435855,1.9500786,"USD","Convex Finance USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-52.15519,2.3968399,-0.44676125,-0.18639596,2.9691901,-1.0191115,-0.3432288,192875600,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98906584,"CoinMarketCap",11061132,11061132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0057570934,1.9577459,"{""low"":1.9202846,""high"":1.9577459}",1.9202846,11061132,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5167446,0.36051932,"{""low"":1.433334,""high"":8.027496}",-6.077418,-0.75707513,1.433334,8.027496,"CVX"
