"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.727763,0.007915515,0,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","ccc_market",0.00696904,0.00094647566,0.1358115,0.01296238,-0.005046865,-0.38934708,502074,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407008,407008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00048092846,"2024-11-22T01:20:00.000Z",0.008036227,"{""low"":0.007898672,""high"":0.008036227}",0.007898672,407008,0.008036227,"CCC",0.008036227,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034655156,0.7787676,"{""low"":0.00445,""high"":0.052976}",-0.045060486,-0.850583,0.00445,0.052976,-61.617344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0003562,0.0009185084,0,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","ccc_market",0.00098394,-0.00006543158,-0.06649957,0.00139126,-0.00047275156,-0.339801,8450277,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1958611,1958611,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018013117,1732238400,0.0009189356,"9.1813854E-4 - 9.189356E-4",0.00091813854,1958611,0.0009187707,"CCC",0.0009187707,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003150839,0.035522424,"8.87E-4 - 0.004838",-0.0039194915,-0.81014705,0.000887,0.004838,-28.99921,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.206282,6.085389,0,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","ccc_market",4.4468703,1.6385188,0.3684656,5.337409,0.7479801,0.14013918,9256211456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521054976,"CoinMarketCap",596869440,596869440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35560656,"2024-11-22T01:20:00.000Z",6.085389,"{""low"":5.8919115,""high"":6.085389}",5.8919115,596869440,5.9377074,"CCC",5.9377074,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4378722,0.6683649,"{""low"":3.647517,""high"":11.882433}",-5.797044,-0.48786673,3.647517,11.882433,11.36142,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.79641,0.84720796,0,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","ccc_market",0.74084353,0.10636443,0.14357206,0.97742975,-0.13022178,-0.1332288,324869344,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",79013792,79013792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.096113205,"2024-11-22T01:20:00.000Z",0.86370367,"{""low"":0.83598244,""high"":0.86370367}",0.83598244,79013792,0.84348595,"CCC",0.84348595,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29215598,0.5263579,"{""low"":0.555052,""high"":4.082953}",-3.235745,-0.79250115,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6073155,1.5696318,0,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","ccc_market",1.5219766,0.047655225,0.031311404,2.1926787,-0.6230469,-0.28414872,8003164,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412728,412728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09728277,"2024-11-22T01:20:00.000Z",1.6411737,"{""low"":1.5260501,""high"":1.6411737}",1.5260501,412728,1.6023763,"CCC",1.6023763,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38802886,0.3283919,"{""low"":1.181603,""high"":7.214337}",-5.644705,-0.7824288,1.181603,7.214337,-68.35187,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","ccc_market",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3123442,0.003293249,0,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","ccc_market",0.00377442,-0.00048117083,-0.12748206,0.005044265,-0.0017510161,-0.34713006,111490,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129042,129042,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010254094,"2024-11-22T01:19:00.000Z",0.0033037202,"{""low"":0.0032824485,""high"":0.0033037202}",0.0032824485,129042,0.0032832937,"CCC",0.0032832937,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001124898,0.003427477,"{""low"":0.003282,""high"":0.013713}",-0.0104197515,-0.7598448,0.003282,0.013713,-33.26572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744345,0.00017817579,0,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","ccc_market",0.00110196,-0.00092378416,-0.8383101,0.003642945,-0.0034647693,-0.9510902,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3256795e-8,1732238400,0.00017820066,"1.781241E-4 - 1.7820066E-4",0.0001781241,6,0.00017817874,"CCC",0.00017817874,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038175785,0.2726842,"1.4E-4 - 0.030515",-0.030336825,-0.99416107,0.00014,0.030515,-99.24032,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744345,0.00024624294,0,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","ccc_market",0.00028726,-0.000041017047,-0.14278719,0.00044122,-0.00019497707,-0.4419044,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",226923,226923,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.830631e-8,1732238400,0.00024727845,"2.4618366E-4 - 2.4727845E-4",0.00024618366,226923,0.00024624701,"CCC",0.00024624701,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121242934,0.9699434,"1.25E-4 - 0.0042",-0.0039537568,-0.94137067,0.000125,0.0042,-71.44508,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32422444,0.0000014847756,0,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","ccc_market",0.00000186,-3.7522443e-7,-0.20173356,0.000002605,-0.0000011202244,-0.43002856,178992256,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2561296,2561296,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8296442e-9,1732238400,0.0000015173985,"1.4847756E-6 - 1.5173985E-6",0.0000014847756,2561296,0.0000015173985,"CCC",0.0000015173985,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8477557e-7,0.48477557,"1.0E-6 - 1.2E-5",-0.000010515225,-0.8762687,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0062504,0.15026492,0,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC","ccc_market",,,,,,,149877344,15,0,false,false,false,,6,997420608,"CoinMarketCap",57463228,57463228,"SUNDOG","USD=X",,-0.006271228,"2024-11-22T01:20:00.000Z",0.15218516,"{""low"":0.14863892,""high"":0.15218516}",0.14863892,57463228,0.15214823,"CCC",0.15214823,,,,,,0.0016259998,0.01093926,"{""low"":0.14863892,""high"":0.15218516}",-0.0019202381,-0.012617775,0.14863892,0.15218516,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3894305,0.0006940405,0,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","ccc_market",0.00062986,0.00006418052,0.101896495,0.00155359,-0.00085954944,-0.5532666,764130,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2455,2455,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001619663,1732238340,0.0006940405,"6.9373363E-4 - 6.940405E-4",0.00069373363,2455,0.00069373363,"CCC",0.00069373363,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003920405,1.2981473,"3.02E-4 - 0.00947",-0.00877596,-0.9267117,0.000302,0.00947,-83.44211,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.623976,97900.81,0,false,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","ccc_market",71989.84,25910.969,0.35992533,65156.08,32744.734,0.5025584,14326282240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",916512128,916512128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3423.8203,"2024-11-22T01:20:00.000Z",98177.22,"{""low"":97760.16,""high"":98177.22}",97760.16,916512128,98176.09,"CCC",98176.09,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61097.707,1.6601237,"{""low"":36803.105,""high"":98177.22}",-276.40625,-0.0028153807,36803.105,98177.22,152.18677,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1417964,0.0017683582,0,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","ccc_market",0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732238340,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,25,0.0017683582,"CCC",0.0017683582,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-96.14794,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03321361,0.010617489,0,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","ccc_market",0.00733522,0.003282269,0.44746703,0.013910375,-0.0032928856,-0.23672156,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144329,144329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000352785,"2024-11-22T01:20:00.000Z",0.010638628,"{""low"":0.010592966,""high"":0.010638628}",0.010592966,144329,0.010602816,"CCC",0.010602816,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007421489,2.322118,"{""low"":0.003196,""high"":0.464094}",-0.45347652,-0.9771221,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.758161,1.1624028e-11,0,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","ccc_market",,,,,,,491227,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362039,362039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0083761e-13,1732238400,1.1649123e-11,"1.1556235E-11 - 1.1649123E-11",1.1556235e-11,362039,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7792993e-14,0.005866356,"1.1556235E-11 - 1.1649123E-11",-2.509451e-14,-0.0021541973,1.1556235e-11,1.1649123e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.99068,0.42518035,0,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","ccc_market",0.33684364,0.088336706,0.2622484,0.3661232,0.059057146,0.16130403,360721536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83218840,83218840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008298755,"2024-11-22T01:20:00.000Z",0.4304071,"{""low"":0.42196044,""high"":0.4304071}",0.42196044,83218840,0.4290199,"CCC",0.4290199,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19436434,0.8420748,"{""low"":0.230816,""high"":1.434135}",-1.0089546,-0.7035284,0.230816,1.434135,-3.3620477,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6950753,1.6432847e-7,0,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC","ccc_market",,,,,,,67748,15,0,false,false,false,,8,412275867648,"CoinMarketCap",118313,118313,"BUFFI","USD=X",,-2.8335165e-9,1732238400,1.802386e-7,"1.6428777E-7 - 1.802386E-7",1.6428777e-7,118313,1.6731035e-7,"CCC",1.6731035e-7,,,,,,4.0699888e-11,0.00024773536,"1.6428777E-7 - 1.802386E-7",-1.5910132e-8,-0.08827261,1.6428777e-7,1.802386e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.48302,0.0030029626,0,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","ccc_market",0.00124516,0.0017578026,1.4117081,0.00292134,0.00008162251,0.02794009,326625,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",237099,237099,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001962013,1732238400,0.003003382,"0.0030020915 - 0.003003382",0.0030020915,237099,0.0030030126,"CCC",0.0030030126,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022729626,3.1136472,"7.3E-4 - 0.029033",-0.026030038,-0.8965673,0.00073,0.029033,-93.72166,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.453357,48.005825,0,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","ccc_market",41.176514,6.8293114,0.16585453,45.64296,2.3628654,0.051768456,292899584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",155181504,155181504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.3162804,"2024-11-22T01:20:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,155181504,48.663254,"CCC",48.663254,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.720045,1.7771859,"{""low"":17.28578,""high"":148.64624}",-100.64041,-0.6770465,17.28578,148.64624,125.87767,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9199762,0.020640768,0,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.01536722,0.005273548,0.34316865,0.016930684,0.0037100837,0.2191337,396027968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19186685952,"CoinMarketCap",43094028,43094028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077859126,"2024-11-22T01:19:00.000Z",0.020867087,"{""low"":0.020500641,""high"":0.020867087}",0.020500641,43094028,0.020867087,"CCC",0.020867087,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009745768,0.89451754,"{""low"":0.010895,""high"":0.044541}",-0.023900233,-0.5365895,0.010895,0.044541,-5.891049,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,0,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.986097,0.0000011392282,0,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","ccc_market",0.000001,1.3922818e-7,0.13922818,0.000001,1.3922818e-7,0.13922818,1103053568,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",74167216,74167216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.434357e-8,1732238400,0.0000011414483,"1.1240587E-6 - 1.1414483E-6",0.0000011240587,74167216,0.0000011348764,"CCC",0.0000011348764,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011392282,,"0.0 - 2.0E-6",-8.607718e-7,-0.43038592,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.149067,0.45140645,0,false,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","ccc_market",0.36651456,0.084891886,0.2316194,0.48979926,-0.038392812,-0.07838479,1053646144,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334140672,"CoinMarketCap",10787119,10787119,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01798302,"2024-11-22T01:19:00.000Z",0.46197417,"{""low"":0.44670692,""high"":0.46197417}",0.44670692,10787119,0.45304656,"CCC",0.45304656,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16509444,0.5766242,"{""low"":0.286312,""high"":1.287182}",-0.8357755,-0.6493064,0.286312,1.287182,-44.215763,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,0,false,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
