"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.201715,-2.3501234,-0.15459594,16.40467,-3.5530787,-0.21658945,84728416,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.2946415,12.851592,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14673777,14673777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4748564,12.943342,"{""low"":12.638222,""high"":12.943342}",12.638222,14673777,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0481348,0.08879897,"{""low"":11.803457,""high"":69.83041}",-56.978813,-0.81595993,11.803457,69.83041,-54.848957,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134098,-0.0007443512,-0.06563376,0.011740725,-0.0011440953,-0.09744674,207156096,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4809484,0.010596629,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19549245440,"CoinMarketCap",17704116,17704116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061447546,0.010699459,"{""low"":0.010542411,""high"":0.010699459}",0.010542411,17704116,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013156291,0.1417551,"{""low"":0.009281,""high"":0.037346}",-0.026749372,-0.716258,0.009281,0.037346,-19.94995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.11477e-7,-0.411477,0.000001,-4.11477e-7,-0.411477,580319680,15,0,false,false,"[]",1759899060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.188653,5.88523e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19767560,19767560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.938406e-8,5.9402896e-7,"5.879274E-7 - 5.9402896E-7",5.879274e-7,19767560,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9560534e-10,0.0010130594,"5.879274E-7 - 2.0E-6",-0.000001411477,-0.7057385,5.879274e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.881126e-7,-0.8881126,0.000003615,-0.0000035031126,-0.96904916,74591,15,0,false,false,"[]",1759899060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4686143,1.1188739e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22568,22568,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6676864e-9,1.123051e-7,"1.09014046E-7 - 1.123051E-7",1.09014046e-7,22568,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1188739e-7,,"0.0 - 0.00135",-0.0013498882,-0.99991715,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019285,-0.00064762775,-0.33581942,0.001873825,-0.0005929527,-0.31643975,0,15,0,false,false,"[]",1759899060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6447637,0.0012808723,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004845066,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,92,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006418723,1.004495,"6.39E-4 - 0.007952",-0.006671128,-0.8389245,0.000639,0.007952,66.33663,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113998,0.000077753095,0.06820566,0.00080913,0.0004086031,0.50499064,721884,15,0,false,false,"[]",1759899060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2677479,0.0012177331,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028255861,0.0012225497,"0.0012125191 - 0.0012225497",0.0012125191,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010597331,6.707172,"1.58E-4 - 0.003633",-0.0024152668,-0.66481334,0.000158,0.003633,152.63156,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1073068,-0.014572203,-0.13579944,0.13504952,-0.042314924,-0.31332895,91685112,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.618237,0.0927346,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34118416,34118416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009868614,0.09446525,"{""low"":0.09178356,""high"":0.09446525}",0.09178356,34118416,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026536599,0.40086707,"{""low"":0.066198,""high"":0.947461}",-0.85472643,-0.9021231,0.066198,0.947461,-49.176373,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1711676,-0.098176,-0.08382746,1.3554341,-0.28244245,-0.20837787,703482688,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.210108,1.0729916,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",128530496,128530496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09597337,1.0940301,"{""low"":1.0660577,""high"":1.0940301}",1.0660577,128530496,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0185646,18.714325,"{""low"":0.054427,""high"":5.070912}",-3.9979203,-0.7884026,0.054427,5.070912,1891.7792,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54324543,-0.033019364,-0.06078167,0.5685152,-0.05828911,-0.10252868,35690072,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.2485895,0.5102261,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10067079,10067079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034006894,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,10067079,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10320607,0.2535651,"{""low"":0.40702,""high"":3.423217}",-2.912991,-0.8509513,0.40702,3.423217,11.171985,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08721946,-0.020685114,-0.23716168,0.078773685,-0.012239337,-0.15537342,16467251,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9012594,0.06653435,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19897814,19897814,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0027010515,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19897814,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016510349,0.33004856,"{""low"":0.050024,""high"":0.174072}",-0.10753765,-0.6177769,0.050024,0.174072,-43.674976,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1035216,-0.34060323,-0.16192049,1.675407,0.0875113,0.052232858,49096584,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.057438,1.7629184,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27849606,"CoinMarketCap",2406694,2406694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11367333,1.7678812,"{""low"":1.749419,""high"":1.7678812}",1.749419,2406694,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72800434,0.70344424,"{""low"":1.034914,""high"":2.924206}",-1.1612877,-0.39712924,1.034914,2.924206,-4.4576464,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6272634,-0.07074988,-0.11279134,0.66612536,-0.10961181,-0.16455132,1320119680,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1570735,0.55651355,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",99039464,99039464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024138093,0.56231415,"{""low"":0.5529742,""high"":0.56231415}",0.5529742,99039464,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21020555,0.6069902,"{""low"":0.346308,""high"":2.197802}",-1.6412885,-0.7467863,0.346308,2.197802,-56.478096,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22641467,-0.01726976,-0.07627492,0.22456755,-0.015422642,-0.068677075,25685302,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3327265,0.2091449,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122811040,"CoinMarketCap",1987799,1987799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014140025,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,1987799,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0731969,0.53841835,"{""low"":0.135948,""high"":0.573038}",-0.3638931,-0.63502437,0.135948,0.573038,-38.27916,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041174,-0.000023472501,-0.057008065,0.000419305,-0.00003103749,-0.07402127,371738,15,0,false,false,"[]",1759899000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2413062,0.0003882675,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",131819,131819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048801885,0.00039832699,"3.8120113E-4 - 3.9832699E-4",0.00038120113,131819,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002402675,1.623429,"1.48E-4 - 0.003652",-0.0032637327,-0.8936836,0.000148,0.003652,-74.88615,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509296,-0.00047151092,-0.09258092,0.006397715,-0.0017762659,-0.27764067,4620766,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.396011,0.004621449,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574374,574374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042358134,0.0046884497,"{""low"":0.004580814,""high"":0.0046884497}",0.004580814,574374,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00058444915,0.14477314,"{""low"":0.004037,""high"":0.051153}",-0.04653155,-0.9096544,0.004037,0.051153,-55.209507,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2551357,-0.054604873,-0.21402287,0.309772,-0.1092412,-0.3526503,43114124,15,0,false,false,"[]","2025-10-08T04:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3855267,0.20053081,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18938216,18938216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009197697,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,18938216,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016286805,0.08839802,"{""low"":0.184244,""high"":0.804282}",-0.6037512,-0.750671,0.184244,0.804282,-60.975086,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25145093,-0.027907044,-0.11098406,0.2719819,-0.048438013,-0.17809278,93658936,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.001767,0.22354388,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11230495,11230495,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011769846,0.22480583,"{""low"":0.22105208,""high"":0.22480583}",0.22105208,11230495,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011545882,0.05446222,"{""low"":0.211998,""high"":0.766071}",-0.54252714,-0.7081943,0.211998,0.766071,-39.9948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.93042,2.8938522,0.09062994,32.447186,2.3770866,0.07326018,0,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.186969,34.824272,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212689,212689,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4183197,34.82576,"{""low"":34.51398,""high"":34.82576}",34.51398,212689,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.664768,1.863955,"{""low"":12.159504,""high"":38.818047}",-3.9937744,-0.10288448,12.159504,38.818047,96.08445,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.602327,-0.14200807,-0.0394212,3.2115042,0.24881482,0.0774761,336185632,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6517906,3.460319,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154520,"CoinMarketCap",21570922,21570922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24657464,3.551047,"{""low"":3.4267519,""high"":3.551047}",3.4267519,21570922,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0269852,1.414175,"{""low"":1.433334,""high"":8.027496}",-4.5671773,-0.5689417,1.433334,8.027496,102.261856,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04105326,0.0006712675,0.016351137,0.04062514,0.001099389,0.02706179,418472288,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9990354,0.04172453,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10029407232,"CoinMarketCap",42103060,42103060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026628114,0.04231218,"{""low"":0.04149527,""high"":0.04231218}",0.04149527,42103060,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010916529,0.35434073,"{""low"":0.030808,""high"":0.142206}",-0.100481465,-0.7065909,0.030808,0.142206,-37.416656,"CHZ"
