"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",0,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD","[]",1649788320,"USD",0,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16351719,7.130741e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","[]",1746204720,"USD",0,false,0.000001,-2.869259e-7,-0.2869259,0.00000103,-3.1692593e-7,-0.30769506,703134656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18263480,18263480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1640964e-9,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,18263480,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2288865e-8,0.01753585,"7.007852E-7 - 2.0E-6",-0.0000012869259,-0.64346296,7.007852e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",0,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06240899,0.0000056151125,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","Akuma Inu USD","[]",1746204720,"USD",0,false,0.00000726,-0.0000016448876,-0.22656853,0.000187595,-0.00018197988,-0.97006786,3743408,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127459,127459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5020093e-9,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,127459,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1511264e-7,0.123022534,"5.0E-6 - 0.00135",-0.001344385,-0.99584067,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.6800785,0.002315159,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","[]",1746204720,"USD",0,false,0.0017157,0.00059945893,0.3493961,0.00130008,0.001015079,0.7807819,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",955,955,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002768261,0.0026858158,"0.0023078518 - 0.0026858158",0.0023078518,955,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001676159,2.6230972,"6.39E-4 - 0.007952",-0.005636841,-0.70885825,0.000639,0.007952,113.47234,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6917787,0.1931045,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.10455114,0.08855337,0.8469862,0.26510152,-0.07199702,-0.2715828,165013136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",199843456,199843456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013848856,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,199843456,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12690651,1.9170748,"{""low"":0.066198,""high"":0.947461}",-0.7543565,-0.7961874,0.066198,0.947461,5.0205946,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0375733,1.8451548,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.7164675,1.1286873,1.5753503,1.3592144,0.48594034,0.35751557,1203675520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",543717632,543717632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.121316314,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,543717632,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8249757,90.439354,"{""low"":0.020179,""high"":5.070912}",-3.2257571,-0.6361296,0.020179,5.070912,1282.697,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7418891,1.5247014,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,1.4353477,0.08935368,0.06225229,1.7299312,-0.20522988,-0.1186347,45834884,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30061550,"CoinMarketCap",1939319,1939319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01139605,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1939319,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48978734,0.4732638,"{""low"":1.034914,""high"":4.543276}",-3.0185745,-0.66440487,1.034914,4.543276,-55.998253,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","Plian USD","[]",1744250400,"USD",0,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2917323,0.7170031,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.5350961,0.181907,0.33995202,1.0527083,-0.33570516,-0.31889668,1715444992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",114894464,114894464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0321517,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,114894464,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3706951,1.0704203,"{""low"":0.346308,""high"":2.694482}",-1.977479,-0.7338995,0.346308,2.694482,-66.26983,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.82944334,0.23714378,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.22614382,0.010999963,0.048641447,0.32966816,-0.09252438,-0.28065914,28656938,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120842040,"CoinMarketCap",1671654,1671654,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019508004,0.23954652,"{""low"":0.23238164,""high"":0.23954652}",0.23238164,1671654,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07022978,0.4207543,"{""low"":0.166914,""high"":0.674164}",-0.4370202,-0.6482402,0.166914,0.674164,-63.94935,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1238177,0.00040215848,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","[]",1746204720,"USD",0,false,0.00053614,-0.00013398152,-0.24990025,0.000860075,-0.00045791653,-0.5324146,385037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92059,92059,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012967794,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,92059,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016515848,0.6968712,"2.37E-4 - 0.012328",-0.011925842,-0.9673785,0.000237,0.012328,-88.04347,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.635677,0.009226544,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00678692,0.0024396237,0.3594596,0.01508798,-0.005861436,-0.38848382,9225182,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553640,553640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023693778,0.009390945,"{""low"":0.00907035,""high"":0.009390945}",0.00907035,553640,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006970544,3.08978,"{""low"":0.002256,""high"":0.051153}",-0.04192646,-0.81962854,0.002256,0.051153,28.503227,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TrumpJr USD","[]",1723339560,"USD",0,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.124882,3.1999834,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,2.2404552,0.9595282,0.4282738,3.0203445,0.17963886,0.059476282,309735232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792760,"CoinMarketCap",18613870,18613870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12676644,3.2565248,"{""low"":3.0277894,""high"":3.2565248}",3.0277894,18613870,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7666494,1.2325455,"{""low"":1.433334,""high"":8.027496}",-4.8275127,-0.6013721,1.433334,8.027496,15.952396,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.56312954,0.042489573,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.04162008,0.00086949393,0.020891212,0.06702419,-0.02453462,-0.36605617,406560128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9568468992,"CoinMarketCap",26906286,26906286,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023793429,0.043046802,"{""low"":0.04208015,""high"":0.043046802}",0.04208015,26906286,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007941574,0.22987074,"{""low"":0.034548,""high"":0.164541}",-0.12205143,-0.7417691,0.034548,0.164541,-64.60096,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2460585,23.694805,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,22.057293,1.6375122,0.07423904,30.001133,-6.306328,-0.21020299,290135264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12244679,"CoinMarketCap",44716332,44716332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29161835,23.808096,"{""low"":23.058857,""high"":23.808096}",23.058857,44716332,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.660574,0.31387943,"{""low"":18.034231,""high"":71.256195}",-47.56139,-0.6674702,18.034231,71.256195,-22.242659,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7912917,0.000007171907,,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD","[]",1746204720,"USD",0,false,0.00000832,-0.0000011480934,-0.13799198,0.00001561,-0.000008438093,-0.5405569,668434,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",340428,340428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2791604e-7,0.0000072168323,"7.0467704E-6 - 7.2168323E-6",0.0000070467704,340428,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011719067,0.19531778,"6.0E-6 - 4.17E-4",-0.0004098281,-0.9828012,0.000006,0.000417,-94.776115,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","Mew Inu USD","[]",1640737328,"USD",0,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34834993,0.0000017792071,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","HTX USD","[]",1746204720,"USD",0,false,0.000002,-2.2079291e-7,-0.11039646,0.00000192,-1.4079285e-7,-0.07332961,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18152828,18152828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.219466e-9,0.000001781176,"1.7562911E-6 - 1.781176E-6",0.0000017562911,18152828,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.792071e-7,0.7792071,"1.0E-6 - 4.0E-6",-0.0000022207928,-0.5551982,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","BRUH USD","[]",1699381140,"USD",0,false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2495235,0.027660297,"VeChain USD","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","VeChain USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.02416216,0.003498137,0.14477749,0.034745757,-0.0070854593,-0.20392302,2378371840,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38986068,38986068,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00034135766,0.02779122,"{""low"":0.026987229,""high"":0.02779122}",0.026987229,38986068,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009789297,0.54777557,"{""low"":0.017871,""high"":0.079013}",-0.051352702,-0.64992726,0.017871,0.079013,-27.037256,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015778841,,"CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USD",0,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2962072,0.035526287,"Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","Mr Miggles USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.03025146,0.0052748267,0.17436601,0.057447623,-0.021921337,-0.38158822,34011840,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1742954,1742954,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011336543,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1742954,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022974286,1.8303288,"{""low"":0.012552,""high"":0.195209}",-0.1596827,-0.81800896,0.012552,0.195209,-43.96653,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7594843,4.0540885e-7,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC","ccc_market","Cat Own Kimono USD","[]",1746204720,"USD",0,false,0.00000102,-6.1459116e-7,-0.6025403,0.0000039,-0.0000034945913,-0.896049,404844,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",157336,157336,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0886765e-8,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,157336,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0540885e-7,,"0.0 - 2.7E-5",-0.000026594591,-0.9849849,0,0.000027,-95.2381,"COK"
