"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-0.03670468,0.0036104373,6,0,"CoinMarketCap",133086,133086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013257377,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,133086,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041443738,0.12967378,"{""low"":0.003196,""high"":0.192632}",-0.18902157,-0.9812574,0.003196,0.192632,-96.12049,0.0048782,-0.0012677629,-0.2598833,0.00779242,-0.004181983,-0.5366732,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD","Football World Community USD",5.6706715,8.534026e-12,8,42259695053832190,"CoinMarketCap",167104,167104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5796613e-13,8.534026e-12,"8.197799E-12 - 8.534026E-12",8.197799e-12,167104,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.362267e-13,0.041014265,"8.197799E-12 - 8.534026E-12",0,0,8.197799e-12,8.534026e-12,,,,,,,,360645,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,-0.7580324,0.000052999963,6,0,"CoinMarketCap",147286,147286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.04827e-7,0.00005407015,"5.208696E-5 - 5.407015E-5",0.00005208696,147286,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003999965,0.08163194,"4.9E-5 - 8.03E-4",-0.00075000006,-0.9339976,0.000049,0.000803,-91.847824,0.00009462,-0.00004162004,-0.4398651,0.0002053306,-0.00015233063,-0.7418798,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","Metis USD",5.705087,22.389091,2,6215334,"CoinMarketCap",13858337,13858337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2083778,22.940958,"{""low"":22.161333,""high"":22.940958}",22.161333,13858337,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0883732,0.10287189,"{""low"":20.300718,""high"":148.64624}",-126.25715,-0.84938,20.300718,148.64624,-78.41857,29.589546,-7.2004547,-0.24334455,39.116512,-16.72742,-0.4276307,139155696,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","Zilliqa USD",6.2641873,0.013485802,6,19589922816,"CoinMarketCap",19939762,19939762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079497695,0.013799697,"{""low"":0.013450275,""high"":0.013799697}",0.013450275,19939762,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025908025,0.2377974,"{""low"":0.010895,""high"":0.044541}",-0.031055199,-0.69722724,0.010895,0.044541,-56.15679,0.01724406,-0.0037582573,-0.21794504,0.017929005,-0.004443202,-0.24782202,264185840,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.5121317,7.338099e-7,8,986061140393984,"CoinMarketCap",29065498,29065498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1680997e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,29065498,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8793717e-9,0.008076831,"7.279305E-7 - 2.0E-6",-0.0000012661901,-0.6330951,7.279305e-7,0.000002,-50,0.000001,-2.661901e-7,-0.2661901,0.00000103,-2.9619014e-7,-0.28756323,723581376,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD","Polygon USD",4.802035,0.27092603,6,1913783680,"CoinMarketCap",5365127,5365127,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012413859,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,5365127,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02057603,0.08218905,"{""low"":0.25035,""high"":1.287182}",-1.016256,-0.78952,0.25035,1.287182,-74.691605,0.3705083,-0.099582285,-0.26877207,0.426648,-0.15572196,-0.36498934,518493824,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",-15.015767,0.000007572251,8,666666663936,"CoinMarketCap",462171,462171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013379322,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,462171,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.62293e-8,0.0101693,"7.4960217E-6 - 0.00135",-0.0013424278,-0.99439096,0.0000074960217,0.00135,-96.456696,0.0003509,-0.00034332773,-0.97842044,0.0003832759,-0.00037570365,-0.9802433,5048167,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD","LikeCoin USD",-5.0960994,0.0010213762,6,0,"CoinMarketCap",1063,1063,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054845354,0.0011688087,"0.0010213684 - 0.0011688087",0.0010213684,1063,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038237625,0.5983979,"6.39E-4 - 0.007952",-0.0069306237,-0.8715573,0.000639,0.007952,-68.92119,0.00105802,-0.000036643818,-0.034634333,0.00107863,-0.000057253754,-0.053080067,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt USD","aixbt USD",13.87459,0.20862368,6,854527616,"CoinMarketCap",94981768,94981768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025418907,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,94981768,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06784168,0.48189172,"{""low"":0.140782,""high"":0.947461}",-0.73883736,-0.7798077,0.140782,0.947461,-1.3126493,0.40453172,-0.19590804,-0.4842835,0.3710094,-0.16238573,-0.4376863,178274688,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.78865,1.0824414,4,648594368,"CoinMarketCap",106226216,106226216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0965094,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,106226216,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0622624,52.641975,"{""low"":0.020179,""high"":5.070912}",-3.9884706,-0.78653914,0.020179,5.070912,1916.6012,1.8983414,-0.81589997,-0.42979622,1.1391802,-0.056738734,-0.049806636,702065408,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.63573277,0.0067925076,6,0,"CoinMarketCap",145391,145391,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000043458305,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145391,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008885078,0.15049252,"{""low"":0.005904,""high"":0.012743}",-0.0059504923,-0.46696165,0.005904,0.012743,-14.666504,0.00746792,-0.00067541236,-0.09044183,0.0074613425,-0.0006688349,-0.08964002,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PepeBull USD",,-0.3305251,1.7367581e-9,8,0,"CoinMarketCap",131289,131289,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.759504e-12,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131289,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.553913e-12,0.0055314326,"1.7272042E-9 - 1.7371317E-9",-3.7359005e-13,-0.00021506145,1.7272042e-9,1.7371317e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jetcoin USD","Jetcoin USD",0.10396107,0.0061962763,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000064349733,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833276,16.069632,"3.63E-4 - 0.012977",-0.006780724,-0.5225186,0.000363,0.012977,358.74075,0.003432,0.0027642762,0.8054418,0.00233543,0.0038608464,1.6531631,450890,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD","Gains Network USD",7.7792244,1.5409162,4,31154388,"CoinMarketCap",3691604,3691604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.111219406,1.5606796,"{""low"":1.5308986,""high"":1.5606796}",1.5308986,3691604,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49062717,0.46713537,"{""low"":1.050289,""high"":6.645126}",-5.10421,-0.7681134,1.050289,6.645126,-76.95611,1.5271411,0.01377511,0.009020194,2.0035229,-0.46260667,-0.23089662,48006300,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SOLS USD","SOLS USD",18.023314,0.005579687,6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008520726,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003979687,2.4873044,"{""low"":0.0016,""high"":0.019201}",-0.013621312,-0.7094064,0.0016,0.019201,-64.87848,0.00573462,-0.00015493296,-0.027017128,0.005215575,0.0003641122,0.06981248,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.9692454,0.6405336,6,2389772800,"CoinMarketCap",116649456,116649456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036081254,0.6599715,"{""low"":0.63658756,""high"":0.6599715}",0.63658756,116649456,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019724607,0.031772424,"{""low"":0.620809,""high"":3.474265}",-2.8337314,-0.8156348,0.620809,3.474265,-63.70799,0.97394747,-0.33341384,-0.34233248,1.2862128,-0.6456792,-0.5020003,1530729984,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viction USD","VICSTEP USD",4.5943327,0.28215998,6,120082096,"CoinMarketCap",1444947,1444947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012393951,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1444947,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060278982,0.27167258,"{""low"":0.221881,""high"":1.335695}",-1.053535,-0.78875417,0.221881,1.335695,-66.25889,0.32180914,-0.03964916,-0.12320706,0.38057935,-0.09841937,-0.25860408,33882364,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD","BOLT USD",-6.7249537,0.0005166814,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-82.40712,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD","Hege USD",14.588405,0.0074542537,6,999852416,"CoinMarketCap",533388,533388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009490112,0.007735855,"{""low"":0.007432284,""high"":0.007735855}",0.007432284,533388,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005198254,2.3041906,"{""low"":0.002256,""high"":0.051153}",-0.043698747,-0.85427535,0.002256,0.051153,23.203003,0.01566426,-0.008210007,-0.5241235,0.01657354,-0.009119287,-0.5502317,7453153,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Catizen USD",,2.540391,0.15534207,6,314900000,"CoinMarketCap",29355716,29355716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003848523,0.15714726,"{""low"":0.15382482,""high"":0.15714726}",0.15382482,29355716,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15534207,,"{""low"":0,""high"":1.110797}",-0.95545495,-0.8601526,0,1.110797,,0.21299082,-0.05764875,-0.27066305,0.38774183,-0.23239976,-0.59936726,48917220,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD","Convex Finance USD",8.209378,2.2358298,4,98529048,"CoinMarketCap",18331868,18331868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1696229,2.269781,"{""low"":2.1636896,""high"":2.269781}",2.1636896,18331868,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80249584,0.55988055,"{""low"":1.433334,""high"":8.027496}",-5.7916665,-0.7214786,1.433334,8.027496,-54.130478,3.0324543,-0.7966244,-0.26269957,2.9879818,-0.75215197,-0.25172576,220294192,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD","Chiliz USD",7.132368,0.05048481,6,9435680768,"CoinMarketCap",64608420,64608420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033610389,0.05138665,"{""low"":0.05030595,""high"":0.05138665}",0.05030595,64608420,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062848106,0.14219029,"{""low"":0.0442,""high"":0.167586}",-0.11710119,-0.6987528,0.0442,0.167586,-68.80455,0.06617752,-0.015692707,-0.2371305,0.071885474,-0.021400664,-0.297705,476358528,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
