"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6207246,6207246,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2501389e-12,1.2939656e-10,"1.26295E-10 - 1.2939656E-10",1.26295e-10,6207246,1.2689504e-10,"CCC",1.2689504e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.550668e-12,0.020196112,"1.26295E-10 - 1.2939656E-10",-5.5089266e-13,-0.004257398,1.26295e-10,1.2939656e-10,,,,,,,,22477886,15,0,false,false,"[]",1752389580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9609427,1.2884567e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",12020235,12020235,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0011921525,0.08210061,"{""low"":0.08017696,""high"":0.08210061}",0.08017696,12020235,0.08057492,"CCC",0.08057492,24110092,25978332,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028767485,0.54576904,"{""low"":0.05271,""high"":0.433693}",-0.3522155,-0.8121309,0.05271,0.433693,-66.96983,0.07201388,0.009463608,0.13141367,0.121742,-0.040264517,-0.33073646,80736976,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4420666,0.081477486,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",141412208,141412208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.06967926,12.58341,"{""low"":12.245244,""high"":12.58341}",12.245244,141412208,12.272835,"CCC",12.272835,117745671,128487852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.1091495,0.9524648,"{""low"":6.414042,""high"":35.167866}",-22.644674,-0.6439024,6.414042,35.167866,-42.59495,11.8664055,0.65678596,0.05534835,13.37798,-0.8547888,-0.0638952,1251955200,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5533205,12.523191,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",49553,49553,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000022139138,0.00024326665,"2.4016204E-4 - 2.4326665E-4",0.00024016204,49553,0.00024222257,"CCC",0.00024222257,99036,35761,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018162042,0.081810996,"2.22E-4 - 0.005528",-0.005287838,-0.95655537,0.000222,0.005528,-82.58064,0.0002628,-0.000022637949,-0.08614136,0.0004472,-0.00020703796,-0.462965,0,15,0,false,false,"[]",1752389580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.91342527,0.00024016204,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",51414,51414,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000042364,0.010128962,"0.010018158 - 0.010128962",0.010018158,51414,0.010098204,"CCC",0.010098204,1108578,53640,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009696209,24.547363,"3.95E-4 - 0.081376",-0.07128479,-0.87599283,0.000395,0.081376,22.63739,0.0091549,0.0009363089,0.10227407,0.00849664,0.0015945686,0.18767048,235242,15,0,false,false,"[]",1752389580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.41805345,0.010091209,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11587643392,"CoinMarketCap",583775,583775,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000076942146,0.0044078855,"{""low"":0.0043089543,""high"":0.0044078855}",0.0043089543,583775,0.004396332,"CCC",0.004396332,430535,659200,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001726032,0.65853953,"{""low"":0.002621,""high"":0.005088}",-0.00074096816,-0.14563054,0.002621,0.005088,66.45522,0.00376184,0.0005851919,0.15556002,0.003791275,0.00055575697,0.14658841,50371860,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.7392036,0.004347032,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157495,157495,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0010629483,0.009946281,"{""low"":0.009777552,""high"":0.009946281}",0.009777552,157495,0.009780249,"CCC",0.009780249,163498,145491,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009930504,,"{""low"":0,""high"":0.0813}",-0.07136949,-0.8778536,0,0.0813,,0.00823914,0.0016913638,0.20528401,0.01152223,-0.0015917262,-0.13814394,9930504,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-9.668921,0.009930504,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42091544,42091544,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00052196905,0.036712214,"{""low"":0.03630624,""high"":0.036712214}",0.03630624,42091544,0.036607143,"CCC",0.036607143,45075539,26887683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012467453,0.5202576,"{""low"":0.023964,""high"":0.079373}",-0.042941548,-0.5410095,0.023964,0.079373,21.656609,0.034167,0.002264455,0.06627609,0.03451911,0.0019123442,0.05539958,360671392,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.4125074,0.036431454,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4304424,4304424,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0152517855,0.4354828,"{""low"":0.4248624,""high"":0.4354828}",0.4248624,4304424,0.42760918,"CCC",0.42760918,5983172,3922874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17700955,0.6892922,"{""low"":0.256799,""high"":1.329864}",-0.89605546,-0.6737948,0.256799,1.329864,12.539864,0.39974713,0.034061432,0.08520745,0.4797012,-0.045892626,-0.095669195,51916516,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3963788,0.43380857,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",98275,98275,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8748452e-9,1.1468241e-7,"1.1286881E-7 - 1.1468241E-7",1.1286881e-7,98275,1.1365537e-7,"CCC",1.1365537e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5793944e-10,0.0013993187,"1.1286881E-7 - 1.1468241E-7",-1.655657e-9,-0.014436887,1.1286881e-7,1.1468241e-7,,,,,,,,84868368,15,0,false,false,"[]",1752389580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6316963,1.1302675e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",47587,47587,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000031335512,0.0003390443,"3.3008156E-4 - 3.390443E-4",0.00033008156,47587,0.0003310819,"CCC",0.0003310819,125287,49933,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012011119,0.56126726,"2.14E-4 - 0.002462",-0.0021278886,-0.86429274,0.000214,0.002462,-83.33333,0.00052446,-0.0001903488,-0.36294246,0.0006987115,-0.0003646003,-0.5218181,0,15,0,false,false,"[]",1752389520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.94675887,0.0003341112,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",25280364,25280364,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0036879405,0.09001383,"{""low"":0.08367571,""high"":0.09001383}",0.08367571,25280364,0.08546991,"CCC",0.08546991,8714492,26405196,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.045252077,1.02193,"{""low"":0.044281,""high"":0.342889}",-0.25335592,-0.7388861,0.044281,0.342889,-48.434658,0.05781774,0.031715337,0.54853994,0.1089848,-0.019451723,-0.17848106,33872224,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9561281,0.089533076,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4453259,4453259,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0042526126,0.51470673,"{""low"":0.50668204,""high"":0.51470673}",0.50668204,4453259,0.506923,"CCC",0.506923,6292783,4470749,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10463652,0.25558007,"{""low"":0.409408,""high"":0.887164}",-0.37311947,-0.42057553,0.409408,0.887164,-34.90683,0.48023993,0.033804595,0.07039106,0.567905,-0.053860486,-0.09484066,257022272,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.82050014,0.5140445,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639008000000,6,13777226752,"CoinMarketCap",653820,653820,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011171971,0.0008226385,"8.036216E-4 - 8.226385E-4",0.0008036216,653820,0.000806834,"CCC",0.000806834,789699,712531,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002666597,0.48838773,"5.46E-4 - 0.008398",-0.00758534,-0.90323174,0.000546,0.008398,-77.63758,0.0008038,0.00000885973,0.011022306,0.00156057,-0.00074791024,-0.47925454,11196198,15,0,false,false,"[]",1752389580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3561012,0.00081265974,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",282570688,282570688,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.062019706,0.38343656,"{""low"":0.30840832,""high"":0.38343656}",0.30840832,282570688,0.32340565,"CCC",0.32340565,24215407,65373606,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19220331,1.2856495,"{""low"":0.149499,""high"":0.62551}",-0.28380767,-0.45372203,0.149499,0.62551,-30.334568,0.20145008,0.14025223,0.69621336,0.24333914,0.098363176,0.40422258,476513152,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,22.175041,0.3417023,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,"[]",1752389580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",70012632,70012632,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.012909174,1.3406656,"{""low"":1.2927892,""high"":1.3406656}",1.2927892,70012632,1.3057932,"CCC",1.3057932,93044871,76021916,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6584139,0.98449403,"{""low"":0.668784,""high"":5.651839}",-4.3246408,-0.7651741,0.668784,5.651839,-66.62962,1.2882401,0.038957834,0.030241128,1.6544539,-0.32725596,-0.19780302,416546528,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.96329355,1.3271979,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000002992223,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.08642,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,false,false,"[]",1752389580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.25408152,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4692,4692,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000055583805,0.00018396061,"1.8053965E-4 - 1.8396061E-4",0.00018053965,4692,0.00018307174,"CCC",0.00018307174,8272,4479,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014396061,3.5990155,"4.0E-5 - 0.002677",-0.0024930392,-0.93128103,0.00004,0.002677,-88.286476,0.0001977,-0.0000137393945,-0.06949618,0.000171855,0.000012105607,0.07044082,820324,15,0,false,false,"[]",1752389580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.115647,0.00018396061,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",47583,47583,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.4062351e-9,3.5406252e-8,"3.440399E-8 - 3.5406252E-8",3.440399e-8,47583,3.451165e-8,"CCC",3.451165e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1185364e-10,0.0032511821,"3.440399E-8 - 3.5406252E-8",-8.904095e-10,-0.02514837,3.440399e-8,3.5406252e-8,,,,,,,,30024,15,0,false,false,"[]",1752389580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,4.247209,3.4515843e-8,"Dogy USD",,"DOGY"
