"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737741180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.4692454,1.0914632e-11,false,-0.0015259924,1.0307499e-11,1.0931313e-11,,,,,,,,461249,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",399274,399274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.669329e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,399274,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0713327e-13,0.058902096,"1.0307499E-11 - 1.0931313E-11",-1.6681101e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737741180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.9544454,0.00010896552,false,-0.864302,0.00007,0.000803,-86.00544,0.00016158,-0.00005261448,-0.32562494,0.0002551512,-0.00014618566,-0.5729374,0,15,0,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",149660,149660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006123664,0.00011038599,"9.434779E-5 - 1.1038599E-4",0.00009434779,149660,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038965518,0.5566502,"7.0E-5 - 8.03E-4",-0.0006940345,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6245365,35.70746,false,-0.7597823,25.817858,148.64624,-60.265453,45.974434,-10.266975,-0.22331923,41.795063,-6.0876045,-0.14565368,221362480,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23731706,23731706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5783119,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23731706,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.889601,0.38305274,"{""low"":25.817858,""high"":148.64624}",-112.93878,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.605515,0.0200192,false,-0.55054444,0.010895,0.044541,-2.1841586,0.02369686,-0.0036776606,-0.15519612,0.017988656,0.002030544,0.11287914,389272256,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19444946944,"CoinMarketCap",25344162,25344162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000121958554,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,25344162,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0091242,0.8374667,"{""low"":0.010895,""high"":0.044541}",-0.024521802,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737741180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1333423,0.0000010936468,false,-0.4531766,0.000001,0.000002,0,0.00000108,1.3646854e-8,0.012635977,0.00000103,6.364678e-8,0.06179299,1058919616,15,0,false,false,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",45864156,45864156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2843892e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,45864156,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3646804e-8,0.0936468,"1.0E-6 - 2.0E-6",-9.063532e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.09523433,0.44352838,false,-0.6554268,0.286312,1.287182,-41.724594,0.51733184,-0.073803455,-0.14266174,0.4543875,-0.010859102,-0.02389833,848817408,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7886489,7886489,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00042200089,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,7886489,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15721637,0.5491085,"{""low"":0.286312,""high"":1.287182}",-0.84365356,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737741180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.923841,0.0009597461,false,-0.87930757,0.000698,0.007952,-72.28133,0.00111758,-0.00015783391,-0.14122829,0.001041365,-0.0000816189,-0.078376845,0,15,0,false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027264352,0.00095989887,"9.277182E-4 - 9.5989887E-4",0.0009277182,237,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026174606,0.37499434,"6.98E-4 - 0.007952",-0.006992254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.891432,0.70460296,false,-0.25632513,0.140782,0.947461,247.1831,0.4329195,0.27168345,0.62756115,0.4138495,0.29075345,0.7025584,602102656,15,0,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233268208,233268208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.036237717,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,233268208,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.56382096,4.0049224,"{""low"":0.140782,""high"":0.947461}",-0.24285805,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9691997,2.6306148,false,-0.48123437,0.020179,5.070912,6029.829,2.951301,-0.32068634,-0.10865931,0.89489424,1.7357205,1.9395818,1698598656,15,0,false,false,"REGULAR","2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",164665936,164665936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052842617,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,164665936,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6104357,129.36398,"{""low"":0.020179,""high"":5.070912}",-2.4402971,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.66190565,0.00842091,false,-0.33917367,0.005904,0.012743,4.6491504,0.0073249,0.0010960097,0.14962794,0.0075056986,0.00091521116,0.12193551,0,15,0,false,false,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135902,135902,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005610939,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,135902,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00251691,0.4263059,"{""low"":0.005904,""high"":0.012743}",-0.00432209,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737741180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7625813,1.7213415e-9,false,-0.009069959,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"REGULAR",1721260800000,8,0,"CoinMarketCap",133093,133093,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.322753e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133093,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.418288e-12,0.00432825,"1.7139232E-9 - 1.7370969E-9",-1.5755397e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737741180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00789076,0.0014924123,false,-0.8849956,0.000363,0.012977,196.62027,0.0011514,0.00034101226,0.29617184,0.002371095,-0.0008786826,-0.37058094,108599,15,0,false,false,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.17812306e-7,0.0014924364,"0.0014916235 - 0.0014924364",0.0014916235,4,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011294123,3.1113288,"3.63E-4 - 0.012977",-0.011484588,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7202147,1.4878521,false,-0.7840603,1.35109,6.890128,-67.33428,1.9348024,-0.44695032,-0.23100567,2.272021,-0.78416896,-0.3451416,47850692,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,32160920,"CoinMarketCap",4040172,4040172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010639071,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4040172,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13676214,0.101223566,"{""low"":1.35109,""high"":6.890128}",-5.402276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,36.044346,0.006032097,false,-0.6858446,0.0016,0.019201,-63.589924,0.00758364,-0.0015515429,-0.20459078,0.00519317,0.000838927,0.1615443,0,15,0,false,false,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2048,2048,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015981775,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,2048,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004432097,2.7700608,"{""low"":0.0016,""high"":0.019201}",-0.013168902,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.78415984,1.2406597,false,-0.6429001,0.510111,3.474265,103.36194,1.4683377,-0.22767794,-0.1550583,1.3441566,-0.10349691,-0.07699765,3019798528,15,0,false,false,"REGULAR","2019-03-02T00:00:00.000Z",4,2434026496,"CoinMarketCap",227420384,227420384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009805679,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,227420384,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73054874,1.4321369,"{""low"":0.510111,""high"":3.474265}",-2.2336054,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-24T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8168041,0.36344206,false,-0.7279004,0.254825,1.335695,-42.979248,0.4158711,-0.05242905,-0.12607042,0.38875097,-0.025308907,-0.065103136,35192368,15,0,false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",29834508,29834508,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029930472,0.4069964,"{""low"":0.359616,""high"":0.4069964}",0.359616,29834508,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10861707,0.42624182,"{""low"":0.254825,""high"":1.335695}",-0.97225296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737741180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,22.450628,0.00059086375,false,-0.9520714,0.000383,0.012328,-80.876366,0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1197,1197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001083315,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1197,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.760227,0.020038754,false,-0.6082585,0.002256,0.051153,248.36948,0.02771462,-0.0076758657,-0.27696088,0.016744995,0.0032937583,0.19670105,20035796,15,0,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",954445,954445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014528837,0.021060405,"{""low"":0.019563142,""high"":0.021060405}",0.019563142,954445,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017782753,7.8824263,"{""low"":0.002256,""high"":0.051153}",-0.031114247,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.1781423,0.26128286,false,-0.7647789,0,1.110797,,0.38764998,-0.12636712,-0.32598254,0.44510514,-0.18382227,-0.4129862,77370288,15,0,false,false,"REGULAR","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23671800,23671800,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031149685,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,23671800,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26128286,,"{""low"":0,""high"":1.110797}",-0.8495142,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7202041,3.6507425,false,-0.54522026,1.433334,8.027496,25.709534,5.0117984,-1.3610559,-0.27157035,2.9937925,0.65695,0.21943738,356942144,15,0,false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,97772472,"CoinMarketCap",22685096,22685096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061738014,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,22685096,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2174087,1.5470285,"{""low"":1.433334,""high"":8.027496}",-4.376754,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.87451375,0.075201,false,-0.55126923,0.0442,0.167586,-30.354988,0.09350516,-0.018304162,-0.19575563,0.07280708,0.0023939162,0.032880265,703998976,15,0,false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9361564672,"CoinMarketCap",58469396,58469396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006634444,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,58469396,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031000998,0.7013801,"{""low"":0.0442,""high"":0.167586}",-0.092385,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7584261,35.70547,false,-0.49891415,19.152046,71.256195,28.221725,42.285957,-6.5804863,-0.15561871,30.183552,5.5219193,0.18294464,432794368,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,12121234,"CoinMarketCap",55769352,55769352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2728691,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,55769352,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.553425,0.8643162,"{""low"":19.152046,""high"":71.256195}",-35.550724,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737741180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1927965,0.0000144488,false,-0.9787204,0.000012,0.000679,-95.3125,0.00001688,-0.0000024311994,-0.1440284,0.000039585,-0.0000251362,-0.634993,1346654,15,0,false,false,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",934652,934652,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4704757e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,934652,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024488,0.20406665,"1.2E-5 - 6.79E-4",-0.00066455116,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
