"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00492836,-0.0013006995,-0.26392135,0.007822695,-0.0041950345,-0.5362646,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",0.2706088,0.0036276607,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131197,131197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009790063,0.0036403532,"{""low"":0.0036031457,""high"":0.0036403532}",0.0036031457,131197,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004316608,0.13506283,"{""low"":0.003196,""high"":0.192632}",-0.18900435,-0.9811679,0.003196,0.192632,-95.46469,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,341110,15,0,false,false,"[]",1740725580,-7.2428617,8.071777e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",183136,183136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.302771e-13,8.544158e-12,"8.057337E-12 - 8.544158E-12",8.057337e-12,183136,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4439838e-14,0.0017921353,"8.057337E-12 - 8.544158E-12",-4.723808e-13,-0.055286996,8.057337e-12,8.544158e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00009592,-0.0000418178,-0.4359654,0.0002065417,-0.0001524395,-0.7380568,0,15,0,false,false,"[]",1740725580,-6.6223655,0.0000541022,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148202,148202,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000383694,0.000060495353,"5.388805E-5 - 6.0495353E-5",0.00005388805,148202,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000051022,0.10412653,"4.9E-5 - 8.03E-4",-0.0007488978,-0.9326249,0.000049,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",29.914125,-8.8276825,-0.2951008,39.15498,-18.068537,-0.46146205,131059288,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-12.88608,21.086443,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15703258,15703258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.119154,23.404272,"{""low"":21.086443,""high"":23.404272}",21.086443,15703258,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.78572464,0.038704276,"{""low"":20.300718,""high"":148.64624}",-127.5598,-0.85814345,20.300718,148.64624,-79.54327,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01738866,-0.004755811,-0.2735007,0.01792698,-0.00529413,-0.29531634,247420384,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.096608,0.01263285,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19585476608,"CoinMarketCap",23524900,23524900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011129435,0.013807087,"{""low"":0.01263285,""high"":0.013807087}",0.01263285,23524900,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017378498,0.15950893,"{""low"":0.010895,""high"":0.044541}",-0.03190815,-0.716377,0.010895,0.044541,-54.25667,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9727056e-7,-0.29727057,0.00000103,-3.2727058e-7,-0.3177384,692934144,15,0,false,false,"[]",1740725580,-5.5153832,7.0272944e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29304472,29304472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1020655e-8,7.4644686e-7,"7.0272944E-7 - 7.4644686E-7",7.0272944e-7,29304472,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0272944E-7 - 2.0E-6",-0.0000012972705,-0.64863527,7.0272944e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.37421143,-0.116392374,-0.31103373,0.42727938,-0.16946033,-0.3966031,493409888,15,0,false,true,"[]","2025-02-28T06:55:00.000Z",-8.295884,0.25781906,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8182578,8182578,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023323238,0.27702615,"{""low"":0.25734892,""high"":0.27702615}",0.25734892,8182578,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007469058,0.029834464,"{""low"":0.25035,""high"":1.287182}",-1.0293629,-0.7997027,0.25035,1.287182,-73.37989,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00037236,-0.00036346784,-0.97611946,0.0003898421,-0.00038094996,-0.9771904,5928092,15,0,false,false,"[]",1740725580,-9.050455,0.000008892138,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",544682,544682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.8486286e-7,0.000010305042,"8.892138E-6 - 1.0305042E-5",0.000008892138,544682,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.921379e-7,0.111517236,"8.0E-6 - 0.00135",-0.0013411079,-0.9934132,0.000008,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00105424,0.000018529361,0.017576037,0.001077295,-0.0000045256456,-0.0042009344,0,15,0,false,false,"[]",1740725580,-2.5326102,0.0010727694,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",957,957,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002787495,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,957,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043376943,0.67882544,"6.39E-4 - 0.007952",-0.0068792305,-0.86509436,0.000639,0.007952,-71.20278,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.4092791,-0.22604048,-0.5522893,0.3729412,-0.18970257,-0.50866616,156582464,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-17.59472,0.18323863,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91484392,91484392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0391241,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,91484392,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042456627,0.3015771,"{""low"":0.140782,""high"":0.947461}",-0.7642224,-0.80660033,0.140782,0.947461,4.25967,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.9490986,-0.9681337,-0.49670842,1.1340383,-0.15307343,-0.13498083,636248320,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-16.26628,0.9809649,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",113206064,113206064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19056416,1.0584995,"{""low"":0.9809649,""high"":1.0584995}",0.9809649,113206064,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9607859,47.61316,"{""low"":0.020179,""high"":5.070912}",-4.0899467,-0.80655056,0.020179,5.070912,1960.7489,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00747502,-0.00064093387,-0.085743435,0.007466748,-0.00063266186,-0.08473058,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-4.2496214,0.006834086,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142748,142748,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003033122,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,142748,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093008624,0.15753494,"{""low"":0.005904,""high"":0.012743}",-0.005908914,-0.4636988,0.005904,0.012743,-12.348127,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1740725580,0.438411,1.7425176e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130687,130687,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.606138e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,130687,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425176E-9 - 1.7535542E-9",-1.1036616e-11,-0.006293855,1.7425176e-9,1.7535542e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00333144,0.0028606546,0.8586841,0.0023151,0.0038769946,1.6746553,450586,15,0,false,false,"[]",1740725580,-0.01507265,0.0061920946,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.336509e-7,0.006198035,"0.0061902055 - 0.006198035",0.0061902055,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058290944,16.058111,"3.63E-4 - 0.012977",-0.0067849057,-0.52284086,0.000363,0.012977,394.40894,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5291787,-0.10218942,-0.06682634,2.0083857,-0.58139634,-0.2894844,44471408,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.051432,1.4269893,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31164500,"CoinMarketCap",4207237,4207237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09191549,1.5178373,"{""low"":1.4269893,""high"":1.5178373}",1.4269893,4207237,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37670028,0.35866344,"{""low"":1.050289,""high"":6.645126}",-5.218137,-0.78525776,1.050289,6.645126,-77.340775,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00578912,-0.0010584928,-0.18284173,0.005219155,-0.0004885276,-0.093602814,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-8.237952,0.0047306274,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00042469287,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031306273,1.9566422,"{""low"":0.0016,""high"":0.019201}",-0.014470372,-0.753626,0.0016,0.019201,-54.274548,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9875886,-0.38267398,-0.38748318,1.2870197,-0.6821051,-0.5299881,1445570304,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.405394,0.6049146,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",128254504,128254504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055511415,0.6552888,"{""low"":0.60217756,""high"":0.6552888}",0.60217756,128254504,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0027370453,0.0045452463,"{""low"":0.60217756,""high"":3.474265}",-2.8693504,-0.825887,0.60217756,3.474265,-61.726166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.32383013,-0.054189116,-0.16733809,0.3807993,-0.11115828,-0.2919078,32375488,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-4.2373676,0.269641,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120068848,"CoinMarketCap",1859097,1859097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011931241,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1859097,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04776001,0.21525055,"{""low"":0.221881,""high"":1.335695}",-1.066054,-0.7981268,0.221881,1.335695,-66.226,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"[]",1740725580,-4.5686164,0.00055393315,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",345,345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026518654,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,345,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.01615066,-0.009692319,-0.600119,0.01656823,-0.010109888,-0.61019725,6457389,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-10.673562,0.0064583425,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518906,518906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007717032,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,518906,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042023426,1.8627405,"{""low"":0.002256,""high"":0.051153}",-0.04469466,-0.8737446,0.002256,0.051153,17.00529,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.2161239,-0.066165164,-0.3061446,0.38922077,-0.23926204,-0.61472064,47222008,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",0.4583196,0.14995873,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23053070,23053070,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000684157,0.14995873,"{""low"":0.13973589,""high"":0.14995873}",0.13973589,23053070,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14995873,,"{""low"":0,""high"":1.110797}",-0.9608383,-0.864999,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0726163,-0.99797463,-0.32479638,2.9879992,-0.9133575,-0.30567527,204411552,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-15.2058325,2.0746417,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528608,"CoinMarketCap",17027600,17027600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3720379,2.3125923,"{""low"":2.0746417,""high"":2.3125923}",2.0746417,17027600,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6413077,0.4474238,"{""low"":1.433334,""high"":8.027496}",-5.9528546,-0.7415581,1.433334,8.027496,-53.48814,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.06681212,-0.019753385,-0.29565573,0.07189988,-0.024841148,-0.34549636,443926592,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.99681,0.047058735,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9433457664,"CoinMarketCap",82700792,82700792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0046523474,0.050761543,"{""low"":0.047058735,""high"":0.050761543}",0.047058735,82700792,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028587356,0.064677276,"{""low"":0.0442,""high"":0.167586}",-0.12052727,-0.7191965,0.0442,0.167586,-68.85718,"CHZ"
