"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",58589120,58589120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06158638,"2024-12-02T19:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,58589120,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.95875776,0.7746949,"{""low"":1.237594,""high"":3.272762}",-1.0764103,-0.32889965,1.237594,3.272762,-2.2756815,1.5340099,0.66234183,0.43177155,1.8512496,0.3451022,0.1864158,179269952,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC",-2.7275484,2.1963518,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366542,366542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041101407,"2024-12-02T19:50:00.000Z",0.009565459,"{""low"":0.008980692,""high"":0.009565459}",0.008980692,366542,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045709023,1.0271691,"{""low"":0.00445,""high"":0.052976}",-0.0439551,-0.8297172,0.00445,0.052976,-56.724907,0.00680734,0.0022135624,0.3251729,0.01227158,-0.003250678,-0.2648948,572187,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",-4.3576927,0.009020902,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",822789,822789,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007942505,1733169000,0.0016139414,"0.0015389797 - 0.0016139414",0.0015389797,822789,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006519797,0.7350391,"8.87E-4 - 0.004838",-0.0032990202,-0.6818975,0.000887,0.004838,26.835049,0.00105518,0.00048379973,0.45849973,0.001356235,0.0001827447,0.13474412,14158613,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC",-4.9076166,0.0015389797,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ross Inu USD",,,"UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1524865152,"CoinMarketCap",1357561088,1357561088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0007362366,"2024-12-02T19:52:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1357561088,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.500662,1.5080565,"{""low"":3.647517,""high"":11.882433}",-2.734254,-0.23010893,3.647517,11.882433,65.43217,5.350786,3.7973928,0.7096888,5.412614,3.7355652,0.6901592,13949739008,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",-0.00804417,9.148179,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115926888,115926888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021409035,"2024-12-02T19:50:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,115926888,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6117459,1.1021416,"{""low"":0.555052,""high"":4.082953}",-2.916155,-0.71422696,0.555052,4.082953,-44.59205,0.81553066,0.35126722,0.43072227,0.9451882,0.22160965,0.23446088,448634304,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC",-1.8017943,1.1667979,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",503833,503833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09769511,"2024-12-02T19:50:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,503833,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43607044,0.36904988,"{""low"":1.181603,""high"":7.214337}",-5.5966635,-0.77576965,1.181603,7.214337,-65.78306,1.502965,0.11470842,0.07632142,2.1050177,-0.48734426,-0.23151553,8283704,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",-5.695285,1.6176734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130962,130962,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011348864,"2024-12-02T19:50:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,130962,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017564977,0.005366629,"{""low"":0.003273,""high"":0.013713}",-0.010422436,-0.7600405,0.003273,0.013713,-58.689922,0.00356586,-0.000275295,-0.077202976,0.004834085,-0.0015435198,-0.31929928,111399,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",-0.343702,0.003290565,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.265771e-8,1733168940,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038030572,0.27164695,"1.4E-4 - 0.03018",-0.03000197,-0.99410105,0.00014,0.03018,-98.59267,0.00043544,-0.0002574094,-0.59114784,0.003205665,-0.0030276342,-0.94446373,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC",-0.0407953,0.00017803058,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1776514,1776514,"HAGGIS","USD=X",,0.0006182522,"2024-12-02T19:50:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1776514,0.0013470396,"CCC",0.0013470396,,,,,,0.0009589528,0.94312364,"{""low"":0.0010167838,""high"":0.0026883264}",-0.0007125898,-0.2650682,0.0010167838,0.0026883264,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC",45.543964,0.0019757366,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",255902,255902,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011048978,1733168940,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,255902,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016006095,1.2804875,"1.25E-4 - 0.0042",-0.003914939,-0.9321283,0.000125,0.0042,-91.34644,0.00027778,0.0000072809635,0.02621126,0.000410945,-0.00012588405,-0.3063282,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC",-0.38610655,0.00028506096,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",20289510,20289510,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.953108e-7,1733169000,0.0000042984675,"3.4263048E-6 - 4.2984675E-6",0.0000034263048,20289510,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032766038,3.276604,"1.0E-6 - 1.2E-5",-0.000007723396,-0.6436163,0.000001,0.000012,33.333336,0.00000202,0.0000022566037,1.1171305,0.000002425,0.0000018516037,0.7635479,519900256,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC",4.7855163,0.0000042766037,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",107955152,107955152,"SUNDOG","USD=X",,-0.011391953,"2024-12-02T19:50:00.000Z",0.1596207,"{""low"":0.13603294,""high"":0.1596207}",0.13603294,107955152,0.15648362,"CCC",0.15648362,,,,,,0.002875626,0.02113919,"{""low"":0.13603294,""high"":0.1596207}",-0.020712137,-0.12975846,0.13603294,0.1596207,,,,,,,,138550272,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,,"UTC",-7.5794516,0.13890857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",44388,44388,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018000219,1733168940,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44388,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006873432,2.2759707,"3.02E-4 - 0.00947",-0.008480657,-0.89552873,0.000302,0.00947,-79.1931,0.00064466,0.00034468318,0.5346744,0.00143701,-0.00044766685,-0.3115266,1089255,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",22.240593,0.0009893432,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",385859072,385859072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1463.6016,"2024-12-02T19:50:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,385859072,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56904.695,1.4772581,"{""low"":38520.484,""high"":99119.875}",-3694.6953,-0.03727502,38520.484,99119.875,132.01027,79602.55,15822.633,0.19877043,67014.4,28410.781,0.4239504,13176984576,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-1.5105965,95425.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24139,24139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0057348777,1733169000,0.02057662,"0.004975279 - 0.02057662",0.004975279,24139,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010622046,62.85234,"1.69E-4 - 0.328347",-0.31755596,-0.96713525,0.000169,0.328347,-89.89326,0.00446936,0.0063216854,1.4144497,0.011821995,-0.001030949,-0.087206006,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",113.42339,0.010791046,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137924,137924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011351053,"2024-12-02T19:50:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,137924,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008380853,2.6222944,"{""low"":0.003196,""high"":0.464094}",-0.45251715,-0.9750549,0.003196,0.464094,-87.439095,0.0086371,0.0029397523,0.34036332,0.012788325,-0.0012114719,-0.09473265,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",-0.97097296,0.011576853,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",433322,433322,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4808814e-13,1733168940,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,433322,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4397598e-13,0.012862486,"1.119348E-11 - 1.1567419E-11",-2.2996275e-13,-0.019880213,1.119348e-11,1.1567419e-11,,,,,,,,479117,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",-1.2893463,1.1337456e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",223765,223765,"KASPER","USD=X",,-0.0000116755255,1733168940,0.0002702832,"1.9471587E-4 - 2.702832E-4",0.00019471587,223765,0.00021714298,"CCC",0.00021714298,,,,,,0.000039535822,0.20304365,"1.9471587E-4 - 2.702832E-4",-0.000036031503,-0.13331018,0.00019471587,0.0002702832,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC",-4.747558,0.0002342517,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",106172912,106172912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0055413246,"2024-12-02T19:53:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,106172912,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3594662,1.5573711,"{""low"":0.230816,""high"":1.434135}",-0.84385276,-0.58840543,0.230816,1.434135,43.38777,0.38422373,0.20605847,0.53629816,0.36928698,0.22099522,0.5984376,500793408,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC",-0.93002766,0.5902822,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",133137,133137,"BUFFI","USD=X",,-7.071321e-11,1733168940,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,133137,1.8616471e-7,"CCC",1.8616471e-7,,,,,,3.3665515e-11,0.00018099781,"1.8599957E-7 - 1.8815346E-7",-2.120231e-9,-0.011268626,1.8599957e-7,1.8815346e-7,,,,,,,,76697,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,,"UTC",-0.03799501,1.8603323e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",98,98,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00045228144,1733169000,0.004952859,"0.0040198015 - 0.004952859",0.0040198015,98,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042208503,5.7819867,"7.3E-4 - 0.029033",-0.02408215,-0.8294751,0.00073,0.029033,-73.87615,0.0017563,0.0031945503,1.8189093,0.002742585,0.0022082652,0.80517656,538492,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC",-8.370729,0.0049508503,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32337320,32337320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8088951,"2024-12-02T19:50:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,32337320,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.160538,1.7406695,"{""low"":21.922909,""high"":148.64624}",-88.56279,-0.5957957,21.922909,148.64624,153.28674,46.28851,13.794937,0.29802078,45.555298,14.528149,0.3189124,366589184,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC",-1.3284005,60.083447,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19230633984,"CoinMarketCap",153710016,153710016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.003224112,"2024-12-02T19:53:00.000Z",0.030270481,"{""low"":0.025496151,""high"":0.030270481}",0.025496151,153710016,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.019011013,1.7449301,"{""low"":0.010895,""high"":0.044541}",-0.014634989,-0.32857344,0.010895,0.044541,19.080353,0.01766354,0.012242472,0.69309276,0.017004374,0.012901638,0.75872463,575111552,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",12.083513,0.029906012,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",64389404,64389404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7251904e-8,1733168940,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,64389404,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013769894,,"0.0 - 2.0E-6",-6.230106e-7,-0.3115053,0,0.000002,0,0.000001,3.7698942e-7,0.37698942,0.000001,3.7698942e-7,0.37698942,1333265152,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",-4.6565557,0.0000013769894,"BTT"
