"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.741993,1.3353232,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11051948,11051948,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5700285,-0.23470533,-0.14949112,1.8898534,-0.55453014,-0.29342496,108804232,15,0,false,false,0.08434105,"2024-11-06T02:56:00.000Z",1.3353232,"{""low"":1.2945286,""high"":1.3353232}",1.2945286,11051948,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.097729206,0.078967094,"{""low"":1.237594,""high"":3.272762}",-1.9374388,-0.5919889,1.237594,3.272762,-46.300285,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.27724,0.0053496393,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413828,413828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00828208,-0.002932441,-0.35407057,0.01428051,-0.008930871,-0.6253888,339322,15,0,false,false,0.0003628973,"2024-11-06T02:56:00.000Z",0.0055485154,"{""low"":0.0051113064,""high"":0.0055485154}",0.0051113064,413828,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00089963945,0.20216617,"{""low"":0.00445,""high"":0.052976}",-0.04762636,-0.8990177,0.00445,0.052976,-67.63158,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.760736,0.0008976803,false,1567382400000,6,9200000000,"CoinMarketCap",310303,310303,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00107626,-0.0001785797,-0.16592617,0.001489575,-0.0005918947,-0.39735812,8258658,15,0,false,false,-0.00015544973,1730861820,0.0010261596,"8.871355E-4 - 0.0010261596",0.0008871355,310303,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000010680291,0.012040914,"8.87E-4 - 0.004838",-0.0039403196,-0.8144522,0.000887,0.004838,-24.100721,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7166767,4.023443,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",140485904,140485904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.255179,-0.2317357,-0.054459687,5.489034,-1.465591,-0.26700342,6095380480,15,0,false,false,0.25323296,"2024-11-06T02:58:00.000Z",4.023443,"{""low"":3.8577356,""high"":4.023443}",3.8577356,140485904,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37592626,0.103063606,"{""low"":3.647517,""high"":11.882433}",-7.8589897,-0.66139567,3.647517,11.882433,-25.851309,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.034423,0.6513154,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33486128,33486128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7524808,-0.101165414,-0.13444252,1.0606228,-0.40930742,-0.38591233,249752608,15,0,false,false,0.0699625,"2024-11-06T02:56:00.000Z",0.6513154,"{""low"":0.61520535,""high"":0.6513154}",0.61520535,33486128,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09626341,0.17343134,"{""low"":0.555052,""high"":4.082953}",-3.4316375,-0.8404793,0.555052,4.082953,-73.52062,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.732881,1.2371794,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",337710,337710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6848056,-0.44762623,-0.2656842,2.4124212,-1.1752418,-0.48716277,6308071,15,0,false,false,-0.034760594,"2024-11-06T02:57:00.000Z",1.240095,"{""low"":1.2371794,""high"":1.240095}",1.2371794,337710,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.2371794,""high"":7.214337}",-5.9771576,-0.828511,1.2371794,7.214337,-66.186844,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0810597,0.0034007058,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142923,142923,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00422514,-0.0008244342,-0.1951259,0.005445235,-0.0020445292,-0.37547126,115128,15,0,false,false,0.0000027543865,"2024-11-06T02:56:00.000Z",0.0034026527,"{""low"":0.0033900128,""high"":0.0034026527}",0.0033900128,142923,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013705809,0.0040465924,"{""low"":0.003387,""high"":0.013713}",-0.010312295,-0.7520086,0.003387,0.013713,-37.44477,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0810597,0.00017803695,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00201716,-0.001839123,-0.9117388,0.00437163,-0.0041935933,-0.95927453,0,15,0,false,false,1.4420948e-7,1730861760,0.00017813887,"1.7798861E-4 - 1.7813887E-4",0.00017798861,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038036946,0.27169245,"1.4E-4 - 0.030515",-0.030336963,-0.9941656,0.00014,0.030515,-95.42769,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0810597,0.00026005396,false,1632355200000,6,0,"CoinMarketCap",223871,223871,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002897,-0.000029646035,-0.10233357,0.00048936,-0.00022930605,-0.46858355,0,15,0,false,false,2.1062442e-7,1730861760,0.00026020285,"2.5898343E-4 - 2.6020285E-4",0.00025898343,223871,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013505395,1.0804316,"1.25E-4 - 0.0042",-0.0039399457,-0.93808234,0.000125,0.0042,-55.9322,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62867284,0.0000015281463,false,1706140800000,8,118151303921664,"CoinMarketCap",1077257,1077257,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.3185366e-7,-0.2203335,0.00000287,-0.0000013418536,-0.46754482,180552480,15,0,false,false,9.54708e-9,1730861760,0.0000015281463,"1.5112266E-6 - 1.5281463E-6",0.0000015112266,1077257,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.281463e-7,0.5281463,"1.0E-6 - 1.2E-5",-0.000010471854,-0.87265444,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",16.561165,0.1186826,false,,6,997420608,"CoinMarketCap",75363680,75363680,"SUNDOG","USD=X",,,,,,,,118376472,15,0,false,false,0.016862579,"2024-11-06T02:56:00.000Z",0.11876832,"{""low"":0.1106353,""high"":0.11876832}",0.1106353,75363680,0.1115995,"CCC",0.1115995,,,,,,0.008047298,0.07273716,"{""low"":0.1106353,""high"":0.11876832}",-0.00008571893,-0.0007217323,0.1106353,0.11876832,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5186738,0.0005083746,false,1616025600000,6,1100988928,"CoinMarketCap",134,134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00067376,-0.00016538543,-0.24546637,0.001754725,-0.0012463504,-0.71028244,559714,15,0,false,false,-0.000007839582,1730861760,0.0005375468,"5.061613E-4 - 5.375468E-4",0.0005061613,134,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020637459,0.68335956,"3.02E-4 - 0.00947",-0.008961625,-0.9463174,0.000302,0.00947,-88.94365,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.954802,72494.82,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",254042592,254042592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65055.62,7439.199,0.11435137,63453.363,9041.457,0.1424898,10657078272,15,0,false,true,4714.0234,"2024-11-06T02:56:00.000Z",72494.82,"{""low"":69366.2,""high"":72494.82}",69366.2,254042592,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37343.77,1.0623798,"{""low"":35151.05,""high"":73505.734}",-1010.91406,-0.01375286,35151.05,73505.734,89.4708,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7502298,0.00095095776,false,1627862400000,6,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,0.000016357633,1730861760,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,176,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18559109,0.008127142,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151084,151084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00662702,0.0015001218,0.22636446,0.017218675,-0.009091534,-0.5280042,0,15,0,false,false,0.000015055761,"2024-11-06T02:57:00.000Z",0.008139243,"{""low"":0.008066024,""high"":0.008139243}",0.008066024,151084,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049311416,1.5429105,"{""low"":0.003196,""high"":0.464094}",-0.45596686,-0.98248816,0.003196,0.464094,-91.244125,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2391462,1.112762e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",323059,323059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,470249,15,0,false,false,3.4913045e-13,1730861820,1.112762e-11,"1.0769851E-11 - 1.112762E-11",1.0769851e-11,323059,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.577685e-13,0.033219445,"1.0769851E-11 - 1.112762E-11",0,0,1.0769851e-11,1.112762e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.561442,0.3086017,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19737322,19737322,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.32396942,-0.015367717,-0.0474357,0.3775071,-0.06890538,-0.1825274,261816624,15,0,false,false,0.029479355,"2024-11-06T02:58:00.000Z",0.3086017,"{""low"":0.29329738,""high"":0.3086017}",0.29329738,19737322,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0777857,0.33700305,"{""low"":0.230816,""high"":1.434135}",-1.1255332,-0.7848168,0.230816,1.434135,-4.40504,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.0406635,1.729472e-7,false,,8,412275867648,"CoinMarketCap",153155,153155,"BUFFI","USD=X",,,,,,,,71301,15,0,false,false,5.1035585e-9,1730861820,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,153155,1.7889e-7,"CCC",1.7889e-7,,,,,,1.3986039e-8,0.087984,"1.5896116E-7 - 1.7892165E-7",-5.9744565e-9,-0.03339147,1.5896116e-7,1.7892165e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.070886,0.0010602201,false,1594684800000,6,108767632,"CoinMarketCap",125126,125126,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00159202,-0.0005318,-0.334041,0.003514765,-0.0024545449,-0.69835246,115317,15,0,false,false,0.00013078045,1730861760,0.001060827,"0.0010599322 - 0.001060827",0.0010599322,125126,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002612201,0.3269338,"7.99E-4 - 0.029033",-0.02797278,-0.96348226,0.000799,0.029033,-93.37792,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.991639,39.80295,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11458362,11458362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.314007,1.488945,0.038861636,47.063484,-7.2605324,-0.15427104,242851104,15,0,false,false,3.9417381,"2024-11-06T02:56:00.000Z",39.80295,"{""low"":37.20761,""high"":39.80295}",37.20761,11458362,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.37182,1.422411,"{""low"":16.431131,""high"":148.64624}",-108.84329,-0.73223037,16.431131,148.64624,107.89835,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.712111,0.013993083,false,"2018-01-25T00:00:00.000Z",6,19122358272,"CoinMarketCap",15799437,15799437,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0146475,-0.0006544171,-0.044677734,0.017546205,-0.0035531223,-0.2025009,267580720,15,0,false,false,0.0011213962,"2024-11-06T02:58:00.000Z",0.013993083,"{""low"":0.013397044,""high"":0.013993083}",0.013397044,15799437,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030980827,0.2843582,"{""low"":0.010895,""high"":0.044541}",-0.030547919,-0.68583816,0.010895,0.044541,-39.600075,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.740535,8.416362e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",19906752,19906752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.5836378e-7,-0.15836377,0.000001,-1.5836378e-7,-0.15836377,814911296,15,0,false,false,3.809231e-8,1730861760,8.416362e-7,"8.172611E-7 - 8.416362E-7",8.172611e-7,19906752,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.416362e-7,,"0.0 - 2.0E-6",-0.0000011583638,-0.5791819,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3540163,0.31575418,false,"2019-04-28T00:00:00.000Z",6,2627514368,"CoinMarketCap",7376950,7376950,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.37073454,-0.054980367,-0.14830117,0.5157157,-0.19996154,-0.387736,829648576,15,0,false,true,0.02162996,"2024-11-06T02:58:00.000Z",0.31575418,"{""low"":0.30364123,""high"":0.31575418}",0.30364123,7376950,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029442161,0.10283244,"{""low"":0.286312,""high"":1.287182}",-0.9714278,-0.75469345,0.286312,1.287182,-63.066734,"MATIC"
