"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58031094,0.00043003398,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00191436,-0.001484326,-0.7753641,0.003805595,-0.003375561,-0.88699955,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48236,48236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002510089,0.0004382315,"{""low"":4.2896418,""high"":4}",0.00042896418,48236,0.00043415892,"CCC",0.00043415892,52839,51747,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024803396,1.362824,"{""low"":1.82,""high"":4}",-0.12760396,-0.9966413,0.000182,0.128034,-87.76464,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18825077,7.907491e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",,,,,,,334168,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68614,68614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4857907e-14,7.908382e-12,"{""low"":7.896221,""high"":12}",7.896221e-12,68614,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1269631e-14,0.0014272183,"{""low"":7.896221,""high"":12}",-8.916479e-16,-0.00011274719,7.896221e-12,7.908382e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16882516,0.000009561888,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00001436,-0.000004798112,-0.33413038,0.000038475,-0.00002891311,-0.75147784,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65156,65156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6115337e-8,0.000009562113,"{""low"":9.375897,""high"":6}",0.000009375897,65156,0.000009463896,"CCC",0.000009463896,57720,62895,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.6188765e-7,0.062431958,"{""low"":9,""high"":6}",-0.00012243811,-0.92756146,0.000009,0.000132,-82.75862,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0496922,3.2281747,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",4.4240227,-1.195848,-0.27030784,9.37986,-6.151685,-0.6558398,23563204,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4187654,4187654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09553599,3.2446988,"{""low"":3.1187549,""high"":3.2446988}",3.1187549,4187654,3.132864,"CCC",3.132864,7767164,4896237,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2139678,0.070986435,"{""low"":3.014207,""high"":25.885609}",-22.657434,-0.87529075,3.014207,25.885609,-86.42957,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8420615,0.004152445,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:08:00.000Z","REGULAR",0.0048251,-0.0006726547,-0.13940743,0.007552165,-0.00339972,-0.45016494,82753640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19928895488,"CoinMarketCap",12124060,12124060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011475338,0.0041656457,"{""low"":0.0039993324,""high"":0.0041656457}",0.0039993324,12124060,0.0040052305,"CCC",0.0040052305,23041513,16771548,"2018-01-25T00:00:00.000Z",20999999488,20372051968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026144506,0.06719226,"{""low"":0.003891,""high"":0.015316}",-0.011163555,-0.7288819,0.003891,0.015316,-69.33183,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9054929,3.3054775e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",9e-7,-5.6945225e-7,-0.63272476,9.75e-7,-6.4445226e-7,-0.66097665,326263136,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6818680,6818680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9662317e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6818680,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3054775e-7,,"{""low"":0,""high"":2}",-0.0000016694522,-0.8347261,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5619427,4.8258254e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.000001,-9.5174175e-7,-0.95174176,0.000003615,-0.0000035667417,-0.9866505,32172,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.166862,0.0018613265,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00150992,0.00035140652,0.23273188,0.00170446,0.0001568665,0.09203296,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006845145,0.0018613265,"{""low"":0.0018365259,""high"":0.0018613265}",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015033265,4.199236,"{""low"":3.58,""high"":4}",-0.0018276734,-0.49543872,0.000358,0.003689,13.302326,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9552808,0.00065002334,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00080778,-0.00015775667,-0.19529657,0.000986715,-0.00033669162,-0.34122482,385340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018658582,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045502334,2.333453,"{""low"":1.95,""high"":4}",-0.0006109767,-0.4845176,0.000195,0.001261,7.846415,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4127274,0.019221975,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.02757918,-0.008357206,-0.3030259,0.06331719,-0.04409521,-0.6964177,19201118,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6020288,6020288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011583697,0.01945317,"{""low"":0.018511334,""high"":0.01945317}",0.018511334,6020288,0.018533222,"CCC",0.018533222,20446962,9123809,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0013439748,0.075174786,"{""low"":0.017878,""high"":0.255074}",-0.23585202,-0.92464155,0.017878,0.255074,-91.25151,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.8120365,0.6524811,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.7746881,-0.122207046,-0.15775,0.9904456,-0.33796453,-0.34122473,428224608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",93349768,93349768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07410216,0.66991043,"{""low"":0.6011181,""high"":0.66991043}",0.6011181,93349768,0.6072849,"CCC",0.6072849,101462849,76200055,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22948307,0.5425157,"{""low"":0.422998,""high"":2.570145}",-1.9176638,-0.74613065,0.422998,2.570145,-48.77294,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3685012,0.19932616,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.2816452,-0.08231905,-0.29227924,0.38662568,-0.18729952,-0.48444667,14383713,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5153933,5153933,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004611805,0.20290686,"{""low"":0.19832663,""high"":0.20290686}",0.19832663,5153933,0.199197,"CCC",0.199197,5942324,4316825,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073363155,0.58241826,"{""low"":0.125963,""high"":0.78994}",-0.59061384,-0.7476692,0.125963,0.78994,-66.1851,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.079755,0.010670608,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.021168,-0.010497391,-0.49590853,0.04806294,-0.037392333,-0.7779868,2640975,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3446395,3446395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00079770666,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3446395,0.010281252,"CCC",0.010281252,7056738,4810197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009906078,0.10233551,"{""low"":0.00968,""high"":0.280722}",-0.2700514,-0.96198875,0.00968,0.280722,-91.80123,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6909783,0.00013254565,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.0002881,-0.00015555436,-0.5399318,0.0005129554,-0.00038040977,-0.741604,63244,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71504,71504,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000036654092,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,71504,0.00013279256,"CCC",0.00013279256,115223,67903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026179623,0.020149378,"{""low"":1.2992769,""high"":4}",-0.0010694542,-0.889729,0.00012992769,0.001202,-16.463417,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8744555,0.7885098,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.9211826,-0.13267279,-0.14402442,1.4824407,-0.6939309,-0.46810028,19467682,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24689208,"CoinMarketCap",2306562,2306562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043750525,0.7896467,"{""low"":0.75819135,""high"":0.7896467}",0.75819135,2306562,0.7595887,"CCC",0.7595887,3297936,3347464,"2021-11-01T00:00:00.000Z",0,24689208,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08832979,0.12615298,"{""low"":0.70018,""high"":2.502974}",-1.7144642,-0.6849708,0.70018,2.502974,-48.563522,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4492103,0.15381753,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.21426596,-0.060448423,-0.28211865,0.36719048,-0.21337295,-0.58109605,348998048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2268909312,"CoinMarketCap",32352574,32352574,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021973103,0.15754232,"{""low"":0.1525892,""high"":0.15754232}",0.1525892,32352574,0.15275957,"CCC",0.15275957,70254221,39378431,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01605253,0.1165211,"{""low"":0.137765,""high"":0.987625}",-0.83380747,-0.84425515,0.137765,0.987625,-76.64847,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8970672,0.04545451,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.07248284,-0.02702833,-0.3728928,0.14211786,-0.09666335,-0.68016326,5701819,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125440128,"CoinMarketCap",655093,655093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00084625185,0.045883015,"{""low"":0.0445574,""high"":0.045883015}",0.0445574,655093,0.0445574,"CCC",0.0445574,1819770,3845046,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011735111,0.02650146,"{""low"":0.044281,""high"":0.521386}",-0.47593153,-0.91281986,0.044281,0.521386,-83.70223,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.07171,0.00007922288,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:08:00.000Z","REGULAR",0.000138,-0.00005877712,-0.42592117,0.000286355,-0.00020713212,-0.72334033,75850,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7512,7512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022257387,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7512,0.00009096583,"CCC",0.00009096583,7716,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003122288,0.65047663,"{""low"":4.8,""high"":5}",-0.002310777,-0.9668523,0.000048,0.00239,-89.36568,"BOLT USD","BOLT USD","BOLT"
