"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123222,"2018-01-25T00:00:00.000Z",6,19520544768,"CoinMarketCap",11942031,11942031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021460094,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,11942031,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019512195,0.21023807,"{""low"":0.009281,""high"":0.037346}",-0.026113782,-0.699239,0.009281,0.037346,-10.854721,0.01167834,-0.00044612028,-0.038200658,0.01201672,-0.0007845005,-0.06528408,219259056,15,0,-1.8747637,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3213844e-7,1548892800000,8,986061140393984,"CoinMarketCap",14248607,14248607,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1549486e-9,6.3724997e-7,"6.318028E-7 - 6.3724997E-7",6.318028e-7,14248607,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.356604e-10,0.000531274,"6.318028E-7 - 2.0E-6",-0.0000013678616,-0.6839308,6.318028e-7,0.000002,0,0.000001,-3.6786156e-7,-0.36786157,0.000001,-3.6786156e-7,-0.36786157,623327104,15,0,-0.964284,false,false,1757163360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polygon USD","Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.769523e-7,1735689600000,8,666666663936,"CoinMarketCap",16970,16970,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.674508e-8,0.0000010337,"9.752166E-7 - 1.0337E-6",9.752166e-7,16970,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.769523e-7,,"0.0 - 0.00135",-0.0013490231,-0.99927634,0,0.00135,-99.6063,0.00000118,-2.0304776e-7,-0.17207438,0.00000501,-0.000004033048,-0.80499953,651301,15,0,-5.489531,false,false,1757163360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016139222,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006964663,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009749222,1.5256999,"6.39E-4 - 0.007952",-0.0063380776,-0.79704195,0.000639,0.007952,108.10094,0.00221128,-0.00059735775,-0.27014118,0.001800745,-0.00018682284,-0.103747524,0,15,0,0.43340617,false,false,1757163360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011086921,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020887586,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095069216,6.0170393,"1.58E-4 - 0.003633",-0.002524308,-0.6948274,0.000158,0.003633,276.5306,0.00115314,-0.000044447836,-0.038545046,0.00070053,0.00040816213,0.5826476,657243,15,0,-1.8491474,false,false,1757163360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103491336,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",25981336,25981336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029226467,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,25981336,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037293337,0.5633605,"{""low"":0.066198,""high"":0.947461}",-0.8439697,-0.89076984,0.066198,0.947461,-47.89842,0.1260298,-0.022538468,-0.17883442,0.14234293,-0.03885159,-0.2729436,101046960,15,0,-2.7464843,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1009688,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",88389288,88389288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0050293207,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,88389288,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0737249,39.411427,"{""low"":0.027244,""high"":5.070912}",-3.969943,-0.78288543,0.027244,5.070912,3788.115,1.3302076,-0.22923875,-0.17233306,1.3088559,-0.20788705,-0.15883112,721760768,15,0,-0.45473364,false,false,"2025-09-06T12:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52700704,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4392020,4392020,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012331843,0.5341837,"{""low"":0.52421504,""high"":0.5341837}",0.52421504,4392020,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11998704,0.29479396,"{""low"":0.40702,""high"":3.423217}",-2.89621,-0.8460492,0.40702,3.423217,11.367726,0.5788941,-0.051887035,-0.08963131,0.5850256,-0.058018565,-0.0991727,36863896,15,0,-2.2864692,false,false,"2025-09-06T12:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08264546,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15166460,15166460,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0025025383,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,15166460,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032621462,0.65211624,"{""low"":0.050024,""high"":0.167939}",-0.08529355,-0.5078841,0.050024,0.167939,-37.10001,0.08010978,0.0025356784,0.031652544,0.0759934,0.0066520646,0.08753477,20454752,15,0,3.1225939,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.18394,"2021-11-01T00:00:00.000Z",4,28183866,"CoinMarketCap",2421763,2421763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057910204,2.210162,"{""low"":2.1713457,""high"":2.210162}",2.1713457,2421763,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1490259,1.1102622,"{""low"":1.034914,""high"":2.924206}",-0.7402661,-0.25315115,1.034914,2.924206,3.1689048,1.9926316,0.19130838,0.096007906,1.5920591,0.5918808,0.37177062,61551868,15,0,-2.5831387,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6013601,"2019-03-02T00:00:00.000Z",6,2373009152,"CoinMarketCap",55134864,55134864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016719162,0.613408,"{""low"":0.6005938,""high"":0.613408}",0.6005938,55134864,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2550521,0.7364892,"{""low"":0.346308,""high"":2.197802}",-1.596442,-0.7263811,0.346308,2.197802,-42.584812,0.6869439,-0.085583806,-0.124586314,0.6652231,-0.06386304,-0.09600244,1427033088,15,0,-2.705017,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22172388,"2022-06-11T00:00:00.000Z",6,122401568,"CoinMarketCap",1507166,1507166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049577504,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1507166,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08577588,0.6309462,"{""low"":0.135948,""high"":0.573038}",-0.3513141,-0.613073,0.135948,0.573038,-42.30411,0.25246713,-0.030743241,-0.12177127,0.23268642,-0.010962531,-0.047112897,27139352,15,0,-2.1870975,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Viction USD","VICSTEP USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045395768,1554422400000,6,957427520,"CoinMarketCap",133542,133542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010779477,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,133542,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026695768,1.4275812,"1.87E-4 - 0.004905",-0.004451042,-0.90744996,0.000187,0.004905,-82.18413,0.00025924,0.00019471766,0.7511096,0.000428955,0.000025002664,0.058287382,434631,15,0,-0.23689269,false,false,1757163360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOLT USD","BOLT USD",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005169652,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502336,502336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000060712453,0.005324977,"{""low"":0.0051670196,""high"":0.005324977}",0.0051670196,502336,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011326522,0.2805678,"{""low"":0.004037,""high"":0.051153}",-0.045983348,-0.89893746,0.004037,0.051153,-59.25641,0.00573982,-0.00057016825,-0.09933556,0.006783735,-0.0016140831,-0.23793428,5168888,15,0,-1.1607722,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hege USD","Hege USD",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25616673,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15309358,15309358,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048725903,0.25737494,"{""low"":0.25332746,""high"":0.25737494}",0.25332746,15309358,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009336725,0.037826538,"{""low"":0.24683,""high"":0.804282}",-0.54811525,-0.6814963,0.24683,0.804282,-51.7508,0.33344594,-0.07727921,-0.23175934,0.33942762,-0.083260894,-0.24529794,55075848,15,0,-1.8666075,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24907021,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6432429,6432429,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006950304,0.2541666,"{""low"":0.24888842,""high"":0.2541666}",0.24888842,6432429,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03707221,0.17487057,"{""low"":0.211998,""high"":0.766071}",-0.5170008,-0.6748732,0.211998,0.766071,-23.208523,0.27336007,-0.024289861,-0.08885665,0.28302354,-0.033953324,-0.11996643,104353784,15,0,-2.7147388,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Storj USD","Storj USD",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.330685,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161436,161436,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5433922,33.5498,"{""low"":33.322174,""high"":33.5498}",33.322174,161436,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.17118,1.7411221,"{""low"":12.159504,""high"":38.818047}",-5.487362,-0.1413611,12.159504,38.818047,103.95041,34.75619,-1.4255066,-0.041014466,30.007874,3.3228111,0.11073131,0,15,0,1.6573299,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.425519,"2021-05-18T00:00:00.000Z",4,99412512,"CoinMarketCap",9648078,9648078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1495421,3.4812603,"{""low"":3.4215827,""high"":3.4812603}",3.4215827,9648078,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.992185,1.3898959,"{""low"":1.433334,""high"":8.027496}",-4.6019773,-0.5732768,1.433334,8.027496,64.4593,4.2325573,-0.8070383,-0.19067392,3.009453,0.41606593,0.138253,340539456,15,0,-4.1829233,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039112423,"2019-07-01T00:00:00.000Z",6,9820530688,"CoinMarketCap",24198456,24198456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008195974,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,24198456,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008304423,0.2695541,"{""low"":0.030808,""high"":0.142206}",-0.10309358,-0.72495943,0.030808,0.142206,-21.128052,0.04095286,-0.0018404387,-0.04494042,0.04160528,-0.0024928562,-0.059916824,384104736,15,0,-2.0524774,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chiliz USD","Chiliz USD",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.529263,"2017-11-09T00:00:00.000Z",2,12401002,"CoinMarketCap",29743822,29743822,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.744936,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,29743822,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0099354,0.343046,"{""low"":17.519327,""high"":71.256195}",-47.726933,-0.6697934,17.519327,71.256195,1.6018867,22.725624,0.80363846,0.035362657,22.455553,1.0737095,0.047814876,291786432,15,0,-3.0688426,false,false,"2025-09-06T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dash USD","Dash USD",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009028932,1700438400000,8,93201825792,"CoinMarketCap",111790,111790,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5390258e-8,0.000009178398,"8.931924E-6 - 9.178398E-6",0.000008931924,111790,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003028932,0.504822,"6.0E-6 - 4.8E-5",-0.00003897107,-0.8118973,0.000006,0.000048,-79.06977,0.00000918,-1.5106798e-7,-0.016456207,0.000008915,1.139324e-7,0.012779854,841512,15,0,-0.3904334,false,false,1757163360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BEFE USD",,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mew Inu USD",,false,"MEW"
