"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4,262586112,"CoinMarketCap",77270528,77270528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03509283,1.491714,"{""low"":1.4470799,""high"":1.491714}",1.4470799,77270528,1.4887903,"CCC",1.4887903,121821995,142130554,2.485348,1.4470799,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9938139,2.192562,"{""low"":0.453266,""high"":2.797919}",-1.3508391,-0.48280138,0.453266,2.797919,18.86648,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,1.3885877,0.058492184,0.042123508,0.8697672,0.5773127,0.6637554,379983072,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4,84301504,"CoinMarketCap",21638612,21638612,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04731977,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,21638612,1.7568961,"CCC",1.7568961,37659885,31843656,2.7734482,1.7534876,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5158936,0.41685203,"{""low"":1.237594,""high"":3.272762}",-1.5192745,-0.4642178,1.237594,3.272762,-24.643208,"REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,1.8253998,-0.07191217,-0.0393953,1.8439821,-0.09049451,-0.049075592,147821632,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",415155,415155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002808366,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,415155,0.012724294,"CCC",0.012724294,406438,451335,2.2131238,0.012970457,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008520457,1.9147094,"{""low"":0.00445,""high"":0.052976}",-0.040005542,-0.7551635,0.00445,0.052976,-59.84409,"REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,0.01095006,0.0020203972,0.18451016,0.010937715,0.002032742,0.18584703,822704,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",1030818,1030818,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005446584,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1030818,0.001523878,"CCC",0.001523878,1213390,1158683,3.633339,0.0015535225,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066652254,0.7514346,"8.87E-4 - 0.004838",-0.0032844776,-0.6788916,0.000887,0.004838,-45.774902,"REGULAR",false,1567382400000,false,false,0.0014358,0.00011772255,0.08199091,0.001303905,0.0002496175,0.1914384,14292407,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1533312000,"CoinMarketCap",206739328,206739328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17781496,7.129281,"{""low"":7.028244,""high"":7.129281}",7.028244,206739328,7.103711,"CCC",7.103711,569967557,484227350,2.5878165,7.0490465,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4015296,0.9325603,"{""low"":3.647517,""high"":11.882433}",-4.8333864,-0.4067674,3.647517,11.882433,-13.301438,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,7.717165,-0.6681185,-0.086575635,5.607404,1.4416423,0.2570962,10808387584,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,384500448,"CoinMarketCap",53380644,53380644,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02184838,0.8859122,"{""low"":0.8619745,""high"":0.8859122}",0.8619745,53380644,0.8837353,"CCC",0.8837353,67427231,83546166,2.6006055,0.8619745,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3069225,0.5529617,"{""low"":0.555052,""high"":4.082953}",-3.2209785,-0.7888845,0.555052,4.082953,-58.950222,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,0.9958839,-0.1339094,-0.13446286,0.8604452,0.0015292764,0.0017773083,331429600,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4,5145752,"CoinMarketCap",369932,369932,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023891687,1.8204297,"{""low"":1.7766774,""high"":1.8204297}",1.7766774,369932,1.7837837,"CCC",1.7837837,461472,488968,-1.2962097,1.8193067,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6377038,0.5396938,"{""low"":1.181603,""high"":6.520988}",-4.701681,-0.72100747,1.181603,6.520988,-64.27754,"REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,1.7868083,0.03249848,0.018188005,1.9662957,-0.14698899,-0.07475426,9361702,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"CCC",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",140746,140746,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028900802,0.005381301,"{""low"":0.0053398064,""high"":0.005381301}",0.0053398064,140746,0.0053499443,"CCC",0.0053499443,135172,139713,-0.5371103,0.005351942,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002079942,0.6356791,"{""low"":0.003272,""high"":0.013713}",-0.008361058,-0.60971767,0.003272,0.013713,-23.669565,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,0.00431218,0.001039762,0.24112214,0.00470639,0.00064555183,0.13716497,181185,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,0,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,"REGULAR",false,1631750400000,false,false,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",486934,486934,"HAGGIS","USD=X",,0.000011615222,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,486934,0.00042221352,"CCC",0.00042221352,,,2.8385096,0.000420817,,"UTC","UTC",0,"ccc_market",false,1735473240,"CCC",,,,0.000014857127,0.036597528,"4.0595987E-4 - 4.3769006E-4",-0.000016873062,-0.03855025,0.00040595987,0.00043769006,,"REGULAR",false,,false,false,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",204731,204731,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.548967e-7,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,204731,0.00022058538,"CCC",0.00022058538,216018,216329,-0.42893338,0.00022166625,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009666625,0.77333,"1.25E-4 - 0.002524",-0.0023023337,-0.9121766,0.000125,0.002524,-84.73757,"REGULAR",false,1632355200000,false,false,0.00026076,-0.000039093735,-0.1499223,0.0003308,-0.00010913373,-0.32990852,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,114919550746624,"CoinMarketCap",3912608,3912608,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.808355e-8,0.000002959751,"2.7553597E-6 - 2.959751E-6",0.0000027553597,3912608,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,3.4544168,0.0000029374526,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019374525,1.9374524,"1.0E-6 - 1.2E-5",-0.000009062548,-0.7552123,0.000001,0.000012,0,"REGULAR",false,1706140800000,false,false,0.000003,-6.254754e-8,-0.02084918,0.000002365,5.7245256e-7,0.24205182,337570720,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,6,997420608,"CoinMarketCap",63539824,63539824,"SUNDOG","USD=X",,0.0034574494,0.10173383,"{""low"":0.0994944,""high"":0.10173383}",0.0994944,63539824,0.10146899,"CCC",0.10146899,,,3.5772135,0.10010972,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.0006153211,0.0061844797,"{""low"":0.0994944,""high"":0.10173383}",-0.0016241148,-0.015964353,0.0994944,0.10173383,,"REGULAR",false,,false,false,,,,,,,99851496,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",4343,4343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033505377,0.0010562671,"9.797977E-4 - 0.0010562671",0.0009797977,4343,0.0010562671,"CCC",0.0010562671,47766,29107,-3.3064501,0.0009798306,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067783066,2.2444723,"3.02E-4 - 0.005779",-0.0047991695,-0.8304498,0.000302,0.005779,-80.504456,"REGULAR",false,1616025600000,false,false,0.00087178,0.00010805065,0.12394257,0.001164355,-0.00018452434,-0.15847774,1078782,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,133014,"CoinMarketCap",145928560,145928560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",481.9297,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,145928560,95005.91,"CCC",95005.91,345575821,372271601,0.510583,94869.695,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56349.21,1.4628376,"{""low"":38520.484,""high"":107463.99}",-12594.297,-0.1171955,38520.484,107463.99,123.25673,"REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,95180.58,-310.8828,-0.003266242,70908.055,23961.64,0.33792552,12619071488,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",4003,4003,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0054356884,0.027688198,"0.02565435 - 0.027688198",0.02565435,4003,0.02684365,"CCC",0.02684365,22676,2967,26.884512,0.02565435,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02548535,150.80089,"1.69E-4 - 0.265998",-0.24034366,-0.9035544,0.000169,0.265998,-82.92041,"REGULAR",false,1627862400000,false,false,0.01427438,0.011379969,0.79723036,0.0111671,0.01448725,1.2973154,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",129790,129790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001590345,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,129790,0.009577873,"CCC",0.009577873,136741,133722,-16.621923,0.007977412,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004781412,1.4960613,"{""low"":0.003196,""high"":0.464094}",-0.4561166,-0.98281074,0.003196,0.464094,-89.675766,"REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,0.01057646,-0.0025990475,-0.2457389,0.01153756,-0.0035601482,-0.30857027,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",400228,400228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0475648e-13,1.1732855e-11,"1.14776895E-11 - 1.1732855E-11",1.14776895e-11,400228,1.1732855e-11,"CCC",1.1732855e-11,,,0.9211029,1.14776895e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.14776895E-11 - 1.1732855E-11",-2.5516568e-13,-0.021747962,1.14776895e-11,1.1732855e-11,,"REGULAR",false,1646870400000,false,false,,,,,,,485043,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",180856,180856,"KASPER","USD=X",,-0.0000031653908,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,180856,0.000116880896,"CCC",0.000116880896,,,-2.6906374,0.00011447939,,"UTC","UTC",0,"ccc_market",false,1735473240,"CCC",,,,0.0000073878837,0.06898664,"1.0709151E-4 - 1.1707397E-4",-0.0000025945774,-0.022161864,0.00010709151,0.00011707397,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",43680540,43680540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024508536,0.49609426,"{""low"":0.48215857,""high"":0.49609426}",0.48215857,43680540,0.49609426,"CCC",0.49609426,83187942,80763537,-0.5042402,0.48360312,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2527871,1.0951889,"{""low"":0.230816,""high"":1.434135}",-0.95053184,-0.6627911,0.230816,1.434135,28.016926,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.5169001,-0.033297002,-0.06441671,0.37561774,0.10798538,0.28748742,410287232,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,8,412275867648,"CoinMarketCap",141337,141337,"BUFFI","USD=X",,-5.83951e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,141337,1.595203e-7,"CCC",1.595203e-7,,,-3.636291,1.547503e-7,,"UTC","UTC",0,"ccc_market",false,1735473240,"CCC",,,,1.1571188e-9,0.0075336606,"1.5359318E-7 - 1.6053865E-7",-5.788351e-9,-0.03605581,1.5359318e-7,1.6053865e-7,,"REGULAR",false,,false,false,,,,,,,63799,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",1532,1532,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00011018466,0.0018971435,"0.0010080044 - 0.0018971435",0.0010080044,1532,0.0010081051,"CCC",0.0010081051,26230,9541,6.16604,0.0018971435,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014971435,3.742859,"4.0E-4 - 0.028999",-0.027101858,-0.934579,0.0004,0.028999,-92.26242,"REGULAR",false,1594684800000,false,false,0.0031013,-0.0012041564,-0.38827473,0.002545705,-0.0006485615,-0.25476694,206347,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6151334,"CoinMarketCap",5960811,5960811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17884827,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,5960811,45.753227,"CCC",45.753227,23939221,15827245,0.39319453,45.663757,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.8459,0.76868886,"{""low"":25.817858,""high"":148.64624}",-102.98248,-0.6928025,25.817858,148.64624,-38.33353,"REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,52.76165,-7.0978928,-0.1345275,43.037422,2.6263351,0.061024453,280893024,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19336945664,"CoinMarketCap",22122064,22122064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034918264,0.022106813,"{""low"":0.021548549,""high"":0.022106813}",0.021548549,22122064,0.02206615,"CCC",0.02206615,49439033,42024343,1.6471436,0.021548549,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010653549,0.9778384,"{""low"":0.010895,""high"":0.044541}",-0.022992453,-0.5162087,0.010895,0.044541,-10.946077,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,0.02429354,-0.0027449913,-0.112992644,0.01746496,0.0040835887,0.23381609,416683104,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"CCC",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,false,false,,,,,,,0,15,0,"OSCAR"
