"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19971536896,"CoinMarketCap",8746228,8746228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000063879415,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8746228,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413528064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034333277,0.09468637,"{""low"":0.003626,""high"":0.015316}",-0.011346668,-0.7408376,0.003626,0.015316,-60.272408,"REGULAR","Zilliqa USD",0.0040733,-0.000103967264,-0.025524087,0.00600949,-0.0020401576,-0.33948928,79273672,15,0,false,false,"Zilliqa USD",1.6356505,0.0039693327,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000109350774,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005532399,1.5453628,"{""low"":3.58,""high"":4}",-0.00277776,-0.7529845,0.000358,0.003689,6.131768,"REGULAR","LikeCoin USD",0.0013783,-0.00046706013,-0.3388668,0.00154451,-0.00063327013,-0.41001362,0,15,0,false,false,"LikeCoin USD",-10.714462,0.0009112399,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019849162,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040572925,1.3173028,"{""low"":3.08,""high"":4}",-0.0005472708,-0.43399745,0.000308,0.001261,124.02596,"REGULAR","Trollcoin USD",0.00068632,0.00002740923,0.039936516,0.000893825,-0.00018009578,-0.20148885,423105,15,0,false,false,"Trollcoin USD",2.8606024,0.00071372924,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43254420,43254420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025426876,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,43254420,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0071476772,0.39980295,"{""low"":0.017878,""high"":0.255074}",-0.23004831,-0.90188855,0.017878,0.255074,-67.48706,"REGULAR","aixbt USD",0.02349574,0.0015299376,0.065115534,0.04469842,-0.019672744,-0.44012168,24998520,15,0,false,false,"aixbt USD",11.309382,0.025025677,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94169328,94169328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028230727,0.6956692,"{""low"":0.66530716,""high"":0.6956692}",0.66530716,94169328,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24528813,0.5798801,"{""low"":0.422998,""high"":2.570145}",-1.9018588,-0.7399812,0.422998,2.570145,45.586563,"REGULAR","Virtuals Protocol USD",0.68016404,-0.011877894,-0.01746328,0.87993133,-0.21164519,-0.24052466,438597504,15,0,false,false,"Virtuals Protocol USD",4.4106665,0.66828614,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3957088,3957088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033514947,0.20669046,"{""low"":0.19945523,""high"":0.20669046}",0.19945523,3957088,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0742034,0.58908886,"{""low"":0.125963,""high"":0.765246}",-0.56507957,-0.73842865,0.125963,0.765246,-57.058388,"REGULAR","AVA (Travala) USD",0.20230372,-0.0021373183,-0.010564898,0.3121142,-0.111947805,-0.35867578,14444347,15,0,false,false,"AVA (Travala) USD",1.7028633,0.2001664,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5352052,5352052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000054576434,0.00859785,"{""low"":0.0079314355,""high"":0.00859785}",0.0079314355,5352052,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016031079,0.25265688,"{""low"":0.006345,""high"":0.280722}",-0.2727739,-0.97168696,0.006345,0.280722,-93.7909,"REGULAR","CUDIS USD",0.00887218,-0.0009240722,-0.10415391,0.031408485,-0.023460377,-0.74694395,1967156,15,0,false,false,"CUDIS USD",-0.68197155,0.007948108,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63609,63609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021126107,0.00007706285,"{""low"":7.3390656,""high"":5}",0.000073390656,63609,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013906538,0.019314636,"{""low"":7.2,""high"":5}",-0.0011286093,-0.93894285,0.000072,0.001202,-54.87805,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000043009342,-0.36949608,0.0004049935,-0.00033160285,-0.8187856,35018,15,0,false,false,"Mr. Lightspeed Creator Coin USD",-2.7980378,0.000073390656,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49292,49292,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00035690237,0.011542351,"{""low"":0.011155948,""high"":0.011542351}",0.011155948,49292,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000076238066,0.0006833849,"{""low"":0.011155948,""high"":0.038321}",-0.027157428,-0.70868266,0.011155948,0.038321,-66.901695,"REGULAR","Monstro DeFi USD",0.01646034,-0.0052967686,-0.32178974,0.0192896,-0.008126028,-0.4212647,0,15,0,false,false,"Monstro DeFi USD",-3.0979862,0.011163572,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24227388,"CoinMarketCap",1601088,1601088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017567813,0.7618342,"{""low"":0.7364456,""high"":0.7618342}",0.7364456,1601088,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227388,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04084742,0.058338456,"{""low"":0.70018,""high"":2.502974}",-1.7619467,-0.7039412,0.70018,2.502974,-38.824146,"REGULAR","Gains Network USD",0.7830233,-0.041995883,-0.053632993,1.1960554,-0.455028,-0.38044056,17953160,15,0,false,false,"Gains Network USD",2.4283106,0.7410274,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",229367328,229367328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00823012,0.25752303,"{""low"":0.24081944,""high"":0.25752303}",0.24081944,229367328,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.105111286,0.7629752,"{""low"":0.137765,""high"":0.987625}",-0.7447487,-0.7540805,0.137765,0.987625,-38.050167,"REGULAR","Artificial Superintelligence Alliance USD",0.19067582,0.052200466,0.27376553,0.27169296,-0.02881667,-0.106063366,548503424,15,0,false,false,"Artificial Superintelligence Alliance USD",3.5074544,0.24287629,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126000936,"CoinMarketCap",1257081,1257081,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010535344,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1257081,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009185728,0.23272093,"{""low"":0.039471,""high"":0.521386}",-0.4727293,-0.9066781,0.039471,0.521386,-73.51288,"REGULAR","Viction USD",0.04638954,0.0022671893,0.04887286,0.102276035,-0.053619307,-0.5242607,6130793,15,0,false,false,"VICSTEP USD",2.2131588,0.048656728,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90635,90635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000026758062,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,90635,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042362313,0.047332194,"{""low"":8.95,""high"":4}",-0.009657638,-0.9115279,0.000895,0.010595,-81.17189,"REGULAR","Hege USD",0.00106614,-0.0001287777,-0.12078873,0.00209012,-0.0011527577,-0.551527,937223,15,0,false,false,"Hege USD",2.9384916,0.0009373623,"[]","2026-04-08T20:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5665047,5665047,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014124066,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5665047,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067841634,0.11306562,"{""low"":0.060002,""high"":0.804282}",-0.73749584,-0.9169617,0.060002,0.804282,-87.98625,"REGULAR","Newton Protocol USD",0.06895336,-0.002167195,-0.031429872,0.11269136,-0.045905195,-0.40735328,14359025,15,0,false,false,"Newton Protocol USD",2.1605115,0.06678616,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4222754,4222754,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018159747,0.09811866,"{""low"":0.09562188,""high"":0.09811866}",0.09562188,4222754,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011408187,0.13525945,"{""low"":0.084343,""high"":0.350986}",-0.2552348,-0.7271937,0.084343,0.350986,-59.083195,"REGULAR","Storj USD",0.0956166,0.00013458729,0.0014075724,0.1420497,-0.04629851,-0.3259318,40694256,15,0,false,false,"Storj USD",1.9332215,0.09575119,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141120,141120,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09887409,7.179557,"{""low"":6.8393936,""high"":7.179557}",6.8393936,141120,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.76024,2.278656,"{""low"":2.089056,""high"":38.752327}",-31.90303,-0.8232546,2.089056,38.752327,-65.18191,"REGULAR","MimbleWimbleCoin USD",10.182821,-3.3335252,-0.32736754,23.478668,-16.629372,-0.70827574,0,15,0,false,false,"MimbleWimbleCoin USD",-1.4230272,6.849296,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753768,"CoinMarketCap",10024042,10024042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06517398,1.8491905,"{""low"":1.7913512,""high"":1.8491905}",1.7913512,10024042,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0549728,1.4253422,"{""low"":0.740154,""high"":6.104063}",-4.308936,-0.70591277,0.740154,6.104063,1.3762474,"REGULAR","Convex Finance USD",1.888525,-0.09339821,-0.04945564,2.121578,-0.32645118,-0.15387188,173685264,15,0,false,false,"Convex Finance USD",3.7673776,1.7951268,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",89246,89246,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00035772426,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,89246,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010905025,0.9257237,"{""low"":0.001178,""high"":0.017168}",-0.014899498,-0.8678645,0.001178,0.017168,-31.889874,"REGULAR","Orgo USD",0.00347582,-0.0012073175,-0.34734753,0.005453735,-0.0031852326,-0.58404607,0,15,0,false,false,"Orgo USD",18.721384,0.0022685025,"[]","2026-04-08T20:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10291270656,"CoinMarketCap",51760240,51760240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000091694295,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,51760240,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291270656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017367909,0.8385028,"{""low"":0.020713,""high"":0.064086}",-0.02600509,-0.40578425,0.020713,0.064086,8.270049,"REGULAR","Chiliz USD",0.03719992,0.0008809902,0.023682583,0.038044225,0.000036682934,0.00096421817,391900928,15,0,false,false,"Chiliz USD",-0.24020623,0.03808091,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
