"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.359893,0.003996853,"REGULAR",false,false,6,19954274304,"CoinMarketCap",10361293,10361293,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022635981,0.0040604593,"{""low"":0.003996853,""high"":0.0040604593}",0.003996853,10361293,0.0040604593,"CCC",0.0040604593,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396228608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010585273,0.027204504,"{""low"":0.003891,""high"":0.015316}",-0.011319147,-0.7390407,0.003891,0.015316,-66.80554,0.00429708,-0.0003002272,-0.06986772,0.006631,-0.0026341472,-0.39724734,79754296,15,0,false,"2018-01-25T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6505974,3.327109e-7,"REGULAR",false,false,8,987037909909504,"CoinMarketCap",7798769,7798769,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1787798e-9,3.3348937e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,7798769,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.327109e-7,,"{""low"":0,""high"":2}",-0.0000016672891,-0.83364457,0,0.000002,0,9e-7,-5.672891e-7,-0.6303212,9.75e-7,-6.4228914e-7,-0.65875804,328398272,15,0,false,"2019-01-31T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.96951914,0.0014171888,"REGULAR",false,false,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013874378,0.0014334474,"{""low"":0.0014169409,""high"":0.0014334474}",0.0014169409,101,0.0014334474,"CCC",0.0014334474,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010591887,2.958628,"{""low"":3.58,""high"":4}",-0.002271811,-0.6158338,0.000358,0.003689,8.491278,0.00140134,0.000015848782,0.011309734,0.001580175,-0.00016298622,-0.103144415,0,15,0,false,"2018-07-10T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3178217,0.00068979076,"REGULAR",false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001636747,0.00069058465,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038179077,1.2395805,"{""low"":3.08,""high"":4}",-0.0005712093,-0.45298117,0.000308,0.001261,96.92737,0.0006985,-0.000008709263,-0.012468522,0.00093007,-0.00024027925,-0.25834534,408914,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1095679,0.02552887,"REGULAR",false,false,6,998914880,"CoinMarketCap",15622694,15622694,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000527421,0.025596188,"{""low"":0.02524087,""high"":0.025596188}",0.02524087,15622694,0.025543118,"CCC",0.025543118,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007650871,0.42794892,"{""low"":0.017878,""high"":0.255074}",-0.22954512,-0.8999158,0.017878,0.255074,-75.938835,0.0230375,0.0024913698,0.108144104,0.05187948,-0.02635061,-0.50791967,25501168,15,0,false,"2024-11-30T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.706715,0.67230034,"REGULAR",false,false,6,656301952,"CoinMarketCap",43143332,43143332,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033206165,0.67320615,"{""low"":0.66684586,""high"":0.67320615}",0.66684586,43143332,0.67320615,"CCC",0.67320615,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24930233,0.58936995,"{""low"":0.422998,""high"":2.570145}",-1.8978446,-0.7384193,0.422998,2.570145,-2.0523846,0.6620284,0.010271966,0.0155159,0.9243137,-0.2520134,-0.2726492,441232032,15,0,false,"2024-02-15T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.1849775,0.20501897,"REGULAR",false,false,6,72161696,"CoinMarketCap",4260940,4260940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015870884,0.20829253,"{""low"":0.20423506,""high"":0.20829253}",0.20423506,4260940,0.20829253,"CCC",0.20829253,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079055965,0.6276126,"{""low"":0.125963,""high"":0.765246}",-0.56022704,-0.73208755,0.125963,0.765246,-65.03599,0.2163463,-0.011327326,-0.052357387,0.3401911,-0.13517213,-0.39734176,14794516,15,0,false,"2018-05-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2746654,0.007926185,"REGULAR",false,false,6,247500000,"CoinMarketCap",2283452,2283452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010233652,0.008031872,"{""low"":0.007926185,""high"":0.008031872}",0.007926185,2283452,0.00802672,"CCC",0.00802672,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015811846,0.24920166,"{""low"":0.006345,""high"":0.280722}",-0.2727958,-0.971765,0.006345,0.280722,-93.361725,0.01078396,-0.0028577754,-0.2650024,0.03851833,-0.030592144,-0.794223,1961730,15,0,false,"2025-06-05T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.355334,0.00012273656,"REGULAR",false,false,6,477154848,"CoinMarketCap",60335,60335,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016412523,0.00012410025,"{""low"":1.2084499,""high"":4}",0.00012084499,60335,0.00012165653,"CCC",0.00012165653,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037365608,0.03139967,"{""low"":1.19,""high"":4}",-0.0010792634,-0.89788973,0.000119,0.001202,-24.390244,0.00014676,-0.000024023437,-0.163692,0.0004423796,-0.00031964303,-0.72255373,58564,15,0,false,"2025-11-04T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4072747,0.0140591785,"REGULAR",false,false,6,0,"CoinMarketCap",56011,56011,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00034679193,0.014178546,"{""low"":0.013957582,""high"":0.014178546}",0.013957582,56011,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023911782,0.2049347,"{""low"":0.011668,""high"":0.038321}",-0.024261821,-0.6331208,0.011668,0.038321,-58.45518,0.021871954,-0.007812776,-0.35720518,0.021871954,-0.007812776,-0.35720518,0,15,0,false,"2026-02-05T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5545597,0.76169693,"REGULAR",false,false,6,24386128,"CoinMarketCap",1193020,1193020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03634739,0.7798514,"{""low"":0.75871617,""high"":0.7798514}",0.75871617,1193020,0.7798514,"CCC",0.7798514,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24386128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06151694,0.08785875,"{""low"":0.70018,""high"":2.502974}",-1.7412771,-0.69568324,0.70018,2.502974,-49.972134,0.82610154,-0.06440461,-0.07796209,1.3186618,-0.5569649,-0.42237127,18574840,15,0,false,"2021-11-01T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1438414,0.22002092,"REGULAR",false,false,6,2259969024,"CoinMarketCap",129948072,129948072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025458187,0.22002092,"{""low"":0.21710315,""high"":0.22002092}",0.21710315,129948072,0.2194936,"CCC",0.2194936,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082255915,0.5970741,"{""low"":0.137765,""high"":0.987625}",-0.7676041,-0.7772222,0.137765,0.987625,-55.922623,0.17086118,0.049159735,0.2877174,0.30437246,-0.08435154,-0.27713263,497240448,15,0,false,"2019-03-02T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3171153,0.04427238,"REGULAR",false,false,6,125766656,"CoinMarketCap",519048,519048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015189536,0.04452226,"{""low"":0.04411128,""high"":0.04452226}",0.04411128,519048,0.044409394,"CCC",0.044409394,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018243827,0.04297924,"{""low"":0.042448,""high"":0.521386}",-0.47711363,-0.9150871,0.042448,0.521386,-81.48865,0.05102538,-0.0067529976,-0.13234586,0.11740924,-0.07313685,-0.6229225,5567989,15,0,false,"2022-06-11T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.508313,0.0010459417,"REGULAR",false,false,6,999852416,"CoinMarketCap",74922,74922,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015541562,0.0010572479,"{""low"":0.0010212889,""high"":0.0010572479}",0.0010212889,74922,0.0010283194,"CCC",0.0010283194,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001259417,0.13689315,"{""low"":9.2,""high"":4}",-0.009549059,-0.90127975,0.00092,0.010595,-85.046326,0.00109084,-0.000044898246,-0.041159336,0.002458605,-0.0014126633,-0.5745792,1045787,15,0,false,"2024-05-02T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.829037,0.0683447,"REGULAR",false,false,6,215000000,"CoinMarketCap",4540501,4540501,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004230432,0.06881281,"{""low"":0.068222985,""high"":0.06881281}",0.068222985,4540501,0.06881281,"CCC",0.06881281,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008342698,0.13904034,"{""low"":0.060002,""high"":0.804282}",-0.7359373,-0.9150239,0.060002,0.804282,-86.13806,0.0711295,-0.0027848035,-0.039151173,0.12861487,-0.060270175,-0.4686097,14694109,15,0,false,"2025-06-24T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9157424,0.09689136,"REGULAR",false,false,6,425000000,"CoinMarketCap",3181644,3181644,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039486364,0.09773833,"{""low"":0.09590634,""high"":0.09773833}",0.09590634,3181644,0.096686564,"CCC",0.096686564,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009546362,0.10929489,"{""low"":0.087345,""high"":0.350986}",-0.25409466,-0.72394526,0.087345,0.350986,-65.74752,0.09893746,-0.0020461008,-0.02068075,0.15525027,-0.058358908,-0.37590215,41178828,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46483323,7.944186,"REGULAR",false,false,4,0,"CoinMarketCap",51631,51631,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03709984,8.344706,"{""low"":7.9429474,""high"":8.344706}",7.9429474,51631,8.261631,"CCC",8.261631,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.85513,2.8027637,"{""low"":2.089056,""high"":38.752327}",-30.80814,-0.79500103,2.089056,38.752327,-55.687202,14.008563,-6.064377,-0.432905,25.494131,-17.549946,-0.6883916,0,15,0,false,"2020-02-23T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1072726,1.7935619,"REGULAR",false,false,4,99627912,"CoinMarketCap",10329587,10329587,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057518125,1.8004138,"{""low"":1.7748885,""high"":1.8004138}",1.7748885,10329587,1.7929777,"CCC",1.7929777,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0534079,1.4232279,"{""low"":0.740154,""high"":6.104063}",-4.310501,-0.7061692,0.740154,6.104063,-12.8359375,1.9292905,-0.1357286,-0.070351556,2.266835,-0.47327304,-0.20878142,178688832,15,0,false,"2021-05-18T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.878984,0.0033171144,"REGULAR",false,false,6,0,"CoinMarketCap",83601,83601,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0002422668,0.0033576945,"{""low"":0.0032908826,""high"":0.0033576945}",0.0032908826,83601,0.0033576945,"CCC",0.0033576945,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013861144,0.7178221,"{""low"":0.001931,""high"":0.017168}",-0.013850886,-0.80678505,0.001931,0.017168,-11.843991,0.00519978,-0.0018826658,-0.36206642,0.0055973874,-0.002280273,-0.40738165,0,15,0,false,"2025-09-11T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Orgo USD","Orgo USD","ORGO"
