"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0036304353,-0.004222285,-0.5376844,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136726,136726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.19051124,-0.0000069295056,0.0036414685,"{""low"":0.0036041117,""high"":0.0036414685}",0.0036041117,136726,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043443544,0.135931,"{""low"":0.003196,""high"":0.192632}",-0.18900158,-0.98115355,0.003196,0.192632,-96.4565,0.00497742,-0.0013469846,-0.27061903,0.00785272,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8.636805e-12,,,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",194025,194025,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740613740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6847029,-5.954438e-14,8.868418e-12,"8.416291E-12 - 8.868418E-12",8.416291e-12,194025,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2051371e-13,0.026200818,"8.416291E-12 - 8.868418E-12",-2.3161334e-13,-0.026116647,8.416291e-12,8.868418e-12,,,,,,364988,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00005771745,-0.00015007245,-0.7222317,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154977,154977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740613800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.0336437,-0.0000043667824,0.00006209624,"5.6416455E-5 - 6.209624E-5",0.000056416455,154977,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008717452,0.1779072,"4.9E-5 - 8.03E-4",-0.00074528257,-0.92812276,0.000049,0.000803,-91.57609,0.00009752,-0.00003980255,-0.40814757,0.0002077899,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",23.847336,-15.354198,-0.39167342,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18418168,18418168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-26T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.731117,-1.9981441,25.880959,"{""low"":22.737,""high"":25.880959}",22.737,18418168,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5466175,0.17470405,"{""low"":20.300718,""high"":148.64624}",-124.798904,-0.83956987,20.300718,148.64624,-76.62848,30.304781,-6.457445,-0.21308339,39.201534,148219168,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.013320824,-0.004610665,-0.25712672,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19580764160,"CoinMarketCap",19458820,19458820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-26T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.10682016,0.0000142147765,0.013500024,"{""low"":0.012827146,""high"":0.013500024}",0.012827146,19458820,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024258243,0.22265482,"{""low"":0.010895,""high"":0.044541}",-0.031220177,-0.7009312,0.010895,0.044541,-51.510956,0.01755082,-0.0042299964,-0.24101417,0.01793149,260831920,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.327139e-7,-2.9728614e-7,-0.2886273,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30779210,30779210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740613800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6039354,-1.19438255e-8,7.4802557e-7,"7.245253E-7 - 7.4802557E-7",7.245253e-7,30779210,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.188579e-9,0.0113019915,"7.245253E-7 - 2.0E-6",-0.000001267286,-0.63364303,7.245253e-7,0.000002,0,0.000001,-2.672861e-7,-0.26728612,0.00000103,722500672,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.2727404,-0.15530473,-0.36282328,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14331186,14331186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-26T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09601209,-0.00026211143,0.28172886,"{""low"":0.26526344,""high"":0.28172886}",0.26526344,14331186,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022390395,0.089436375,"{""low"":0.25035,""high"":1.287182}",-1.0144416,-0.7881105,0.25035,1.287182,-73.04119,0.37815535,-0.10541496,-0.27876097,0.42804512,521966144,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000095650485,-0.00038705993,-0.97588384,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",479073,479073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1740613800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.390569,-0.0000011091051,0.000012338868,"9.548627E-6 - 1.2338868E-5",0.000009548627,479073,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015650485,0.19563106,"8.0E-6 - 0.00135",-0.001340435,-0.9929148,0.000008,0.00135,-95.6693,0.00039042,-0.00038085494,-0.9755006,0.000396625,6376699,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0010888567,0.000012511737,0.011624281,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1512,1512,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740613800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0805471,-0.000011894153,0.001189811,"0.0010888567 - 0.001189811",0.0010888567,1512,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044985674,0.7040012,"6.39E-4 - 0.007952",-0.0068631433,-0.8630713,0.000639,0.007952,-69.2028,0.00105218,0.000036676764,0.03485788,0.001076345,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.20942155,-0.1653676,-0.44122836,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123345856,123345856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.6734943,0.01492469,0.21410716,"{""low"":0.1905763,""high"":0.21410716}",0.1905763,123345856,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06863955,0.4875591,"{""low"":0.140782,""high"":0.947461}",-0.7380395,-0.77896553,0.140782,0.947461,-4.0014086,0.41459057,-0.20516902,-0.4948714,0.37478915,178956496,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1502746,0.021803021,0.019320842,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",132340984,132340984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-26T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.477986,0.049301505,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,132340984,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1300956,56.003548,"{""low"":0.020179,""high"":5.070912}",-3.9206371,-0.7731621,0.020179,5.070912,1902.7004,2.0006535,-0.8503789,-0.42505056,1.1284716,746061632,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0070696766,-0.00040081376,-0.05365294,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137461,137461,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-26T23:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.16762944,-0.000011871103,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137461,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011656769,0.1974385,"{""low"":0.005904,""high"":0.012743}",-0.0056733233,-0.44521096,0.005904,0.012743,-12.199354,0.00748422,-0.00041454332,-0.05538898,0.0074704904,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7282946e-9,,,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131981,131981,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740613800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4378325,2.4497737e-11,1.7282946e-9,"1.6885582E-9 - 1.7282946E-9",1.6885582e-9,131981,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9736436e-11,0.023532761,"1.6885582E-9 - 1.7282946E-9",0,0,1.6885582e-9,1.7282946e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0061906665,0.0038958765,1.697705,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740613800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03463182,-0.0000021443702,0.006197411,"0.00618707 - 0.006197411",0.00618707,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058276663,16.054176,"3.63E-4 - 0.012977",-0.006786334,-0.5229509,0.000363,0.012977,69.73684,0.00323094,0.0029597264,0.91605735,0.00229479,450482,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4909472,-0.5226152,-0.25954756,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31190126,"CoinMarketCap",4155907,4155907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-26T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8626189,-0.028297782,1.5248624,"{""low"":1.445514,""high"":1.5248624}",1.445514,4155907,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4406582,0.419559,"{""low"":1.050289,""high"":6.826442}",-5.3354945,-0.7815923,1.050289,6.826442,-77.15401,1.5323895,-0.041442275,-0.027044218,2.0135624,46502832,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0055363905,0.00031622034,0.060576633,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5688088,-0.000031671487,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,67,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039363904,2.460244,"{""low"":0.0016,""high"":0.019201}",-0.013664609,-0.71166134,0.0016,0.019201,-41.92576,0.00581474,-0.0002783495,-0.047869638,0.00522017,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65760744,-0.6306119,-0.48952216,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",144407616,144407616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-26T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.67945415,-0.0044986606,0.67942756,"{""low"":0.63141537,""high"":0.67942756}",0.63141537,144407616,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036798418,0.05927494,"{""low"":0.620809,""high"":3.474265}",-2.8166575,-0.8107204,0.620809,3.474265,-51.33351,1.0027304,-0.34512293,-0.34418318,1.2882193,1571487744,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.27547756,-0.10566154,-0.27722567,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120052848,"CoinMarketCap",1679450,1679450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-26T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.02400063,0.00006610155,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1679450,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053596556,0.24155541,"{""low"":0.221881,""high"":1.335695}",-1.0602175,-0.79375714,0.221881,1.335695,-64.645096,0.3262923,-0.050814748,-0.15573382,0.3811391,33071868,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00053635665,-0.0010631634,-0.66467655,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",537,537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740613800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5541751,0.000018408813,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,537,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029935664,1.2631083,"2.37E-4 - 0.012328",-0.011791643,-0.9564928,0.000237,0.012328,-82.24203,0.00057308,-0.00003672333,-0.06408063,0.00159952,513522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.006849113,-0.009718697,-0.5866012,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524508,524508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-26T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.726409,-0.00057350146,0.0073899017,"{""low"":0.0065326365,""high"":0.0073899017}",0.0065326365,524508,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004593113,2.0359545,"{""low"":0.002256,""high"":0.051153}",-0.044303887,-0.8661053,0.002256,0.051153,25.67867,0.01661322,-0.009764108,-0.5877312,0.01656781,6848102,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.14436485,-0.24637805,-0.6305375,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22732480,22732480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-26T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.425354,-0.0051203966,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,22732480,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14436485,,"{""low"":0,""high"":1.110797}",-0.9664322,-0.87003493,0,1.110797,,0.21991314,-0.07554829,-0.34353697,0.3907429,45460492,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.3705711,-0.6177285,-0.2067157,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528000,"CoinMarketCap",17302636,17302636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-26T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.19154406,-0.0045495033,2.411923,"{""low"":2.2793074,""high"":2.411923}",2.2793074,17302636,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93723714,0.6538861,"{""low"":1.433334,""high"":8.027496}",-5.656925,-0.7046936,1.433334,8.027496,-52.84326,3.1173222,-0.74675107,-0.23954889,2.9882996,233567632,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.05024103,-0.021695077,-0.30158815,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9430702080,"CoinMarketCap",65936368,65936368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-26T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0445666,0.00051938,0.05085993,"{""low"":0.04885917,""high"":0.05085993}",0.04885917,65936368,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060410313,0.13667493,"{""low"":0.0442,""high"":0.167586}",-0.11734497,-0.7002075,0.0442,0.167586,-64.04372,0.06750224,-0.017261207,-0.2557131,0.07193611,473808160,"CHZ"
