"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123708,123708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012339,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,123708,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00036371942,0.15424912,"{""low"":0.002358,""high"":0.192632}",-0.1899103,-0.9858709,0.002358,0.192632,-96.70335,0.00405632,-0.0013346006,-0.32901758,0.0072101,-0.0044883806,-0.62251294,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","REGULAR",-4.3369164,0.0027217194,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",159659,159659,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.029059e-13,8.490859e-12,"7.52633E-12 - 8.490859E-12",7.52633e-12,159659,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1275703e-17,0.0000014981674,"7.52633E-12 - 8.490859E-12",-9.645175e-13,-0.11359481,7.52633e-12,8.490859e-12,,,,,,,,318060,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","REGULAR",-6.2634287,7.5263415e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",161404,161404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005320897,0.00007707726,"5.855082E-5 - 7.707726E-5",0.00005855082,161404,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038753886,1.9376943,"2.0E-5 - 8.03E-4",-0.0007442461,-0.926832,0.00002,0.000803,-89.67391,0.00007432,-0.000015566115,-0.20944719,0.0001899179,-0.00013116402,-0.6906354,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","REGULAR",9.958072,0.000058753885,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6930593,6930593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.641201,16.809494,"{""low"":15.902636,""high"":16.809494}",15.902636,6930593,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4615278,0.10090133,"{""low"":14.484723,""high"":135.58223}",-119.63598,-0.88238686,14.484723,135.58223,-86.70518,25.057476,-9.111225,-0.36361304,38.233425,-22.287174,-0.5829238,99749128,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","REGULAR",-3.8655767,15.946251,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19645097984,"CoinMarketCap",20830650,20830650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044999085,0.012395997,"{""low"":0.0116035715,""high"":0.012395997}",0.0116035715,20830650,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010159165,0.095750846,"{""low"":0.01061,""high"":0.041297}",-0.029671084,-0.7184804,0.01061,0.041297,-69.23604,0.01497462,-0.0033487035,-0.22362527,0.01784438,-0.006218464,-0.34848306,228392272,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","REGULAR",-3.7263486,0.011625917,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19118540,19118540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4460186e-9,6.938797e-7,"6.841255E-7 - 6.938797E-7",6.841255e-7,19118540,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4324542e-10,0.0002093847,"6.841255E-7 - 2.0E-6",-0.0000013157312,-0.6578656,6.841255e-7,0.000002,-50,0.000001,-3.1573126e-7,-0.31573126,0.00000103,-3.4573128e-7,-0.33566144,674730816,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","REGULAR",-0.50108635,6.8426874e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4922531,4922531,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010811508,0.21912846,"{""low"":0.20672995,""high"":0.21912846}",0.20672995,4922531,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009930953,0.050462417,"{""low"":0.196799,""high"":1.284212}",-1.077482,-0.8390219,0.196799,1.284212,-82.27367,0.31483787,-0.108107924,-0.3433765,0.41292864,-0.20619869,-0.49935672,395636416,15,0,false,true,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","REGULAR",-4.969859,0.20672995,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",449234,449234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.694419e-7,0.000008200499,"7.4039062E-6 - 8.200499E-6",0.0000074039062,449234,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.245447e-7,0.07493496,"7.0E-6 - 0.00135",-0.0013424755,-0.9944263,0.000007,0.00135,-96.850395,0.00013806,-0.00013053545,-0.945498,0.0003145915,-0.00030706698,-0.97608155,5016363,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","REGULAR",-3.457048,0.000007524545,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023842673,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,364,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046076998,0.7210798,"6.39E-4 - 0.007952",-0.00685223,-0.8616989,0.000639,0.007952,-61.922432,0.00108964,0.000010129996,0.0092966445,0.0010882,0.000011569937,0.010632179,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","REGULAR",-2.121963,0.00109977,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71832320,71832320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00027392805,0.11476139,"{""low"":0.10507183,""high"":0.11476139}",0.10507183,71832320,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0100228265,0.10544904,"{""low"":0.095049,""high"":0.947461}",-0.84238917,-0.8891017,0.095049,0.947461,-46.55255,0.2803795,-0.17530768,-0.6252514,0.3430386,-0.23796676,-0.6937026,89786776,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","REGULAR",-0.26002243,0.10507183,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105117472,105117472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027514696,0.62992126,"{""low"":0.56198794,""high"":0.62992126}",0.56198794,105117472,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54180896,26.85014,"{""low"":0.020179,""high"":5.070912}",-4.508924,-0.8891742,0.020179,5.070912,649.00195,1.3270074,-0.7650195,-0.57649976,1.1902804,-0.6282925,-0.5278525,365011840,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","REGULAR",-4.6674447,0.56198794,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135319,135319,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019647181,0.0069767,"{""low"":0.0068298033,""high"":0.0069767}",0.0068298033,135319,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010727001,0.18169041,"{""low"":0.005904,""high"":0.012743}",-0.0057663,-0.45250726,0.005904,0.012743,-13.724274,0.00731498,-0.0003382801,-0.046244845,0.0074111405,-0.00043444056,-0.058619935,0,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","REGULAR",0.2824107,0.0069767,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129858,129858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0342227e-10,1.6326037e-9,"1.4685151E-9 - 1.6326037E-9",1.4685151e-9,129858,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6408863e-10,0.11173779,"1.4685151E-9 - 1.6326037E-9",0,0,1.4685151e-9,1.6326037e-9,,,,,,,,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,,"PepeBull USD","CCC","finmb_BEEF_CCC","REGULAR",6.7632465,1.6326037e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002966728,0.0062047783,"0.006195019 - 0.0062047783",0.006195019,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832019,16.066168,"3.63E-4 - 0.012977",-0.0067819813,-0.5226155,0.000363,0.012977,317.9366,0.00475694,0.0014380789,0.30231175,0.0025999,0.003595119,1.3827914,450799,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","REGULAR",-0.04786078,0.006195019,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30849000,"CoinMarketCap",2300341,2300341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012412548,1.4822693,"{""low"":1.4328419,""high"":1.4822693}",1.4328419,2300341,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4000877,0.38093105,"{""low"":1.050289,""high"":6.163715}",-4.713338,-0.7646911,1.050289,6.163715,-74.88258,1.5099857,-0.059608936,-0.03947649,1.9300731,-0.4796964,-0.24853793,44742672,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","REGULAR",0.86320955,1.4503767,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000076669734,0.0035042905,"{""low"":0.0029075805,""high"":0.0035042905}",0.0029075805,1270,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019542906,1.2608325,"{""low"":0.00155,""high"":0.01543}",-0.011925709,-0.7728911,0.00155,0.01543,-76.05508,0.00504548,-0.0015411896,-0.30545947,0.005180605,-0.0016763147,-0.32357508,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","REGULAR",2.2368188,0.0035042905,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"[]",1741899240,"UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",122323896,122323896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024404407,0.5082234,"{""low"":0.4748417,""high"":0.5082234}",0.4748417,122323896,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049136728,0.115424365,"{""low"":0.425705,""high"":3.474265}",-2.9994235,-0.863326,0.425705,3.474265,-82.39153,0.78971654,-0.31487483,-0.3987188,1.2636753,-0.7888336,-0.6242376,1134513408,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","REGULAR",-4.888253,0.4748417,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120238160,"CoinMarketCap",76498480,76498480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.102164924,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,76498480,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113624156,0.6548678,"{""low"":0.173507,""high"":1.335695}",-1.0485638,-0.7850324,0.173507,1.335695,-63.51439,0.2959655,-0.008834332,-0.029849196,0.3743536,-0.08722243,-0.23299477,34524124,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","REGULAR",-26.243502,0.28713116,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",67429,67429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003350305,0.00045738148,"4.4155534E-4 - 4.5738148E-4",0.00044155534,67429,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021942431,0.925841,"2.37E-4 - 0.012328",-0.011871575,-0.9629766,0.000237,0.012328,-90.75335,0.00051798,-0.00006155571,-0.118838,0.001371855,-0.0009154307,-0.6672941,436993,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","REGULAR",7.921821,0.0004564243,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484185,484185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010748766,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,484185,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043207332,1.9152187,"{""low"":0.002256,""high"":0.051153}",-0.04457627,-0.87143016,0.002256,0.051153,12.822258,0.01109198,-0.004515247,-0.4070731,0.01658688,-0.010010146,-0.6034978,6575762,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","REGULAR",-1.6080785,0.006576733,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21472880,21472880,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006199971,0.16202235,"{""low"":0.14855461,""high"":0.16202235}",0.14855461,21472880,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14855461,,"{""low"":0,""high"":1.110797}",-0.9622424,-0.86626303,0,1.110797,,0.17484364,-0.02628903,-0.15035738,0.370385,-0.22183038,-0.5989184,46779848,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,,"Catizen USD","CCC","finmb_CATI_CCC","REGULAR",-4.0063186,0.14855461,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98782424,"CoinMarketCap",17952328,17952328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01420033,1.8688403,"{""low"":1.7836696,""high"":1.8688403}",1.7836696,17952328,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3693049,0.25765446,"{""low"":1.433334,""high"":8.027496}",-6.2248573,-0.77544194,1.433334,8.027496,-62.376274,2.493395,-0.6907562,-0.2770344,2.9727292,-1.1700903,-0.3936081,178069040,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","REGULAR",-0.7815951,1.8026389,"CVX"
