"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",-0.87256587,0.003285913,"REGULAR",6,0,"CoinMarketCap",127844,127844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028924085,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,127844,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000927913,0.39351696,"{""low"":0.002358,""high"":0.192632}",-0.18934609,-0.982942,0.002358,0.192632,-95.453354,0.00388648,-0.00060056685,-0.1545272,0.00706445,-0.003778537,-0.5348664,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,3.511145,9.345793e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",182608,182608,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1701378e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,182608,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9638431e-13,0.044291675,"8.949409E-12 - 9.625008E-12",-2.7921502e-13,-0.029009327,8.949409e-12,9.625008e-12,,,,,,,,394950,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,-2.3108087,0.0000713673,"REGULAR",6,0,"CoinMarketCap",157476,157476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016881677,0.000072644994,"6.709105E-5 - 7.2644994E-5",0.00006709105,157476,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000513673,2.568365,"2.0E-5 - 8.03E-4",-0.0007316327,-0.91112417,0.00002,0.000803,-90.76087,0.00007094,4.2730244e-7,0.0060234345,0.0001862826,-0.0001149153,-0.6168869,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",5.290763,17.771378,"REGULAR",2,6263334,"CoinMarketCap",9421748,9421748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8929939,17.909918,"{""low"":16.77169,""high"":17.909918}",16.77169,9421748,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2866545,0.22690488,"{""low"":14.484723,""high"":114.33318}",-96.561806,-0.84456503,14.484723,114.33318,-82.257416,23.655703,-5.884325,-0.24874869,37.86427,-20.092892,-0.53065574,111308088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",5.839677,0.012559528,"REGULAR",6,19661307904,"CoinMarketCap",12946230,12946230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006929692,0.012600425,"{""low"":0.011899658,""high"":0.012600425}",0.011899658,12946230,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019495282,0.18374442,"{""low"":0.01061,""high"":0.040432}",-0.02787247,-0.6893666,0.01061,0.040432,-62.588024,0.01436732,-0.0018077912,-0.12582661,0.01780051,-0.0052409815,-0.29442874,246936768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,1.8912425,6.990716e-7,"REGULAR",8,986061140393984,"CoinMarketCap",20584020,20584020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2975761e-8,6.990716e-7,"6.851478E-7 - 6.990716E-7",6.851478e-7,20584020,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.39237954e-8,0.020322323,"6.851478E-7 - 2.0E-6",-0.0000013009284,-0.6504642,6.851478e-7,0.000002,0,0.000001,-3.0092838e-7,-0.30092838,0.00000103,-3.309284e-7,-0.3212897,689327360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",4.1896987,0.21666688,"REGULAR",6,1913783680,"CoinMarketCap",4131842,4131842,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008712649,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4131842,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019867882,0.1009552,"{""low"":0.196799,""high"":1.088827}",-0.87216014,-0.8010089,0.196799,1.088827,-79.656204,0.29690272,-0.08023584,-0.27024287,0.40755102,-0.19088414,-0.4683687,414653536,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,11.45073,0.0000110140745,"REGULAR",6,666666663936,"CoinMarketCap",700715,700715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011316142,0.000011167383,"8.582485E-6 - 1.1167383E-5",0.000008582485,700715,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000040140744,0.5734392,"7.0E-6 - 0.00135",-0.001338986,-0.99184144,0.000007,0.00135,-96.062996,0.00009156,-0.00008054593,-0.8797065,0.00029828,-0.00028726592,-0.9630747,7342716,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,-1.8615782,0.0011701399,"REGULAR",6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022196327,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,349,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005311399,0.8312049,"6.39E-4 - 0.007952",-0.0067818603,-0.8528496,0.000639,0.007952,-53.94322,0.00111098,0.000059159822,0.05325012,0.00109499,0.00007514993,0.0686307,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",3.818053,0.12071132,"REGULAR",6,854527616,"CoinMarketCap",67606752,67606752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044393316,0.121625096,"{""low"":0.113980874,""high"":0.121625096}",0.113980874,67606752,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025662318,0.2699904,"{""low"":0.095049,""high"":0.947461}",-0.8267497,-0.87259495,0.095049,0.947461,-43.538113,0.23454164,-0.11383032,-0.48533097,0.33448738,-0.21377605,-0.63911545,103151152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",7.3440113,0.7832986,"REGULAR",6,649501184,"CoinMarketCap",157972272,157972272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05358988,0.7884293,"{""low"":0.7142062,""high"":0.7884293}",0.7142062,157972272,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76311964,37.817516,"{""low"":0.020179,""high"":5.070912}",-4.2876134,-0.84553105,0.020179,5.070912,980.6259,1.1766261,-0.39332747,-0.33428416,1.2031103,-0.41981173,-0.34893867,508753376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",0.10496355,0.006945047,"REGULAR",6,0,"CoinMarketCap",135364,135364,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007282011,0.006945047,"{""low"":0.0068378993,""high"":0.006945047}",0.0068378993,135364,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010410473,0.17632915,"{""low"":0.005904,""high"":0.012743}",-0.005797953,-0.4549912,0.005904,0.012743,-14.034218,0.00719768,-0.0002526329,-0.035099212,0.007397392,-0.00045234477,-0.061149225,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,1.6215574,1.7572597e-9,"REGULAR",8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8040237e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129901,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,-0.01947547,0.0061988086,"REGULAR",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012074597,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058358083,16.076607,"3.63E-4 - 0.012977",-0.006778192,-0.5223235,0.000363,0.012977,292.34177,0.0051433,0.0010555084,0.20522006,0.0026813,0.0035175085,1.3118668,451075,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4.7295055,1.609672,"REGULAR",4,30822318,"CoinMarketCap",2022780,2022780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07269168,1.6166466,"{""low"":1.5386323,""high"":1.6166466}",1.5386323,2022780,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5593829,0.53259903,"{""low"":1.050289,""high"":5.38726}",-3.777588,-0.70120764,1.050289,5.38726,-69.18547,1.5163487,0.09332323,0.0615447,1.9100978,-0.3004259,-0.15728298,49613820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",2.5025198,0.0032068943,"REGULAR",6,0,"CoinMarketCap",608,608,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007829396,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,608,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016568942,1.068964,"{""low"":0.00155,""high"":0.014939}",-0.011732105,-0.78533405,0.00155,0.014939,-75.66775,0.00482396,-0.0016170656,-0.3352154,0.00514192,-0.0019350257,-0.37632358,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4.706811,0.5330809,"REGULAR",6,2389234432,"CoinMarketCap",86661352,86661352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023963213,0.53462595,"{""low"":0.5065525,""high"":0.53462595}",0.5065525,86661352,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10737589,0.25223076,"{""low"":0.425705,""high"":3.474265}",-2.9411843,-0.846563,0.425705,3.474265,-79.650276,0.73159844,-0.19851756,-0.2713477,1.2480111,-0.71493024,-0.57285565,1273655168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.72328115,0.28924972,"REGULAR",6,120287416,"CoinMarketCap",12276172,12276172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020770729,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12276172,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11574271,0.667078,"{""low"":0.173507,""high"":1.335695}",-1.0464454,-0.7834463,0.173507,1.335695,-66.71517,0.29027167,-0.0010219514,-0.0035206724,0.3725046,-0.083254874,-0.22350027,34793100,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,34.62793,0.0006074142,"REGULAR",6,957427520,"CoinMarketCap",140067,140067,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015623425,0.0006074142,"5.518851E-4 - 6.074142E-4",0.0005518851,140067,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037041417,1.562929,"2.37E-4 - 0.012328",-0.011720586,-0.9507289,0.000237,0.012328,-86.29604,0.00051166,0.00009575416,0.18714412,0.00131594,-0.0007085259,-0.53841805,581555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",3.546834,0.006938235,"REGULAR",6,999852416,"CoinMarketCap",573765,573765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023765815,0.0069682947,"{""low"":0.0066832644,""high"":0.0069682947}",0.0066832644,573765,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004682235,2.0754588,"{""low"":0.002256,""high"":0.051153}",-0.044214766,-0.86436313,0.002256,0.051153,15.127193,0.01004802,-0.0031097848,-0.30949232,0.0165254,-0.009587166,-0.58014727,6937210,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",5.8074975,0.14895108,"REGULAR",6,314900000,"CoinMarketCap",30712790,30712790,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008175537,0.14965001,"{""low"":0.14231187,""high"":0.14965001}",0.14231187,30712790,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14895108,,"{""low"":0,""high"":1.110797}",-0.961846,-0.8659062,0,1.110797,,0.16658704,-0.017635956,-0.10586632,0.3655677,-0.21661663,-0.5925486,46904696,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",6.0982604,2.040745,"REGULAR",4,98906896,"CoinMarketCap",12552389,12552389,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.117296815,2.053325,"{""low"":1.9202846,""high"":2.053325}",1.9202846,12552389,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.607411,0.42377493,"{""low"":1.433334,""high"":8.027496}",-5.9867516,-0.74578065,1.433334,8.027496,-53.760754,2.3655295,-0.32478452,-0.13729887,2.9680018,-0.9272568,-0.31241786,201843744,15,0,false,false,"CVX"
