"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7148797,7148797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01347065,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7148797,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5972843,0.13532344,"{""low"":11.803457,""high"":69.83041}",-56.429665,-0.8080959,11.803457,69.83041,-67.15503,"Metis USD","Metis USD",-0.10042437,13.400742,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.202543,-2.8018017,-0.17292358,16.670822,-3.2700806,-0.19615592,87853040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19536353280,"CoinMarketCap",14053710,14053710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027900562,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,14053710,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015778849,0.17001237,"{""low"":0.009281,""high"":0.037346}",-0.026487116,-0.70923567,0.009281,0.037346,-31.508314,"Zilliqa USD","Zilliqa USD",0.25759843,0.010858885,"[]","2025-09-23T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0115617,-0.00070281513,-0.060788218,0.011843765,-0.0009848801,-0.083156,212143024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15208192,15208192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7159891e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15208192,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2124172e-9,0.010388321,"5.9801937E-7 - 2.0E-6",-0.0000013957682,-0.6978841,5.9801937e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.28318757,6.042318e-7,"[]",1758664200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.957682e-7,-0.39576823,0.000001,-3.957682e-7,-0.39576823,595809472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",19342,19342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8784175e-8,0.0000010371023,"9.660552E-7 - 1.0371023E-6",9.660552e-7,19342,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.674778e-7,,"0.0 - 0.00135",-0.0013490325,-0.9992833,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-6.637713,9.674778e-7,"[]",1758664200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.2522166e-8,-0.032522168,0.000003825,-0.0000028575223,-0.74706465,644985,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",961,961,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024230301,0.0018406529,"0.0016141183 - 0.0018406529",0.0016141183,961,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097511837,1.5260069,"6.39E-4 - 0.007952",-0.0063378816,-0.7970173,0.000639,0.007952,70.77921,"LikeCoin USD","LikeCoin USD",-13.052155,0.0016141183,"[]",1758664260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213012,-0.0005160017,-0.24224067,0.00184659,-0.00023247162,-0.12589239,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000082143815,0.001133159,"0.001116056 - 0.001133159",0.001116056,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009636067,6.098777,"1.58E-4 - 0.003633",-0.0025113933,-0.6912726,0.000158,0.003633,113.446976,"Trollcoin USD","Trollcoin USD",-0.72704875,0.0011216067,"[]",1758664260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114416,-0.000022553373,-0.01971173,0.0007573,0.00036430667,0.4810599,664899,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21310886,21310886,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013630018,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,21310886,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032982208,0.49823573,"{""low"":0.066198,""high"":0.947461}",-0.8482808,-0.89532,0.066198,0.947461,-49.84063,"aixbt USD","aixbt USD",-1.3556336,0.09918021,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11566044,-0.01648023,-0.14248805,0.13616328,-0.036983073,-0.27160826,97467552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",79158096,79158096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003079772,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,79158096,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0518609,22.822882,"{""low"":0.046088,""high"":5.070912}",-3.9729629,-0.78348094,0.046088,5.070912,2033.6799,"Virtuals Protocol USD","Virtuals Protocol USD",-0.2797198,1.0979489,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2331775,-0.13522863,-0.10965869,1.3263124,-0.22836351,-0.17217928,719821120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13820257,13820257,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0155527,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,13820257,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10664669,0.2620183,"{""low"":0.40702,""high"":3.423217}",-2.9095504,-0.8499462,0.40702,3.423217,-3.592366,"AVA (Travala) USD","AVA (Travala) USD",-2.938798,0.5136667,"[]","2025-09-23T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5633049,-0.04963821,-0.08811962,0.5794686,-0.06580192,-0.113555625,35930744,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35282828,35282828,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0039452165,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,35282828,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041582193,0.8312449,"{""low"":0.050024,""high"":0.174072}",-0.082465805,-0.47374538,0.050024,0.174072,-21.538628,"CUDIS USD","CUDIS USD",-4.128898,0.09160619,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08964702,0.0019591749,0.021854322,0.08028003,0.011326164,0.14108321,22672532,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27986888,"CoinMarketCap",3833703,3833703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0818367,1.928553,"{""low"":1.8153019,""high"":1.928553}",1.8153019,3833703,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8048563,0.7777035,"{""low"":1.034914,""high"":2.924206}",-1.0844357,-0.3708479,1.034914,2.924206,-19.56501,"Gains Network USD","Gains Network USD",-4.258763,1.8397703,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1520534,-0.31228304,-0.14510934,1.6512605,0.18850982,0.11416116,51489444,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59280016,59280016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003868997,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,59280016,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2469272,0.7130277,"{""low"":0.346308,""high"":2.197802}",-1.6045668,-0.7300779,0.346308,2.197802,-64.92384,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.64795864,0.5932352,"[]","2025-09-23T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6597474,-0.06651223,-0.100814685,0.66200644,-0.06877124,-0.10388304,1407524352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122626008,"CoinMarketCap",1333010,1333010,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013535619,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1333010,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07512213,0.5525799,"{""low"":0.135948,""high"":0.573038}",-0.36196786,-0.6316647,0.135948,0.573038,-54.494904,"Viction USD","VICSTEP USD",0.6454226,0.21107014,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24265806,-0.03158793,-0.13017465,0.22867171,-0.01760158,-0.07697314,25882688,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",124417,124417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025613292,0.0005379284,"5.0276105E-4 - 5.379284E-4",0.00050276105,124417,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032176464,1.7206665,"1.87E-4 - 0.003652",-0.0031432356,-0.8606888,0.000187,0.003652,-80.762115,"BOLT USD","BOLT USD",-4.793102,0.00050876464,"[]",1758664200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035094,0.00015782463,0.44971967,0.00042453,0.000084234634,0.19841856,487105,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540619,540619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012827106,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,540619,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000649353,0.1608504,"{""low"":0.004037,""high"":0.051153}",-0.04646665,-0.9083856,0.004037,0.051153,-70.37834,"Hege USD","Hege USD",0.27446216,0.004686353,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00531398,-0.00062762713,-0.118108675,0.00655706,-0.0018707071,-0.28529665,4685661,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19237042,19237042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049237907,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,19237042,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007896438,0.03679082,"{""low"":0.21463066,""high"":0.804282}",-0.5817549,-0.72332203,0.21463066,0.804282,-57.484543,"Newton Protocol USD","Newton Protocol USD",-2.1647701,0.2225271,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29360554,-0.071078435,-0.2420882,0.32542357,-0.10289647,-0.31619242,47843328,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7763375,7763375,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008634776,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,7763375,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02253744,0.10630968,"{""low"":0.211998,""high"":0.766071}",-0.53153557,-0.69384634,0.211998,0.766071,-45.17799,"Storj USD","Storj USD",0.36952025,0.23453544,"[]","2025-09-23T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26235,-0.027814552,-0.106020786,0.275764,-0.041228548,-0.14950664,98264104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152440,152440,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.58193016,31.13749,"{""low"":30.573486,""high"":31.13749}",30.573486,152440,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.977985,1.5607532,"{""low"":12.159504,""high"":38.818047}",-7.6805573,-0.19786048,12.159504,38.818047,59.404194,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.9045014,31.13749,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.218422,-2.0809326,-0.06264393,31.375008,-0.23751831,-0.007570303,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783904,"CoinMarketCap",11605047,11605047,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07904816,3.4627948,"{""low"":3.2707717,""high"":3.4627948}",3.2707717,11605047,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9162828,1.3369409,"{""low"":1.433334,""high"":8.027496}",-4.6778793,-0.582732,1.433334,8.027496,55.434753,"Convex Finance USD","Convex Finance USD",-2.3055081,3.3496168,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8851173,-0.5355005,-0.13783382,3.1157806,0.23383617,0.07504898,324188992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10002205696,"CoinMarketCap",71936400,71936400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00064437836,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,71936400,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009018147,0.29272097,"{""low"":0.030808,""high"":0.142206}",-0.10237985,-0.7199405,0.030808,0.142206,-36.378067,"Chiliz USD","Chiliz USD",1.6445931,0.039826147,"[]","2025-09-23T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0409553,-0.0011291541,-0.027570402,0.040843815,-0.0010176674,-0.02491607,398349312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12424290,"CoinMarketCap",27565152,27565152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2721405,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27565152,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7163544,0.21212883,"{""low"":17.519327,""high"":71.256195}",-50.020515,-0.7019813,17.519327,71.256195,-18.531042,"Dash USD","Dash USD",1.2981632,21.235682,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.201933,-1.9662514,-0.084745154,22.29891,-1.0632286,-0.047680743,263838256,15,0,false,false,"DASH"
