"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-2.0639153,0.003906798,"REGULAR","Zilliqa USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,78025888,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19971823616,"CoinMarketCap",7525850,7525850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000082332175,0.0039205914,"{""low"":0.0038972907,""high"":0.0039205914}",0.0038972907,7525850,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413779968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028079818,0.07744021,"{""low"":0.003626,""high"":0.015316}",-0.011409203,-0.7449205,0.003626,0.015316,-60.272408,0.0040733,-0.00016650185,-0.040876403,0.00600949,-0.0021026921,-0.34989527,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-23.12198,0.00090962695,"REGULAR","LikeCoin USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027358113,0.00090962695,"{""low"":9.0962695,""high"":4}",0.00090962695,22,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055162696,1.5408574,"{""low"":3.58,""high"":4}",-0.002779373,-0.7534218,0.000358,0.003689,6.131768,0.0013783,-0.00046867307,-0.34003705,0.00154451,-0.00063488306,-0.41105792,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.38280448,0.0007102332,"REGULAR","Trollcoin USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,421033,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027292408,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040223319,1.305952,"{""low"":3.08,""high"":4}",-0.0005507669,-0.4367699,0.000308,0.001261,124.02596,0.00068632,0.000023913162,0.034842584,0.000893825,-0.00018359185,-0.20540021,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",9.255245,0.026051268,"REGULAR","aixbt USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,26023000,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44241552,44241552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022068582,0.026051268,"{""low"":0.024605624,""high"":0.026051268}",0.024605624,44241552,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008173268,0.45716906,"{""low"":0.017878,""high"":0.255074}",-0.22902273,-0.8978678,0.017878,0.255074,-67.48706,0.02349574,0.0025555287,0.10876562,0.04469842,-0.018647153,-0.417177,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-3.7906916,0.65349853,"REGULAR","Virtuals Protocol USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,428892384,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66724904,66724904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025748134,0.65724885,"{""low"":0.6488886,""high"":0.65724885}",0.6488886,66724904,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23050052,0.54492104,"{""low"":0.422998,""high"":2.570145}",-1.9166464,-0.74573475,0.422998,2.570145,45.586563,0.68016404,-0.026665509,-0.039204527,0.87993133,-0.2264328,-0.2573301,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-2.4552946,0.19937861,"REGULAR","AVA (Travala) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,14387498,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3799148,3799148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005018547,0.19941139,"{""low"":0.19677173,""high"":0.19941139}",0.19677173,3799148,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07341561,0.58283466,"{""low"":0.125963,""high"":0.765246}",-0.56586736,-0.73945814,0.125963,0.765246,-57.058388,0.20230372,-0.0029251128,-0.014459017,0.3121142,-0.1127356,-0.36119983,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-5.6409082,0.0077329436,"REGULAR","CUDIS USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1913903,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4713970,4713970,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00046228524,0.007968182,"{""low"":0.0077329436,""high"":0.007968182}",0.0077329436,4713970,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013879435,0.21874602,"{""low"":0.006345,""high"":0.280722}",-0.27298903,-0.9724533,0.006345,0.280722,-93.7909,0.00887218,-0.0011392366,-0.12840548,0.031408485,-0.023675542,-0.7537945,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.6850579,0.00007442807,"REGULAR","Mr. Lightspeed Creator Coin USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,35513,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63378,63378,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.1339157e-7,0.000075683776,"{""low"":7.2963085,""high"":5}",0.000072963085,63378,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002428067,0.033723153,"{""low"":7.2,""high"":5}",-0.0011275719,-0.93807983,0.000072,0.001202,-54.87805,0.0001164,-0.00004197193,-0.36058357,0.0004049935,-0.00033056544,-0.81622404,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",-2.1381075,0.011221669,"REGULAR","Monstro DeFi USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51075,51075,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00024517346,0.011246183,"{""low"":0.011166479,""high"":0.011246183}",0.011166479,51075,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000055189244,0.004942403,"{""low"":0.011166479,""high"":0.038321}",-0.02709933,-0.70716655,0.011166479,0.038321,-66.901695,0.01646034,-0.005238672,-0.31826022,0.0192896,-0.008067931,-0.41825292,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-3.2383933,0.72752553,"REGULAR","Gains Network USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,17623604,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24224036,"CoinMarketCap",1521841,1521841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024348617,0.7290991,"{""low"":0.7226268,""high"":0.7290991}",0.7226268,1521841,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24224036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027345538,0.039055012,"{""low"":0.70018,""high"":2.502974}",-1.7754486,-0.70933557,0.70018,2.502974,-38.824146,0.7830233,-0.055497766,-0.07087626,1.1960554,-0.46852988,-0.39172924,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","Plian USD",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTERION USD",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-4.0050435,0.23843168,"REGULAR","Artificial Superintelligence Alliance USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,538465856,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",182632896,182632896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009947702,0.24167794,"{""low"":0.23754509,""high"":0.24167794}",0.23754509,182632896,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10066667,0.73071295,"{""low"":0.137765,""high"":0.987625}",-0.7491933,-0.75858074,0.137765,0.987625,-38.050167,0.19067582,0.047755852,0.25045574,0.27169296,-0.033261284,-0.12242232,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-2.3738434,0.04800885,"REGULAR","VICSTEP USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6049350,15,0,false,false,"2022-06-11T00:00:00.000Z",6,126004904,"CoinMarketCap",1240379,1240379,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011673681,0.04818197,"{""low"":0.047238734,""high"":0.04818197}",0.047238734,1240379,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008537851,0.21630694,"{""low"":0.039471,""high"":0.521386}",-0.47337717,-0.9079207,0.039471,0.521386,-73.51288,0.04638954,0.0016193129,0.034906857,0.102276035,-0.054267183,-0.5305953,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-0.24231353,0.0009232803,"REGULAR","Hege USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,923144,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76768,76768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000022426248,0.00095064234,"{""low"":9.232803,""high"":4}",0.0009232803,76768,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028280308,0.03159811,"{""low"":8.95,""high"":4}",-0.00967172,-0.91285694,0.000895,0.010595,-81.17189,0.00106614,-0.0001428597,-0.13399713,0.00209012,-0.0011668396,-0.55826443,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD",false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.46787477,0.06742103,"REGULAR","Newton Protocol USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,14495521,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4479935,4479935,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00031397492,0.06742103,"{""low"":0.0668224,""high"":0.06742103}",0.0668224,4479935,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074190274,0.123646334,"{""low"":0.060002,""high"":0.804282}",-0.736861,-0.9161724,0.060002,0.804282,-87.98625,0.06895336,-0.0015323311,-0.02222272,0.11269136,-0.04527033,-0.40171963,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-2.146779,0.09535661,"REGULAR","Storj USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,40526560,15,0,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3414864,3414864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020920113,0.09535661,"{""low"":0.09427108,""high"":0.09535661}",0.09427108,3414864,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011013612,0.13058122,"{""low"":0.084343,""high"":0.350986}",-0.2556294,-0.7283179,0.084343,0.350986,-59.083195,0.0956166,-0.000259988,-0.0027190677,0.1420497,-0.046693087,-0.3287095,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-0.9890249,7.107072,"REGULAR","MimbleWimbleCoin USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145365,145365,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07099295,7.1782365,"{""low"":6.898583,""high"":7.1782365}",6.898583,145365,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.018016,2.4020495,"{""low"":2.089056,""high"":38.752327}",-31.645256,-0.8166027,2.089056,38.752327,-65.18191,10.182821,-3.0757494,-0.30205277,23.478668,-16.371597,-0.6972967,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-2.0411048,1.7667807,"REGULAR","Convex Finance USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,170942736,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96753792,"CoinMarketCap",9653386,9653386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03681326,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9653386,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0266267,1.3870447,"{""low"":0.740154,""high"":6.104063}",-4.337282,-0.71055657,0.740154,6.104063,1.3762474,1.888525,-0.121744275,-0.06446527,2.121578,-0.35479724,-0.1672327,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",3.8635557,0.002155231,"REGULAR","Orgo USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56011,56011,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000080171274,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,56011,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009772311,0.82956797,"{""low"":0.001178,""high"":0.017168}",-0.015012769,-0.8744623,0.001178,0.017168,-31.889874,0.00347582,-0.0013205889,-0.37993592,0.005453735,-0.003298504,-0.6048156,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-1.8856008,0.038013518,"REGULAR","Chiliz USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,391228544,15,0,false,false,"2019-07-01T00:00:00.000Z",6,10291826688,"CoinMarketCap",38673920,38673920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00073055923,0.038013518,"{""low"":0.037391864,""high"":0.038013518}",0.037391864,38673920,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291826688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017300518,0.8352493,"{""low"":0.020713,""high"":0.064086}",-0.02607248,-0.40683582,0.020713,0.064086,8.270049,0.03719992,0.0008135997,0.021871008,0.038044225,-0.000030707568,-0.0008071545,"CHZ"
