"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",24567,24567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",1.3877788e-15,7.919368e-12,"7.908115E-12 - 7.919368E-12",7.908115e-12,24567,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.095087e-15,0.0010236431,"7.908115E-12 - 7.919368E-12",-3.158064e-15,-0.00039877728,7.908115e-12,7.919368e-12,,,,,,,,334536,15,0,"Football World Community USD","Football World Community USD","REGULAR","[]",1766317980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01754088,7.91621e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",57715,57715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-3.0410592e-7,0.000018770652,"1.8387822E-5 - 1.8770652E-5",0.000018387822,57715,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033907909,0.22605273,"1.5E-5 - 2.01E-4",-0.00018260922,-0.9085036,0.000015,0.000201,-86.61972,0.00002202,-0.0000036292095,-0.16481423,0.000055185,-0.00003679421,-0.6667429,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1766318040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6266751,0.00001839079,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4684716,4684716,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-0.15320492,5.561214,"{""low"":5.41495,""high"":5.561214}",5.41495,4684716,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5308633,0.10860333,"{""low"":4.888094,""high"":49.446842}",-44.027885,-0.89040846,4.888094,49.446842,-87.002205,7.6048083,-2.185851,-0.28743014,13.199999,-7.7810416,-0.5894729,36929836,15,0,"Metis USD","Metis USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7494714,5.418957,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19622180864,"CoinMarketCap",7873207,7873207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",-0.000082536135,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7873207,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303337472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031801686,0.074060746,"{""low"":0.004294,""high"":0.025009}",-0.020396983,-0.8155857,0.004294,0.025009,-77.396,0.00611222,-0.0015002033,-0.24544327,0.009708955,-0.005096938,-0.52497286,90497832,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7581307,0.004612017,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",10747618,10747618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",5.3918825e-10,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10747618,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9660682e-7,,"0.0 - 2.0E-6",-0.0000016033932,-0.8016966,0,0.000002,0,9e-7,-5.0339315e-7,-0.55932575,9.75e-7,-5.783932e-7,-0.5932238,391078592,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1766317980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13614272,3.9660682e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",26956,26956,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",9.222688e-9,1.3410462e-7,"1.2669477E-7 - 1.3410462E-7",1.2669477e-7,26956,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.291049e-7,,"0.0 - 0.00135",-0.0013498709,-0.9999044,0,0.00135,-99.6063,0.000001,-8.7089506e-7,-0.8708951,0.000003615,-0.0000034858951,-0.9642863,86069,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1766317980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.693119,1.291049e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",538,538,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",-0.000045352383,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,538,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013863503,3.8724868,"3.58E-4 - 0.003689",-0.0019446497,-0.52714825,0.000358,0.003689,80.39409,0.00187452,-0.00013016979,-0.06944167,0.00181495,-0.00007059984,-0.038899053,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1766317920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5340745,0.0017443502,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.000003541354,0.0008897846,"8.7864115E-4 - 8.897846E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006908716,3.5429313,"1.95E-4 - 0.001261",-0.00037512847,-0.2974849,0.000195,0.001261,-7.1503696,0.00093594,-0.000050068425,-0.053495336,0.000999705,-0.00011383346,-0.113867044,525153,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1766317920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.40136963,0.0008858716,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45222324,45222324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",0.0007958524,0.031830747,"{""low"":0.030073311,""high"":0.031830747}",0.030073311,45222324,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012205809,0.6808618,"{""low"":0.017927,""high"":0.947461}",-0.9173282,-0.9681962,0.017927,0.947461,-88.36287,0.04816728,-0.018034471,-0.3744133,0.10194976,-0.07181695,-0.70443475,30100112,15,0,"aixbt USD","aixbt USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7127962,0.03013281,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52401372,52401372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",-0.0034824014,0.7284545,"{""low"":0.70462716,""high"":0.7284545}",0.70462716,52401372,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29138386,0.688854,"{""low"":0.422998,""high"":5.070912}",-4.35653,-0.8591217,0.422998,5.070912,-68.90238,1.0351622,-0.32078034,-0.30988413,1.2675254,-0.55314356,-0.43639642,468706912,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48510155,0.7143819,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5381691,5381691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",-0.0063106418,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5381691,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15093759,1.1982692,"{""low"":0.125963,""high"":1.670314}",-1.3934133,-0.8342224,0.125963,1.670314,-78.67834,0.3196899,-0.04278931,-0.1338463,0.4765229,-0.1996223,-0.4189144,19675342,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2282424,0.2769006,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5315010,5315010,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.0014142152,0.030289203,"{""low"":0.02881502,""high"":0.030289203}",0.02881502,5315010,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0061719194,0.26231116,"{""low"":0.023529,""high"":0.280722}",-0.2510211,-0.8941982,0.023529,0.280722,-76.10912,0.03314078,-0.0034398586,-0.10379534,0.06401346,-0.03431254,-0.5360207,7350977,15,0,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.999577,0.02970092,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"CoinMarketCap",79178,79178,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",0.0000085468055,0.0009085549,"8.8552514E-4 - 9.085549E-4",0.00088552514,79178,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074790954,5.304323,"1.41E-4 - 0.001202",-0.00031309045,-0.2604746,0.000141,0.001202,454.2683,0.0006326809,0.0002562286,0.4049887,0.0006326809,0.0002562286,0.4049887,424147,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1766317980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9708274,0.0008889095,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26380580,"CoinMarketCap",2422630,2422630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.0029095411,1.2834283,"{""low"":1.2618877,""high"":1.2834283}",1.2618877,2422630,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26380580,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26007617,0.25484496,"{""low"":1.020527,""high"":2.502974}",-1.2223709,-0.48836738,1.020527,2.502974,-29.231066,1.4089419,-0.1283387,-0.091088705,1.6867197,-0.4061165,-0.24077296,33783056,15,0,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22771718,1.2806032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312072448,"CoinMarketCap",38488076,38488076,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",-0.0029582381,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,38488076,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05849141,0.3906198,"{""low"":0.14974,""high"":1.650027}",-1.4417956,-0.8738012,0.14974,1.650027,-83.10276,0.26340187,-0.05517046,-0.20945357,0.52725655,-0.31902516,-0.6050663,481446080,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4007512,0.2082314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123722848,"CoinMarketCap",838182,838182,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",-0.001543574,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,838182,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01174628,0.1535883,"{""low"":0.076479,""high"":0.521386}",-0.43316075,-0.83078706,0.076479,0.521386,-75.69697,0.1116638,-0.02343852,-0.20990258,0.18979698,-0.1015717,-0.5351597,10915484,15,0,"Viction USD","VICSTEP USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.719498,0.08822528,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92345,92345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",-0.00006165216,0.0016656398,"{""low"":0.0015575624,""high"":0.0016656398}",0.0015575624,92345,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006594614,0.04381803,"{""low"":0.001505,""high"":0.038357}",-0.036786053,-0.95904404,0.001505,0.038357,-92.743515,0.00204212,-0.0004711739,-0.2307278,0.00453708,-0.0029661339,-0.65375394,1570714,15,0,"Hege USD","Hege USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.776323,0.0015709462,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12433967,12433967,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.0017930716,0.10231577,"{""low"":0.099694744,""high"":0.10231577}",0.099694744,12433967,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03458272,0.51891726,"{""low"":0.066644,""high"":0.804282}",-0.70305526,-0.8741402,0.066644,0.804282,-80.82147,0.11626514,-0.015038423,-0.12934594,0.23447777,-0.13325106,-0.5682886,21763744,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7405101,0.10122672,"NEWT"
