"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403552,-0.00018035644,-0.044692244,0.005745085,-0.0018899215,-0.3289632,77012864,15,0,false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000027027214,0.0038619007,"{""low"":0.0038120956,""high"":0.0038619007}",0.0038120956,7418248,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418504704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022916356,0.0632001,"{""low"":0.003626,""high"":0.015316}",-0.011460837,-0.7482918,0.003626,0.015316,-64.75099,"Zilliqa USD","REGULAR","[]","2026-04-13T14:21:00.000Z",0.70601165,0.0038551635,false,"2018-01-25T00:00:00.000Z",6,19976548352,"CoinMarketCap",7418248,7418248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135326,-0.00046960474,-0.34701738,0.001523005,-0.0006393497,-0.4197949,0,15,0,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00047925708,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,8,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005256553,1.4683108,"{""low"":3.58,""high"":4}",-0.0028053448,-0.76046216,0.000358,0.003689,-33.430065,"LikeCoin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-35.164192,0.0008836553,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069152,0.000023495057,0.033975963,0.000878755,-0.00016373995,-0.18633175,423868,15,0,false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000044836197,0.00071619084,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039001505,1.2000463,"{""low"":3.25,""high"":4}",-0.000545985,-0.4329778,0.000325,0.001261,117.53845,"Trollcoin USD","REGULAR","[]","2026-04-13T14:21:00.000Z",0.63102627,0.00071501505,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401436,0.00009668991,0.004026337,0.041668754,-0.017557705,-0.4213638,24084886,15,0,false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00065441243,0.02428924,"{""low"":0.02294942,""high"":0.02428924}",0.02294942,10102643,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062330496,0.34864357,"{""low"":0.017878,""high"":0.255074}",-0.23096295,-0.9054743,0.017878,0.255074,-71.18423,"aixbt USD","REGULAR","[]","2026-04-13T14:22:00.000Z",2.7898846,0.02411105,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10102643,10102643,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68388003,-0.013711631,-0.020049762,0.86120015,-0.19103175,-0.22182038,439832832,15,0,false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.024537742,0.6736166,"{""low"":0.6420729,""high"":0.6736166}",0.6420729,47557044,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24717039,0.5843299,"{""low"":0.422998,""high"":2.570145}",-1.8999765,-0.7392488,0.422998,2.570145,11.659241,"Virtuals Protocol USD","REGULAR","[]","2026-04-13T14:22:00.000Z",3.8005795,0.6701684,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47557044,47557044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052996,0.0016791224,0.008373424,0.30000517,-0.09779608,-0.32598132,14591750,15,0,false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004759729,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5355383,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07624608,0.6053054,"{""low"":0.125963,""high"":0.765246}",-0.5630369,-0.7357594,0.125963,0.765246,-61.646175,"AVA (Travala) USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-0.23482981,0.20220909,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5355383,5355383,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844824,-0.00049986783,-0.05916828,0.028150145,-0.020201772,-0.7176436,1967222,15,0,false,false,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020563602,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3732119,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016033724,0.25269857,"{""low"":0.006345,""high"":0.280722}",-0.27277362,-0.971686,0.006345,0.280722,-93.54014,"CUDIS USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.02586513,0.0079483725,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3732119,3732119,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010628,-0.00003189574,-0.30011046,0.0003905375,-0.00031615322,-0.8095336,35492,15,0,false,false,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.1861647e-7,0.000075808246,"{""low"":7.3020485,""high"":5}",0.000073020485,59397,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023842586,0.0331147,"{""low"":7.2,""high"":5}",-0.0011276157,-0.93811625,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.83862305,0.00007438426,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59397,59397,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01454762,-0.004575312,-0.31450588,0.018448597,-0.008476289,-0.4594544,0,15,0,false,false,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012140563,0.01098675,"{""low"":0.009972308,""high"":0.01098675}",0.009972308,51871,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.009972308,""high"":0.038321}",-0.028348692,-0.7397691,0.009972308,0.038321,-68.38988,"Monstro DeFi USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-10.852997,0.009972308,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51871,51871,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77489793,-0.08052856,-0.1039215,1.149449,-0.45507962,-0.3959111,16802364,15,0,false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0074380636,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1390374,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24198022,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006678939,0.00971213,"{""low"":0.68769044,""high"":2.502974}",-1.8086047,-0.7225823,0.68769044,2.502974,-48.04183,"Gains Network USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.0598453,0.6943694,false,"2021-11-01T00:00:00.000Z",6,24198022,"CoinMarketCap",1390374,1390374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20065078,0.030767113,0.15333661,0.25821042,-0.026792526,-0.10376237,522724704,15,0,false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0035466999,0.23335324,"{""low"":0.22670172,""high"":0.23335324}",0.22670172,122863288,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09365289,0.6798017,"{""low"":0.137765,""high"":0.987625}",-0.7562071,-0.7656824,0.137765,0.987625,-52.66592,"Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-1.5094631,0.2314179,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",122863288,122863288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606892,-0.00032012537,-0.0069488357,0.09616557,-0.05041677,-0.52427053,5767287,15,0,false,false,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010111481,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,774369,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006277796,0.1590483,"{""low"":0.039471,""high"":0.521386}",-0.47563723,-0.9122554,0.039471,0.521386,-76.242714,"VICSTEP USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-2.162421,0.045748796,false,"2022-06-11T00:00:00.000Z",6,126064248,"CoinMarketCap",774369,774369,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103582,-0.0001585309,-0.1530487,0.001946015,-0.001068726,-0.5491869,877159,15,0,false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000030001625,0.00090227864,"{""low"":8.686272,""high"":4}",0.0008686272,75496,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008661882,0.009971921,"{""low"":8.686272,""high"":4}",-0.009717711,-0.9171978,0.0008686272,0.010595,-86.99778,"Hege USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-3.306727,0.0008772891,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75496,75496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685227,0.002322793,0.033898152,0.106623836,-0.035778344,-0.33555672,15231780,15,0,false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.005855784,0.07084549,"{""low"":0.06538275,""high"":0.07084549}",0.06538275,10326599,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010843493,0.18071887,"{""low"":0.060002,""high"":0.804282}",-0.7334365,-0.91191465,0.060002,0.804282,-87.73067,"Newton Protocol USD","REGULAR","[]","2026-04-13T14:23:00.000Z",9.010322,0.07084549,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10326599,10326599,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508912,0.0018227845,0.019169223,0.13681798,-0.03990607,-0.2916727,41187560,15,0,false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00042904168,0.097225286,"{""low"":0.0963243,""high"":0.097225286}",0.0963243,3342847,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012568906,0.14902133,"{""low"":0.084343,""high"":0.350986}",-0.2540741,-0.72388667,0.084343,0.350986,-62.502758,"Storj USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-0.44075957,0.09691191,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3342847,3342847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018883,-2.0880451,-0.23151927,22.630037,-15.6992,-0.6937328,0,15,0,false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.036035538,7.1803737,"{""low"":6.832719,""high"":7.1803737}",6.832719,143309,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8417816,2.3176887,"{""low"":2.089056,""high"":38.752327}",-31.82149,-0.8211504,2.089056,38.752327,-67.37963,"MimbleWimbleCoin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.52264965,6.9308376,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143309,143309,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.858839,-0.13983905,-0.07522924,2.0550613,-0.33606136,-0.16352862,166729616,15,0,false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.004999995,1.742671,"{""low"":1.7033259,""high"":1.742671}",1.7033259,7981530,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99961936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97884595,1.3224895,"{""low"":0.740154,""high"":6.104063}",-4.385063,-0.7183843,0.740154,6.104063,-17.093557,"Convex Finance USD","REGULAR","[]","2026-04-13T14:23:29.000Z",-0.29002294,1.719,false,"2021-05-18T00:00:00.000Z",4,96877440,"Coinbase",7981530,7981530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313154,-0.0014526325,-0.4638716,0.00541572,-0.0037368124,-0.6899937,0,15,0,false,false,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00012668909,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,58830,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00050090754,0.4252186,"{""low"":0.001178,""high"":0.017168}",-0.015489093,-0.9022072,0.001178,0.017168,-48.75251,"Orgo USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-7.0164657,0.0016789075,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58830,58830,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03713198,-0.000908345,-0.024462605,0.03794239,-0.0017187558,-0.04529909,373114784,15,0,false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0012006909,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,79050536,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300313600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015510635,0.7488358,"{""low"":0.020713,""high"":0.064086}",-0.027862363,-0.43476522,0.020713,0.064086,-3.923732,"Chiliz USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-3.208313,0.036223635,false,"2019-07-01T00:00:00.000Z",6,10300313600,"CoinMarketCap",79050536,79050536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
