"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.231195e-14,7.834895e-12,"7.792233E-12 - 7.834895E-12",7.792233e-12,120835,7.832165e-12,"CCC",7.832165e-12,,,,,,,,"[]",1765367640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120835,120835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.9175362,7.808807e-12,"REGULAR",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6574415e-14,0.0021270432,"7.792233E-12 - 7.834895E-12",-2.6087639e-14,-0.003329673,7.792233e-12,7.834895e-12,,"Football World Community USD","Football World Community USD",,329997,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023256634,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,70934,0.000016059445,"CCC",0.000016059445,60958,56100,0.0000237,-0.0000047926987,-0.20222357,0.000059515,-0.0000406077,"[]",1765367640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",70934,70934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",14.0255375,0.000018907302,"REGULAR",1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003907302,0.2604868,"1.5E-5 - 2.94E-4",-0.0002750927,-0.93568945,0.000015,0.000294,-94.366196,"Kasper the Ghost of Kaspa USD",,-0.68231034,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.270864,6.7441993,"{""low"":6.550441,""high"":6.7441993}",6.550441,6668998,6.6311727,"CCC",6.6311727,11247554,8094223,8.472497,-1.8974161,-0.22395004,13.914328,-7.3392467,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6668998,6668998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.2965508,6.575081,"REGULAR","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6869869,0.34512162,"{""low"":4.888094,""high"":59.24952}",-52.67444,-0.8890273,4.888094,59.24952,-88.047775,"Metis USD","Metis USD",-0.5274597,44775872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015754625,0.005718116,"{""low"":0.005513332,""high"":0.005718116}",0.005513332,12840549,0.005718116,"CCC",0.005718116,14614207,13845422,0.00673322,-0.0012198882,-0.18117456,0.0100987,-0.0045853686,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19610529792,"CoinMarketCap",12840549,12840549,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.941605,0.005513332,"REGULAR","2018-01-25T00:00:00.000Z",20999999488,20291684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048733177,0.09696215,"{""low"":0.005026,""high"":0.029686}",-0.024172667,-0.81427836,0.005026,0.029686,-79.83852,"Zilliqa USD","Zilliqa USD",-0.4540553,108119360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.668092e-9,4.2361575e-7,"4.1809156E-7 - 4.2361575E-7",4.1809156e-7,28412268,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,9e-7,-4.817127e-7,-0.5352363,9.75e-7,-5.5671273e-7,"[]",1765367640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28412268,28412268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8674514,4.182873e-7,"REGULAR",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.182873e-7,,"0.0 - 2.0E-6",-0.0000015817127,-0.79085636,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.5709874,412456832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3469369e-9,1.2120228e-7,"1.1846023E-7 - 1.2120228E-7",1.1846023e-7,15152,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,0.000001,-8.790364e-7,-0.8790364,0.000003615,-0.0000034940363,"[]",1765367580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15152,15152,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9032793,1.2096362e-7,"REGULAR",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2096362e-7,,"0.0 - 0.00135",-0.0013498791,-0.9999104,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-0.96653837,80642,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001112615,0.0019368586,"0.0018556019 - 0.0019368586",0.0018556019,197,0.0019368586,"CCC",0.0019368586,205,619,0.0016349,0.00022070191,0.13499413,0.00180028,0.000055321958,"[]",1765367700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.656795,0.0018556019,"REGULAR",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014976019,4.1832457,"3.58E-4 - 0.003689",-0.001833398,-0.49699053,0.000358,0.003689,25.11816,"LikeCoin USD","LikeCoin USD",0.030729642,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017564977,0.0009301704,"9.205414E-4 - 9.301704E-4",0.0009205414,1,0.00092716835,"CCC",0.00092716835,0,0,0.00098446,-0.00006391859,-0.06492756,0.00098431,-0.000063768646,"[]",1765367640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.9452382,0.0009205414,"REGULAR",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007255414,3.720725,"1.95E-4 - 0.003032",-0.0021114587,-0.6963914,0.000195,0.003032,-51.844154,"Trollcoin USD","Trollcoin USD",-0.06478512,545706,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072942674,0.042021465,"{""low"":0.040096387,""high"":0.042021465}",0.040096387,17559824,0.04194731,"CCC",0.04194731,37858882,19056638,0.05673632,-0.016639933,-0.29328537,0.11117686,-0.071080476,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17559824,17559824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.8528885,0.040096387,"REGULAR","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022169387,1.2366478,"{""low"":0.017927,""high"":0.947461}",-0.9073646,-0.95768017,0.017927,0.947461,-81.03157,"aixbt USD","aixbt USD",-0.63934594,40052876,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011076629,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,101510800,0.885669,"CCC",0.885669,220111222,118957939,1.1341212,-0.28168362,-0.24837172,1.3419966,-0.489559,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101510800,101510800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3165154,0.85243756,"REGULAR","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42943954,1.0152283,"{""low"":0.422998,""high"":5.070912}",-4.2184744,-0.8318966,0.422998,5.070912,-53.82173,"Virtuals Protocol USD","Virtuals Protocol USD",-0.364799,559285504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041407943,0.3242873,"{""low"":0.31608808,""high"":0.3242873}",0.31608808,6449057,0.3238211,"CCC",0.3238211,11344514,7520318,0.3399584,-0.02372256,-0.069780774,0.49249476,-0.17625892,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6449057,6449057,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.326775,0.31623584,"REGULAR","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19027284,1.5105454,"{""low"":0.125963,""high"":3.423217}",-3.1069813,-0.9076203,0.125963,3.423217,-56.04261,"AVA (Travala) USD","AVA (Travala) USD",-0.35788995,22470330,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003292598,0.02853876,"{""low"":0.027646357,""high"":0.02853876}",0.027646357,6879756,0.02853876,"CCC",0.02853876,23611140,9801654,0.03808198,-0.010386525,-0.2727412,0.06611966,-0.03842421,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6879756,6879756,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.11874233,0.027695457,"REGULAR","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004166456,0.17707747,"{""low"":0.023529,""high"":0.280722}",-0.25302655,-0.9013421,0.023529,0.280722,-76.5383,"CUDIS USD","CUDIS USD",-0.58113134,6854625,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010363059,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,136572,0.0007851843,"CCC",0.0007851843,80198,156445,0.0005749167,0.00020220177,0.3517062,0.0005749167,0.00020220177,"[]",1765367580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",136572,136572,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.3515513,0.0007771185,"REGULAR",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063611846,4.5114784,"1.41E-4 - 9.82E-4",-0.00020488154,-0.208637,0.000141,0.000982,378.65854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.3517062,370805,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034350157,1.4424595,"{""low"":1.3979658,""high"":1.4424595}",1.3979658,2442544,1.4405261,"CCC",1.4405261,2472295,2091498,1.443443,-0.045477152,-0.031506028,1.6810359,-0.2830701,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26518772,"CoinMarketCap",2442544,2442544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.5190465,1.3979658,"REGULAR","2021-11-01T00:00:00.000Z",0,26518772,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37743878,0.36984694,"{""low"":1.020527,""high"":2.57896}",-1.1809942,-0.4579343,1.020527,2.57896,-41.236454,"Gains Network USD","Gains Network USD",-0.16839027,37072336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018591598,0.26493764,"{""low"":0.25745708,""high"":0.26493764}",0.25745708,128625512,0.26351148,"CCC",0.26351148,140517366,95899479,0.26978382,-0.011476487,-0.042539567,0.56033194,-0.3020246,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",128625512,128625512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",7.755679,0.25830734,"REGULAR","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10856734,0.72503906,"{""low"":0.14974,""high"":1.896693}",-1.6383857,-0.86381173,0.14974,1.896693,-85.51844,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.53901017,597231168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010448545,0.10783951,"{""low"":0.1049128,""high"":0.10783951}",0.1049128,1191149,0.10769606,"CCC",0.10769606,2355392,1652677,0.12250228,-0.01758948,-0.1435849,0.19582213,-0.09090933,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123584192,"CoinMarketCap",1191149,1191149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",1.0059474,0.1049128,"REGULAR","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0284338,0.3717857,"{""low"":0.076479,""high"":0.539839}",-0.4349262,-0.80565906,0.076479,0.539839,-77.45547,"Viction USD","VICSTEP USD",-0.46424443,12965564,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012222023,0.00015005583,"1.4999504E-4 - 1.5005583E-4",0.00014999504,11609,0.00015001494,"CCC",0.00015001494,78720,14833,0.00019022,-0.000040203056,-0.2113503,0.0003259,-0.00017588306,"[]",1765367640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",11609,11609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.869717,0.00015001695,"REGULAR",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039016944,0.351504,"1.11E-4 - 0.00239",-0.002239983,-0.9372314,0.000111,0.00239,-87.61354,"BOLT USD","BOLT USD",-0.5396841,143630,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073508825,0.0019609476,"{""low"":0.0019196152,""high"":0.0019609476}",0.0019196152,258065,0.0019435075,"CCC",0.0019435075,426035,194860,0.00237538,-0.0004557647,-0.19187024,0.00490773,-0.002988115,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",258065,258065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.981833,0.0019196152,"REGULAR","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002826152,0.17264214,"{""low"":0.001637,""high"":0.038357}",-0.036437385,-0.949954,0.001637,0.038357,-94.50202,"Hege USD","Hege USD",-0.6088589,1919331,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026089698,0.11588131,"{""low"":0.11260987,""high"":0.11588131}",0.11260987,6885864,0.11581013,"CCC",0.11581013,14024544,6033196,0.12623678,-0.013626911,-0.10794723,0.24300253,-0.13039267,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6885864,6885864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.23221871,0.11260987,"REGULAR","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045965873,0.6897226,"{""low"":0.066644,""high"":0.804282}",-0.69167215,-0.8599871,0.066644,0.804282,-78.26826,"Newton Protocol USD","Newton Protocol USD",-0.53658974,24211122,15,0,false,false,"NEWT"
