"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.848446,7583553,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.048461,0.34298941,"{""low"":11.803457,""high"":69.83041}",-53.97849,-0.77299404,11.803457,69.83041,-54.804592,16.182613,-0.33069515,-0.020435212,19.249908,-3.3979902,-0.17651981,103018992,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7583553,7583553,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.73938847,16.086351,"{""low"":15.848446,""high"":16.086351}",4.8925533,15.851918,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011450727,13677683,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021790145,0.2347823,"{""low"":0.009281,""high"":0.037346}",-0.025885988,-0.6931395,0.009281,0.037346,-21.782034,0.01146108,-0.000001065433,-0.00009296096,0.01285723,-0.0013972158,-0.1086716,223441328,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497472000,"CoinMarketCap",13677683,13677683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004363535,0.011580881,"{""low"":0.011450727,""high"":0.011580881}",3.958328,0.011460015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6126825e-7,19700478,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.529429e-9,0.0023128723,"6.6126825E-7 - 2.0E-6",-0.0000013372023,-0.66860116,6.6126825e-7,0.000002,0,0.000001,-3.3720232e-7,-0.3372023,0.000001,-3.3720232e-7,-0.3372023,653559040,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19700478,19700478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6148022e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",2.497184,6.627977e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010192571,21184,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010229302,,"0.0 - 0.00135",-0.0013489771,-0.99924225,0,0.00135,-99.6063,0.00000122,-1.9706977e-7,-0.1615326,0.000046815,-0.00004579207,-0.97814953,681953,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21184,21184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7030896e-8,0.0000010229302,"1.0192571E-6 - 1.0229302E-6",7.0123405,0.0000010229302,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019980075,64,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013597566,2.1279447,"6.39E-4 - 0.007952",-0.0059532435,-0.74864733,0.000639,0.007952,127.566315,0.00194432,0.000054436503,0.027997708,0.00159231,0.00040644652,0.25525588,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019040424,0.0019987565,"0.0019980075 - 0.0019987565",0.9617747,0.0019987565,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011670782,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010099553,6.3921223,"1.58E-4 - 0.003633",-0.0024650446,-0.6785149,0.000158,0.003633,347.45096,0.00093782,0.00023013534,0.24539393,0.000627485,0.00054047036,0.86132795,692375,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024718,0.0011767074,"0.0011670782 - 0.0011767074",2.162109,0.0011679553,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12813297,66195780,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06256079,0.9450556,"{""low"":0.066198,""high"":0.947461}",-0.8187022,-0.86410123,0.066198,0.947461,-44.15478,0.14127232,-0.012513533,-0.08857739,0.1890405,-0.06028171,-0.31888252,124151480,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",66195780,66195780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00944984,0.13021347,"{""low"":0.12813297,""high"":0.13021347}",7.9204836,0.12875879,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3238015,202288912,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3151115,48.271603,"{""low"":0.027244,""high"":5.070912}",-3.7285564,-0.7352832,0.027244,5.070912,3295.3416,1.5601897,-0.21783423,-0.13962035,1.3986666,-0.05631113,-0.04026058,879796544,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",202288912,202288912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12803817,1.3423555,"{""low"":1.3238015,""high"":1.3423555}",10.54405,1.3423555,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5782031,6392789,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17583612,0.43200853,"{""low"":0.40702,""high"":3.423217}",-2.8403609,-0.8297344,0.40702,3.423217,2.402532,0.55924135,0.023614764,0.042226426,0.61560297,-0.03274685,-0.053194758,40119308,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6392789,6392789,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026980221,0.58686674,"{""low"":0.5782031,""high"":0.58686674}",4.853641,0.5828561,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9833428,4803925,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9666045,0.93399495,"{""low"":1.034914,""high"":3.02737}",-1.0258515,-0.33885896,1.034914,3.02737,-28.27921,1.7116427,0.28987575,0.16935529,1.4959967,0.5055218,0.33791637,57289528,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28623032,"CoinMarketCap",4803925,4803925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1434071,2.0194168,"{""low"":1.9833428,""high"":2.0194168}",7.7178926,2.0015185,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6843769,105500688,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3419127,0.9873081,"{""low"":0.346308,""high"":2.197802}",-1.5095813,-0.68685955,0.346308,2.197802,-24.118519,0.7006694,-0.012448728,-0.017766906,0.7100986,-0.021877944,-0.030809727,1636602624,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",105500688,105500688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03881526,0.6934111,"{""low"":0.6843769,""high"":0.6934111}",5.97705,0.6882207,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28343397,9735371,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14876902,1.0943083,"{""low"":0.135948,""high"":0.573038}",-0.28832096,-0.50314456,0.135948,0.573038,-17.925882,0.23420186,0.05051516,0.21569069,0.24416995,0.040547073,0.16606086,34746032,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122037072,"CoinMarketCap",9735371,9735371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005975753,0.2889873,"{""low"":0.28343397,""high"":0.2889873}",-2.055692,0.28471702,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021905715,52207,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020059393,0.10029697,"2.0E-4 - 0.004905",-0.0046849404,-0.9551357,0.0002,0.004905,-94.27567,0.0003461,-0.0001260406,-0.36417395,0.000466455,-0.00024639562,-0.5282302,210690,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",52207,52207,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004002417,0.00022807388,"2.1905715E-4 - 2.2807388E-4",-1.7862962,0.00022005939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0051897084,593812,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012086644,0.2993967,"{""low"":0.004037,""high"":0.051153}",-0.045907337,-0.8974515,0.004037,0.051153,-34.581947,0.00615182,-0.0009061559,-0.14729883,0.0082555,-0.0030098362,-0.36458555,5244890,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593812,593812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015140185,0.0052845352,"{""low"":0.0051897084,""high"":0.0052845352}",2.9720073,0.005245664,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3449078,30771404,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045046777,0.15022552,"{""low"":0.299861,""high"":0.804282}",-0.45937422,-0.5711606,0.299861,0.804282,-34.65898,0.36381537,-0.018907577,-0.051970255,0.36381537,-0.018907577,-0.051970255,74155176,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30771404,30771404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01065433,0.35402867,"{""low"":0.3449078,""high"":0.35402867}",3.1875024,0.3449078,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26977396,17677746,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05777596,0.27253067,"{""low"":0.211998,""high"":0.766071}",-0.49629706,-0.6478473,0.211998,0.766071,-33.062202,0.26892364,0.00085031986,0.003161938,0.30235618,-0.032582223,-0.10776106,111679240,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17677746,17677746,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010860443,0.2727404,"{""low"":0.26977396,""high"":0.2727404}",4.194615,0.26977396,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.92909,156073,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.800026,2.0395591,"{""low"":12.159504,""high"":38.818047}",-1.8585167,-0.047877647,12.159504,38.818047,98.76013,37.22472,-0.26519012,-0.007124033,29.489216,7.470314,0.25332358,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156073,156073,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2233696,36.984,"{""low"":36.92909,""high"":36.984}",0.6080405,36.95953,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5267353,37504396,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1364589,2.1882262,"{""low"":1.433334,""high"":8.027496}",-3.4577036,-0.4307325,1.433334,8.027496,73.54431,3.4701617,1.0996311,0.3168818,2.8301194,1.7396734,0.61469966,452012448,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913120,"CoinMarketCap",37504396,37504396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29093456,4.640991,"{""low"":4.5267353,""high"":4.640991}",6.7993555,4.5697927,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04068001,46774288,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010033248,0.3256702,"{""low"":0.030808,""high"":0.142206}",-0.10136475,-0.7128022,0.030808,0.142206,-30.422651,0.0385297,0.0023115464,0.05999388,0.045508455,-0.0046672076,-0.10255693,398804512,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9764748288,"CoinMarketCap",46774288,46774288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017196722,0.04119057,"{""low"":0.04068001,""high"":0.04119057}",4.395714,0.040841248,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.854767,29384344,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.602789,0.26272637,"{""low"":17.519327,""high"":71.256195}",-49.13408,-0.68954116,17.519327,71.256195,-13.716375,21.18416,0.93795586,0.044276282,23.622746,-1.5006294,-0.06352477,273546624,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12365300,"CoinMarketCap",29384344,29384344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1482162,22.358011,"{""low"":21.854767,""high"":22.358011}",5.474495,22.122116,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000088524885,146948,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034198674,0.5699779,"6.0E-6 - 6.9E-5",-0.000059580132,-0.86348015,0.000006,0.000069,-84.210526,0.00000856,8.598672e-7,0.100451775,0.000009405,1.486751e-8,0.0015808091,877948,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",146948,146948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.568839e-7,0.000009526291,"8.8524885E-6 - 9.526291E-6",3.9378161,0.000009419868,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,"MEW"
