"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",99.23135,0.0018533157,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009230828,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.2976682,0.00079755654,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010217016,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046155654,1.3736802,"{""low"":3.36,""high"":4}",-0.00046344352,-0.36752063,0.000336,0.001261,133.63095,0.0007265,0.00007105654,0.097806655,0.000836895,-0.000039338483,-0.047005277,472799,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-0.5898033,0.032762084,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18907510,18907510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001943782,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18907510,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014884084,0.83253634,"{""low"":0.017878,""high"":0.255074}",-0.22231191,-0.87155855,0.017878,0.255074,-80.35661,0.02586014,0.006901944,0.2668951,0.03564443,-0.0028823465,-0.08086387,32726534,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-0.4787544,0.74742895,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",82279824,82279824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0035955906,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,82279824,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32443094,0.7669798,"{""low"":0.422998,""high"":2.570145}",-1.822716,-0.70918804,0.422998,2.570145,-54.613346,0.69031805,0.057110906,0.08273129,0.83071107,-0.08328211,-0.10025401,490633600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",7.3676014,0.2930447,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9961763,9961763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020108819,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,9961763,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16708168,1.3264346,"{""low"":0.125963,""high"":0.765246}",-0.4722013,-0.61705816,0.125963,0.765246,-51.115734,0.2194877,0.07355699,0.33513036,0.27581307,0.017231613,0.062475696,21146602,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.61358136,0.0079390025,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5656583,5656583,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000049012713,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5656583,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015940024,0.2512218,"{""low"":0.006345,""high"":0.280722}",-0.27278298,-0.9717193,0.006345,0.280722,-93.4349,0.00793366,0.0000053420663,0.0006733419,0.02285287,-0.014913867,-0.6526037,1964903,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.0437273,0.00008681065,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65735,65735,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.1562106e-7,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,65735,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014810648,0.20570344,"{""low"":7.2,""high"":5}",-0.0011151893,-0.9277781,0.000072,0.001202,-46.95122,0.00008836,-0.0000015493497,-0.017534515,0.0003551381,-0.00026832745,-0.7555581,41422,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-3.8553286,0.009178228,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56901,56901,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00036804006,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,56901,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017330982,0.01924613,"{""low"":0.009004918,""high"":0.038321}",-0.02914277,-0.7604909,0.009004918,0.038321,-72.37473,0.0114686,-0.0022903718,-0.19970806,0.016442874,-0.0072646467,-0.44181123,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.642187,0.55213565,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24021866,"CoinMarketCap",1775463,1775463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003523171,0.55426383,"{""low"":0.5447103,""high"":0.55426383}",0.5447103,1775463,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24021866,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05576265,0.11234021,"{""low"":0.496373,""high"":2.502974}",-1.9508383,-0.77940816,0.496373,2.502974,-60.26673,0.7155225,-0.16338688,-0.22834624,1.0403594,-0.48822373,-0.46928373,13263328,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:18.000Z",-2.0613606,0.2043,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",166764800,166764800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042999983,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,166764800,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066534996,0.48296008,"{""low"":0.137765,""high"":0.987625}",-0.783325,-0.7931401,0.137765,0.987625,-68.959496,0.22417784,-0.019877836,-0.08866994,0.22734615,-0.02304615,-0.10137031,462502816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-1.7645925,0.00083570636,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93281,93281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015011756,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,93281,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012706383,0.015439105,"{""low"":8.23,""high"":4}",-0.009759294,-0.92112255,0.000823,0.010595,-89.07649,0.00093576,-0.000100053614,-0.106922306,0.001572275,-0.0007365686,-0.46847314,835583,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:17.000Z",-0.6675581,0.0744,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4450102,4450102,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000500001,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4450102,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014398001,0.23995869,"{""low"":0.060002,""high"":0.804282}",-0.729882,-0.90749514,0.060002,0.804282,-86.04574,0.07205792,0.0023420826,0.032502778,0.09479705,-0.020397052,-0.21516547,16042435,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:30.000Z",1.1422676,0.0974,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2846800,2846800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011000037,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2846800,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013057001,0.15480836,"{""low"":0.084343,""high"":0.350986}",-0.253586,-0.72249603,0.084343,0.350986,-65.938965,0.0977458,-0.00034579635,-0.0035377105,0.12451938,-0.027119376,-0.2177924,41429352,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.2134457,6.7483673,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150339,150339,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.080905914,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,150339,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6593113,2.2303429,"{""low"":2.089056,""high"":38.752327}",-32.00396,-0.82585907,2.089056,38.752327,-80.359314,7.148963,-0.40059566,-0.056035493,19.888756,-13.1403885,-0.66069436,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:02.000Z",0.9153336,1.764,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250792,"Coinbase",9418195,9418195,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016000032,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9418195,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023846,1.3832878,"{""low"":0.740154,""high"":6.104063}",-4.340063,-0.7110122,0.740154,6.104063,-41.035854,1.7839942,-0.01999414,-0.0112075135,1.913535,-0.14953494,-0.078145914,171984896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-8.7952175,0.0015508812,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76364,76364,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014955725,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,76364,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003728812,0.3165375,"{""low"":0.001178,""high"":0.017168}",-0.015617119,-0.90966445,0.001178,0.017168,-54.459415,0.0023651,-0.0008142188,-0.344264,0.00501156,-0.0034606787,-0.69053924,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:32.000Z",0.75187373,0.0402,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10340353024,"Coinbase",72851672,72851672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,72851672,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340353024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,2.344489,0.04055198,-0.00035198033,-0.008679733,0.038383525,0.0018164739,0.04732431,415901152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:34.000Z",21.842312,47.75,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12687828,"Coinbase",368410464,368410464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.560001,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,368410464,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687828,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.230673,1.7255613,"{""low"":17.519327,""high"":148.97997}",-101.229965,-0.6794871,17.519327,148.97997,79.48613,34.874825,12.875175,0.36918253,46.70461,1.0453911,0.02238304,602106432,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.5207654,0.0000033502006,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53955,53955,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7538014e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53955,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5020048e-7,0.11673349,"{""low"":3,""high"":6}",-0.0000136498,-0.8029294,0.000003,0.000017,-66.666664,0.00000348,-1.2979945e-7,-0.03729869,0.000006325,-0.0000029747994,-0.470324,312244,15,0,false,false,"BEFE"
