"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FWC_CCC","UTC",9.462483e-12,"Football World Community USD","Football World Community USD",1740250260,"CCC","ccc_market",2.2749362,0.029308619,"9.193047E-12 - 9.492219E-12",-2.9735762e-14,-0.0031326462,9.193047e-12,9.492219e-12,,,,,,,,399881,15,0,false,false,"UTC",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",230322,230322,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.104766e-13,9.492219e-12,"9.193047E-12 - 9.492219E-12",9.193047e-12,230322,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6943552e-13,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KASPER_CCC","UTC",0.0000692704,"Kasper the Ghost of Kaspa USD",,1740250260,"CCC","ccc_market",1.2164153,0.41368163,"4.9E-5 - 8.03E-4",-0.0007337296,-0.9137355,0.000049,0.000803,-90.625,0.00010444,-0.0000351696,-0.33674455,0.000212887,-0.0001436166,-0.67461425,0,15,0,false,false,"UTC",0,false,false,1730246400000,6,0,"CoinMarketCap",163908,163908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3248597e-7,0.00006969419,"6.827101E-5 - 6.969419E-5",0.00006827101,163908,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000202704,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_METIS_CCC","UTC",26.19412,"Metis USD","Metis USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.9263316,0.2903051,"{""low"":20.300718,""high"":148.64624}",-122.45212,-0.82378215,20.300718,148.64624,-74.18838,32.061653,-5.8675327,-0.1830078,39.31612,-13.122,-0.3337562,162805216,15,0,false,false,"UTC",0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9909560,9909560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49504852,26.363192,"{""low"":25.279892,""high"":26.363192}",25.279892,9909560,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.893402,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ZIL_CCC","UTC",0.014965994,"Zilliqa USD","Zilliqa USD","2025-02-22T18:53:00.000Z","CCC","ccc_market",2.5480313,0.37365714,"{""low"":0.010895,""high"":0.044541}",-0.029575007,-0.6639951,0.010895,0.044541,-40.031616,0.01831112,-0.0033451263,-0.18268277,0.01791962,-0.0029536262,-0.16482638,292782304,15,0,false,false,"UTC",0,false,false,"2018-01-25T00:00:00.000Z",6,19563169792,"CoinMarketCap",16813402,16813402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003718622,0.015038442,"{""low"":0.014388631,""high"":0.015038442}",0.014388631,16813402,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040709944,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MOVE_CCC","UTC",0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","ccc_market",0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_OSCAR_CCC","UTC",2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","ccc_market",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC",0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BTT_CCC","UTC",8.477094e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1740250200,"CCC","ccc_market",0.16744941,0.0113322595,"8.3821055E-7 - 2.0E-6",-0.0000011522907,-0.57614535,8.3821055e-7,0.000002,0,0.000001,-1.5229062e-7,-0.15229063,0.00000103,-1.8229065e-7,-0.17698121,835893248,15,0,false,false,"UTC",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31591016,31591016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4171633e-9,8.518556e-7,"8.3821055E-7 - 8.518556E-7",8.3821055e-7,31591016,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4988195e-9,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MATIC_CCC","UTC",0.3017558,"Polygon USD","Polygon USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",1.8695127,0.06654625,"{""low"":0.282928,""high"":1.287182}",-0.9854262,-0.7655687,0.282928,1.287182,-70.49098,0.39711523,-0.095359445,-0.24013041,0.43064767,-0.12889189,-0.29929775,577495296,15,0,false,true,"UTC",0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2712463,2712463,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0055378377,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2712463,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018827796,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LIKE_CCC","UTC",0.00156468,"LikeCoin USD","LikeCoin USD",1740250260,"CCC","ccc_market",-2.347453,1.4486386,"6.39E-4 - 0.007952",-0.00638732,-0.8032344,0.000639,0.007952,-42.056763,0.00102912,0.0005355601,0.5204059,0.00106757,0.0004971101,0.4656464,0,15,0,false,false,"UTC",0,false,false,1531180800000,6,0,"CoinMarketCap",961,961,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037613092,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,961,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092568004,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AIXBT_CCC","UTC",0.21168447,"aixbt USD","aixbt USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",3.6514425,0.503633,"{""low"":0.140782,""high"":0.947461}",-0.73577654,-0.7765771,0.140782,0.947461,-2.5668085,0.4400898,-0.22840533,-0.5189971,0.3831947,-0.17151025,-0.4475799,180890224,15,0,false,false,"UTC",0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",137762592,137762592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074572414,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,137762592,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07090247,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_VIRTUAL_CCC","UTC",1.2500249,"Virtuals Protocol USD","Virtuals Protocol USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",5.6798544,60.94682,"{""low"":0.020179,""high"":5.070912}",-3.820887,-0.7534911,0.020179,5.070912,1676.9968,2.2414782,-0.9914533,-0.44232118,1.1065146,0.14351034,0.12969585,810605312,15,0,false,false,"UTC",0,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",173290848,173290848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06718373,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,173290848,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2298459,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WINNIE_CCC","UTC",0.007112768,"Winnie the Poodle USD","Winnie the Poodle USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-0.09788807,0.20473717,"{""low"":0.005904,""high"":0.012743}",-0.005630232,-0.44182938,0.005904,0.012743,-11.839819,0.00752596,-0.00041319197,-0.05490223,0.0074874116,-0.0003746436,-0.050036464,0,15,0,false,false,"UTC",0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138436,138436,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000069695525,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138436,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012087682,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BEEF_CCC","UTC",1.7542388e-9,"PepeBull USD",,1740250260,"CCC","ccc_market",2.6450367,0.022536302,"1.715576E-9 - 1.7542388E-9",0,0,1.715576e-9,1.7542388e-9,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1721260800000,8,0,"CoinMarketCap",130212,130212,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.5204618e-11,1.7542388e-9,"1.715576E-9 - 1.7542388E-9",1.715576e-9,130212,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.866274e-11,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_JET_CCC","UTC",0.0029169556,"Jetcoin USD","Jetcoin USD",1740250260,"CCC","ccc_market",-0.01281141,7.0356903,"3.63E-4 - 0.012977",-0.010060045,-0.7752211,0.000363,0.012977,273.36746,0.00302526,-0.00010830443,-0.03580004,0.00226263,0.0006543256,0.28918806,212261,15,0,false,false,"UTC",0,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.7369318e-7,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539557,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GNS_CCC","UTC",1.6554458,"Gains Network USD","Gains Network USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",2.4890862,0.5761812,"{""low"":1.050289,""high"":6.826442}",-5.1709957,-0.75749505,1.050289,6.826442,-75.23041,1.5581883,0.097257495,0.062417034,2.0323973,-0.37695146,-0.18547134,51794440,15,0,false,false,"UTC",0,false,false,"2021-11-01T00:00:00.000Z",4,31287306,"CoinMarketCap",2515805,2515805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040204763,1.6588317,"{""low"":1.5862484,""high"":1.6588317}",1.5862484,2515805,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6051568,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SOLS_CCC","UTC",0.005637536,"SOLS USD","SOLS USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",6.16624,2.52346,"{""low"":0.0016,""high"":0.019201}",-0.013563463,-0.7063936,0.0016,0.019201,-48.868473,0.00599786,-0.00036032405,-0.060075436,0.00522665,0.00041088602,0.07861365,0,15,0,false,false,"UTC",0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032743393,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,96,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040375357,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FET_CCC","UTC",0.79728866,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",2.736027,0.28424466,"{""low"":0.620823,""high"":3.474265}",-2.6769764,-0.77051586,0.620823,3.474265,-30.204319,1.0686232,-0.27133453,-0.2539104,1.2907706,-0.493482,-0.38231578,1905232384,15,0,false,false,"UTC",0,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",124358352,124358352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021233141,0.802483,"{""low"":0.7472925,""high"":0.802483}",0.7472925,124358352,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17646563,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_VIC_CCC","UTC",0.30526143,"Viction USD","VICSTEP USD","2025-02-22T18:53:00.000Z","CCC","ccc_market",1.7129911,0.37578896,"{""low"":0.221881,""high"":1.335695}",-1.0304337,-0.7714588,0.221881,1.335695,-61.67642,0.33883643,-0.033575,-0.0990891,0.38189143,-0.07663,-0.20065911,36632136,15,0,false,false,"UTC",0,false,false,"2022-06-11T00:00:00.000Z",6,120002504,"CoinMarketCap",1369043,1369043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00514102,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1369043,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08338043,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BOLT_CCC","UTC",0.0006840626,"BOLT USD","BOLT USD",1740250260,"CCC","ccc_market",17.715807,1.8863401,"2.37E-4 - 0.012328",-0.011643937,-0.9445114,0.000237,0.012328,-78.22014,0.00060632,0.00007774262,0.12822044,0.00167226,-0.0009881974,-0.59093523,654940,15,0,false,false,"UTC",0,false,false,1554422400000,6,957427520,"CoinMarketCap",1560,1560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010294898,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,1560,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004470626,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_HEGE_CCC","UTC",0.008995553,"Hege USD","Hege USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",0.5073962,2.9873905,"{""low"":0.002256,""high"":0.051153}",-0.04215745,-0.8241442,0.002256,0.051153,48.028004,0.01850888,-0.009513327,-0.5139872,0.016573265,-0.0075777126,-0.45722508,8994225,15,0,false,false,"UTC",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497196,497196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004541222,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,497196,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067395526,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TRUMPJR_CCC","UTC",5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339680,"CCC","ccc_market",0,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CATI_CCC","UTC",0.17919022,"Catizen USD",,"2025-02-22T18:46:00.000Z","CCC","ccc_market",5.1405725,,"{""low"":0,""high"":1.110797}",-0.9316068,-0.8386832,0,1.110797,,0.23866466,-0.05947444,-0.24919668,0.39658573,-0.21739551,-0.54816777,56427000,15,0,false,false,"UTC",0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19768176,19768176,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008761033,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,19768176,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17919022,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CVX_CCC","UTC",2.7528064,"Convex Finance USD","Convex Finance USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",2.9341614,0.92056173,"{""low"":1.433334,""high"":8.027496}",-5.2746897,-0.6570778,1.433334,8.027496,-43.26137,3.346625,-0.59381866,-0.17743807,2.984041,-0.23123455,-0.077490404,270883712,15,0,false,false,"UTC",0,false,false,"2021-05-18T00:00:00.000Z",4,98402752,"CoinMarketCap",37614740,37614740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07846928,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,37614740,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3194724,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CHZ_CCC","UTC",0.052618872,"Chiliz USD","Chiliz USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",2.7107716,0.19047225,"{""low"":0.0442,""high"":0.167586}",-0.11496712,-0.68601865,0.0442,0.167586,-59.498787,0.0709166,-0.018297728,-0.25801757,0.07200184,-0.019382965,-0.26920098,495851744,15,0,false,false,"UTC",0,false,false,"2019-07-01T00:00:00.000Z",6,9423458304,"CoinMarketCap",82778184,82778184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013887323,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,82778184,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008418873,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_DASH_CCC","UTC",27.419678,"Dash USD","Dash USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",0.7341197,0.431684,"{""low"":19.152046,""high"":71.256195}",-43.836517,-0.6151959,19.152046,71.256195,-12.723028,32.88014,-5.4604607,-0.16607171,30.578575,-3.1588974,-0.10330427,333429472,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,12160226,"CoinMarketCap",49755372,49755372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19982529,27.536242,"{""low"":26.553812,""high"":27.536242}",26.553812,49755372,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.267632,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BEFE_CCC","UTC",0.000011647184,"BEFE USD",,1740250260,"CCC","ccc_market",2.8163311,0.1647184,"1.0E-5 - 6.79E-4",-0.0006673528,-0.98284656,0.00001,0.000679,-97.29064,0.00001338,-0.0000017328166,-0.12950796,0.00002862,-0.000016972816,-0.5930404,1085538,15,0,false,false,"UTC",0,false,false,1700438400000,6,93201825792,"CoinMarketCap",969869,969869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.19038e-7,0.000011792082,"1.1312073E-5 - 1.1792082E-5",0.000011312073,969869,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001647184,"REGULAR","BEFE"
