"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.3619111e-7,-0.23619111,0.00000103,-2.6619114e-7,-0.258438,753162304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35454912,35454912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2927225e-8,7.638089e-7,"7.548191E-7 - 7.638089E-7",7.548191e-7,35454912,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.989787e-9,0.0119098555,"7.548191E-7 - 2.0E-6",-0.0000012361911,-0.6180956,7.548191e-7,0.000002,0,"REGULAR","[]",1747966920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0945926,7.638089e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000616,0.0000010468639,0.16994543,0.0001619007,-0.00015469383,-0.9554859,4804576,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",155591,155591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.912616e-7,0.0000075732764,"7.059305E-6 - 7.5732764E-6",0.000007059305,155591,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022068639,0.44137278,"5.0E-6 - 0.00135",-0.0013427932,-0.9946616,0.000005,0.00135,-97.244095,"REGULAR","[]",1747967040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.937378,0.0000072068638,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00182384,-0.00013135304,-0.07202005,0.00132667,0.00036581687,0.27574065,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014615664,0.0016924869,"0.0016807633 - 0.0016924869",0.0016807633,352,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001053487,1.6486495,"6.39E-4 - 0.007952",-0.006259513,-0.7871621,0.000639,0.007952,36.55723,"REGULAR","[]",1747966980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.451839,0.0016924869,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.13677828,0.07843082,0.5734157,0.2566018,-0.041392714,-0.16131108,199769312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",99344752,99344752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0126636475,0.2152091,"{""low"":0.20774254,""high"":0.2152091}",0.20774254,99344752,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1490111,2.250991,"{""low"":0.066198,""high"":0.947461}",-0.7322519,-0.772857,0.066198,0.947461,-1.5362203,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.2522492,0.2152091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1772215,0.94483876,0.8026006,1.518181,0.60387933,0.39776504,1387737344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",306545600,306545600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1378969,2.1220603,"{""low"":2.0403848,""high"":2.1220603}",2.0403848,306545600,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1018813,104.16182,"{""low"":0.020179,""high"":5.070912}",-2.9488516,-0.58152294,0.020179,5.070912,1675.1804,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.9498777,2.1220603,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4163262,-0.044992447,-0.03176701,1.6969749,-0.32564116,-0.1918951,40915208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29836070,"CoinMarketCap",3494749,3494749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004845381,1.3713337,"{""low"":1.3438917,""high"":1.3713337}",1.3438917,3494749,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3364197,0.3250702,"{""low"":1.034914,""high"":4.543276}",-3.1719422,-0.69816196,1.034914,4.543276,-57.442104,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3545844,1.3713337,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.63661236,0.25462377,0.39996675,0.9954878,-0.10425168,-0.10472422,2134536576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",235667824,235667824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07217497,0.8912361,"{""low"":0.87536687,""high"":0.8912361}",0.87536687,235667824,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54492813,1.5735362,"{""low"":0.346308,""high"":2.407689}",-1.516453,-0.6298376,0.346308,2.407689,-65.05756,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.81191,0.8912361,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.21884276,0.028094023,0.12837538,0.31782,-0.07088323,-0.22302946,29900420,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121085320,"CoinMarketCap",4931012,4931012,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011490285,0.24693678,"{""low"":0.2430336,""high"":0.24693678}",0.2430336,4931012,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08002278,0.47942522,"{""low"":0.166914,""high"":0.573038}",-0.32610118,-0.5690743,0.166914,0.573038,-50.294907,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.880218,0.24693678,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000458,-3.8155122e-7,-0.00083308126,0.000763055,-0.00030543655,-0.4002812,438136,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125762,125762,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000045420893,0.00045761844,"4.507296E-4 - 4.5761844E-4",0.0004507296,125762,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022061844,0.93087953,"2.37E-4 - 0.012215",-0.011757381,-0.96253633,0.000237,0.012215,-95.24108,"REGULAR","[]",1747966920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0025008,0.00045761844,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0074247,0.0030476786,0.41047835,0.01493232,-0.0044599418,-0.2986771,10470833,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",824601,824601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015547499,0.010482803,"{""low"":0.010199504,""high"":0.010482803}",0.010199504,824601,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076683788,2.7347999,"{""low"":0.002804,""high"":0.051153}",-0.04068062,-0.7952734,0.002804,0.051153,140.07462,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.434563,0.010472379,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.686401,1.1026378,0.41045168,3.1721032,0.6169355,0.19448784,368566688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97271824,"CoinMarketCap",20831670,20831670,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3294022,3.7890387,"{""low"":3.672274,""high"":3.7890387}",3.672274,20831670,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3557048,1.6435142,"{""low"":1.433334,""high"":8.027496}",-4.2384577,-0.5279925,1.433334,8.027496,25.70424,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.521294,3.7890387,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04128344,0.0065927543,0.15969488,0.06461141,-0.016735218,-0.25901335,460189952,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9612083200,"CoinMarketCap",62103912,62103912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002235882,0.047876194,"{""low"":0.046891686,""high"":0.047876194}",0.046891686,62103912,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013328195,0.38578773,"{""low"":0.034548,""high"":0.164541}",-0.11666481,-0.7090318,0.034548,0.164541,-61.376625,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8989234,0.047876194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.197618,3.1620998,0.14245221,30.024408,-4.66469,-0.15536326,311050496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265534,"CoinMarketCap",59275796,59275796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1347065,25.359718,"{""low"":25.029898,""high"":25.359718}",25.029898,59275796,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.325487,0.40619904,"{""low"":18.034231,""high"":71.256195}",-45.896477,-0.6441051,18.034231,71.256195,-21.57687,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.684032,25.359718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000826,7.9654274e-7,0.096433744,0.00001342,-0.0000043634573,-0.32514584,844086,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1812576,1812576,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010059211,0.000009448043,"9.049022E-6 - 9.448043E-6",0.000009049022,1812576,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030565425,0.50942373,"6.0E-6 - 4.17E-4",-0.00040794347,-0.9782817,0.000006,0.000417,-91.37931,"REGULAR","[]",1747966920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.996768,0.000009056543,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-1.6878175e-8,-0.008439087,0.00000202,-3.687819e-8,-0.01825653,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",45638632,45638632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.8181635e-8,0.0000019831218,"1.9679567E-6 - 1.9831218E-6",0.0000019679567,45638632,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.831218e-7,0.9831218,"1.0E-6 - 4.0E-6",-0.0000020168782,-0.50421953,0.000001,0.000004,100,"REGULAR","[]",1747967040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.560503,0.0000019831218,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02556508,0.005481098,0.21439783,0.035338636,-0.0042924583,-0.121466435,2669506816,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58785364,58785364,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014051162,0.031046178,"{""low"":0.030446997,""high"":0.031046178}",0.030446997,58785364,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013175178,0.7372379,"{""low"":0.017871,""high"":0.079013}",-0.04796682,-0.60707504,0.017871,0.079013,-17.384535,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.7404366,0.031046178,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03403834,0.015442431,0.45367756,0.05969648,-0.010215711,-0.17112753,47371460,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2700087,2700087,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00319295,0.04948077,"{""low"":0.04825333,""high"":0.04948077}",0.04825333,2700087,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03692877,2.9420626,"{""low"":0.012552,""high"":0.195209}",-0.14572823,-0.74652416,0.012552,0.195209,-23.731857,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.8980346,0.04948077,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.6232928e-7,3.279116,0.00000262,-0.0000022776708,-0.86934,341852,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",148307,148307,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.174108e-9,3.4346922e-7,"3.3454037E-7 - 3.4346922E-7",3.3454037e-7,148307,3.3660473e-7,"CCC",3.3660473e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.423293e-7,,"0.0 - 2.7E-5",-0.00002665767,-0.9873211,0,0.000027,-95.2381,"REGULAR","[]",1747966920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.9358881,3.423293e-7,"COK"
