"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.215534,0.000110069894,"Kasper the Ghost of Kaspa USD",,0.00001198196,0.00011259047,"1.06537875E-4 - 1.1259047E-4",0.000106537875,170227,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040069892,0.57242703,"7.0E-5 - 8.03E-4",-0.00069293013,-0.86292666,0.00007,0.000803,-85.597824,0.00019444,-0.000084370105,-0.43391332,0.0002738533,-0.0001637834,-0.59806985,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170227,170227,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1043534,34.769817,"Metis USD","Metis USD",-0.38827133,34.769817,"{""low"":34.093395,""high"":34.769817}",34.093395,11354014,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.95196,0.34673518,"{""low"":25.817858,""high"":148.64624}",-113.87642,-0.76609015,25.817858,148.64624,-70.33867,51.164616,-16.394798,-0.32043236,42.198357,-7.4285393,-0.1760386,215202016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11354014,11354014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3521547,0.020244762,"Zilliqa USD","Zilliqa USD",-0.00048765913,0.020364001,"{""low"":0.019953512,""high"":0.020364001}",0.019953512,34356280,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009349762,0.85817003,"{""low"":0.010895,""high"":0.044541}",-0.024296239,-0.5454803,0.010895,0.044541,-8.518619,0.02509462,-0.0048498586,-0.19326288,0.017735615,0.002509147,0.14147504,392778976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19401510912,"CoinMarketCap",34356280,34356280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6954896,0.0000011138065,"BitTorrent [New] USD","BitTorrent(New) USD",-3.0854153e-8,0.0000011203757,"1.1069653E-6 - 1.1203757E-6",0.0000011069653,47352440,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1380655e-7,0.11380655,"1.0E-6 - 2.0E-6",-8.8619345e-7,-0.44309673,0.000001,0.000002,0,0.00000112,-6.1934315e-9,-0.00552985,0.00000103,8.3806526e-8,0.081365556,1098281344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",47352440,47352440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09704255,0.44234985,"Polygon USD","Polygon USD",-0.00042968988,0.44246823,"{""low"":0.4373509,""high"":0.44246823}",0.4373509,9045211,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15603784,0.54499227,"{""low"":0.286312,""high"":1.287182}",-0.8448321,-0.6563424,0.286312,1.287182,-46.806454,0.54880947,-0.10645962,-0.19398284,0.45820835,-0.015858501,-0.034609802,846561984,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9045211,9045211,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6120223,0.00088449236,"LikeCoin USD","LikeCoin USD",-0.0000054466072,0.0008846144,"8.832403E-4 - 8.846144E-4",0.0008832403,348,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018649234,0.267181,"6.98E-4 - 0.007952",-0.0070675076,-0.88877106,0.000698,0.007952,-74.56909,0.00121404,-0.00032954762,-0.2714471,0.001043455,-0.00015896262,-0.15234257,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.485193,0.5180593,"aixbt by Virtuals USD",,0.07331666,0.5180593,"{""low"":0.42307642,""high"":0.5180593}",0.42307642,216104624,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3772773,2.679869,"{""low"":0.140782,""high"":0.660189}",-0.14212966,-0.21528633,0.140782,0.660189,124.20476,0.34119236,0.17686695,0.518379,0.34119236,0.17686695,0.518379,442695968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",216104624,216104624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.188689,2.7377796,"Virtuals Protocol USD","Virtuals Protocol USD",0.11006689,2.738988,"{""low"":2.6180449,""high"":2.738988}",2.6180449,470923136,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7176006,134.6747,"{""low"":0.020179,""high"":5.070912}",-2.3331323,-0.46010113,0.020179,5.070912,6290.446,2.5610032,0.17677641,0.06902623,0.7335274,2.0042522,2.732348,1766006528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",470923136,470923136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.11965809,0.0066981902,"Winnie the Poodle USD","Winnie the Poodle USD",0.000008005649,0.0067306124,"{""low"":0.006671265,""high"":0.0067306124}",0.006671265,154578,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079419045,0.13451736,"{""low"":0.005904,""high"":0.012743}",-0.0060448097,-0.47436315,0.005904,0.012743,-17.245228,0.0072181,-0.0005199099,-0.07202864,0.007412242,-0.00071405154,-0.096334085,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154578,154578,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.503934,1.7820342e-9,"PepeBull USD",,2.6403546e-11,1.7826605e-9,"1.7787992E-9 - 1.7826605E-9",1.7787992e-9,150096,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2349678e-12,0.0018186246,"1.7787992E-9 - 1.7826605E-9",-6.262768e-13,-0.0003513158,1.7787992e-9,1.7826605e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",150096,150096,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00325949,0.0011643341,"Jetcoin USD","Jetcoin USD",3.783498e-8,0.0011649199,"0.0011643341 - 0.0011649199",0.0011643341,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080133416,2.2075322,"3.63E-4 - 0.012977",-0.011812666,-0.9102771,0.000363,0.012977,131.41153,0.00117016,-0.0000058258884,-0.004978711,0.00250632,-0.0013419858,-0.53544074,84726,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3226907,1.4996381,"Gains Network USD","Gains Network USD",0.034041166,1.5001892,"{""low"":1.4703065,""high"":1.5001892}",1.4703065,5941101,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029331565,0.019949285,"{""low"":1.4703065,""high"":6.890128}",-5.39049,-0.78234977,1.4703065,6.890128,-70.99826,2.1598997,-0.66026163,-0.30569088,2.341016,-0.841378,-0.3594072,48635096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32431220,"CoinMarketCap",5941101,5941101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.5898824,0.0067454753,"SOLS USD","SOLS USD",-0.0005540233,0.0067757624,"{""low"":0.0067454497,""high"":0.0067757624}",0.0067454497,471,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051454753,3.215922,"{""low"":0.0016,""high"":0.023928}",-0.017182525,-0.71809286,0.0016,0.023928,-63.521385,0.00753244,-0.0007869648,-0.10447674,0.005063625,0.0016818503,0.33214352,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5926476,1.2478262,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.020195127,1.260603,"{""low"":1.2355118,""high"":1.260603}",1.2355118,330730848,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73771524,1.4461858,"{""low"":0.510111,""high"":3.474265}",-2.226439,-0.6408374,0.510111,3.474265,88.47004,1.5600307,-0.31220448,-0.20012714,1.3449974,-0.09717119,-0.07224637,3037742080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",330730848,330730848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.58183426,0.354159,"Viction USD","VICSTEP USD",0.002048701,0.35433477,"{""low"":0.3460403,""high"":0.35433477}",0.3460403,1412784,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099334,0.38981262,"{""low"":0.254825,""high"":1.335695}",-0.98153603,-0.7348504,0.254825,1.335695,-55.89975,0.43960208,-0.08544308,-0.19436459,0.3869706,-0.032811612,-0.08479097,34293484,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1412784,1412784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6378264,0.0007669133,"BOLT USD","BOLT USD",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.643596,0.024057895,"Hege USD","Hege USD",-0.0031703468,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1127460,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021801895,9.66396,"{""low"":0.002256,""high"":0.051153}",-0.027095105,-0.5296875,0.002256,0.051153,367.09918,0.03052886,-0.006470965,-0.21196222,0.01634593,0.0077119656,0.47179732,24054344,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1127460,1127460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.1882007,0.2893415,"Catizen USD",,-0.003479302,0.2912877,"{""low"":0.28419933,""high"":0.2912877}",0.28419933,37363772,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2893415,,"{""low"":0,""high"":1.110797}",-0.82145554,-0.739519,0,1.110797,,0.44786143,-0.15851992,-0.3539486,0.45954195,-0.17020044,-0.37036976,85678920,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",37363772,37363772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5629025,4.1633224,"Convex Finance USD","Convex Finance USD",0.064067364,4.174036,"{""low"":4.1008444,""high"":4.174036}",4.1008444,31296386,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7299886,1.9046423,"{""low"":1.433334,""high"":8.027496}",-3.864174,-0.48136726,1.433334,8.027496,34.94209,5.0141034,-0.85078096,-0.16967759,2.919017,1.2443054,0.42627546,406004800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519424,"CoinMarketCap",31296386,31296386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2875137,0.078750506,"Chiliz USD","Chiliz USD",-0.001027152,0.079044916,"{""low"":0.07817276,""high"":0.079044916}",0.07817276,84141816,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034550507,0.7816857,"{""low"":0.0442,""high"":0.167586}",-0.08883549,-0.53008896,0.0442,0.167586,-21.55075,0.09871506,-0.019964553,-0.20224425,0.07227386,0.006476648,0.089612596,735453184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9339028480,"CoinMarketCap",84141816,84141816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4664001,35.73514,"Dash USD","Dash USD",-0.5318184,35.78417,"{""low"":35.189526,""high"":35.78417}",35.189526,86779112,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.583096,0.86586547,"{""low"":19.152046,""high"":71.256195}",-35.521053,-0.49849775,19.152046,71.256195,25.079609,43.296734,-7.561592,-0.17464578,29.409208,6.3259335,0.21510044,432539392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12104034,"CoinMarketCap",86779112,86779112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.5612183,0.000014055078,"BEFE USD",,-6.7172095e-7,0.000014563949,"1.4028221E-5 - 1.4563949E-5",0.000014028221,1045623,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010550784,0.08115988,"1.3E-5 - 6.79E-4",-0.00066494494,-0.9793004,0.000013,0.000679,-97.185745,0.00001796,-0.000003904921,-0.21742323,0.000046165,-0.00003210992,-0.69554687,1309959,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1045623,1045623,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2124743,0.000002172574,"HTX USD","HTX USD",-4.9155233e-8,0.000002172574,"2.1298831E-6 - 2.172574E-6",0.0000021298831,34909684,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011725741,1.1725742,"1.0E-6 - 4.0E-6",-0.0000018274259,-0.45685646,0.000001,0.000004,0,0.00000232,-1.4742591e-7,-0.06354565,0.000001375,7.975741e-7,0.58005387,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34909684,34909684,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
