"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Football World Community USD",1739044380,"Football World Community USD",4.7295456,9.606428e-12,"CCC","finmb_FWC_CCC","UTC","[]",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1064435e-13,0.067881174,"8.995783E-12 - 9.651677E-12",-4.5249395e-14,-0.0046882415,8.995783e-12,9.651677e-12,,,,,,,,405964,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",203928,203928,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3382225e-13,9.651677e-12,"8.995783E-12 - 9.651677E-12",8.995783e-12,203928,9.011486e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1739044380,,0.25374895,0.00006843314,"CCC","finmb_KASPER_CCC","UTC","[]",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001779852,0.02670314,"6.665329E-5 - 8.03E-4",-0.0007345669,-0.9147782,0.00006665329,0.000803,-90.76087,0.00011992,-0.00005148686,-0.4293434,0.0002329208,-0.00016448766,-0.7061957,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",134486,134486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7321145e-7,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,134486,0.00006757027,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Metis USD","2025-02-08T19:53:00.000Z","Metis USD",-0.7224991,23.01291,"CCC","finmb_METIS_CCC","UTC","[]",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7121925,0.13360082,"{""low"":20.300718,""high"":148.64624}",-125.63333,-0.8451834,20.300718,148.64624,-73.76667,37.955105,-14.942194,-0.39368075,40.714497,-17.701586,-0.43477353,142664736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7393015,7393015,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16747856,23.224276,"{""low"":21.653023,""high"":23.224276}",21.653023,7393015,22.599464,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zilliqa USD","2025-02-08T19:54:00.000Z","Zilliqa USD",1.7302014,0.014229434,"CCC","finmb_ZIL_CCC","UTC","[]",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033344338,0.30605176,"{""low"":0.010895,""high"":0.044541}",-0.030311568,-0.6805318,0.010895,0.044541,-34.73499,0.02018214,-0.0059527066,-0.29494923,0.01800636,-0.0037769265,-0.20975514,277562464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19506221056,"CoinMarketCap",15189018,15189018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024201069,0.0143097835,"{""low"":0.013588555,""high"":0.0143097835}",0.013588555,15189018,0.013705548,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Mover USD","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"OSCARCOIN USD",1649788320,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1739044380,"BitTorrent(New) USD",-0.55021757,8.614619e-7,"CCC","finmb_BTT_CCC","UTC","[]",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.465628e-8,0.017307727,"8.468056E-7 - 2.0E-6",-0.0000011385381,-0.56926906,8.468056e-7,0.000002,0,0.000001,-1.385381e-7,-0.13853809,0.00000103,-1.6853812e-7,-0.16362925,849454080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20818848,20818848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.76615e-9,8.6246837e-7,"8.468056E-7 - 8.6246837E-7",8.468056e-7,20818848,8.5379656e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polygon USD","2025-02-08T19:55:00.000Z","Polygon USD",1.2305455,0.3067823,"CCC","finmb_MATIC_CCC","UTC","[]",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023854315,0.08431232,"{""low"":0.282928,""high"":1.287182}",-0.98039967,-0.7616636,0.282928,1.287182,-64.89466,0.44491768,-0.13813537,-0.310474,0.44291294,-0.13613063,-0.30735302,587115008,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6197301,6197301,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037292242,0.3076684,"{""low"":0.29713345,""high"":0.3076684}",0.29713345,6197301,0.29804635,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"LikeCoin USD",1739044380,"LikeCoin USD",0.8334008,0.001022619,"CCC","finmb_LIKE_CCC","UTC","[]",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000383619,0.60034275,"6.39E-4 - 0.007952",-0.006929381,-0.871401,0.000639,0.007952,-64.64108,0.00096758,0.000055038952,0.0568831,0.00103773,-0.000015111058,-0.014561647,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008452102,0.001022619,"9.730952E-4 - 0.001022619",0.0009730952,366,0.0009948998,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"aixbt USD","2025-02-08T19:53:00.000Z","aixbt USD",4.565745,0.25654793,"CCC","finmb_AIXBT_CCC","UTC","[]",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11576593,0.82230633,"{""low"":0.140782,""high"":0.947461}",-0.6909131,-0.7292259,0.140782,0.947461,17.487324,0.492934,-0.23638606,-0.4795491,0.41527018,-0.15872225,-0.38221443,219227280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74372032,74372032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0112018585,0.26189923,"{""low"":0.23617683,""high"":0.26189923}",0.23617683,74372032,0.23720545,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2025-02-08T19:53:00.000Z","Virtuals Protocol USD",6.4087615,1.247492,"CCC","finmb_VIRTUAL_CCC","UTC","[]",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2273129,60.821297,"{""low"":0.020179,""high"":5.070912}",-3.82342,-0.75399065,0.020179,5.070912,2617.8445,2.843168,-1.5956761,-0.56123173,1.0253145,0.2221775,0.21669206,808218816,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",125650552,125650552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07513368,1.2560523,"{""low"":1.1411693,""high"":1.2560523}",1.1411693,125650552,1.1422876,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Winnie the Poodle USD","2025-02-08T19:53:00.000Z","Winnie the Poodle USD",-0.425051,0.0073543973,"CCC","finmb_WINNIE_CCC","UTC","[]",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014503975,0.24566355,"{""low"":0.005904,""high"":0.012743}",-0.0053886026,-0.42286766,0.005904,0.012743,-9.000742,0.00750426,-0.00014986284,-0.019970369,0.007536943,-0.00018254574,-0.02422013,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139946,139946,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000031393487,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,139946,0.0073402096,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PepeBull USD",1739044380,,-0.8334885,1.73733e-9,"CCC","finmb_BEEF_CCC","UTC","[]",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2277735e-12,0.0012839437,"1.7351022E-9 - 1.73733E-9",0,0,1.7351022e-9,1.73733e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131438,131438,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4602097e-11,1.73733e-9,"1.7351022E-9 - 1.73733E-9",1.7351022e-9,131438,1.7357525e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Jetcoin USD",1739044380,"Jetcoin USD",-0.02771603,0.0074893404,"CCC","finmb_JET_CCC","UTC","[]",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712634,19.631792,"3.63E-4 - 0.012977",-0.00548766,-0.42287585,0.000363,0.012977,1389.2644,0.0018498,0.0056395405,3.04873,0.002099545,0.0053897956,2.5671256,544984,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000020763837,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Gains Network USD","2025-02-08T19:53:00.000Z","Gains Network USD",1.9431872,1.4328071,"CCC","finmb_GNS_CCC","UTC","[]",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38251805,0.36420265,"{""low"":1.050289,""high"":6.890128}",-5.457321,-0.7920493,1.050289,6.890128,-74.371735,1.6337814,-0.20097435,-0.12301177,2.143037,-0.71023,-0.33141282,45217044,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31558360,"CoinMarketCap",2211567,2211567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027311325,1.4381604,"{""low"":1.3791955,""high"":1.4381604}",1.3791955,2211567,1.3833313,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SOLS USD","2025-02-08T19:53:00.000Z","SOLS USD",-12.491838,0.0041005546,"CCC","finmb_SOLS_CCC","UTC","[]",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025005545,1.5628467,"{""low"":0.0016,""high"":0.019201}",-0.015100445,-0.78644055,0.0016,0.019201,-56.822216,0.00663608,-0.0025355252,-0.38208178,0.005230915,-0.0011303602,-0.21609226,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005853567,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,321,0.004617006,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2025-02-08T19:55:00.000Z","Artificial Superintelligence Alliance USD",-1.9653097,0.7314627,"CCC","finmb_FET_CCC","UTC","[]",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12847173,0.21305747,"{""low"":0.602991,""high"":3.474265}",-2.7428024,-0.7894626,0.602991,3.474265,16.380882,1.2239528,-0.49249005,-0.40237668,1.317043,-0.5855802,-0.44461742,1748374784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390244352,"CoinMarketCap",120136880,120136880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014663696,0.7365104,"{""low"":0.69109815,""high"":0.7365104}",0.69109815,120136880,0.7303639,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Viction USD","2025-02-08T19:54:00.000Z","VICSTEP USD",4.009424,0.2910712,"CCC","finmb_VIC_CCC","UTC","[]",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069190204,0.31183475,"{""low"":0.221881,""high"":1.335695}",-1.0446239,-0.7820826,0.221881,1.335695,-62.2792,0.36728552,-0.07621431,-0.207507,0.38625515,-0.09518394,-0.24642763,28184646,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5602946,5602946,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011220396,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5602946,0.27477673,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BOLT USD",1739044380,"BOLT USD",17.189297,0.0005183139,"CCC","finmb_BOLT_CCC","UTC","[]",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1878,1878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007602616,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,1878,0.00048252096,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hege USD","2025-02-08T19:53:00.000Z","Hege USD",-3.8018794,0.011116157,"CCC","finmb_HEGE_CCC","UTC","[]",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008860158,3.927375,"{""low"":0.002256,""high"":0.051153}",-0.040036842,-0.782688,0.002256,0.051153,86.47772,0.02213716,-0.011021002,-0.49785078,0.016536536,-0.0054203784,-0.32778198,11114517,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552095,552095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043932628,0.011189572,"{""low"":0.010719909,""high"":0.011189572}",0.010719909,552095,0.010921597,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"TrumpJr USD",1723339560,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","[]",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Catizen USD","2025-02-08T19:53:00.000Z",,8.84165,0.16006093,"CCC","finmb_CATI_CCC","UTC","[]",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16006093,,"{""low"":0,""high"":1.110797}",-0.9507361,-0.8559044,0,1.110797,,0.29865316,-0.13859223,-0.46405748,0.41949466,-0.25943375,-0.6184435,50403188,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17580214,17580214,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013002396,0.16117205,"{""low"":0.14158714,""high"":0.16117205}",0.14158714,17580214,0.14277919,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Convex Finance USD","2025-02-08T19:53:00.000Z","Convex Finance USD",-1.0907876,2.0843663,"CCC","finmb_CVX_CCC","UTC","[]",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6510323,0.4542084,"{""low"":1.433334,""high"":8.027496}",-5.94313,-0.74034667,1.433334,8.027496,-36.969006,4.01457,-1.9302039,-0.48079965,3.0269516,-0.94258523,-0.31139752,204581344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150376,"CoinMarketCap",13464740,13464740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022986889,2.0915437,"{""low"":1.9991479,""high"":2.0915437}",1.9991479,13464740,2.0038095,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Chiliz USD","2025-02-08T19:55:00.000Z","Chiliz USD",2.0184007,0.057755504,"CCC","finmb_CHZ_CCC","UTC","[]",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013555504,0.30668563,"{""low"":0.0442,""high"":0.167586}",-0.1098305,-0.655368,0.0442,0.167586,-45.49166,0.07895914,-0.021203633,-0.26853934,0.07242673,-0.014671225,-0.20256644,542538240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9393705984,"CoinMarketCap",64922552,64922552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011426769,0.057868637,"{""low"":0.054640785,""high"":0.057868637}",0.054640785,64922552,0.05527304,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Dash USD","2025-02-08T19:55:00.000Z","Dash USD",-1.6117314,25.401983,"CCC","finmb_DASH_CCC","UTC","[]",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.249937,0.3263326,"{""low"":19.152046,""high"":71.256195}",-45.85421,-0.6435119,19.152046,71.256195,-8.926975,36.482243,-11.080259,-0.3037165,30.483013,-5.08103,-0.16668397,308347200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12138706,"CoinMarketCap",68643072,68643072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41611862,25.574802,"{""low"":24.509436,""high"":25.574802}",24.509436,68643072,25.051065,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BEFE USD",1739044380,,6.8552556,0.0000119598035,"CCC","finmb_BEFE_CCC","UTC","[]",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019598037,0.19598038,"1.0E-5 - 6.79E-4",-0.0006670402,-0.9823861,0.00001,0.000679,-97.342995,0.00001466,-0.000002700196,-0.18418801,0.000033015,-0.000021055195,-0.63774633,1114675,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",817738,817738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.672761e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,817738,0.0000109772,"CCC","BEFE"
