"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0673331,0.0032959948,"USD","Ajna Protocol USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-95.48096,0.00392636,-0.0006303652,-0.16054697,0.00710016,-0.003804165,-0.5357858,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127376,127376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035558827,0.003337908,"{""low"":0.0032405325,""high"":0.003337908}",0.0032405325,127376,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009379948,0.39779252,"{""low"":0.002358,""high"":0.192632}",-0.18933602,-0.9828897,0.002358,0.192632,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.901365,9.426043e-12,"USD","Football World Community USD","REGULAR","[]",1742194380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,398341,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178283,178283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6577265e-13,9.479652e-12,"8.949409E-12 - 9.479652E-12",8.949409e-12,178283,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7663436e-13,0.053258754,"8.949409E-12 - 9.479652E-12",-5.3609027e-14,-0.005655168,8.949409e-12,9.479652e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4816625,0.00006982329,"USD",,"REGULAR","[]",1742194380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-91.440216,0.00007178,-0.0000019567087,-0.027259804,0.000187146,-0.00011732271,-0.6269047,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",158158,158158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016908161,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,158158,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004982329,2.4911647,"2.0E-5 - 8.03E-4",-0.0007331767,-0.91304696,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.227783,17.163643,"USD","Metis USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-81.55976,24.014078,-6.8504353,-0.28526747,37.94448,-20.780838,-0.5476643,107364320,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",11170159,11170159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5387955,17.286146,"{""low"":16.77169,""high"":17.286146}",16.77169,11170159,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6789198,0.18494795,"{""low"":14.484723,""high"":114.33318}",-97.16954,-0.84988046,14.484723,114.33318,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5023217,0.012066581,"USD","Zilliqa USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-60.997234,0.01451818,-0.0024515986,-0.16886404,0.017808694,-0.005742113,-0.32243314,237213488,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19658715136,"CoinMarketCap",13011976,13011976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030969456,0.012205941,"{""low"":0.011899658,""high"":0.012205941}",0.011899658,13011976,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001456581,0.13728379,"{""low"":0.01061,""high"":0.040432}",-0.028365418,-0.70155865,0.01061,0.040432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6732318,6.891135e-7,"USD","BitTorrent(New) USD","REGULAR","[]",1742194380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,-3.108865e-7,-0.3108865,0.00000103,-3.4088652e-7,-0.33095777,679508032,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19180228,19180228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1726684e-8,6.915992e-7,"6.851478E-7 - 6.915992E-7",6.851478e-7,19180228,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.965681e-9,0.0057880664,"6.851478E-7 - 2.0E-6",-0.0000013108865,-0.65544325,6.851478e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9175266,0.21480654,"USD","Polygon USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-78.75572,0.30142027,-0.08661373,-0.28735203,0.40868762,-0.19388108,-0.4743992,411093248,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4323490,4323490,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004199505,0.21582936,"{""low"":0.20970437,""high"":0.21582936}",0.20970437,4323490,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018007547,0.09150223,"{""low"":0.196799,""high"":1.088827}",-0.87402046,-0.80271745,0.196799,1.088827,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0133667,0.000008721833,"USD","Akuma Inu USD","REGULAR","[]",1742194080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-96.456696,0.0001011,-0.00009237816,-0.9137306,0.0003021757,-0.00029345386,-0.97113657,5814555,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",630609,630609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3653305e-7,0.000010099552,"8.619921E-6 - 1.0099552E-5",0.000008619921,630609,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017218331,0.24597615,"7.0E-6 - 0.00135",-0.0013412782,-0.9935394,0.000007,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.725595,0.001173865,"USD","LikeCoin USD","REGULAR","[]",1742194380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.40852,0.00110558,0.00006828504,0.061763994,0.00109326,0.00008060504,0.07372906,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015592587,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,283,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005348651,0.8370346,"6.39E-4 - 0.007952",-0.006778135,-0.85238117,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.991107,0.114932716,"USD","aixbt USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-41.36341,0.24520946,-0.13027674,-0.5312876,0.33656842,-0.2216357,-0.65851605,98213176,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",98676136,98676136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0073245615,0.11826665,"{""low"":0.113980874,""high"":0.11826665}",0.113980874,98676136,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019883715,0.20919436,"{""low"":0.095049,""high"":0.947461}",-0.8325283,-0.878694,0.095049,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57201195,0.73044497,"USD","Virtuals Protocol USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,987.56836,1.2110714,-0.4806264,-0.3968605,1.1996695,-0.4692245,-0.39112815,474424864,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",211320768,211320768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0042023063,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,211320768,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.710266,35.198277,"{""low"":0.020179,""high"":5.070912}",-4.340467,-0.85595393,0.020179,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.016029,0.0068378993,"USD","Winnie the Poodle USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-13.191175,0.0072279,-0.00039000064,-0.05395767,0.007401129,-0.0005632299,-0.076100536,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139701,139701,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021264656,0.0069386344,"{""low"":0.0068378993,""high"":0.0069386344}",0.0068378993,139701,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093389954,0.15818082,"{""low"":0.005904,""high"":0.012743}",-0.0059051006,-0.46339956,0.005904,0.012743,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.139406,1.7397466e-9,"USD",,"REGULAR","[]",1742194320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129914,129914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9599433e-11,1.7397466e-9,"1.7292194E-9 - 1.7397466E-9",1.7292194e-9,129914,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0527135e-11,0.006087796,"1.7292194E-9 - 1.7397466E-9",0,0,1.7292194e-9,1.7397466e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03395144,0.006197284,"USD","Jetcoin USD","REGULAR","[]",1742194380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,292.34177,0.00504916,0.0011481238,0.22738905,0.002660945,0.003536339,1.3289785,450964,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002104789,0.0062022917,"0.006197284 - 0.0062022917",0.006197284,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834284,16.072407,"3.63E-4 - 0.012977",-0.0067797164,-0.52244097,0.000363,0.012977,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3115398,1.5680068,"USD","Gains Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-68.02874,1.5146811,0.053325653,0.03520586,1.9145797,-0.346573,-0.18101779,48337760,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30827520,"CoinMarketCap",2090196,2090196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02083838,1.5749854,"{""low"":1.5386323,""high"":1.5749854}",1.5386323,2090196,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5177177,0.4929288,"{""low"":1.050289,""high"":5.38726}",-3.8192532,-0.7089417,1.050289,5.38726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.78374,0.0032254471,"USD","SOLS USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-71.807816,0.0048922,-0.0016667531,-0.340696,0.00515165,-0.0019262028,-0.37390018,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",622,622,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002722519,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,622,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016754471,1.0809336,"{""low"":0.00155,""high"":0.014939}",-0.011713553,-0.7840922,0.00155,0.014939,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","REGULAR","[]",1742194380,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-58.333336,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.840982,0.51218605,"USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-78.887535,0.7456088,-0.23342276,-0.3130633,1.2514302,-0.7392441,-0.5907194,1223737728,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",92684616,92684616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020458817,0.5179239,"{""low"":0.5065525,""high"":0.5179239}",0.5065525,92684616,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086481065,0.20314787,"{""low"":0.425705,""high"":3.474265}",-2.962079,-0.85257715,0.425705,3.474265,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90939516,0.28725708,"USD","VICSTEP USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-66.28872,0.29187977,-0.004622698,-0.015837679,0.37290686,-0.08564979,-0.22968145,34551464,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120280632,"CoinMarketCap",13905018,13905018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026362836,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,13905018,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11375007,0.6555935,"{""low"":0.173507,""high"":1.335695}",-1.048438,-0.7849381,0.173507,1.335695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.328993,0.00058928627,"USD","BOLT USD","REGULAR","[]",1742194380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-89.54472,0.00051192,0.00007736625,0.15112956,0.00132944,-0.0007401538,-0.556741,564198,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",143936,143936,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013008661,0.00059953576,"5.5313E-4 - 5.9953576E-4",0.00055313,143936,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035228627,1.48644,"2.37E-4 - 0.012328",-0.011738714,-0.9521994,0.000237,0.012328,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5156565,0.0067944247,"USD","Hege USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26.395761,0.01027764,-0.0034832153,-0.33891198,0.016534764,-0.00974034,-0.5890825,6793421,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569436,569436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00055214297,0.0068555092,"{""low"":0.00672911,""high"":0.0068555092}",0.00672911,569436,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004538425,2.0117133,"{""low"":0.002256,""high"":0.051153}",-0.044358574,-0.86717445,0.002256,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.355986,0.14470382,"USD",,"REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.16874827,-0.024044454,-0.14248711,0.3668105,-0.22210668,-0.60550797,45567236,15,0,false,false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49777440,49777440,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020400226,0.14631723,"{""low"":0.14231187,""high"":0.14631723}",0.14231187,49777440,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14470382,,"{""low"":0,""high"":1.110797}",-0.96609324,-0.86972976,0,1.110797,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0623746,1.95829,"USD","Convex Finance USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-52.15519,2.3968399,-0.43854988,-0.18297003,2.9691901,-1.0109001,-0.34046325,193687872,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98906632,"CoinMarketCap",11460539,11460539,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041237712,1.95829,"{""low"":1.9202846,""high"":1.95829}",1.9202846,11460539,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.524956,0.3662482,"{""low"":1.433334,""high"":8.027496}",-6.069206,-0.7560522,1.433334,8.027496,"CVX"
