"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.74897,0.0009313103,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00092200545,0.0009475391,"{""low"":9.313103,""high"":4}",0.0009313103,5,0.0009386744,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005733103,1.6014255,"{""low"":3.58,""high"":4}",-0.0027576897,-0.747544,0.000358,0.003689,-57.16241,-0.3816842,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123418,-0.00030286965,-0.24540153,0.001506205,-0.00057489466,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0678017,0.0008168194,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001654803,0.0008168194,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048081938,1.43101,"{""low"":3.36,""high"":4}",-0.00044418068,-0.35224476,0.000336,0.001261,-17.561985,-0.022329351,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007279,0.00008891936,0.12215876,0.000835475,-0.000018655614,484218,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.982302,0.03373419,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17220508,17220508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009769239,0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,17220508,0.032681353,"CCC",0.032681353,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015856192,0.88691086,"{""low"":0.017878,""high"":0.255074}",-0.2213398,-0.8677474,0.017878,0.255074,-80.25892,-0.05007267,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02599984,0.007734351,0.29747686,0.03551239,-0.0017782003,33697588,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.454316,0.8189159,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",131453272,131453272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.077509046,0.84811753,"{""low"":0.736352,""high"":0.84811753}",0.736352,131453272,0.73658234,"CCC",0.73658234,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3959179,0.9359805,"{""low"":0.422998,""high"":2.570145}",-1.751229,-0.68137366,0.422998,2.570145,-50.593586,-0.014025621,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6899536,0.12896228,0.18691441,0.8305651,-0.011649191,537559680,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.013742,0.27956995,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5473065,5473065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011690438,0.2905556,"{""low"":0.27622575,""high"":0.2905556}",0.27622575,5473065,0.2905556,"CCC",0.2905556,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15360695,1.2194608,"{""low"":0.125963,""high"":0.765246}",-0.48567602,-0.63466656,0.125963,0.765246,-45.52701,0.015223134,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2212561,0.058313847,0.26355812,0.27537784,0.004192114,20486598,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6896863,0.008024796,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2557196,2557196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000055730343,0.008226533,"{""low"":0.0077683167,""high"":0.008226533}",0.0077683167,2557196,0.00793392,"CCC",0.00793392,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016797958,0.26474324,"{""low"":0.006345,""high"":0.280722}",-0.2726972,-0.9714138,0.006345,0.280722,-93.47683,-0.6433295,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0079209,0.00010389555,0.013116634,0.022499185,-0.014474389,1986137,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.777788,0.000089434085,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75104,75104,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024171459,0.000090537505,"{""low"":8.619685,""high"":5}",0.00008619685,75104,0.000088324996,"CCC",0.000088324996,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017434082,0.24214002,"{""low"":7.2,""high"":5}",-0.0011125659,-0.9255956,0.000072,0.001202,-46.34146,-0.7471258,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008762,0.0000018140854,0.02070401,0.0003536703,-0.0002642362,42673,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7082877,0.008696182,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51799,51799,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000334898,0.009190185,"{""low"":0.008642408,""high"":0.009190185}",0.008642408,51799,0.009135959,"CCC",0.009135959,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000053773634,0.006222066,"{""low"":0.008642408,""high"":0.038321}",-0.029624818,-0.7730701,0.008642408,0.038321,-73.59995,-0.46847373,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011338,-0.0026418185,-0.23300569,0.016360775,-0.007664593,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.829691,0.5395462,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24007874,"CoinMarketCap",1558739,1558739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015712082,0.5541369,"{""low"":0.5371947,""high"":0.5541369}",0.5371947,1558739,0.55334765,"CCC",0.55334765,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24007874,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043173194,0.086977325,"{""low"":0.496373,""high"":2.502974}",-1.9634278,-0.78443795,0.496373,2.502974,-58.67412,-0.47941726,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70953894,-0.16999274,-0.23958199,1.0364274,-0.4968812,12953357,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2992163,0.216,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258833664,"Coinbase",153330160,153330160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012800008,0.21681917,"{""low"":0.20392264,""high"":0.21681917}",0.20392264,153330160,0.20392264,"CCC",0.20392264,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078235,0.5678873,"{""low"":0.137765,""high"":0.987625}",-0.771625,-0.7812935,0.137765,0.987625,-70.11244,-0.04845443,"[]","2026-05-05T20:15:17.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2243164,-0.008316398,-0.037074406,0.22699912,-0.010999113,487712032,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6315236,0.0008401602,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77662,77662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013934739,0.0008606655,"{""low"":8.2688173,""high"":4}",0.00082688173,77662,0.00083549775,"CCC",0.00083549775,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000171602,0.02085079,"{""low"":8.23,""high"":4}",-0.00975484,-0.9207022,0.000823,0.010595,-88.91985,-0.4608275,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00093168,-0.00009151985,-0.09823099,0.00155824,-0.00071807986,840036,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0695169,0.0756,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5387109,5387109,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5387109,0.074482575,"CCC",0.074482575,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015597999,0.259958,"{""low"":0.060002,""high"":0.804282}",-0.72868204,-0.9060032,0.060002,0.804282,-86.02322,-0.19942972,"[]","2026-05-05T20:14:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07218592,0.0034140795,0.047295645,0.09443268,-0.018832684,16242977,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.144329,0.1049,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8309272,8309272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0079,0.10451907,"{""low"":0.09695808,""high"":0.10451907}",0.09695808,8309272,0.09695808,"CCC",0.09695808,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020557001,0.24373096,"{""low"":0.084343,""high"":0.350986}",-0.246086,-0.70112765,0.084343,0.350986,-64.5554,-0.15493314,"[]","2026-05-05T20:14:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09774242,0.007157579,0.07322899,0.12413219,-0.019232191,44420604,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3861322,6.8893986,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151237,151237,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1605587,7.0381675,"{""low"":6.7185726,""high"":7.0381675}",6.7185726,151237,6.838403,"CCC",6.838403,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8003426,2.2978525,"{""low"":2.089056,""high"":38.752327}",-31.862928,-0.8222197,2.089056,38.752327,-78.88435,-0.65121526,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.074391,-0.18499231,-0.026149575,19.752579,-12.86318,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2650034,1.806,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97374664,"Coinbase",7909882,7909882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03999996,1.8092738,"{""low"":1.7586068,""high"":1.8092738}",1.7586068,7909882,1.7603823,"CCC",1.7603823,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.065846,1.4400326,"{""low"":0.740154,""high"":6.104063}",-4.2980633,-0.70413154,0.740154,6.104063,-42.49786,-0.05451404,"[]","2026-05-05T20:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7773836,0.028616428,0.016100312,1.9101288,-0.10412884,175898336,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2313762,0.0017404174,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",110072,110072,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000021698303,0.0019805098,"{""low"":0.0016047518,""high"":0.0019805098}",0.0016047518,110072,0.0019752444,"CCC",0.0019752444,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00056241744,0.47743416,"{""low"":0.001178,""high"":0.017168}",-0.015427583,-0.89862436,0.001178,0.017168,-43.361057,-0.65174794,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0023329,-0.0005924825,-0.25396824,0.00499758,-0.0032571624,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2418945,0.0414,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10342567936,"Coinbase",83447528,83447528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,83447528,0.039872557,"CCC",0.039872557,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10342567936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.5828362,0.07767039,"[]","2026-05-05T20:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04059532,0.00080468133,0.019822022,0.0384162,0.002983801,427535616,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.084151275,47.49,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12688800,"Coinbase",236842688,236842688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0399971,47.753517,"{""low"":44.584053,""high"":47.753517}",44.584053,236842688,47.701786,"CCC",47.701786,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688800,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.970675,1.7107207,"{""low"":17.519327,""high"":148.97997}",-101.48996,-0.6812323,17.519327,148.97997,124.70968,0.01622893,"[]","2026-05-05T20:15:15.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.15061,12.33939,0.35104337,46.731598,0.7584038,596450176,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39152873,0.0000033156105,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55550,55550,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3032604e-8,0.0000033903596,"{""low"":3.30749,""high"":6}",0.00000330749,55550,0.0000033343003,"CCC",0.0000033343003,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1561035e-7,0.10520345,"{""low"":3,""high"":6}",-0.00001368439,-0.8049641,0.000003,0.000017,-66.666664,-0.47203654,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000344,-1.2438954e-7,-0.03615975,0.00000628,-0.0000029643895,309020,15,0,false,false,"REGULAR","BEFE"
