"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19517210624,"CoinMarketCap",16903852,16903852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015321933,0.011251926,"{""low"":0.0110389115,""high"":0.011251926}",0.0110389115,16903852,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019601397,0.2111992,"{""low"":0.009281,""high"":0.037346}",-0.026104862,-0.6990002,0.009281,0.037346,-14.517355,0.01182336,-0.00058222003,-0.049243197,0.01210753,-0.00086638983,-0.07155794,219395696,15,0,false,false,1.3818649,0.01124114,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27756240,27756240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6931949e-9,6.49333e-7,"6.428282E-7 - 6.49333E-7",6.428282e-7,27756240,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.675986e-9,0.008829709,"6.428282E-7 - 2.0E-6",-0.0000013514958,-0.67574793,6.428282e-7,0.000002,0,0.000001,-3.5149583e-7,-0.35149583,0.000001,-3.5149583e-7,-0.35149583,639464768,15,0,false,false,0.26177508,6.4850417e-7,"[]",1756785360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16486,16486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2847985e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,16486,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010509319,,"0.0 - 0.00135",-0.0013489492,-0.99922156,0,0.00135,-99.6063,0.0000012,-1.4906811e-7,-0.124223426,0.00000625,-0.000005199068,-0.8318509,700621,15,0,false,false,-2.1278079,0.0000010509319,"[]",1756785300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041246647,0.0023198116,"0.0023037486 - 0.0023198116",0.0023037486,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00166475,2.6052427,"6.39E-4 - 0.007952",-0.0056482498,-0.710293,0.000639,0.007952,183.4577,0.00221182,0.00009192992,0.04156302,0.00178761,0.00051614,0.2887319,0,15,0,false,false,1.8230535,0.00230375,"[]",1756785360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028423266,0.0011047783,"0.001090128 - 0.0011047783",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009463289,5.9894238,"1.58E-4 - 0.003633",-0.0025286712,-0.6960284,0.000158,0.003633,142.05815,0.00116136,-0.00005703105,-0.049107127,0.000685565,0.0004187639,0.6108303,654657,15,0,false,false,2.641797,0.0011043289,"[]",1756785360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27916510,27916510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002550371,0.097370274,"{""low"":0.09463492,""high"":0.097370274}",0.09463492,27916510,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030880317,0.46648416,"{""low"":0.066198,""high"":0.947461}",-0.8503827,-0.8975384,0.066198,0.947461,-49.284927,0.1316838,-0.03460548,-0.26279226,0.14536665,-0.048288338,-0.33218303,94420224,15,0,false,false,-2.5598767,0.097078316,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",117089992,117089992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04903865,1.039486,"{""low"":1.0153183,""high"":1.039486}",1.0153183,117089992,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0080141,36.99949,"{""low"":0.027244,""high"":5.070912}",-4.035654,-0.79584384,0.027244,5.070912,3337.6262,1.3958404,-0.36058235,-0.25832635,1.3138973,-0.2786392,-0.21207076,678682880,15,0,false,false,-4.52262,1.035258,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6201836,6201836,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007954776,0.53790873,"{""low"":0.52409804,""high"":0.53790873}",0.52409804,6201836,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13088873,0.32157812,"{""low"":0.40702,""high"":3.423217}",-2.8853083,-0.8428645,0.40702,3.423217,7.809353,0.5879196,-0.05001086,-0.08506411,0.5887061,-0.050797343,-0.086286426,37626464,15,0,false,false,1.5010302,0.53790873,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42879480,42879480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017056167,0.08287786,"{""low"":0.08136117,""high"":0.08287786}",0.08136117,42879480,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03196166,0.63892657,"{""low"":0.050024,""high"":0.167939}",-0.08595335,-0.51181287,0.050024,0.167939,-31.551123,0.07886182,0.0031238422,0.039611593,0.07579417,0.006191492,0.08168824,20291450,15,0,false,false,2.1245801,0.08198566,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28252844,"CoinMarketCap",2605997,2605997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008082151,2.178528,"{""low"":2.1273806,""high"":2.178528}",2.1273806,2605997,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.143614,1.1050329,"{""low"":1.034914,""high"":2.924206}",-0.74567795,-0.25500184,1.034914,2.924206,-7.2163877,1.9606969,0.21783113,0.111098826,1.5789449,0.59958315,0.37973657,61549612,15,0,false,false,0.37236902,2.178528,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378061824,"CoinMarketCap",81629808,81629808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00061923265,0.6015381,"{""low"":0.5879582,""high"":0.6015381}",0.5879582,81629808,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.254983,0.7362897,"{""low"":0.346308,""high"":2.197802}",-1.5965111,-0.7264126,0.346308,2.197802,-45.259506,0.7011493,-0.099858284,-0.14242086,0.66954523,-0.06825423,-0.10194118,1429907200,15,0,false,false,0.10309479,0.601291,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122345008,"CoinMarketCap",1877351,1877351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013860464,0.22355126,"{""low"":0.21752176,""high"":0.22355126}",0.21752176,1877351,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08742404,0.6430697,"{""low"":0.135948,""high"":0.573038}",-0.34966594,-0.61019677,0.135948,0.573038,-43.468136,0.25914037,-0.03576833,-0.13802685,0.23466478,-0.011292741,-0.04812286,27328454,15,0,false,false,-0.61668247,0.22337204,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126396,126396,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010108721,0.00040849726,"3.8557095E-4 - 4.0849726E-4",0.00038557095,126396,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020944409,1.1200218,"1.87E-4 - 0.004905",-0.004508556,-0.9191755,0.000187,0.004905,-86.74419,0.00023862,0.00015782408,0.66140336,0.00042772,-0.000031275908,-0.07312239,379566,15,0,false,false,-2.4864478,0.00039644408,"[]",1756785360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516316,516316,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012469944,0.005135067,"{""low"":0.004792025,""high"":0.005135067}",0.004792025,516316,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010784762,0.26714796,"{""low"":0.004037,""high"":0.051153}",-0.046037525,-0.8999966,0.004037,0.051153,-55.904377,0.00597012,-0.000854644,-0.14315358,0.006913925,-0.0017984491,-0.26011986,5114721,15,0,false,false,0.24436173,0.005115476,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18284976,18284976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012444854,0.25757927,"{""low"":0.2514829,""high"":0.25757927}",0.2514829,18284976,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059414506,0.023625664,"{""low"":0.2514829,""high"":0.804282}",-0.54685766,-0.6799327,0.2514829,0.804282,-49.953278,0.33922806,-0.08180371,-0.24114664,0.34540528,-0.087980926,-0.25471795,55346236,15,0,false,false,-0.48110998,0.25742435,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10029840,10029840,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032663345,0.25527275,"{""low"":0.24974994,""high"":0.25527275}",0.24974994,10029840,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04311903,0.20339356,"{""low"":0.211998,""high"":0.766071}",-0.510954,-0.66697997,0.211998,0.766071,-24.08852,0.2779796,-0.022862583,-0.08224554,0.2855776,-0.030460566,-0.10666301,106887248,15,0,false,false,1.2969383,0.25511703,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184740,184740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0128803,32.45013,"{""low"":32.382904,""high"":32.45013}",32.382904,184740,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.277111,1.6675936,"{""low"":12.159504,""high"":38.818047}",-6.3814316,-0.16439342,12.159504,38.818047,72.109795,35.261734,-2.825119,-0.08011855,29.725271,2.7113438,0.09121343,0,15,0,false,false,6.6161504,32.436615,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99410768,"CoinMarketCap",14518236,14518236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010894775,3.4571111,"{""low"":3.3629503,""high"":3.4571111}",3.3629503,14518236,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.003387,1.3977112,"{""low"":1.433334,""high"":8.027496}",-4.5907755,-0.57188135,1.433334,8.027496,72.93072,4.3033175,-0.8665967,-0.20137875,2.9812636,0.4554572,0.1527732,341647072,15,0,false,false,-0.3160134,3.4367208,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9812200448,"CoinMarketCap",32039754,32039754,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016984344,0.039472204,"{""low"":0.03861806,""high"":0.039472204}",0.03861806,32039754,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008664204,0.28123227,"{""low"":0.030808,""high"":0.142206}",-0.10273379,-0.7224294,0.030808,0.142206,-20.590746,0.04117574,-0.001703538,-0.04137237,0.04213263,-0.0026604272,-0.0631441,387309152,15,0,false,false,0.4321487,0.039472204,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12397480,"CoinMarketCap",34058388,34058388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11524582,23.142017,"{""low"":22.713375,""high"":23.142017}",22.713375,34058388,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.62269,0.32094213,"{""low"":17.519327,""high"":71.256195}",-48.114178,-0.675228,17.519327,71.256195,-2.440405,22.624107,0.51791,0.022891954,22.549316,0.59270096,0.026284654,286902688,15,0,false,false,0.5004834,23.142017,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",117931,117931,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.673449e-8,0.000009139883,"8.687212E-6 - 9.139883E-6",0.000008687212,117931,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030837991,0.5139665,"6.0E-6 - 5.2E-5",-0.0000429162,-0.82531154,0.000006,0.000052,-81.63265,0.00000908,3.7989594e-9,0.0004183876,0.000008995,8.8799425e-8,0.009872087,846626,15,0,false,false,0.40603516,0.000009083799,"[]",1756785360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","REGULAR","MEW"
