"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63495,63495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002592915,0.00084355613,"{""low"":6.6297135,""high"":4}",0.00066297135,63495,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006464248,3.5517848,"{""low"":1.82,""high"":4}",-0.12720557,-0.9935296,0.000182,0.128034,-76.441635,"Ajna Protocol USD","Ajna Protocol USD",0.00137784,-0.0005494151,-0.39875105,0.00348148,-0.0026530554,-0.7620481,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,45.559013,0.0008284248,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25487,25487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.397127e-13,7.730479e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,25487,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8161956e-13,0.11248171,"{""low"":6.948859,""high"":12}",0,0,6.948859e-12,7.730479e-12,,"Football World Community USD","Football World Community USD",,,,,,,326687,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.021774,7.730479e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56930,56930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8827147e-7,0.00001119651,"{""low"":1.0612788,""high"":5}",0.000010612788,56930,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018072524,0.20080581,"{""low"":9,""high"":6}",-0.000121192745,-0.9181268,0.000009,0.000132,-73.809525,"Kasper the Ghost of Kaspa USD",,0.00001214,-0.0000013327472,-0.10978148,0.0000348,-0.000023992747,-0.68944675,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4680932,0.000010807253,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3150871,3150871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028794289,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3150871,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24905562,0.08262725,"{""low"":3.014207,""high"":25.423155}",-22.159893,-0.8716421,3.014207,25.423155,-82.72959,"Metis USD","Metis USD",3.9715834,-0.70832086,-0.17834722,8.585799,-5.3225365,-0.61992323,23819318,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.87466484,3.2632625,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19940937728,"CoinMarketCap",6897066,6897066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035971403,0.0041419654,"{""low"":0.004061974,""high"":0.0041419654}",0.004061974,6897066,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382892032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001845248,0.04742349,"{""low"":0.003891,""high"":0.015316}",-0.011240475,-0.73390406,0.003891,0.015316,-67.095856,"Zilliqa USD","Zilliqa USD",0.00455584,-0.00048031518,-0.10542846,0.007141785,-0.0030662604,-0.42934087,81269784,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8749002,0.004075525,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5397016,5397016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.5861984e-11,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5397016,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2716034e-7,,"{""low"":0,""high"":2}",-0.0000016728396,-0.8364198,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7283967e-7,-0.63648856,9.75e-7,-6.4783967e-7,-0.66445094,322919648,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.02623534,3.2716034e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7466739e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5459835e-8,,"{""low"":0,""high"":0.00135}",-0.0013499546,-0.9999664,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.545402e-7,-0.95454013,0.000003615,-0.0000035695402,-0.9874247,30306,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7000709,4.5459835e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030370255,0.001842789,"{""low"":9.310518,""high"":4}",0.0009310518,1454,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014136692,3.9487967,"{""low"":3.58,""high"":4}",-0.0019173307,-0.51974267,0.000358,0.003689,77.59457,"LikeCoin USD","LikeCoin USD",0.00143392,0.00033774925,0.23554261,0.001653255,0.00011841429,0.07162494,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.68866,0.0017716693,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009597803,0.0006837785,"{""low"":6.702889,""high"":4}",0.0006702889,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047844803,2.4535797,"{""low"":1.95,""high"":4}",-0.00058755203,-0.4659413,0.000195,0.001261,95.68965,"Trollcoin USD","Trollcoin USD",0.00075302,-0.00007957197,-0.10567046,0.000958955,-0.00028550695,-0.29772717,399226,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4051498,0.000673448,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12060524,12060524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025434457,0.026363924,"{""low"":0.02432926,""high"":0.026363924}",0.02432926,12060524,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064907167,0.3630561,"{""low"":0.017878,""high"":0.255074}",-0.23070528,-0.9044641,0.017878,0.255074,-77.70925,"aixbt USD","aixbt USD",0.02445258,-0.000083863735,-0.0034296478,0.05769504,-0.03332632,-0.57762885,24342274,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.45091,0.024368716,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38049680,38049680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027141988,0.6930086,"{""low"":0.6692623,""high"":0.6930086}",0.6692623,38049680,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24626428,0.5821878,"{""low"":0.422998,""high"":2.570145}",-1.9008826,-0.7396013,0.422998,2.570145,-0.37164092,"Virtuals Protocol USD","Virtuals Protocol USD",0.6979801,-0.028717816,-0.041144174,0.9570177,-0.28775543,-0.30067933,439238176,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8974483,0.6692623,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4793597,4793597,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012756437,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4793597,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06186691,0.49115142,"{""low"":0.125963,""high"":0.78994}",-0.6021101,-0.7622226,0.125963,0.78994,-73.13895,"AVA (Travala) USD","AVA (Travala) USD",0.25305432,-0.06522441,-0.25774863,0.36518216,-0.17735225,-0.4856542,13554124,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.67456865,0.18782991,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2126307,2126307,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005814992,0.0089504,"{""low"":0.0079911165,""high"":0.0089504}",0.0079911165,2126307,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002966784,0.037126027,"{""low"":0.0079911165,""high"":0.280722}",-0.2724342,-0.97047687,0.0079911165,0.280722,-92.77469,"CUDIS USD","CUDIS USD",0.01638526,-0.008097464,-0.494192,0.044187576,-0.03589978,-0.81244063,2051229,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.556313,0.008287795,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64324,64324,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.078473e-7,0.00012443145,"{""low"":1.1942211,""high"":4}",0.00011942211,64324,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020080042,0.016814342,"{""low"":1.1942211,""high"":4}",-0.0010805698,-0.89897656,0.00011942211,0.001202,-26.829266,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0002016,-0.00008016989,-0.3976681,0.0004786585,-0.0003572284,-0.7463116,57940,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.41647905,0.000121430116,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58590,58590,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007070359,0.016522065,"{""low"":0.015655397,""high"":0.016522065}",0.015655397,58590,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004927814,0.0031476775,"{""low"":0.015655397,""high"":0.038321}",-0.022616325,-0.590181,0.015655397,0.038321,-52.490902,"Monstro DeFi USD","Monstro DeFi USD",0.0254156,-0.009710925,-0.3820852,0.0254156,-0.009710925,-0.3820852,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.308117,0.015704675,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24532118,"CoinMarketCap",1137082,1137082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028554797,0.782863,"{""low"":0.77188694,""high"":0.782863}",0.77188694,1137082,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24532118,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07482016,0.10685847,"{""low"":0.70018,""high"":2.502974}",-1.7279739,-0.6903683,0.70018,2.502974,-48.2603,"Gains Network USD","Gains Network USD",0.8641247,-0.08912456,-0.103138536,1.4119055,-0.6369054,-0.4510963,19012396,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.36710188,0.77500015,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260870400,"CoinMarketCap",100193592,100193592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024968684,0.14627837,"{""low"":0.14322041,""high"":0.14627837}",0.14322041,100193592,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0054643154,0.03966403,"{""low"":0.137765,""high"":0.987625}",-0.8443957,-0.854976,0.137765,0.987625,-75.82504,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18532132,-0.042091995,-0.22712982,0.33669865,-0.19346933,-0.5746068,323822944,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7134012,0.14322932,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125581344,"CoinMarketCap",624821,624821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016519241,0.045579575,"{""low"":0.043357696,""high"":0.045579575}",0.043357696,624821,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009182058,0.02163131,"{""low"":0.042448,""high"":0.521386}",-0.47801983,-0.9168252,0.042448,0.521386,-80.89835,"Viction USD","VICSTEP USD",0.06179338,-0.018427175,-0.2982063,0.13052593,-0.08715972,-0.6677579,5445986,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6694643,0.043366205,false,false,"VIC"
