"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9203703,1.4677252,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",41852140,41852140,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04164672,"2024-11-07T23:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,41852140,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23013115,0.18595044,"{""low"":1.237594,""high"":3.272762}",-1.8050369,-0.55153316,1.237594,3.272762,-39.647057,1.567017,-0.0992918,-0.063363574,1.8829001,-0.41517496,-0.22049761,119710328,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.11497753,0.0057367356,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411056,411056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006588176,"2024-11-07T23:49:00.000Z",0.0058611026,"{""low"":0.005212902,""high"":0.0058611026}",0.005212902,411056,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012867358,0.2891541,"{""low"":0.00445,""high"":0.052976}",-0.047239266,-0.8917107,0.00445,0.052976,-67.45838,0.00810296,-0.0023662243,-0.29201975,0.01411666,-0.008379924,-0.59361947,363875,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6545379,0.0009133592,false,1567382400000,6,9200000000,"CoinMarketCap",463049,463049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000060176826,1731023400,0.0010382286,"9.0219924E-4 - 0.0010382286",0.00090219924,463049,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026359223,0.029717274,"8.87E-4 - 0.004838",-0.003924641,-0.8112114,0.000887,0.004838,-32.103325,0.0010678,-0.00015444076,-0.14463454,0.00147627,-0.0005629108,-0.3813061,8402905,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1394668,4.16615,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",203652496,203652496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04693699,"2024-11-07T23:52:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,203652496,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5186331,0.142188,"{""low"":3.647517,""high"":11.882433}",-7.716283,-0.64938575,3.647517,11.882433,-19.06032,4.247591,-0.081440926,-0.019173438,5.459302,-1.2931519,-0.23687129,6315032064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.738813,0.7331541,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46205792,46205792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03979087,"2024-11-07T23:49:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,46205792,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17810214,0.3208747,"{""low"":0.555052,""high"":4.082953}",-3.349799,-0.82043535,0.555052,4.082953,-67.340004,0.75171226,-0.018558145,-0.02468783,1.0483484,-0.3151943,-0.30065796,281134400,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6761131,1.3344609,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",376914,376914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008961797,"2024-11-07T23:50:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,376914,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1528579,0.12936486,"{""low"":1.181603,""high"":7.214337}",-5.879876,-0.8150266,1.181603,7.214337,-64.23807,1.6562204,-0.32175958,-0.1942734,2.3792353,-1.0447744,-0.43912193,6804085,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2976842,0.0033914065,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143006,143006,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010125805,"2024-11-07T23:49:00.000Z",0.003405577,"{""low"":0.003390559,""high"":0.003405577}",0.003390559,143006,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000044065528,0.0013010195,"{""low"":0.003387,""high"":0.013713}",-0.010321594,-0.75268674,0.003387,0.013713,-34.001167,0.00416798,-0.00077657355,-0.18631892,0.005383845,-0.0019924385,-0.37007722,114813,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00357708,0.00017807385,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.373739e-9,1731023340,0.00017829199,"1.7802147E-4 - 1.7829199E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807385,0.27195606,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.41355,0.00191676,-0.0017386861,-0.9070964,0.004279955,-0.004101881,-0.9583935,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.4578376,0.0002691116,false,1632355200000,6,0,"CoinMarketCap",185604,185604,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000008994422,1731023340,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,185604,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014411159,1.1528927,"1.25E-4 - 0.0042",-0.003930888,-0.9359258,0.000125,0.0042,-57.723576,0.0002903,-0.000021188403,-0.07298796,0.0004825,-0.00021338841,-0.44225577,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0117807,0.0000014949645,false,1706140800000,8,119001506119680,"CoinMarketCap",2407911,2407911,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.6423224e-8,1731023400,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2407911,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.949645e-7,0.49496454,"1.0E-6 - 1.2E-5",-0.000010505036,-0.8754196,0.000001,0.000012,-33.333332,0.00000196,-4.6503544e-7,-0.23726298,0.00000284,-0.0000013450355,-0.47360402,177903024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,14.591852,0.14954086,false,,6,997420608,"CoinMarketCap",136979280,136979280,"SUNDOG","USD=X",,0.019042164,"2024-11-07T23:49:00.000Z",0.16572098,"{""low"":0.12806076,""high"":0.16572098}",0.12806076,136979280,0.13013612,"CCC",0.13013612,,,,,,0.021480098,0.16773365,"{""low"":0.12806076,""high"":0.16572098}",-0.016180128,-0.097634755,0.12806076,0.16572098,,,,,,,,149155136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.556537,0.00059170206,false,1616025600000,6,1100988928,"CoinMarketCap",399,399,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000066008884,1731023340,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,399,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028970206,0.95927835,"3.02E-4 - 0.00947",-0.008878298,-0.9375183,0.000302,0.00947,-88.97968,0.0006647,-0.00007299794,-0.10982088,0.001728275,-0.0011365729,-0.6576343,651457,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.47465888,75962.99,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",462936800,462936800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",358.85938,"2024-11-07T23:49:00.000Z",76521.766,"{""low"":74548.6,""high"":76521.766}",74548.6,462936800,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40811.94,1.1610447,"{""low"":35151.05,""high"":76521.766}",-558.77344,-0.00730215,35151.05,76521.766,105.87001,65590.37,10372.625,0.1581425,63534.12,12428.871,0.19562514,11166915584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.309816,0.0010333859,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731023340,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.546813,0.005424411,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144595,144595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019946834,"2024-11-07T23:48:00.000Z",0.006219626,"{""low"":0.005392435,""high"":0.006219626}",0.005392435,144595,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022284111,0.69725007,"{""low"":0.003196,""high"":0.464094}",-0.4586696,-0.9883118,0.003196,0.464094,-94.02729,0.00662156,-0.001197149,-0.18079562,0.016726455,-0.011302044,-0.6756987,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.48033783,1.1392188e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",353962,353962,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.445991e-14,1731023340,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,353962,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0088713e-14,0.0070799156,"1.13121E-11 - 1.1588909E-11",-1.9672024e-13,-0.016974872,1.13121e-11,1.1588909e-11,,,,,,,,481430,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.420204,0.3325579,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39621584,39621584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007858366,"2024-11-07T23:52:00.000Z",0.333522,"{""low"":0.31817293,""high"":0.333522}",0.31817293,39621584,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10174188,0.44079214,"{""low"":0.230816,""high"":1.434135}",-1.101577,-0.76811254,0.230816,1.434135,15.070475,0.325099,0.0074588954,0.02294346,0.37523502,-0.042677134,-0.11373441,282140960,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.893315,1.6297966e-7,false,,8,412275867648,"CoinMarketCap",145552,145552,"BUFFI","USD=X",,-1.2066479e-8,1731023400,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,145552,1.7211563e-7,"CCC",1.7211563e-7,,,,,,3.95859e-9,0.024893492,"1.5902107E-7 - 1.7903673E-7",-1.6057072e-8,-0.08968591,1.5902107e-7,1.7903673e-7,,,,,,,,67192,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00357708,0.0010704439,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.830064e-8,1731023340,0.0010717552,"0.001070129 - 0.0010717552",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027144392,0.33972958,"7.99E-4 - 0.029033",-0.027962556,-0.9631301,0.000799,0.029033,-93.86352,0.00155204,-0.0004815961,-0.31029877,0.003443125,-0.0023726812,-0.6891069,116429,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7712255,45.177654,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13577348,13577348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2182121,"2024-11-07T23:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,13577348,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.205132,1.6618114,"{""low"":16.972523,""high"":148.64624}",-103.46858,-0.69607264,16.972523,148.64624,135.45566,38.71813,6.459526,0.16683467,46.8225,-1.644844,-0.035129353,275643968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.17981002,0.014507701,false,"2018-01-25T00:00:00.000Z",6,19129802752,"CoinMarketCap",18579320,18579320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002603978,"2024-11-07T23:52:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18579320,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036127008,0.33159256,"{""low"":0.010895,""high"":0.044541}",-0.030033302,-0.6742844,0.010895,0.044541,-30.082005,0.01467384,-0.00016613957,-0.01132216,0.017429635,-0.0029219342,-0.16764173,277529440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58195686,8.843007e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",24721136,24721136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.116476e-9,1731023340,8.871196e-7,"8.6055013E-7 - 8.871196E-7",8.6055013e-7,24721136,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.843007e-7,,"0.0 - 2.0E-6",-0.0000011156993,-0.55784965,0,0.000002,0,0.000001,-1.1569932e-7,-0.11569932,0.000001,-1.1569932e-7,-0.11569932,856220992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.1513875,0.34454533,false,"2019-04-28T00:00:00.000Z",6,2600072192,"CoinMarketCap",21952408,21952408,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01052624,"2024-11-07T23:52:00.000Z",0.35024744,"{""low"":0.33163854,""high"":0.35024744}",0.33163854,21952408,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05823332,0.20339112,"{""low"":0.286312,""high"":1.287182}",-0.9426366,-0.73232585,0.286312,1.287182,-61.016212,0.36833933,-0.023793995,-0.06459803,0.5118454,-0.16730008,-0.32685664,895842688,15,0,false,true,"MATIC"
