"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6403701,16.331703,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12938860,12938860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.61699486,17.592558,"{""low"":16.331703,""high"":17.592558}",16.331703,12938860,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.528246,0.38363725,"{""low"":11.803457,""high"":69.83041}",-53.498703,-0.76612335,11.803457,69.83041,-45.633297,16.85618,-0.524477,-0.03111482,18.140066,-1.808363,-0.09968889,106496328,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.836157,0.01072274,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19106316288,"CoinMarketCap",17224214,17224214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003129905,0.011203801,"{""low"":0.0107003525,""high"":0.011203801}",0.0107003525,17224214,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014417395,0.15534312,"{""low"":0.009281,""high"":0.037346}",-0.026623262,-0.7128812,0.009281,0.037346,-20.023191,0.0116993,-0.00097656064,-0.083471715,0.01234408,-0.0016213404,-0.13134558,204872048,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7559963,6.5116495e-7,"[]",1755647460,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31232776,31232776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1638804e-8,6.6512166e-7,"6.508933E-7 - 6.6512166E-7",6.508933e-7,31232776,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.716547e-10,0.00041735673,"6.508933E-7 - 2.0E-6",-0.000001348835,-0.6744175,6.508933e-7,0.000002,0,0.000001,-3.4883504e-7,-0.34883505,0.000001,-3.4883504e-7,-0.34883505,642088448,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8004487,9.4212595e-7,"[]",1755647460,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21331,21331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7143926e-8,9.802076e-7,"9.351407E-7 - 9.802076E-7",9.351407e-7,21331,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4212595e-7,,"0.0 - 0.00135",-0.0013490579,-0.9993021,0,0.00135,-99.6063,0.0000012,-2.578741e-7,-0.21489507,0.00001631,-0.000015367874,-0.9422363,628084,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0637655,0.0026479098,"[]",1755647460,false,false,false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014123577,0.0027892562,"0.0026416127 - 0.0027892562",0.0026416127,363,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020089098,3.1438339,"6.39E-4 - 0.007952",-0.00530409,-0.66701335,0.000639,0.007952,222.42775,0.00204916,0.00059874984,0.29219282,0.001684725,0.00096318475,0.5717163,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8932636,0.0011284889,"[]",1755647400,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000033622957,0.0011674154,"0.0011278752 - 0.0011674154",0.0011278752,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097048894,6.1423354,"1.58E-4 - 0.003633",-0.002504511,-0.6893782,0.000158,0.003633,308.0702,0.00109336,0.000035128905,0.032129314,0.00064993,0.00047855894,0.73632383,668979,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4284644,0.107257135,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39838360,39838360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0073686764,0.11633975,"{""low"":0.1059085,""high"":0.11633975}",0.1059085,39838360,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041059136,0.6202474,"{""low"":0.066198,""high"":0.947461}",-0.8402039,-0.8867952,0.066198,0.947461,-43.139065,0.13843976,-0.031182624,-0.22524327,0.15724921,-0.049992077,-0.31791624,103850584,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.599322,1.1719785,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",163321472,163321472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.043758273,1.235663,"{""low"":1.1567258,""high"":1.235663}",1.1567258,163321472,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1447345,42.017857,"{""low"":0.027244,""high"":5.070912}",-3.8989334,-0.7688821,0.027244,5.070912,3940.5964,1.4966336,-0.32465518,-0.21692361,1.3257121,-0.15373361,-0.11596305,768242240,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9378452,0.54015434,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7321711,7321711,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02214241,0.57116526,"{""low"":0.5394756,""high"":0.57116526}",0.5394756,7321711,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13313434,0.3270953,"{""low"":0.40702,""high"":3.423217}",-2.8830628,-0.8422086,0.40702,3.423217,3.674686,0.5763312,-0.03617686,-0.062770955,0.5958438,-0.055689454,-0.093463175,37783540,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.442973,1.9722333,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28447480,"CoinMarketCap",3821305,3821305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07032466,2.1089563,"{""low"":1.9722333,""high"":2.1089563}",1.9722333,3821305,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9373193,0.9056977,"{""low"":1.034914,""high"":3.02737}",-1.0551367,-0.34853244,1.034914,3.02737,-19.829792,1.8354499,0.13678336,0.07452307,1.5343345,0.43789876,0.2853998,56105068,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5463672,0.66118926,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",85038208,85038208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.017276227,0.6874207,"{""low"":0.661112,""high"":0.6874207}",0.661112,85038208,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31488127,0.9092521,"{""low"":0.346308,""high"":2.197802}",-1.5366127,-0.69915885,0.346308,2.197802,-22.171223,0.7113068,-0.050117552,-0.07045842,0.67956793,-0.018378675,-0.027044646,1572345216,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5441922,0.23273642,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,122172352,"CoinMarketCap",10589830,10589830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035392344,0.24753433,"{""low"":0.22629245,""high"":0.24753433}",0.22629245,10589830,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09678842,0.7119518,"{""low"":0.135948,""high"":0.573038}",-0.34030157,-0.5938552,0.135948,0.573038,-37.02159,0.26197633,-0.029239908,-0.11161278,0.2385166,-0.0057801753,-0.02423385,28433956,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.58023,0.00022498284,"[]",1755647460,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104955,104955,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000013890371,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,104955,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024982844,0.12491423,"2.0E-4 - 0.004905",-0.004680017,-0.95413196,0.0002,0.004905,-93.55528,0.00028538,-0.000060397157,-0.21163766,0.0004445,-0.00021951717,-0.4938519,215404,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.772723,0.004734921,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590250,590250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00029007904,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,590250,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00069792103,0.17288111,"{""low"":0.004037,""high"":0.051153}",-0.04641808,-0.9074361,0.004037,0.051153,-22.883432,0.00611632,-0.0013813991,-0.22585462,0.007386225,-0.002651304,-0.35895252,4734222,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0976715,0.2887865,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24885748,24885748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.022063076,0.31385085,"{""low"":0.288594,""high"":0.31385085}",0.288594,24885748,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0001924932,0.00066700345,"{""low"":0.288594,""high"":0.804282}",-0.51549554,-0.6409388,0.288594,0.804282,-41.61378,0.35094297,-0.06215647,-0.17711273,0.35857883,-0.06979233,-0.19463594,62089096,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.911678,0.2544178,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9890240,9890240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0076299906,0.26645324,"{""low"":0.25409663,""high"":0.26645324}",0.25409663,9890240,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042419806,0.20009531,"{""low"":0.211998,""high"":0.766071}",-0.5116532,-0.66789263,0.211998,0.766071,-26.895857,0.27687475,-0.022456944,-0.081108674,0.29112548,-0.03670767,-0.12608883,106594288,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4392824,32.31008,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169262,169262,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8585281,34.272415,"{""low"":31.535347,""high"":34.272415}",31.535347,169262,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.150578,1.6571875,"{""low"":12.159504,""high"":38.818047}",-6.507965,-0.16765308,12.159504,38.818047,97.49196,36.908443,-4.598362,-0.12458835,29.73784,2.5722408,0.08649723,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.050879,3.7537987,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,99039232,"CoinMarketCap",17694112,17694112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.32867503,4.1294703,"{""low"":3.7521129,""high"":4.1294703}",3.7521129,17694112,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3204646,1.6189281,"{""low"":1.433334,""high"":8.027496}",-4.273698,-0.5323824,1.433334,8.027496,79.48979,3.957995,-0.20419621,-0.051590823,2.8863237,0.86747503,0.30054668,371773344,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.109702,0.038734432,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9787136000,"CoinMarketCap",36446960,36446960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0012431853,0.04040838,"{""low"":0.038695507,""high"":0.04040838}",0.038695507,36446960,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007926432,0.25728488,"{""low"":0.030808,""high"":0.142206}",-0.10347156,-0.72761744,0.030808,0.142206,-27.289766,0.04029862,-0.0015641861,-0.03881488,0.04343335,-0.0046989173,-0.10818685,379099136,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032315,21.31722,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12378360,"CoinMarketCap",33216398,33216398,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.89569473,22.429506,"{""low"":21.31722,""high"":22.429506}",21.31722,33216398,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7978935,0.21678308,"{""low"":17.519327,""high"":71.256195}",-49.938972,-0.7008369,17.519327,71.256195,-11.909782,21.988884,-0.6716633,-0.030545583,22.824142,-1.5069218,-0.06602315,263872256,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1838584,0.000009132586,"[]",1755647460,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",120977,120977,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.003306e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,120977,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031325853,0.5220975,"6.0E-6 - 6.9E-5",-0.000059867416,-0.8676437,0.000006,0.000069,-85.9375,0.00000876,3.7258542e-7,0.04253258,0.00000913,2.5856934e-9,0.00028320847,851173,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
