"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4947233,0.00013614529,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",,"REGULAR","[]",1737125460,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006614529,0.94493264,"7.0E-5 - 8.03E-4",-0.0006668547,-0.83045423,0.00007,0.000803,-81.79347,0.00017904,-0.00004289471,-0.23958172,0.0002669114,-0.00013076612,-0.4899233,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",174883,174883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001103041,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,174883,0.00013382369,"CCC",0.00013382369,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5195236,38.867474,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","REGULAR","[]","2025-01-17T14:51:00.000Z",22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.049616,0.50544924,"{""low"":25.817858,""high"":148.64624}",-109.77876,-0.73852366,25.817858,148.64624,-61.835556,49.507214,-10.63974,-0.21491292,41.974678,-3.1072044,-0.07402569,240952480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7607754,7607754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3788795,39.176956,"{""low"":37.29234,""high"":39.176956}",37.29234,7607754,37.29234,"CCC",37.29234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.614509,0.023328595,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","REGULAR","[]","2025-01-17T14:54:00.000Z",52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012433595,1.1412203,"{""low"":0.010895,""high"":0.044541}",-0.021212406,-0.47624448,0.010895,0.044541,6.048906,0.02487058,-0.0015419852,-0.06200037,0.017820215,0.00550838,0.3091085,452934752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19415431168,"CoinMarketCap",41076868,41076868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012401566,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,41076868,0.022510638,"CCC",0.022510638,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",,"REGULAR","[]",1649788320,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.992409,0.0000011839791,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR","[]",1737125460,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8397907e-7,0.18397906,"1.0E-6 - 2.0E-6",-8.1602093e-7,-0.40801045,0.000001,0.000002,0,0.00000112,6.397909e-8,0.057124186,0.00000103,1.5397904e-7,0.14949422,1146383488,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43212740,43212740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5454613e-8,0.0000011901483,"1.1465652E-6 - 1.1901483E-6",0.0000011465652,43212740,0.0000011499691,"CCC",0.0000011499691,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3726974,0.5058397,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","REGULAR","[]","2025-01-17T14:54:00.000Z",14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.21952769,0.7667429,"{""low"":0.286312,""high"":1.287182}",-0.78134227,-0.6070177,0.286312,1.287182,-37.857117,0.5413339,-0.03549421,-0.06556805,0.45635295,0.049486756,0.108439654,968067840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10631420,10631420,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.034733266,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10631420,0.47304192,"CCC",0.47304192,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9617723,0.0008953758,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD","REGULAR","[]",1737125460,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019737578,0.28277332,"6.98E-4 - 0.007952",-0.007056624,-0.8874024,0.000698,0.007952,-68.97038,0.00118524,-0.0002898642,-0.24456161,0.001043055,-0.00014767918,-0.14158331,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008529401,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,324,0.000880254,"CCC",0.000880254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.038683,0.740264,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.599482,4.2582293,"{""low"":0.140782,""high"":0.947461}",-0.20719701,-0.21868658,0.140782,0.947461,300.78668,0.3701243,0.3701397,1.0000416,0.3701243,0.3701397,1.0000416,632576000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",326053856,326053856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.056050003,0.83235407,"{""low"":0.740264,""high"":0.83235407}",0.740264,326053856,0.8087518,"CCC",0.8087518,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1565447,3.3805985,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","[]","2025-01-17T14:51:00.000Z",176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3604195,166.53053,"{""low"":0.020179,""high"":5.070912}",-1.6903133,-0.3333352,0.020179,5.070912,7869.4473,2.7625692,0.61802936,0.22371542,0.7969307,2.5836678,3.2420232,2180700416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",317506080,317506080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18379998,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,317506080,3.3453667,"CCC",3.3453667,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.1675005,0.0086075105,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR","[]","2025-01-17T14:51:00.000Z",151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0027035107,0.45791173,"{""low"":0.005904,""high"":0.012743}",-0.0041354895,-0.3245303,0.005904,0.012743,-1.9960344,0.00716968,0.0014378303,0.20054315,0.007400106,0.0012074043,0.1631604,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162149,162149,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0007228283,0.008610103,"{""low"":0.007588546,""high"":0.008610103}",0.007588546,162149,0.00790512,"CCC",0.00790512,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13618974,1.757292e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","USD",,"REGULAR","[]",1737125460,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.9677597e-13,0.0003966628,"1.7565952E-9 - 1.7599181E-9",-2.6261215e-12,-0.001492184,1.7565952e-9,1.7599181e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130297,130297,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3965274e-12,1.7599181e-9,"1.7565952E-9 - 1.7599181E-9",1.7565952e-9,130297,1.7592559e-9,"CCC",1.7592559e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.175021,0.0009995822,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","USD","Jetcoin USD","REGULAR","[]",1737125460,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063658226,1.7536701,"3.63E-4 - 0.012977",-0.011977418,-0.9229728,0.000363,0.012977,131.61035,0.00117528,-0.00017569773,-0.14949436,0.00247287,-0.0014732878,-0.59578055,72737,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016509299,0.0011650429,"9.995822E-4 - 0.0011650429",0.0009995822,66,0.0011648494,"CCC",0.0011648494,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.837471,1.614342,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","REGULAR","[]","2025-01-17T14:51:00.000Z",3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26325202,0.19484419,"{""low"":1.35109,""high"":6.890128}",-5.2757864,-0.76570225,1.35109,6.890128,-67.180084,2.0878775,-0.47353554,-0.22680235,2.3135414,-0.69919944,-0.3022204,52258544,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32371420,"CoinMarketCap",3410169,3410169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08903921,1.6273255,"{""low"":1.5655864,""high"":1.6273255}",1.5655864,3410169,1.5655864,"CCC",1.5655864,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.041644,0.0060325195,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","USD","SOLS USD","REGULAR","[]","2025-01-17T14:51:00.000Z",4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044325194,2.7703247,"{""low"":0.0016,""high"":0.021717}",-0.015684482,-0.7222214,0.0016,0.021717,-65.12981,0.00765874,-0.0016262205,-0.21233526,0.005112675,0.0009198445,0.17991452,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3416,3416,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003878991,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3416,0.006836798,"CCC",0.006836798,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4697304,1.3897297,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-17T14:54:00.000Z",364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.87961876,1.7243675,"{""low"":0.510111,""high"":3.474265}",-2.0845354,-0.59999317,0.510111,3.474265,116.229866,1.5480689,-0.15833914,-0.10228172,1.3426303,0.04709947,0.03508,3383054080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434325248,"CoinMarketCap",228580576,228580576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07207227,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,228580576,1.3341529,"CCC",1.3341529,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1993976,0.38616976,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD","VICSTEP USD","REGULAR","[]","2025-01-17T14:53:00.000Z",3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13134477,0.5154312,"{""low"":0.254825,""high"":1.335695}",-0.94952524,-0.71088475,0.254825,1.335695,-49.833427,0.43382323,-0.047653466,-0.109845355,0.38726172,-0.0010919571,-0.0028196876,37393108,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1360697,1360697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019086123,0.38702583,"{""low"":0.3719794,""high"":0.38702583}",0.3719794,1360697,0.37199292,"CCC",0.37199292,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.773966,0.0006222488,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD","REGULAR","[]",1737125460,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-78.75516,0.00114914,-0.00052689115,-0.45850912,0.002708665,-0.0020864164,-0.77027476,595758,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2565,2565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003396714,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2565,0.00066875556,"CCC",0.00066875556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04284625,0.028781889,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026525889,11.75793,"{""low"":0.002256,""high"":0.051153}",-0.022371111,-0.43733722,0.002256,0.051153,345.706,0.03027968,-0.0014977902,-0.049465194,0.01649212,0.012289768,0.74519026,28777642,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1204645,1204645,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012336299,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1204645,0.026076261,"CCC",0.026076261,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7552314,0.33043465,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33043465,,"{""low"":0,""high"":1.110797}",-0.78036237,-0.7025247,0,1.110797,,0.42859212,-0.098157465,-0.22902302,0.45458773,-0.12415308,-0.27311137,97847304,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24411812,24411812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017982364,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24411812,0.3179716,"CCC",0.3179716,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.241928,4.707274,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","REGULAR","[]","2025-01-17T14:51:00.000Z",44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.27394,2.2841432,"{""low"":1.433334,""high"":8.027496}",-3.3202224,-0.41360623,1.433334,8.027496,54.439056,5.112055,-0.40478086,-0.079181634,2.943418,1.7638559,0.5992543,459642848,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645224,"CoinMarketCap",26685242,26685242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23446178,4.7673025,"{""low"":4.512203,""high"":4.7673025}",4.512203,26685242,4.512203,"CCC",4.512203,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.200663,0.08880745,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","REGULAR","[]","2025-01-17T14:54:00.000Z",148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04460745,1.0092183,"{""low"":0.0442,""high"":0.167586}",-0.07877855,-0.47007835,0.0442,0.167586,-5.0381002,0.0979168,-0.009109348,-0.09303152,0.07242572,0.016381726,0.22618657,830023936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9346332672,"CoinMarketCap",80843856,80843856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0043902546,0.089338854,"{""low"":0.08496487,""high"":0.089338854}",0.08496487,80843856,0.08496487,"CCC",0.08496487,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.431783,42.987198,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD","REGULAR","[]","2025-01-17T14:54:00.000Z",98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.835152,1.2445225,"{""low"":19.152046,""high"":71.256195}",-28.268997,-0.39672336,19.152046,71.256195,43.52789,43.57879,-0.5915909,-0.013575203,29.681507,13.305691,0.44828218,520451392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107125,"CoinMarketCap",124206024,124206024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.0607224,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,124206024,39.52805,"CCC",39.52805,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3397665,0.0000149807875,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","USD",,"REGULAR","[]",1737125460,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019807876,0.15236828,"1.3E-5 - 6.79E-4",-0.0006640192,-0.977937,0.000013,0.000679,-96.945015,0.00001764,-0.0000026592134,-0.15074904,0.00004357,-0.000028589211,-0.6561674,1396236,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1303520,1303520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0343396e-7,0.000015847394,"1.49807875E-5 - 1.5847394E-5",0.0000149807875,1303520,0.000015404812,"CCC",0.000015404812,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","USD",,"REGULAR","[]",1640737328,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3320484,0.000002383413,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD","HTX USD","REGULAR","[]",1737125460,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001383413,1.383413,"1.0E-6 - 4.0E-6",-0.000001616587,-0.40414676,0.000001,0.000004,0,0.00000232,6.341293e-8,0.027333157,0.000001395,9.884129e-7,0.7085397,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32573062,32573062,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.896348e-8,0.0000024064086,"2.3056825E-6 - 2.4064086E-6",0.0000023056825,32573062,0.0000023056825,"CCC",0.0000023056825,"HTX"
