"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.779427,0.011748978,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19579768832,"CoinMarketCap",15333168,15333168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042787287,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,15333168,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024679778,0.26591724,"{""low"":0.009281,""high"":0.037346}",-0.025597025,-0.68540204,0.009281,0.037346,-51.84322,"Zilliqa USD",0.01264582,-0.0008968422,-0.07092005,0.016970495,-0.005221517,-0.30768207,230042272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3179107,6.9529057e-7,"[]",1748940780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18268522,18268522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.044072e-9,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,18268522,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4744403e-9,0.005022202,"6.918161E-7 - 2.0E-6",-0.0000013047095,-0.6523547,6.918161e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-3.0470943e-7,-0.30470943,0.00000103,-3.3470945e-7,-0.32496062,685598976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9764422,0.0000061898068,"[]",1748940840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",223149,223149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.199669e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,223149,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011898069,0.23796138,"5.0E-6 - 0.00135",-0.0013438102,-0.995415,0.000005,0.00135,-97.637794,"Akuma Inu USD",0.00000614,4.980666e-8,0.008111834,0.000150625,-0.0001444352,-0.9589059,4126537,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0196366,0.0015622346,"[]",1748940780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.0675437e-7,0.0016029349,"0.0015622346 - 0.0016029349",0.0015622346,132,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009232346,1.4448117,"6.39E-4 - 0.007952",-0.0063897655,-0.80354196,0.000639,0.007952,74.48405,"LikeCoin USD",0.00183102,-0.0002687854,-0.14679545,0.001358485,0.00020374963,0.14998299,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1960137,0.18530121,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",101250920,101250920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004160613,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,101250920,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119103216,1.7991966,"{""low"":0.066198,""high"":0.947461}",-0.7621598,-0.8044234,0.066198,0.947461,-2.0279706,"aixbt USD",0.16377202,0.021529198,0.13145834,0.25331673,-0.068015516,-0.2684999,173262656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0464058,1.9381192,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",325240064,325240064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04049039,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,325240064,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9179401,95.04634,"{""low"":0.020179,""high"":5.070912}",-3.1327927,-0.6177967,0.020179,5.070912,2328.793,"Virtuals Protocol USD",1.5285711,0.40954804,0.2679287,1.6138433,0.32427585,0.20093392,1268867968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2005188,1.17981,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29607546,"CoinMarketCap",2553340,2553340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036589026,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2553340,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14489603,0.1400078,"{""low"":1.034914,""high"":4.543276}",-3.3634658,-0.74031734,1.034914,4.543276,-65.42142,"Gains Network USD",1.4059068,-0.22609675,-0.16081916,1.6639383,-0.48412824,-0.29095325,34931280,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.134587,0.78974605,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",139993904,139993904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045647323,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,139993904,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44343805,1.280473,"{""low"":0.346308,""high"":2.215364}",-1.4256179,-0.6435141,0.346308,2.215364,-64.22244,"Artificial Superintelligence Alliance USD",0.72707045,0.062675595,0.08620292,0.96706957,-0.17732352,-0.1833617,1891591552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0484576,0.19496292,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121220880,"CoinMarketCap",1508895,1508895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0075858682,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1508895,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028048918,0.16804412,"{""low"":0.166914,""high"":0.573038}",-0.37807506,-0.6597731,0.166914,0.573038,-60.11429,"VICSTEP USD",0.22260152,-0.0276386,-0.12416177,0.31069285,-0.11572993,-0.37248984,23633576,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2257996,0.00049681216,"[]",1748940780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",105919,105919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024673063,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,105919,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025981216,1.0962539,"2.37E-4 - 0.011944",-0.0114471875,-0.9584049,0.000237,0.011944,-95.033295,"BOLT USD",0.00045544,0.000041372172,0.090840004,0.000723935,-0.00022712286,-0.31373376,475661,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20367408,0.0073485733,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647103,647103,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014997553,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,647103,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045445734,1.6207466,"{""low"":0.002804,""high"":0.051153}",-0.043804426,-0.8563413,0.002804,0.051153,74.54128,"Hege USD",0.00825214,-0.00090356683,-0.10949485,0.015034115,-0.0076855416,-0.5112068,7347488,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4353945,2.6800938,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545376,"CoinMarketCap",12926442,12926442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.063719034,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,12926442,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2467598,0.869832,"{""low"":1.433334,""high"":8.027496}",-5.3474026,-0.6661358,1.433334,8.027496,-5.4857492,"Convex Finance USD",2.9557776,-0.27568388,-0.09326949,3.2452822,-0.5651884,-0.17415693,261430736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287047,0.040191308,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9636200448,"CoinMarketCap",31418078,31418078,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007605031,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,31418078,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005643308,0.16334689,"{""low"":0.034548,""high"":0.14761}",-0.107418686,-0.7277196,0.034548,0.14761,-72.680626,"Chiliz USD",0.04198478,-0.001793474,-0.04271724,0.06351087,-0.023319565,-0.3671744,387291488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2681545,22.237577,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12284566,"CoinMarketCap",42079836,42079836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27847672,22.61382,"{""low"":22.18074,""high"":22.61382}",22.18074,42079836,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2033463,0.23307599,"{""low"":18.034231,""high"":71.256195}",-49.018616,-0.68792075,18.034231,71.256195,-26.249128,"Dash USD",22.761578,-0.52400017,-0.023021258,29.975798,-7.73822,-0.25814894,273178976,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.906417,0.000008682905,"[]",1748940780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",255402,255402,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.609363e-7,0.000008851214,"8.675314E-6 - 8.851214E-6",0.000008675314,255402,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026829048,0.44715077,"6.0E-6 - 4.17E-4",-0.0004083171,-0.9791777,0.000006,0.000417,-92.30769,,0.00000826,4.2290503e-7,0.051199157,0.000012615,-0.000003932095,-0.31169996,809262,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6084295,0.0000019028199,"[]",1748940780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",24645930,24645930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1507382e-8,0.0000019102818,"1.8918977E-6 - 1.9102818E-6",0.0000018918977,24645930,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.028199e-7,0.90281993,"1.0E-6 - 4.0E-6",-0.0000020971802,-0.52429503,0.000001,0.000004,100,"HTX USD",0.000002,-9.718008e-8,-0.048590038,0.000002075,-1.721802e-7,-0.082978405,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4749012,0.024757057,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38054776,38054776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005979147,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,38054776,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068860576,0.38532022,"{""low"":0.017871,""high"":0.079013}",-0.05425594,-0.6866711,0.017871,0.079013,-29.080517,"VeChain USD",0.02672968,-0.0019726232,-0.07379898,0.035533786,-0.010776728,-0.3032812,2128736512,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5549762,0.0329166,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2040320,2040320,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005040094,0.03338594,"{""low"":0.032496233,""high"":0.03338594}",0.032496233,2040320,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020364601,1.6224189,"{""low"":0.012552,""high"":0.195209}",-0.16229239,-0.8313776,0.012552,0.195209,-46.595963,"Mr Miggles USD",0.03678518,-0.0038685799,-0.1051668,0.05989285,-0.02697625,-0.45040852,31513404,15,0,false,false,"MIGGLES"
