"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",74813,74813,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.922618e-16,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,74813,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.39232e-15,0.000554833,"7.916472E-12 - 7.925266E-12",-4.401861e-15,-0.00055542117,7.916472e-12,7.925266e-12,,"[]",1765944120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334733,15,0,false,false,0.01253369,7.9208645e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57551,57551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7895188e-7,0.00001814205,"1.7397871E-5 - 1.814205E-5",0.000017397871,57551,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026762264,0.17841509,"1.5E-5 - 2.26E-4",-0.00020832378,-0.9217866,0.000015,0.000226,-91.17647,"[]",1765944120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000225,-0.0000048237744,-0.21438996,0.00005707,-0.000039393773,-0.69027114,0,15,0,false,false,-2.0988543,0.000017676226,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8185445,8185445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22500515,5.8495636,"{""low"":5.7343764,""high"":5.8495636}",5.7343764,8185445,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.89613485,0.18333012,"{""low"":4.888094,""high"":55.189545}",-49.405315,-0.8951934,4.888094,55.189545,-88.6099,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.017082,-2.2328534,-0.27851197,13.508281,-7.724052,-0.57180125,39390220,15,0,false,false,4.0474143,5.784229,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19617738752,"CoinMarketCap",8091316,8091316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012001488,0.0049300944,"{""low"":0.0048610545,""high"":0.0049300944}",0.0048610545,8091316,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20298895360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010405434,0.021873942,"{""low"":0.004757,""high"":0.025405}",-0.020543946,-0.8086575,0.004757,0.025405,-78.15356,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00640916,-0.0015481054,-0.24154577,0.009878585,-0.0050175306,-0.50791997,95362896,15,0,false,false,-0.24628322,0.0048610545,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20898044,20898044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2228725e-9,3.956735e-7,"3.9288307E-7 - 3.956735E-7",3.9288307e-7,20898044,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9308821e-7,,"0.0 - 2.0E-6",-0.0000016069118,-0.80345595,0,0.000002,0,"[]",1765944000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0691176e-7,-0.5632353,9.75e-7,-5.819118e-7,-0.59683263,387609024,15,0,false,false,-0.31012696,3.9308821e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17651,17651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0546523e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,17651,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1702457e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,"[]",1765944180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.829754e-7,-0.88297546,0.000003615,-0.0000034979753,-0.967628,78016,15,0,false,false,-14.9352045,1.1702457e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005356595,0.0019670613,"0.0019520468 - 0.0019670613",0.0019520468,5,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015940468,4.452645,"3.58E-4 - 0.003689",-0.0017369532,-0.47084662,0.000358,0.003689,66.39209,"[]",1765944180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00177768,0.00017436675,0.09808669,0.00181343,0.00013861677,0.076439,0,15,0,false,false,-2.6707985,0.0019520468,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000137528405,0.00087847695,"8.7194185E-4 - 8.7847695E-4",0.00087194185,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067701924,3.4718935,"1.95E-4 - 0.001581",-0.00070898084,-0.44843823,0.000195,0.001581,-33.126934,"[]",1765944180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00095978,-0.000087760796,-0.09143845,0.000994205,-0.0001221858,-0.12289799,516941,15,0,false,false,1.6023953,0.0008720192,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20382446,20382446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019684136,0.03029652,"{""low"":0.029690983,""high"":0.03029652}",0.029690983,20382446,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011939583,0.6660112,"{""low"":0.017927,""high"":0.947461}",-0.91759443,-0.96847725,0.017927,0.947461,-85.87574,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05293166,-0.023065075,-0.43575197,0.1059356,-0.07606902,-0.7180685,29834174,15,0,false,false,-6.1831737,0.029866584,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65855184,65855184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023407638,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,65855184,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31204838,0.7377065,"{""low"":0.422998,""high"":5.070912}",-4.3358655,-0.8550465,0.422998,5.070912,-71.679245,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1071343,-0.37208796,-0.33608204,1.2999388,-0.5648924,-0.4345531,482264928,15,0,false,false,3.2892616,0.7350464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4577305,4577305,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0000042915344,0.28177682,"{""low"":0.27940014,""high"":0.28177682}",0.27940014,4577305,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1535976,1.2193866,"{""low"":0.125963,""high"":1.901242}",-1.6216815,-0.852959,0.125963,1.901242,-81.585365,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33049595,-0.050935358,-0.15411794,0.4834068,-0.20384622,-0.42168668,19864350,15,0,false,false,-0.00153556,0.2795606,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5977887,5977887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017798953,0.027379796,"{""low"":0.02683028,""high"":0.027379796}",0.02683028,5977887,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035898238,0.15257017,"{""low"":0.023529,""high"":0.280722}",-0.25360316,-0.9033961,0.023529,0.280722,-78.975235,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03483614,-0.007717315,-0.22153187,0.064942285,-0.03782346,-0.58241653,6711909,15,0,false,false,7.0243483,0.027118824,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",226751,226751,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00013453275,0.0009908227,"9.481962E-4 - 9.908227E-4",0.0009481962,226751,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00082615786,5.859276,"1.41E-4 - 0.001202",-0.00023484207,-0.1953761,0.000141,0.001202,437.1951,"[]",1765943880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006032857,0.0003638722,0.6031508,0.0006032857,0.0003638722,0.6031508,461484,15,0,false,false,16.157663,0.0009671579,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26453278,"CoinMarketCap",4774103,4774103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0056610107,1.2742718,"{""low"":1.2498689,""high"":1.2742718}",1.2498689,4774103,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26453278,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23162699,0.22696802,"{""low"":1.020527,""high"":2.502974}",-1.25082,-0.49973354,1.020527,2.502974,-35.634155,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4307647,-0.17861068,-0.12483582,1.6843637,-0.43220973,-0.25660118,33123578,15,0,false,false,0.4541494,1.252154,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",55236740,55236740,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034098923,0.22109653,"{""low"":0.21766411,""high"":0.22109653}",0.21766411,55236740,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06792411,0.4536137,"{""low"":0.14974,""high"":1.650027}",-1.4323629,-0.8680845,0.14974,1.650027,-84.456215,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26777917,-0.050115064,-0.18715072,0.5413772,-0.32371306,-0.59794366,503251488,15,0,false,false,-1.5424187,0.21766411,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123669416,"CoinMarketCap",901191,901191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00065340847,0.0924764,"{""low"":0.091761835,""high"":0.0924764}",0.091761835,901191,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0154678,0.20224898,"{""low"":0.076479,""high"":0.521386}",-0.42943922,-0.8236493,0.076479,0.521386,-77.25868,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11648848,-0.024541676,-0.210679,0.19235328,-0.100406475,-0.52198994,11371007,15,0,false,false,0.71572125,0.0919468,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",125905,125905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004194549,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,125905,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000102580525,0.06766526,"{""low"":0.001516,""high"":0.038357}",-0.03673842,-0.95780224,0.001516,0.038357,-93.46604,"[]","2025-12-17T03:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00219812,-0.00057953957,-0.26365235,0.004678775,-0.0030601947,-0.65405893,1618341,15,0,false,false,-2.5260408,0.0016185805,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4337398,4337398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00068549067,0.10053343,"{""low"":0.09947254,""high"":0.10053343}",0.09947254,4337398,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03322368,0.49852473,"{""low"":0.066644,""high"":0.804282}",-0.7044143,-0.87583,0.066644,0.804282,-81.20503,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12098272,-0.021115042,-0.1745294,0.23839946,-0.13853177,-0.581091,21471552,15,0,false,false,0.6911431,0.09986768,"NEWT"
