"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4349661,0.006774187,0.0047207996,0.8782052,0.5635351,0.64168954,378583552,"USD",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",82412120,82412120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069839954,1.4612789,"{""low"":1.4333243,""high"":1.4612789}",1.4333243,82412120,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98847425,2.1807818,"{""low"":0.453266,""high"":2.797919}",-1.3561788,-0.4847098,0.453266,2.797919,28.421795,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.48207834,1.4417403,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8293134,-0.15633857,-0.08546298,1.8331816,-0.1602068,-0.087392755,149472960,"USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12413060,12413060,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006918192,1.6917518,"{""low"":1.6696357,""high"":1.6917518}",1.6696357,12413060,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43538082,0.35179615,"{""low"":1.237594,""high"":3.272762}",-1.5997872,-0.48881868,1.237594,3.272762,-29.145735,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.41182455,1.6729748,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01143794,0.0025515845,0.22308077,0.010816485,0.0031730402,0.29335225,887343,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367213,367213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006072363,0.014475818,"{""low"":0.013984993,""high"":0.014475818}",0.013984993,367213,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009539525,2.1437135,"{""low"":0.00445,""high"":0.052976}",-0.038986474,-0.7359271,0.00445,0.052976,-42.405666,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.160078,0.013989525,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147854,0.0000044844346,0.0030330154,0.001297495,0.00018552947,0.14299051,13643825,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",728307,728307,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000013968674,0.0014941967,"0.0014774433 - 0.0014941967",0.0014774433,728307,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059602445,0.6719554,"8.87E-4 - 0.004838",-0.0033549755,-0.6934633,0.000887,0.004838,-44.301884,"REGULAR",1735880040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.09410101,0.0014830244,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8430123,-0.5905361,-0.075294554,5.616087,1.6363893,0.29137534,11132243968,"USD",false,"2020-08-20T00:00:00.000Z",4,1534957568,"CoinMarketCap",274019200,274019200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0072345734,7.3045917,"{""low"":7.138838,""high"":7.3045917}",7.138838,274019200,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6049592,0.9883324,"{""low"":3.647517,""high"":11.882433}",-4.6299567,-0.3896472,3.647517,11.882433,-5.60354,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.09984461,7.252476,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99590427,-0.13495499,-0.13551,0.8502599,0.010689378,0.012571895,331932224,"USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",75715984,75715984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011547923,0.87302387,"{""low"":0.85791844,""high"":0.87302387}",0.85791844,75715984,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3058973,0.5511147,"{""low"":0.555052,""high"":4.082953}",-3.2220037,-0.78913563,0.555052,4.082953,-60.598034,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.3235483,0.8609493,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8028812,-0.13298368,-0.073761754,1.9506233,-0.28072572,-0.1439159,8592879,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",459970,459970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047141314,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,459970,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4882946,0.41324762,"{""low"":1.181603,""high"":6.520988}",-4.8510904,-0.74391955,1.181603,6.520988,-66.58915,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.745502,1.6698976,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044384,0.00025772676,0.058067497,0.004693445,0.0000026817434,0.0005713806,158983,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140128,140128,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000446802,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,140128,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014241266,0.4352465,"{""low"":0.003272,""high"":0.013713}",-0.009016873,-0.657542,0.003272,0.013713,-35.756092,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.09523315,0.0046961266,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,"USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"REGULAR",1735880040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010991411,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",467304,467304,"HAGGIS","USD=X",,0.000020525331,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,467304,0.0002970113,"CCC",0.0002970113,,,,,,0.000034542813,0.116301335,"2.970113E-4 - 3.3281426E-4",-0.0000012601377,-0.003786309,0.0002970113,0.00033281426,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6.599181,0.00033155413,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002556,-0.000052767296,-0.20644483,0.000319765,-0.00011693231,-0.365682,0,"USD",false,1632355200000,6,0,"CoinMarketCap",214301,214301,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.052448e-7,0.00020386849,"2.0278015E-4 - 2.0386849E-4",0.00020278015,214301,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077832694,0.62266153,"1.25E-4 - 0.002524",-0.0023211672,-0.9196384,0.000125,0.002524,-88.62107,"REGULAR",1735880040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.39542976,0.0002028327,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000312,-2.6902171e-8,-0.008622491,0.000002365,7.280978e-7,0.30786377,354469568,"USD",false,1706140800000,8,114600179662848,"CoinMarketCap",7199711,7199711,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0424568e-7,0.0000031731106,"3.0638955E-6 - 3.1731106E-6",0.0000030638955,7199711,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002093098,2.093098,"1.0E-6 - 1.2E-5",-0.000008906903,-0.74224186,0.000001,0.000012,0,"REGULAR",1735880040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.0701337,0.0000030930978,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,100269160,"USD",false,,6,997420608,"CoinMarketCap",58569996,58569996,"SUNDOG","USD=X",,0.0008706376,0.1060488,"{""low"":0.10046715,""high"":0.1060488}",0.10046715,58569996,0.10439768,"CCC",0.10439768,,,,,,0.00006131083,0.00061025744,"{""low"":0.10046715,""high"":0.1060488}",-0.0055203363,-0.05205468,0.10046715,0.1060488,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8736285,0.10052846,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090208,0.0000071503455,0.00792651,0.00112147,-0.00021223968,-0.18925132,1001052,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000067701912,0.0009095646,"9.085329E-4 - 9.095646E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060723035,2.0106964,"3.02E-4 - 0.005779",-0.00486977,-0.8426665,0.000302,0.005779,-78.66099,"REGULAR",1735880040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7501912,0.0009092303,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96357.695,279.25,0.002898056,71576.805,25060.14,0.3501154,12805823488,"USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",202455968,202455968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1447.8828,96823.31,"{""low"":96525.14,""high"":96823.31}",96525.14,202455968,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58116.46,1.5087157,"{""low"":38520.484,""high"":107463.99}",-10827.047,-0.10075046,38520.484,107463.99,113.60503,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,1.5210605,96636.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,"USD",false,1627862400000,6,0,"CoinMarketCap",414,414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00027510896,0.029274799,"0.029274799 - 0.029274799",0.029274799,414,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-80.294685,"REGULAR",1735880040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9310006,0.029274799,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01039836,-0.0043239053,-0.4158257,0.01121305,-0.0051385956,-0.4582692,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134138,134138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010132324,0.0061151884,"{""low"":0.0060537066,""high"":0.0061151884}",0.0060537066,134138,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028784547,0.90064293,"{""low"":0.003196,""high"":0.464094}",-0.45801955,-0.9869111,0.003196,0.464094,-93.43013,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.167087,0.0060744546,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,473206,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",423855,423855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.425707e-14,1.1313608e-11,"1.1164287E-11 - 1.1313608E-11",1.1164287e-11,423855,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3298017e-14,0.0029825475,"1.1164287E-11 - 1.1313608E-11",-1.1602264e-13,-0.010255141,1.1164287e-11,1.1313608e-11,,"REGULAR",1735880040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.8347379,1.1197585e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",203167,203167,"KASPER","USD=X",,0.000016200298,0.00014214152,"1.180829E-4 - 1.4214152E-4",0.0001180829,203167,0.00012741893,"CCC",0.00012741893,,,,,,4.608446e-7,0.003902721,"1.180829E-4 - 1.4214152E-4",-0.000023597779,-0.16601609,0.0001180829,0.00014214152,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,15.829348,0.00011854374,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5278571,-0.041202545,-0.078056246,0.3767993,0.109855294,0.29154858,412876096,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57075996,57075996,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01237914,0.49243626,"{""low"":0.4849095,""high"":0.49243626}",0.4849095,57075996,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25583857,1.1084092,"{""low"":0.230816,""high"":1.434135}",-0.9474804,-0.6606633,0.230816,1.434135,41.129673,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.4806192,0.48665458,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,60598,"USD",false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.736098e-9,1.4699935e-7,"1.4695092E-7 - 1.4699935E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,3.4347636e-11,0.00023373542,"1.4695092E-7 - 1.4699935E-7",-1.4082957e-11,-0.00009580285,1.4695092e-7,1.4699935e-7,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.2123613,1.4698527e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00314514,-0.0012467058,-0.39639118,0.002475615,-0.00057718076,-0.23314643,206488,"USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000011788448,0.0018987752,"0.0018976032 - 0.0018987752",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014984341,3.7460854,"4.0E-4 - 0.028999",-0.027100567,-0.9345345,0.0004,0.028999,-97.50032,"REGULAR",1735880040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6248376,0.0018984341,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.13963,-8.306232,-0.15930746,42.69955,1.1338463,0.026554057,269633888,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6038040,6038040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41535568,44.5077,"{""low"":43.822666,""high"":44.5077}",43.822666,6038040,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.01554,0.6977937,"{""low"":25.817858,""high"":148.64624}",-104.81284,-0.70511603,25.817858,148.64624,-51.9999,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.93868494,43.833397,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02460762,-0.0030205864,-0.12275005,0.017479526,0.004107507,0.23498961,417842976,"USD",false,"2018-01-25T00:00:00.000Z",6,19356203008,"CoinMarketCap",26207316,26207316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012212992,0.021782255,"{""low"":0.021289,""high"":0.021782255}",0.021289,26207316,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010692033,0.9813706,"{""low"":0.010895,""high"":0.044541}",-0.022953968,-0.5153447,0.010895,0.044541,-7.441598,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.56257033,0.021587033,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
